Updated 09/10/26 at 02:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE49,TE,CIN,1850,26.0,No,TE50,1475,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
2028 Mid 4th,,PI,,1834,,,,1516,,0
Treylon Burks,WR127,WR,WAS,1831,26.5,No,WR129,1426,,0
Audric Estime,RB90,RB,NOS,1821,23.0,No,RB91,1438,,0
Jarquez Hunter,RB91,RB,MIA,1816,23.7,No,RB92,1409,,0
Tutu Atwell,WR128,WR,LAR,1812,26.9,No,WR127,1448,,0
2026 Late 4th,,PI,,1810,,,,1519,,0
2026 Pick 4.10,,PI,,1803,,,,1533,,0
James Conner,RB92,RB,ARI,1798,31.4,No,RB93,1384,,0
Joshua Palmer,WR129,WR,BUF,1796,27.0,No,WR126,1451,,0
Justin Fields,QB37,QB,KCC,1781,27.5,No,QB44,1736,,0
2026 Pick 4.11,,PI,,1765,,,,1488,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1749,24.9,No,WR132,1365,,0
2026 Pick 4.12,,PI,,1730,,,,1441,,0
Deion Burks,WR131,WR,IND,1718,23.7,Yes,WR133,1358,,0
Jordan Whittington,WR132,WR,LAR,1711,25.9,No,WR131,1368,,0
John Metchie,WR133,WR,CAR,1705,26.1,No,WR130,1377,,0
Noah Gray,TE50,TE,KCC,1696,27.4,No,TE51,1359,,0
Charlie Kolar,TE51,TE,LAC,1692,27.6,No,TE48,1520,,0
Geno Smith,QB38,QB,NYJ,1690,35.9,No,QB37,2126,,0
Jacob Saylors,RB93,RB,DET,1688,25.5,No,RB88,1498,,0
Jaydon Blue,RB94,RB,PHI,1671,22.7,No,RB96,1261,,0
Tai Felton,WR134,WR,MIN,1647,23.5,No,WR135,1345,,0
Devontez Walker,WR135,WR,BAL,1634,25.2,No,WR137,1319,,0
Mike Gesicki,TE52,TE,CIN,1630,30.9,No,TE54,1299,,0
Isaac Guerendo,RB95,RB,SFO,1616,26.2,No,RB94,1303,,0
CJ Daniels,WR136,WR,LAR,1613,24.7,Yes,WR134,1354,,0
Marquise Brown,WR137,WR,PHI,1604,29.3,No,WR139,1284,,0
Marlin Klein,TE53,TE,HOU,1602,24.0,Yes,TE52,1353.99,,0
Will Howard,QB39,QB,PIT,1586,25.0,No,QB46,1702,,0
Cedric Tillman,WR138,WR,NOS,1582,26.4,No,WR141,1266,,0
2028 Late 4th,,PI,,1576,,,,1374,,0
Dyami Brown,WR139,WR,WAS,1575.99,26.8,No,WR140,1273,,0
Ty Johnson,RB96,RB,BUF,1551,29.0,No,RB95,1268,,0
Jordan Watkins,WR140,WR,SFO,1543,24.6,No,WR146,1216,,0
Cade Klubnik,QB41,QB,NYJ,1538,22.9,Yes,QB38,2099,,0
Aaron Rodgers,QB40,QB,PIT,1537.99,42.8,No,QB43,1915,,0
Carson Beck,QB42,QB,ARI,1535,24.8,Yes,QB29,2777,,0
Jahdae Walker,WR141,WR,CHI,1529,24.2,No,WR138,1302,,0
Konata Mumpfield,WR142,WR,LAR,1527,23.9,No,WR148,1191,,0
Elijah Moore,WR143,WR,PHI,1521,26.4,No,WR145,1215.99,,0
Emari Demercado,RB97,RB,DAL,1518,27.6,No,RB97,1250,,0
Kendrick Bourne,WR144,WR,ARI,1517.99,31.1,No,WR144,1236,,0
Kameron Johnson,WR145,WR,TBB,1513,24.5,No,WR143,1237,,0
Daniel Bellinger,TE54,TE,TEN,1508,26.0,No,TE55,1282,,0
Olamide Zaccheaus,WR146,WR,ATL,1504,29.1,No,WR142,1257,,0
Raheim Sanders,RB98,RB,CLE,1502,24.2,No,RB98,1241,,0
Matthew Hibner,TE55,TE,BAL,1501,24.5,Yes,TE53,1315,,0
Tommy Tremble,TE56,TE,CAR,1498,26.3,No,TE57,1262,,0
Devin Singletary,RB99,RB,NYG,1496,29.0,No,RB101,1154,,0
Cade Stover,TE57,TE,HOU,1484,26.2,No,TE58,1260.99,,0
Noah Fant,TE58,TE,NOS,1476,28.8,No,TE59,1253,,0
Colbie Young,WR147,WR,CIN,1474,24.1,Yes,WR136,1327,,0
Darius Slayton,WR148,WR,FA,1471,29.6,No,WR150,1184,,0
Tyler Higbee,TE59,TE,LAR,1462,33.7,No,TE60,1232,,0
Jacob Cowing,WR149,WR,SFO,1455,25.6,No,WR147,1196,,0
Jaleel McLaughlin,RB100,RB,CLE,1454,26.0,No,RB99,1168,,0
Quinn Ewers,QB43,QB,JAC,1450,23.3,No,QB50,1495,,0
Malachi Corley,WR150,WR,CLE,1449.99,24.5,No,WR149,1187,,0
Efton Chism,WR151,WR,NEP,1444,24.9,No,WR155,1136,,0
Joe Milton,QB44,QB,DAL,1442,26.5,No,QB48,1564,,0
Rasheen Ali,RB101,RB,BAL,1438,25.6,No,RB100,1160,,0
Trey Palmer,WR152,WR,NOS,1431,25.4,No,WR151,1173,,0
Darren Waller,TE60,TE,CAR,1418,34.0,No,TE56,1277,,0
Jack Endries,TE61,TE,CIN,1415,22.4,Yes,TE61,1227,,0
Jalin Hyatt,WR153,WR,NYG,1385,25.0,No,WR158,1109,,0
Kirk Cousins,QB45,QB,LVR,1376,38.0,No,QB40,2048,,0
Calvin Austin III,WR154,WR,NYG,1371,27.5,No,WR154,1141,,0
Greg Dortch,WR155,WR,BUF,1367,28.3,No,WR153,1156,,0
Garrett Nussmeier,QB46,QB,KCC,1356,24.6,Yes,QB51,1447.99,,0
Mitchell Evans,TE62,TE,CAR,1355.99,23.5,No,TE64,1115,,0
Jonathan Mingo,WR156,WR,DAL,1350,25.4,No,WR157,1114.99,,0
Gabriel Davis,WR157,WR,BUF,1335,27.4,No,WR152,1157,,0
Michael Trigg,TE63,TE,DAL,1327,24.2,Yes,TE63,1167,,0
Xavier Restrepo,WR158,WR,TEN,1324,24.4,No,WR156,1119,,0
Bam Knight,RB102,RB,ARI,1316,25.4,No,RB105,1020,,0
J'Mari Taylor,RB103,RB,JAC,1315,24.6,Yes,RB102,1144,,0
Tyreek Hill,WR159,WR,FA,1310,32.5,No,WR161,1022,,0
Javon Baker,WR160,WR,SFO,1301,24.6,No,WR162,1017,,0
KaVontae Turpin,WR161,WR,DAL,1297,30.1,No,WR159,1067,,0
Luke Schoonmaker,TE64,TE,DAL,1296,28.0,No,TE66,1093,,0
Kalel Mullings,RB104,RB,TEN,1295.99,23.9,No,RB103,1061,,0
Elijah Higgins,TE65,TE,ARI,1279,25.9,No,TE65,1101,,0
Davis Allen,TE66,TE,LAR,1271,25.6,No,TE68,965,,0
David Bell,WR162,WR,CLE,1268,25.7,No,WR160,1059,,0
Damien Martinez,RB105,RB,FA,1267.99,22.6,No,RB113,895,,0
Tanner Koziol,TE67,TE,JAC,1266,23.6,Yes,TE62,1200,,0
Sam Roush,TE68,TE,CHI,1213,23.0,Yes,TE67,1075,,0
Sione Vaki,RB106,RB,DET,1212.99,25.1,No,RB104,1045,,0
Jam Miller,RB107,RB,FA,1208,22.4,Yes,RB106,962,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1203,29.5,No,WR166,953,,0
Brandon Aiyuk,WR164,WR,SFO,1190,28.5,No,WR167,932,,0
Dameon Pierce,RB108,RB,PHI,1186,26.6,No,RB107,961,,0
Riley Leonard,QB47,QB,IND,1185,24.0,No,QB52,1444,,0
Arian Smith,WR165,WR,NYJ,1177,24.9,No,WR163,993,,0
Spencer Rattler,QB48,QB,NOS,1170,26.0,No,QB53,1399,,0
Tyler Badie,RB109,RB,DEN,1169.99,26.6,No,RB108,954,,0
Samaje Perine,RB110,RB,CIN,1166,31.0,No,RB109,922,,0
Dillon Gabriel,QB49,QB,CLE,1164,25.7,No,QB57,1148,,0
Tyler Goodson,RB111,RB,ATL,1130,25.8,No,RB111,909,,0
Mack Hollins,WR166,WR,NEP,1127,33.0,No,WR164,960.99,,0
Jared Wiley,TE69,TE,KCC,1126,25.8,No,TE69,931,,0
Israel Abanikanda,RB112,RB,DAL,1120,23.9,No,RB110,913,,0
Jameis Winston,QB50,QB,NYG,1093,32.7,No,QB55,1218,,0
Le'Veon Moss,RB115,RB,MIA,1078,23.8,Yes,RB112,908,,0
Skyy Moore,WR169,WR,GBP,1068,26.0,No,WR165,958,,0
Deshaun Watson,QB51,QB,CLE,876,31.0,No,QB47,1638,,0
Jalon Daniels,QB52,QB,TBB,773,23.9,Yes,QB41,1975,,0
Tyler Huntley,QB54,QB,BAL,609,28.6,No,QB56,1153,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB60,1052,,0
Marcus Mariota,QB56,QB,WAS,578,32.9,No,QB63,1003,,0
Kenny Pickett,QB57,QB,CAR,567,28.3,No,QB64,961.99,,0
Trey Lance,QB63,QB,LAC,553,26.3,No,QB61,1034,,0
Tanner McKee,QB65,QB,PHI,471,26.4,No,QB59,1088,,0
Drew Lock,QB66,QB,SEA,429,29.8,No,QB65,900,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB62,1014,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB49,1535,,0
Davis Mills,QB78,QB,HOU,294,27.9,No,QB58,1143.99,,0
Tyson Bagent,QB80,QB,CHI,290,26.2,No,QB54,1373.99,,0
Drew Allar,QB83,QB,PIT,279,22.5,Yes,QB31,2519,,0
Taylen Green,QB99,QB,CLE,204,23.9,Yes,QB45,1705,,0
Lan Larison,RB208,RB,NEP,84,24.9,No,RB209,19,,0
Corey Kiner,RB212,RB,NEP,18,24.6,No,RB207,47,,0
