Updated 07/26/26 at 01:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Najee Harris,RB97,RB,FA,1556,28.4,No,RB101,1231,,0
Tyler Higbee,TE56,TE,LAR,1553,33.6,No,TE55,1306,,0
Tahj Washington,WR140,WR,MIA,1542,25.2,No,WR137,1349,,0
Kendrick Bourne,WR141,WR,ARI,1536,31.0,No,WR143,1224,,0
Garrett Nussmeier,QB40,QB,KCC,1530,-1.0,Yes,QB50,1485,,0
Ty Johnson,RB98,RB,BUF,1529,28.8,No,RB96,1272,,0
Olamide Zaccheaus,WR142,WR,ATL,1514,29.0,No,WR144,1221,,0
Keenan Allen,WR143,WR,FA,1505,34.2,No,WR149,1172,,0
Phil Mafah,RB99,RB,DAL,1503,23.8,No,RB97,1268,,0
Rasheen Ali,RB100,RB,BAL,1498,25.4,No,RB98,1264,,0
Raheim Sanders,RB101,RB,CLE,1495,24.1,No,RB100,1238,,0
Tai Felton,WR144,WR,MIN,1489,23.4,No,WR142,1256,,0
Efton Chism,WR145,WR,NEP,1488.99,24.7,No,WR147,1177,,0
Aaron Rodgers,QB41,QB,PIT,1488,42.6,No,QB42,1942,,0
Emari Demercado,RB102,RB,KCC,1482,27.5,No,RB103,1206,,0
Geno Smith,QB42,QB,NYJ,1475,35.8,No,QB36,2226.99,,0
Malachi Corley,WR146,WR,CLE,1467,24.3,No,WR140,1262,,0
Xavier Restrepo,WR147,WR,TEN,1466,24.3,No,WR146,1214,,0
Michael Trigg,TE57,TE,DAL,1465.99,-1.0,Yes,TE58,1186,,0
Seth McGowan,RB103,RB,IND,1454,24.8,Yes,RB99,1253,,0
2028 Late 4th,,PI,,1450,,,,1334,,0
Kalel Mullings,RB104,RB,TEN,1434,23.8,No,RB105,1149,,0
Kameron Johnson,WR148,WR,TBB,1431,24.4,No,WR145,1220,,0
KaVontae Turpin,WR149,WR,DAL,1430,30.0,No,WR154,1140,,0
Jordan Watkins,WR150,WR,SFO,1422,24.4,No,WR150,1164,,0
Trey Palmer,WR151,WR,NOS,1416,25.3,No,WR151,1162,,0
Joe Milton,QB43,QB,DAL,1412,26.4,No,QB48,1553,,0
Elijah Higgins,TE58,TE,ARI,1398,25.7,No,TE57,1205,,0
Elijah Moore,WR152,WR,PHI,1394,26.3,No,WR152,1160,,0
Luke Schoonmaker,TE59,TE,DAL,1393,27.8,No,TE60,1142,,0
Greg Dortch,WR153,WR,DET,1357,28.2,No,WR153,1143,,0
Mitchell Evans,TE60,TE,CAR,1353,23.4,No,TE59,1158,,0
Jonathan Mingo,WR154,WR,DAL,1352,25.3,No,WR162,1041,,0
Jacob Cowing,WR155,WR,SFO,1347,25.5,No,WR155,1098,,0
Bam Knight,RB105,RB,ARI,1321,25.3,No,RB108,1030,,0
Dillon Gabriel,QB44,QB,CLE,1319,25.6,No,QB53,1233,,0
Donovan Edwards,RB106,RB,MIA,1300,23.4,No,RB104,1151,,0
CJ Daniels,WR157,WR,LAR,1295,24.6,Yes,WR158,1080,,0
Javon Baker,WR156,WR,SFO,1294.99,24.4,No,WR160,1054,,0
Dameon Pierce,RB107,RB,PHI,1289,26.4,No,RB109,1025,,0
Spencer Rattler,QB45,QB,NOS,1288,25.8,No,QB49,1513,,0
Gabriel Davis,WR158,WR,BUF,1287.99,27.3,No,WR159,1068,,0
Deion Burks,WR159,WR,IND,1287,-1.0,Yes,WR148,1176,,0
Tyler Goodson,RB108,RB,ATL,1280,25.7,No,RB106,1044,,0
Tyrell Shavers,WR160,WR,BUF,1263,26.9,No,WR163,1004,,0
Mack Hollins,WR161,WR,NEP,1262,32.8,No,WR157,1088,,0
Jake Bobo,WR162,WR,SEA,1247,28.0,No,WR164,997,,0
Kirk Cousins,QB46,QB,LVR,1244,37.9,No,QB44,1854,,0
Cade Klubnik,QB47,QB,NYJ,1234,-1.0,Yes,QB43,1918,,0
Tyler Badie,RB109,RB,DEN,1219,26.5,No,RB111,964,,0
Bo Melton,WR163,WR,GBP,1217,27.2,No,WR169,946,,0
Charlie Kolar,TE61,TE,LAC,1215,27.4,No,TE61,1062,,0
Kenny McIntosh,RB110,RB,SEA,1204,26.4,No,RB110,1000,,0
Israel Abanikanda,RB111,RB,DAL,1203,23.8,No,RB107,1040.99,,0
David Bell,WR164,WR,CLE,1189,25.6,No,WR165,991,,0
Brevin Jordan,TE62,TE,HOU,1188,26.0,No,TE63,953,,0
Arian Smith,WR165,WR,NYJ,1184,24.8,No,WR168,960,,0
Cyrus Allen,WR166,WR,KCC,1180,-1.0,Yes,WR156,1089,,0
Davis Allen,TE63,TE,LAR,1178,25.5,No,TE66,910,,0
Michael Carter,RB112,RB,TEN,1167,27.2,No,RB113,941,,0
Isaiah Hodgins,WR167,WR,NYG,1163,27.8,No,WR161,1045,,0
Jonnu Smith,TE64,TE,FA,1154,30.9,No,TE67,891,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1152,29.3,No,WR166,990,,0
Riley Leonard,QB48,QB,IND,1151,23.9,No,QB47,1604,,0
Tyler Scott,WR169,WR,LAR,1142,24.8,No,WR167,975,,0
Jared Wiley,TE65,TE,KCC,1133,25.7,No,TE62,977,,0
J'Mari Taylor,RB113,RB,JAC,1125,-1.0,Yes,RB112,959.99,,0
Frank Gore Jr.,RB114,RB,BUF,1114,24.4,No,RB118,903,,0
Mason Tipton,WR170,WR,NOS,1101,25.8,No,WR172,911,,0
Kendall Milton,RB115,RB,CIN,1100,24.4,No,RB114,922,,0
Le'Veon Moss,RB116,RB,MIA,1096,23.7,Yes,RB117,913,,0
Xavier Gipson,WR171,WR,NYG,1087,25.4,No,WR171,912,,0
Skyy Moore,WR172,WR,GBP,1085,25.9,No,WR170,919,,0
Hassan Haskins,RB117,RB,LAC,1065,26.7,No,RB115,918.99,,0
Sione Vaki,RB118,RB,DET,1057,25.0,No,RB116,917,,0
Jameis Winston,QB49,QB,NYG,1045,32.6,No,QB52,1273,,0
Sam Roush,TE66,TE,CHI,1035,22.9,Yes,TE65,911.99,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1028,28.3,No,WR173,882,,0
Brenden Rice,WR174,WR,GBP,1026,24.4,No,WR176,829,,0
Barion Brown,WR175,WR,NOS,1025,22.6,Yes,WR177,807,,0
Brock Wright,TE67,TE,DET,1001,27.6,No,TE64,928,,0
Demarcus Robinson,WR176,WR,SFO,996,31.8,No,WR175,851,,0
Jamari Thrash,WR177,WR,CLE,995,25.6,No,WR174,875,,0
Jawhar Jordan,RB119,RB,HOU,985,26.9,No,RB119,817,,0
Jam Miller,RB120,RB,NEP,980,-1.0,Yes,RB120,815,,0
Bub Means,WR178,WR,NOS,966,25.5,No,WR178,737,,0
Joe Mixon,RB121,RB,FA,959,30.0,No,RB123,715,,0
Samaje Perine,RB122,RB,CIN,955,30.8,No,RB122,748,,0
Alexander Mattison,RB123,RB,MIA,951,28.1,No,RB121,769,,0
Matthew Hibner,TE68,TE,BAL,918,-1.0,Yes,TE68,862,,0
Joe Flacco,QB50,QB,CIN,916,41.5,No,QB63,1024,,0
Marcus Mariota,QB51,QB,WAS,891,32.7,No,QB59,1133,,0
Deshaun Watson,QB52,QB,CLE,879,30.9,No,QB39,1996,,0
Ty Chandler,RB124,RB,NOS,876,28.2,No,RB124,709,,0
Zavier Scott,RB125,RB,MIN,856,27.0,No,RB125,701,,0
Zach Ertz,TE69,TE,FA,847,35.7,No,TE70,668,,0
Johnny Wilson,WR179,WR,PHI,844,25.3,No,WR179,642,,0
Ainias Smith,WR181,WR,CAR,826,25.2,No,WR180,622,,0
Derius Davis,WR182,WR,LAC,820,25.9,No,WR181,566,,0
Jack Endries,TE70,TE,CIN,795,-1.0,Yes,TE69,694,,0
Elijah Mitchell,RB127,RB,PHI,783,28.2,No,RB126,582,,0
Tyler Johnson,WR183,WR,DAL,781,27.9,No,WR182,559,,0
AJ Dillon,RB128,RB,CAR,780,28.2,No,RB129,543,,0
Van Jefferson,WR184,WR,WAS,772,30.0,No,WR186,515,,0
Terrell Jennings,RB130,RB,NEP,735,25.4,No,RB127,565,,0
Jeremy McNichols,RB133,RB,WAS,713,30.6,No,RB128,548,,0
Malik Heath,WR186,WR,ATL,689,26.4,No,WR185,531,,0
LaJohntay Wester,WR187,WR,BAL,686,24.3,No,WR183,558,,0
Jeremy Ruckert,TE72,TE,NYJ,685,26.0,No,TE71,571,,0
Dylan Laube,RB135,RB,LVR,667,26.6,No,RB130,517,,0
Zay Jones,WR188,WR,ARI,651,31.3,No,WR184,556,,0
Trey Lance,QB53,QB,LAC,646,26.2,No,QB61,1036,,0
Tyler Huntley,QB54,QB,BAL,644,28.5,No,QB56,1187,,0
Harrison Bryant,TE74,TE,SEA,625,28.2,No,TE72,492,,0
Josh Oliver,TE75,TE,MIN,613,29.3,No,TE73,490,,0
Sam Howell,QB56,QB,DAL,604,25.8,No,QB64,996.99,,0
Zach Wilson,QB57,QB,NOS,593,27.0,No,QB65,936,,0
Ray-Ray McCloud,WR193,WR,NYG,591,29.8,No,WR187,493,,0
Kenny Pickett,QB58,QB,CAR,589,28.1,No,QB62,1031,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB70,509,,0
Kalif Raymond,WR194,WR,CHI,587.99,32.0,No,WR189,482,,0
Zamir White,RB141,RB,FA,581,26.8,No,RB131,481.99,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,505,,0
Tim Patrick,WR203,WR,NYJ,541,32.7,No,WR188,481.98,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1077,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB55,1199,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,508.99,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,892,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB58,1178,,0
Tyson Bagent,QB75,QB,CHI,288,26.1,No,QB51,1378,,0
Davis Mills,QB77,QB,HOU,278,27.8,No,QB54,1213,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,595,,0
Drew Allar,QB95,QB,PIT,186,-1.0,Yes,QB41,1957.99,,0
Cole Payton,QB100,QB,PHI,168,23.7,Yes,QB67,880,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB57,1179,,0
Carson Beck,QB102,QB,ARI,138,24.7,Yes,QB34,2585,,0
