Updated 03/03/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR140,WR,JAC,1601,26.3,No,WR142,1269,,0
Roschon Johnson,RB99,RB,CHI,1587,25.1,No,RB96,1320.99,,0
Jam Miller,RB100,RB,FA,1574,-1.0,Yes,RB100,1292,,0
Olamide Zaccheaus,WR141,WR,CHI,1566,28.6,No,WR140,1287,,0
J'Mari Taylor,RB101,RB,FA,1565,-1.0,Yes,RB101,1277,,0
Jalin Hyatt,WR142,WR,NYG,1519,24.4,No,WR145,1215,,0
Justice Hill,RB102,RB,BAL,1503,28.3,No,RB102,1236,,0
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR143,1238,,0
2028 Late 4th,,PI,,1495,,,,1286.99,,0
Aaron Rodgers,QB39,QB,PIT,1494,42.2,No,QB46,1754,,0
Greg Dortch,WR144,WR,ARI,1488,27.8,No,WR141,1276,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1848.99,,0
Erick All,TE55,TE,CIN,1475,25.5,No,TE57,1177,,0
Quinn Ewers,QB41,QB,MIA,1473,22.8,No,QB38,2255,,0
Trey Palmer,WR145,WR,NOS,1470,24.9,No,WR148,1155,,0
Kalel Mullings,RB103,RB,TEN,1466,23.4,No,RB106,1146,,0
KaVontae Turpin,WR146,WR,DAL,1462,29.6,No,WR144,1214.99,,0
Phil Mafah,RB104,RB,DAL,1441,23.4,No,RB103,1208,,0
Malik Willis,QB42,QB,GBP,1430,26.8,No,QB26,3687,,0
Kameron Johnson,WR147,WR,TBB,1411,24.0,No,WR149,1150,,0
Darren Waller,TE56,TE,MIA,1409,33.5,No,TE55,1194,,0
Geno Smith,QB43,QB,LVR,1403,35.4,No,QB51,1499.99,,0
Tahj Washington,WR148,WR,MIA,1391,24.8,No,WR146,1189,,0
Will Howard,QB44,QB,PIT,1390,24.4,No,QB41,1953,,0
Malachi Corley,WR149,WR,CLE,1376,24.0,No,WR147,1164,,0
Damien Martinez,RB105,RB,GBP,1368,22.1,No,RB104,1165,,0
Tai Felton,WR150,WR,MIN,1365,23.0,No,WR151,1138,,0
Mack Hollins,WR151,WR,NEP,1363,32.4,No,WR152,1136,,0
Reggie Virgil,WR152,WR,FA,1357,-1.0,Yes,WR150,1141,,0
Spencer Rattler,QB45,QB,NOS,1356,25.4,No,QB45,1770.99,,0
Gabriel Davis,WR153,WR,BUF,1348,26.9,No,WR154,1103,,0
Rasheen Ali,RB106,RB,BAL,1343,25.0,No,RB105,1163,,0
Tyler Goodson,RB107,RB,IND,1336,25.3,No,RB107,1106,,0
Terion Stewart,RB108,RB,FA,1335.99,-1.0,Yes,RB133,786,,0
Davis Allen,TE57,TE,LAR,1327,25.1,No,TE60,1072,,0
Elijah Moore,WR154,WR,DEN,1323,25.9,No,WR155,1090,,0
Luke Schoonmaker,TE58,TE,DAL,1316,27.4,No,TE56,1187,,0
Dameon Pierce,RB109,RB,KCC,1305,26.0,No,RB108,1080,,0
Tyler Badie,RB110,RB,DEN,1302,26.1,No,RB110,1061,,0
Elijah Higgins,TE59,TE,ARI,1299,25.3,No,TE59,1118,,0
Tyler Higbee,TE60,TE,LAR,1289,33.2,No,TE58,1126,,0
Jordan Watkins,WR155,WR,SFO,1280,24.0,No,WR156,1087,,0
Zach Ertz,TE61,TE,WAS,1264,35.3,No,TE65,950,,0
Chris Brooks,RB111,RB,GBP,1262,26.1,No,RB111,1054,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1247,27.9,No,WR162,1024,,0
Nick Chubb,RB112,RB,HOU,1239,30.2,No,RB109,1076,,0
Jonathan Mingo,WR157,WR,DAL,1233,24.9,No,WR153,1107,,0
Jacoby Brissett,QB46,QB,ARI,1231,33.2,No,QB35,2479.99,,0
Arian Smith,WR158,WR,NYJ,1217,24.4,No,WR158,1074,,0
Donovan Edwards,RB113,RB,MIA,1216,23.0,No,RB113,1012,,0
Jacob Cowing,WR159,WR,SFO,1213,25.1,No,WR157,1082,,0
Javon Baker,WR160,WR,SFO,1202,24.0,No,WR159,1041,,0
Hassan Haskins,RB114,RB,LAC,1198,26.3,No,RB112,1037,,0
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB61,1010,,0
Mitchell Evans,TE62,TE,CAR,1174,23.0,No,TE61,1067,,0
Isaiah Hodgins,WR161,WR,NYG,1173,27.4,No,WR163,1011.99,,0
Jake Bobo,WR162,WR,SEA,1161,27.6,No,WR160,1032,,0
Terrell Jennings,RB115,RB,NEP,1156,25.0,No,RB116,980,,0
Skyy Moore,WR163,WR,SFO,1144,25.5,No,WR165,959,,0
Luke Altmyer,QB48,QB,FA,1136,-1.0,Yes,QB56,1227,,0
Bo Melton,WR164,WR,GBP,1135.99,26.2,No,WR161,1031,,0
Jameis Winston,QB49,QB,NYG,1128,32.2,No,QB49,1552,,0
Brock Wright,TE63,TE,DET,1123,27.3,No,TE62,1028,,0
Israel Abanikanda,RB116,RB,DAL,1119,23.4,No,RB114,991,,0
Brevin Jordan,TE64,TE,HOU,1117,25.6,No,TE64,976,,0
JuJu Smith-Schuster,WR165,WR,KCC,1115,29.3,No,WR167,930,,0
Mason Tipton,WR166,WR,NOS,1112,25.4,No,WR164,961,,0
George Holani,RB117,RB,SEA,1111.99,26.2,No,RB119,921,,0
Jared Wiley,TE65,TE,KCC,1100,25.3,No,TE63,1022,,0
Joe Flacco,QB50,QB,CIN,1098,41.1,No,QB64,984,,0
Tyler Johnson,WR167,WR,NYJ,1097,27.5,No,WR168,917,,0
Jeremy McNichols,RB118,RB,WAS,1090,30.2,No,RB117,958.99,,0
Samaje Perine,RB119,RB,CIN,1079,30.4,No,RB121,918,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1076,29.0,No,WR169,916,,0
Marcus Mariota,QB51,QB,WAS,1054,32.3,No,QB50,1513,,0
Curtis Samuel,WR169,WR,BUF,1051,29.6,No,WR171,907,,0
Deuce Vaughn,RB120,RB,DEN,1046,24.3,No,RB124,890,,0
Jamari Thrash,WR170,WR,CLE,1045,25.2,No,WR166,935,,0
Frank Gore Jr.,RB121,RB,BUF,1044,24.0,No,RB123,903,,0
Riley Leonard,QB52,QB,IND,1043,23.5,No,QB42,1861,,0
Miles Sanders,RB122,RB,DAL,1036,28.8,No,RB120,919,,0
Will Dissly,TE66,TE,LAC,1035,29.6,No,TE66,920,,0
Ainias Smith,WR171,WR,CAR,1029,24.8,No,WR176,855,,0
Antonio Gibson,RB123,RB,FA,1019,27.7,No,RB122,906,,0
Bub Means,WR172,WR,NOS,1017,25.1,No,WR174,874,,0
Jeremy Ruckert,TE67,TE,NYJ,1014,25.6,No,TE67,883,,0
Cam Akers,RB124,RB,SEA,1013.99,26.7,No,RB126,873.99,,0
Ty Chandler,RB125,RB,MIN,1013,27.8,No,RB118,920.99,,0
DeAndre Hopkins,WR173,WR,BAL,1005,33.7,No,WR175,868,,0
Tyler Scott,WR174,WR,LAR,997,24.4,No,WR170,915.99,,0
Zamir White,RB126,RB,LVR,993,26.4,No,RB127,860,,0
Demarcus Robinson,WR175,WR,SFO,992,31.4,No,WR172,886,,0
Xavier Gipson,WR176,WR,NYG,983,25.0,No,WR173,876,,0
Zavier Scott,RB127,RB,MIN,973,26.6,No,RB125,880,,0
Jawhar Jordan,RB128,RB,HOU,959,26.5,No,RB115,990,,0
Elijah Mitchell,RB129,RB,NEP,955,27.8,No,RB128,858,,0
Sione Vaki,RB131,RB,DET,946,24.6,No,RB130,826,,0
AJ Dillon,RB130,RB,PHI,945.99,27.8,No,RB132,798,,0
Johnny Wilson,WR177,WR,PHI,943,24.9,No,WR177,829,,0
Sterling Shepard,WR178,WR,TBB,935,33.0,No,WR181,758,,0
Brenden Rice,WR179,WR,LVR,933,24.0,No,WR180,800,,0
Grant Calcaterra,TE68,TE,PHI,930,27.2,No,TE69,830,,0
Khalil Herbert,RB132,RB,NYJ,928,27.9,No,RB129,849,,0
Tylan Wallace,WR180,WR,BAL,924,26.8,No,WR179,801,,0
Kirk Cousins,QB53,QB,ATL,921,37.5,No,QB44,1781,,0
Jermaine Burton,WR181,WR,FA,920,24.7,No,WR185,737,,0
Kendall Milton,RB133,RB,CIN,917,24.0,No,RB131,811,,0
Noah Brown,WR182,WR,WAS,908,30.2,No,WR178,821,,0
Josh Oliver,TE69,TE,MIN,901,29.0,No,TE70,828.99,,0
Julius Chestnut,RB134,RB,TEN,893,25.4,No,RB134,782,,0
Charlie Kolar,TE70,TE,BAL,884,27.0,No,TE68,878,,0
Zay Jones,WR184,WR,ARI,866,30.9,No,WR184,744,,0
LaJohntay Wester,WR185,WR,BAL,857,23.9,No,WR183,745,,0
Van Jefferson,WR186,WR,TEN,851,29.6,No,WR186,736,,0
Alexander Mattison,RB135,RB,MIA,849,27.7,No,RB135,749,,0
Malik Heath,WR187,WR,ATL,837,26.0,No,WR182,755,,0
Jake Browning,QB54,QB,CIN,828,29.9,No,QB67,836,,0
Trey Lance,QB55,QB,LAC,823,25.8,No,QB53,1262,,0
Tyler Conklin,TE72,TE,LAC,795,30.6,No,TE72,715,,0
Taysom Hill,TE75,TE,NOS,737,35.5,No,TE71,719,,0
Sam Howell,QB56,QB,PHI,698,25.4,No,QB60,1046,,0
Kenny Pickett,QB57,QB,LVR,691,27.7,No,QB58,1100,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1099,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1148,,0
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB62,1001,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1255,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB52,1279,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,929,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,948,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB63,987,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB55,1254.99,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB48,1591.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,812,,0
Nathan Carter,RB204,RB,ATL,119,23.8,No,RB202,116,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,760,,0
Bryce Lance,WR277,WR,FA,40,-1.0,Yes,WR276,25,,0
