Updated 06/17/26 at 12:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR139,WR,TEN,1541,24.2,No,WR144,1237,,0
Michael Trigg,TE57,TE,DAL,1540.99,-1.0,Yes,TE60,1154,,0
Ty Johnson,RB97,RB,BUF,1539,28.7,No,RB98,1227,,0
Olamide Zaccheaus,WR140,WR,ATL,1536,28.9,No,WR143,1239,,0
Tai Felton,WR141,WR,MIN,1519,23.2,No,WR142,1250,,0
Jalin Hyatt,WR142,WR,NYG,1514,24.7,No,WR147,1194,,0
Efton Chism,WR143,WR,NEP,1499,24.6,No,WR148,1185,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.5,No,QB42,1959,,0
Rasheen Ali,RB98,RB,BAL,1463,25.3,No,RB99,1225,,0
Phil Mafah,RB100,RB,DAL,1461,23.6,No,RB100,1170,,0
Emari Demercado,RB99,RB,KCC,1460.99,27.4,No,RB102,1152,,0
Geno Smith,QB42,QB,NYJ,1450,35.7,No,QB36,2229,,0
Luke Schoonmaker,TE58,TE,DAL,1441,27.7,No,TE58,1165,,0
Joe Milton,QB43,QB,DAL,1440,26.3,No,QB48,1711,,0
Bryce Lance,WR144,WR,NOS,1439.99,23.8,Yes,WR138,1330,,0
2028 Late 4th,,PI,,1438,,,,1268,,0
Kameron Johnson,WR145,WR,TBB,1437.99,24.2,No,WR145,1208,,0
Trey Palmer,WR146,WR,NOS,1434,25.2,No,WR151,1151,,0
Zavion Thomas,WR147,WR,CHI,1427,-1.0,Yes,WR137,1344,,0
Bam Knight,RB101,RB,ARI,1424,25.2,No,RB106,1068,,0
Elijah Higgins,TE59,TE,ARI,1422,25.6,No,TE57,1218,,0
Malachi Corley,WR148,WR,CLE,1421.99,24.2,No,WR146,1205,,0
Caleb Douglas,WR149,WR,MIA,1415,22.8,Yes,WR140,1292,,0
KaVontae Turpin,WR150,WR,DAL,1410,29.9,No,WR152,1147,,0
Elijah Moore,WR151,WR,PHI,1408,26.2,No,WR150,1153,,0
Kalel Mullings,RB102,RB,TEN,1398,23.7,No,RB107,1063,,0
Dillon Gabriel,QB44,QB,CLE,1396,25.5,No,QB52,1343,,0
Donovan Edwards,RB103,RB,MIA,1375,23.3,No,RB101,1164,,0
Eli Heidenreich,RB104,RB,PIT,1365,23.0,Yes,RB96,1264,,0
Jordan Watkins,WR152,WR,SFO,1362,24.3,No,WR156,1109,,0
Jonathan Mingo,WR153,WR,DAL,1360,25.2,No,WR159,1062.99,,0
Joe Mixon,RB105,RB,FA,1358,29.9,No,RB105,1076,,0
Jacob Cowing,WR154,WR,SFO,1342,25.4,No,WR157,1106,,0
Mitchell Evans,TE60,TE,CAR,1340,23.2,No,TE59,1153.99,,0
Greg Dortch,WR155,WR,DET,1330,28.0,No,WR153,1144,,0
Javon Baker,WR156,WR,SFO,1310,24.3,No,WR158,1084,,0
Deion Burks,WR157,WR,IND,1303,-1.0,Yes,WR149,1153.98,,0
Tyler Goodson,RB106,RB,ATL,1302.99,25.6,No,RB104,1081,,0
Gabriel Davis,WR158,WR,BUF,1300,27.2,No,WR154,1126,,0
Spencer Rattler,QB45,QB,NOS,1298,25.7,No,QB50,1629.99,,0
Mack Hollins,WR159,WR,NEP,1293,32.8,No,WR155,1113,,0
Jake Bobo,WR160,WR,SEA,1292.99,27.9,No,WR160,1058,,0
Jonnu Smith,TE61,TE,FA,1290,30.8,No,TE64,996,,0
Tyrell Shavers,WR161,WR,BUF,1285,26.8,No,WR162,1002,,0
Michael Carter,RB107,RB,TEN,1242,27.1,No,RB112,973,,0
Dameon Pierce,RB108,RB,PHI,1241,26.3,No,RB110,999,,0
Arian Smith,WR162,WR,NYJ,1240,24.7,No,WR165,986,,0
Bo Melton,WR163,WR,GBP,1238,27.1,No,WR167,975,,0
Kenny McIntosh,RB109,RB,SEA,1227,26.3,No,RB108,1029,,0
Tyler Badie,RB110,RB,DEN,1207,26.4,No,RB111,985,,0
Davis Allen,TE62,TE,LAR,1202,25.4,No,TE66,909,,0
Zach Ertz,TE63,TE,FA,1200,35.6,No,TE65,940,,0
Brevin Jordan,TE64,TE,HOU,1198,25.9,No,TE62,1001.99,,0
Seth McGowan,RB111,RB,IND,1196,-1.0,Yes,RB113,962,,0
Israel Abanikanda,RB112,RB,DAL,1178,23.7,No,RB109,1000,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1844,,0
Riley Leonard,QB47,QB,IND,1166,23.8,No,QB47,1735,,0
Isaiah Hodgins,WR164,WR,NYG,1165.99,27.6,No,WR161,1015,,0
Mason Tipton,WR165,WR,NOS,1165.98,25.7,No,WR169,961,,0
David Bell,WR166,WR,CLE,1159,25.5,No,WR166,978,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1929,,0
CJ Daniels,WR167,WR,LAR,1136,24.4,Yes,WR171,922,,0
Jared Wiley,TE65,TE,KCC,1130,25.6,No,TE63,1001,,0
Skyy Moore,WR168,WR,GBP,1129,25.8,No,WR163,993,,0
Adam Randall,RB113,RB,BAL,1120,-1.0,Yes,RB103,1112.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119.99,29.2,No,WR164,988,,0
Tyler Scott,WR170,WR,LAR,1112,24.7,No,WR170,932,,0
Le'Veon Moss,RB114,RB,MIA,1111.99,23.6,Yes,RB115,901,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1104,28.2,No,WR168,972.99,,0
Charlie Kolar,TE66,TE,LAC,1098,27.3,No,TE61,1012,,0
Sione Vaki,RB115,RB,DET,1096,24.9,No,RB114,942,,0
Hassan Haskins,RB116,RB,LAC,1082,26.6,No,RB116,889,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB54,1311,,0
Frank Gore Jr.,RB117,RB,BUF,1066,24.3,No,RB119,829,,0
J'Mari Taylor,RB118,RB,JAC,1034,-1.0,Yes,RB117,878,,0
Bub Means,WR172,WR,NOS,1027,25.4,No,WR176,803,,0
Jamari Thrash,WR173,WR,CLE,1020,25.5,No,WR172,890,,0
Jam Miller,RB119,RB,NEP,1009,-1.0,Yes,RB120,793,,0
Sam Roush,TE67,TE,CHI,993,-1.0,Yes,TE68,877,,0
Xavier Gipson,WR174,WR,NYG,988,25.3,No,WR174,844,,0
Brenden Rice,WR175,WR,GBP,977,24.2,No,WR177,768,,0
Zavier Scott,RB120,RB,MIN,971,26.9,No,RB121,789,,0
Kareem Hunt,RB121,RB,FA,970,30.9,No,RB124,749,,0
Kendall Milton,RB122,RB,CIN,962,24.3,No,RB122,788,,0
Joe Flacco,QB50,QB,CIN,961,41.4,No,QB60,1102,,0
Brock Wright,TE68,TE,DET,954,27.6,No,TE67,907,,0
Demarcus Robinson,WR176,WR,SFO,953.99,31.7,No,WR173,847,,0
Jawhar Jordan,RB123,RB,HOU,952,26.8,No,RB118,843.99,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB56,1263,,0
Alexander Mattison,RB124,RB,MIA,932,28.0,No,RB123,774,,0
Barion Brown,WR177,WR,NOS,889,22.5,Yes,WR178,693,,0
Tyler Johnson,WR178,WR,DAL,875,27.8,No,WR179,662,,0
Cyrus Allen,WR179,WR,KCC,874,-1.0,Yes,WR175,839,,0
Ty Chandler,RB125,RB,NOS,873.99,28.1,No,RB125,721,,0
Jack Endries,TE69,TE,CIN,854,-1.0,Yes,TE70,704,,0
Darren Waller,TE70,TE,FA,824,33.8,No,TE71,527,,0
Van Jefferson,WR180,WR,WAS,808,29.9,No,WR182,529,,0
Ainias Smith,WR182,WR,CAR,787,25.0,No,WR180,642,,0
Samaje Perine,RB128,RB,CIN,785,30.8,No,RB126,604,,0
Deuce Vaughn,RB129,RB,FA,784,24.6,No,RB127,595,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR181,530,,0
Matthew Hibner,TE71,TE,BAL,766,-1.0,Yes,TE69,763,,0
AJ Dillon,RB130,RB,CAR,762,28.1,No,RB128,531,,0
Terrell Jennings,RB131,RB,NEP,759,25.3,No,RB130,522,,0
Derius Davis,WR184,WR,LAC,753,25.8,No,WR184,508,,0
Deshaun Watson,QB53,QB,CLE,744,30.8,No,QB38,2155,,0
Elijah Mitchell,RB132,RB,PHI,743.99,28.1,No,RB129,521.99,,0
Grant Calcaterra,TE72,TE,PHI,671,27.5,No,TE72,515,,0
LaJohntay Wester,WR187,WR,BAL,645,24.2,No,WR183,514.99,,0
Zach Wilson,QB54,QB,NOS,627,26.9,No,QB65,966,,0
Sam Howell,QB55,QB,DAL,626,25.8,No,QB63,1042,,0
Trey Lance,QB56,QB,LAC,619,26.1,No,QB61,1096,,0
Sterling Shepard,WR190,WR,TBB,618,33.3,No,WR185,492,,0
Harrison Bryant,TE73,TE,SEA,611,28.2,No,TE74,495,,0
Julius Chestnut,RB137,RB,TEN,608,25.6,No,RB131,500,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1059,,0
Tyler Conklin,TE76,TE,DET,603,30.9,No,TE75,491.99,,0
Jeremy Ruckert,TE77,TE,NYJ,602.99,25.8,No,TE76,491.98,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1207.99,,0
Thomas Fidone,TE80,TE,NYG,588,23.7,No,TE73,504,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,545,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1293,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1238,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,563,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,960,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1120,,0
Tyson Bagent,QB75,QB,CHI,277,26.0,No,QB51,1380,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB53,1312.99,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,542,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,490,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,974.99,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,801,,0
Drew Allar,QB101,QB,PIT,159,-1.0,Yes,QB45,1800,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2060,,0
Brendan Sorsby,QB110,QB,FA,50,-1.0,Yes,QB100,309,,0
