Updated 09/18/26 at 02:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB36,QB,MIN,1827,23.6,No,QB40,2052,,0
Erick All,TE48,TE,CIN,1823,26.0,No,TE50,1456,,0
Luke Musgrave,TE49,TE,GBP,1821,26.0,No,TE46,1541.99,,0
2026 Late 4th,,PI,,1820.99,,,,1520,,0
Audric Estime,RB90,RB,NOS,1820.98,23.0,No,RB90,1474,,0
Jarquez Hunter,RB91,RB,MIA,1810,23.7,No,RB92,1361,,0
2026 Pick 4.10,,PI,,1804,,,,1534.99,,0
Treylon Burks,WR127,WR,WAS,1801,26.5,No,WR128,1401,,0
Jimmy Horn,WR128,WR,CAR,1800.99,24.0,No,WR131,1340,,0
James Conner,RB92,RB,ARI,1792,31.4,No,RB93,1350,,0
Tutu Atwell,WR129,WR,LAR,1780,26.9,No,WR127,1414,,0
Justin Fields,QB37,QB,KCC,1775,27.5,No,QB48,1677,,0
2026 Pick 4.11,,PI,,1766,,,,1490,,0
Mike Gesicki,TE50,TE,CIN,1764,31.0,No,TE51,1436,,0
Devin Neal,RB93,RB,FA,1745,23.1,No,RB95,1282,,0
2026 Pick 4.12,,PI,,1731,,,,1442,,0
Deion Burks,WR130,WR,IND,1729,23.7,Yes,WR133,1335,,0
Jaydon Blue,RB94,RB,PHI,1709,22.7,No,RB97,1261,,0
Noah Gray,TE51,TE,KCC,1707,27.4,No,TE52,1379,,0
Geno Smith,QB38,QB,NYJ,1703,35.9,No,QB35,2188,,0
John Metchie,WR131,WR,CAR,1702.99,26.2,No,WR129,1362,,0
Jordan Whittington,WR132,WR,LAR,1699,26.0,No,WR132,1336,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1686,24.9,No,WR135,1309,,0
Charlie Kolar,TE52,TE,LAC,1685,27.6,No,TE48,1508,,0
Marlin Klein,TE53,TE,HOU,1668,24.0,Yes,TE54,1366,,0
Jacob Saylors,RB95,RB,DET,1644,25.5,No,RB91,1425,,0
Tai Felton,WR134,WR,MIN,1640,23.5,No,WR134,1310,,0
Devontez Walker,WR135,WR,BAL,1594,25.2,No,WR139,1267,,0
Kendrick Bourne,WR136,WR,ARI,1593,31.1,No,WR137,1300,,0
Devin Singletary,RB96,RB,NYG,1592,29.0,No,RB98,1248,,0
Carson Beck,QB39,QB,ARI,1584,24.8,Yes,QB30,2676,,0
Emari Demercado,RB97,RB,DAL,1583,27.6,No,RB94,1297,,0
Noah Fant,TE54,TE,NOS,1582,28.8,No,TE53,1370,,0
2028 Late 4th,,PI,,1578,,,,1369.99,,0
Will Howard,QB40,QB,PIT,1575,25.0,No,QB46,1708,,0
Jahdae Walker,WR137,WR,CHI,1567,24.2,No,WR130,1349,,0
Marquise Brown,WR138,WR,PHI,1550,29.3,No,WR144,1226,,0
CJ Daniels,WR139,WR,LAR,1549,24.7,Yes,WR138,1295,,0
Cedric Tillman,WR140,WR,NOS,1548,26.4,No,WR142,1232,,0
Isaac Guerendo,RB98,RB,SFO,1543,26.2,No,RB99,1205,,0
Matthew Hibner,TE55,TE,BAL,1536,24.5,Yes,TE55,1319,,0
Cade Klubnik,QB42,QB,NYJ,1530,22.9,Yes,QB36,2094,,0
Aaron Rodgers,QB41,QB,PIT,1529.99,42.8,No,QB43,1918,,0
Ty Johnson,RB99,RB,BUF,1522,29.0,No,RB96,1265,,0
Konata Mumpfield,WR141,WR,LAR,1519,23.9,No,WR145,1210,,0
Dyami Brown,WR142,WR,WAS,1516,26.9,No,WR143,1229,,0
Jordan Watkins,WR143,WR,SFO,1510,24.6,No,WR146,1194,,0
Kameron Johnson,WR144,WR,TBB,1506,24.5,No,WR140,1245,,0
Tommy Tremble,TE56,TE,CAR,1497,26.3,No,TE59,1231,,0
Olamide Zaccheaus,WR145,WR,ATL,1495,29.2,No,WR141,1231.99,,0
Daniel Bellinger,TE57,TE,TEN,1486,26.0,No,TE56,1266.99,,0
Elijah Moore,WR146,WR,PHI,1481,26.5,No,WR148,1186,,0
Cade Stover,TE58,TE,HOU,1476,26.3,No,TE58,1239,,0
Colbie Young,WR147,WR,CIN,1471,24.2,Yes,WR136,1305,,0
Malachi Corley,WR148,WR,CLE,1455,24.5,No,WR150,1172,,0
Trey Palmer,WR149,WR,NOS,1447,25.5,No,WR149,1183,,0
Jacob Cowing,WR150,WR,SFO,1443,25.6,No,WR147,1188,,0
Darren Waller,TE59,TE,CAR,1442,34.0,No,TE57,1253,,0
Tyler Higbee,TE60,TE,LAR,1433,33.7,No,TE60,1204,,0
Joe Milton,QB43,QB,DAL,1429,26.5,No,QB51,1487,,0
Quinn Ewers,QB44,QB,JAC,1428.99,23.4,No,QB53,1434,,0
Rasheen Ali,RB100,RB,BAL,1426,25.6,No,RB102,1132,,0
Efton Chism,WR151,WR,NEP,1425,24.9,No,WR159,1059,,0
Jack Endries,TE61,TE,CIN,1408,22.5,Yes,TE61,1195,,0
Jonathan Mingo,WR152,WR,DAL,1396,25.4,No,WR152,1154,,0
Kirk Cousins,QB45,QB,LVR,1391,38.1,No,QB38,2085,,0
Jaleel McLaughlin,RB101,RB,CLE,1390.99,26.0,No,RB103,1103,,0
Jalin Hyatt,WR153,WR,NYG,1374,25.0,No,WR157,1091,,0
J'Mari Taylor,RB102,RB,JAC,1369,24.6,Yes,RB100,1153,,0
Mitchell Evans,TE62,TE,CAR,1359,23.5,No,TE64,1111,,0
Mack Hollins,WR154,WR,NEP,1355,33.0,No,WR151,1168,,0
Calvin Austin III,WR155,WR,NYG,1352,27.5,No,WR153,1124,,0
Michael Trigg,TE63,TE,DAL,1350,24.2,Yes,TE63,1152.99,,0
Garrett Nussmeier,QB46,QB,KCC,1341,24.6,Yes,QB52,1458,,0
Xavier Restrepo,WR156,WR,TEN,1326,24.4,No,WR154,1107,,0
Greg Dortch,WR157,WR,BUF,1306,28.3,No,WR156,1095,,0
Sione Vaki,RB103,RB,DET,1298,25.1,No,RB101,1137,,0
Kalel Mullings,RB104,RB,TEN,1275,24.0,No,RB105,1003,,0
Gabriel Davis,WR158,WR,BUF,1272,27.5,No,WR158,1062,,0
Samaje Perine,RB105,RB,CIN,1262,31.0,No,RB104,1018,,0
Tanner Koziol,TE64,TE,JAC,1257,23.6,Yes,TE62,1193,,0
Bam Knight,RB106,RB,ARI,1235,25.4,No,RB108,882,,0
Tyreek Hill,WR159,WR,FA,1233,32.6,No,WR160,936,,0
Luke Schoonmaker,TE65,TE,DAL,1223,28.0,No,TE65,1034,,0
Sam Roush,TE66,TE,CHI,1218,23.0,Yes,TE66,1023,,0
KaVontae Turpin,WR160,WR,DAL,1217.99,30.1,No,WR161,935,,0
Darius Slayton,WR161,WR,FA,1210,29.7,No,WR164,884,,0
Davis Allen,TE67,TE,LAR,1199,25.6,No,TE68,885,,0
Javon Baker,WR162,WR,SFO,1190,24.6,No,WR166,883.99,,0
Elijah Higgins,TE68,TE,ARI,1186,25.9,No,TE67,960,,0
David Bell,WR163,WR,CLE,1168,25.8,No,WR162,917,,0
Riley Leonard,QB47,QB,IND,1167,24.0,No,QB54,1423,,0
Spencer Rattler,QB48,QB,NOS,1147,26.0,No,QB56,1348.99,,0
Josh Cameron,WR164,WR,JAC,1139,23.5,Yes,WR155,1100,,0
Arian Smith,WR165,WR,NYJ,1137,24.9,No,WR163,901,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1126,29.5,No,WR165,883.98,,0
Brandon Aiyuk,WR167,WR,SFO,1118,28.5,No,WR167,881.99,,0
Dillon Gabriel,QB49,QB,CLE,1093,25.7,No,QB60,1120,,0
Tyler Goodson,RB109,RB,ATL,1092.99,25.8,No,RB107,883.97,,0
Le'Veon Moss,RB111,RB,MIA,1055,23.8,Yes,RB109,880,,0
Jameis Winston,QB50,QB,NYG,1047,32.7,No,QB57,1238.99,,0
Jared Wiley,TE70,TE,KCC,1046.99,25.9,No,TE69,873,,0
Tyler Badie,RB114,RB,DEN,1040,26.6,No,RB110,872.99,,0
Israel Abanikanda,RB116,RB,DAL,1037,24.0,No,RB106,889,,0
Brevin Jordan,TE71,TE,HOU,1034,26.2,No,TE70,871,,0
Mason Tipton,WR170,WR,NOS,1031,26.0,No,WR169,870.99,,0
Skyy Moore,WR173,WR,GBP,1019,26.0,No,WR168,879.99,,0
Deshaun Watson,QB51,QB,CLE,871,31.0,No,QB49,1515,,0
Carson Wentz,QB52,QB,MIN,836,33.7,No,QB45,1744,,0
Kalif Raymond,WR183,WR,CHI,796,32.1,No,WR176,689,,0
Jalon Daniels,QB53,QB,TBB,783,23.9,Yes,QB41,2010,,0
Drew Lock,QB55,QB,SEA,630,29.8,No,QB44,1866,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB59,1143,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB61,979,,0
Marcus Mariota,QB58,QB,WAS,579,32.9,No,QB66,869,,0
Kenny Pickett,QB59,QB,CAR,565,28.3,No,QB65,874,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB64,883,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB62,897,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB63,886,,0
Jack Strand,QB77,QB,ATL,365,22.2,Yes,QB50,1497,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1160,,0
Tyson Bagent,QB80,QB,CHI,289,26.3,No,QB55,1351,,0
Drew Allar,QB82,QB,PIT,282,22.5,Yes,QB32,2432,,0
Taylen Green,QB99,QB,CLE,209,23.9,Yes,QB47,1698,,0
