Updated 10/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE51,TE,LAR,1237,26.7,No,TE52,1096,,0
Will Dissly,TE52,TE,LAC,1232,29.2,No,TE51,1101,,0
Tyler Higbee,TE53,TE,LAR,1231,32.7,No,TE49,1158.99,,0
Curtis Samuel,WR138,WR,BUF,1225,29.1,No,WR140,1091,,0
Chris Brooks,RB101,RB,GBP,1219,25.7,No,RB100,1121,,0
Erick All,TE54,TE,CIN,1209,25.0,No,TE54,1066,,0
Zamir White,RB102,RB,LVR,1187,26.0,No,RB102,1100,,0
Javon Baker,WR139,WR,PHI,1182,23.6,No,WR145,1028,,0
Jamari Thrash,WR140,WR,CLE,1180,24.8,No,WR142,1047,,0
Jonathan Mingo,WR141,WR,DAL,1178,24.4,No,WR143,1042,,0
Arian Smith,WR142,WR,NYJ,1177,24.0,Yes,WR139,1108,,0
Malachi Corley,WR143,WR,CLE,1172,23.5,No,WR149,959,,0
Sterling Shepard,WR144,WR,TBB,1160,32.6,No,WR133,1179,,0
Tyler Conklin,TE55,TE,LAC,1157,30.2,No,TE56,1034,,0
Rasheen Ali,RB103,RB,BAL,1154,24.6,No,RB105,997,,0
Jake Bobo,WR145,WR,SEA,1152,27.2,No,WR147,984,,0
Ty Chandler,RB104,RB,MIN,1136,27.4,No,RB104,1027.99,,0
Elijah Mitchell,RB105,RB,KCC,1126,27.4,No,RB103,1030,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB45,1328,,0
Zavier Scott,RB106,RB,MIN,1122,26.2,No,RB106,994,,0
Julius Chestnut,RB107,RB,TEN,1110,24.9,No,RB108,971,,0
Rondale Moore,WR146,WR,MIN,1104,25.3,No,WR141,1077,,0
Greg Dulcich,TE56,TE,MIA,1102,25.5,No,TE60,936,,0
Tylan Wallace,WR147,WR,BAL,1099,26.4,No,WR146,1024,,0
Davis Allen,TE57,TE,LAR,1091,24.6,No,TE58,965,,0
Cam Akers,RB108,RB,MIN,1090.99,26.3,No,RB109,962,,0
Frank Gore Jr.,RB109,RB,BUF,1088,23.5,No,RB112,876,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1291,,0
Darren Waller,TE58,TE,MIA,1080,33.0,No,TE55,1057,,0
Israel Abanikanda,RB110,RB,GBP,1074,23.0,No,RB110,925,,0
Jared Wiley,TE59,TE,KCC,1073,24.9,No,TE59,945,,0
AJ Dillon,RB111,RB,PHI,1064,27.4,No,RB107,977,,0
Bub Means,WR148,WR,NOS,1047,24.7,No,WR154,909,,0
Tyler Johnson,WR149,WR,NYJ,1036,27.1,No,WR148,983,,0
Tyler Lockett,WR150,WR,TEN,1031,33.0,No,WR151,928,,0
Dylan Laube,RB112,RB,LVR,1027,25.8,No,RB111,879,,0
Skyy Moore,WR151,WR,SFO,1025,25.0,No,WR158,894,,0
Mason Tipton,WR152,WR,NOS,1024.99,25.0,No,WR160,872,,0
Konata Mumpfield,WR153,WR,LAR,1022,22.9,Yes,WR150,937,,0
Demarcus Robinson,WR154,WR,SFO,1018,31.0,No,WR144,1036,,0
Adam Trautman,TE60,TE,DEN,1013,28.6,No,TE61,917,,0
Brevin Jordan,TE61,TE,HOU,1002,25.2,No,TE57,973,,0
Ainias Smith,WR155,WR,CAR,997,24.3,No,WR159,885,,0
Joe Flacco,QB44,QB,CLE,996,40.7,No,QB42,1384,,0
Carson Wentz,QB45,QB,MIN,992,32.7,No,QB40,1592,,0
Josh Reynolds,WR156,WR,NYJ,985,30.6,No,WR156,902,,0
LaJohntay Wester,WR157,WR,BAL,979,23.5,Yes,WR161,861,,0
Zay Jones,WR158,WR,ARI,976,30.5,No,WR153,912,,0
Deuce Vaughn,RB113,RB,DEN,975.99,23.9,No,RB115,839,,0
Mack Hollins,WR159,WR,NEP,974,32.0,No,WR157,895,,0
Brock Wright,TE62,TE,DET,960,26.8,No,TE62,888,,0
Allen Lazard,WR160,WR,NYJ,959.99,29.8,No,WR162,829,,0
Grant Calcaterra,TE64,TE,PHI,959,26.8,No,TE63,848,,0
Josh Oliver,TE63,TE,MIN,958.99,28.5,No,TE64,847,,0
Treylon Burks,WR161,WR,TEN,951,25.5,No,WR165,793,,0
Kirk Cousins,QB46,QB,ATL,946,37.1,No,QB47,1122,,0
Brandin Cooks,WR162,WR,NOS,945.99,32.0,No,WR152,915,,0
Bo Melton,WR163,WR,GBP,939,26.2,No,WR155,906,,0
Kendall Milton,RB114,RB,CIN,923,23.6,No,RB113,846,,0
Kenny McIntosh,RB115,RB,SEA,915,25.6,No,RB116,802,,0
Derius Davis,WR164,WR,LAC,897,25.0,No,WR164,798,,0
Jeremy Ruckert,TE65,TE,NYJ,890,25.1,No,TE66,837,,0
Alexander Mattison,RB116,RB,MIA,885,27.3,No,RB118,751,,0
Taysom Hill,TE66,TE,NOS,882,35.1,No,TE65,840,,0
Trey Sermon,RB117,RB,PIT,875,26.7,No,RB114,843,,0
Thomas Fidone,TE67,TE,NYG,873,23.0,Yes,TE67,800,,0
Johnny Wilson,WR165,WR,PHI,869,24.5,No,WR163,819,,0
Sam Howell,QB47,QB,PHI,866,25.0,No,QB52,979,,0
Xavier Gipson,WR166,WR,PHI,865.99,24.6,No,WR166,770,,0
Lil'Jordan Humphrey,WR167,WR,NYG,863,27.4,No,WR174,714,,0
David Bell,WR168,WR,CLE,862,24.8,No,WR169,747,,0
Malik Heath,WR169,WR,GBP,861,25.6,No,WR168,763,,0
Van Jefferson,WR170,WR,TEN,854,29.2,No,WR167,762.99,,0
Samaje Perine,RB118,RB,CIN,835,30.0,No,RB117,756,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,1017,,0
Harrison Bryant,TE68,TE,HOU,830,27.4,No,TE69,700,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB53,963,,0
Sione Vaki,RB119,RB,DET,821,24.2,No,RB119,713.99,,0
Tim Patrick,WR171,WR,JAC,817,31.8,No,WR170,746,,0
Isaiah Hodgins,WR172,WR,PIT,807,26.9,No,WR172,728,,0
Marquez Valdes-Scantling,WR173,WR,SFO,791,31.0,No,WR171,732,,0
Mecole Hardman,WR174,WR,GBP,788,27.6,No,WR173,720,,0
Eric Gray,RB120,RB,NYG,785,25.9,No,RB120,671,,0
Irv Smith,TE69,TE,HOU,762,27.1,No,TE70,670.99,,0
Kenny Pickett,QB50,QB,LVR,756,27.3,No,QB54,953,,0
Foster Moreau,TE70,TE,NOS,742,28.4,No,TE68,745.99,,0
Trey Lance,QB51,QB,LAC,734,25.4,No,QB51,986,,0
Austin Hooper,TE71,TE,NEP,729,30.9,No,TE71,627,,0
Justin Watson,WR175,WR,HOU,722,29.5,No,WR175,664,,0
Kalif Raymond,WR176,WR,DET,717,31.1,No,WR176,646,,0
Jelani Woods,TE72,TE,NYJ,710,27.0,No,TE72,593,,0
Zach Wilson,QB52,QB,MIA,680,26.2,No,QB48,1076.99,,0
Will Levis,QB53,QB,TEN,678,26.2,No,QB57,899,,0
Travis Homer,RB121,RB,CHI,668,27.1,No,RB123,596,,0
Khalil Herbert,RB122,RB,SEA,667,27.4,No,RB121,642,,0
Justin Shorter,WR177,WR,LVR,663,25.4,No,WR178,552,,0
Aidan O'Connell,QB54,QB,LVR,657,27.1,No,QB58,877,,0
Trayveon Williams,RB123,RB,CLE,643,27.9,No,RB122,597,,0
Pierre Strong Jr.,RB124,RB,GBP,639,26.8,No,RB125,506,,0
Devin Duvernay,WR178,WR,CHI,637,28.0,No,WR177,562,,0
Rakim Jarrett,WR179,WR,PIT,613,24.7,No,WR180,505,,0
Zonovan Knight,RB125,RB,ARI,586,24.5,No,RB126,475,,0
Drew Lock,QB55,QB,SEA,583,28.9,No,QB56,904,,0
Hunter Long,TE73,TE,JAC,555,27.1,No,TE75,450,,0
Kylen Granson,TE74,TE,PHI,546,27.5,No,TE73,554,,0
George Holani,RB126,RB,SEA,535,25.8,No,RB128,419,,0
Raheem Mostert,RB127,RB,LVR,533,33.5,No,RB124,551.99,,0
Ben Skowronek,WR180,WR,PIT,532.99,28.2,No,WR179,509,,0
Charlie Kolar,TE75,TE,BAL,528,26.6,No,TE74,483,,0
Scotty Miller,WR181,WR,PIT,510,28.2,No,WR182,471,,0
Tip Reiman,TE76,TE,ARI,501,24.0,No,TE76,449,,0
Tanner McKee,QB56,QB,PHI,500,25.4,No,QB55,935,,0
Ashton Dulin,WR182,WR,IND,494,28.4,No,WR181,495,,0
Craig Reynolds,RB128,RB,DET,481,29.3,No,RB130,409,,0
Charlie Jones,WR183,WR,CIN,453,26.9,No,WR183,417,,0
K.J. Osborn,WR184,WR,FA,447,28.3,No,WR187,370,,0
Chase Edmonds,RB130,RB,WAS,424,29.5,No,RB127,422,,0
Brenden Rice,WR185,WR,FA,423,23.5,No,WR186,377,,0
Terrace Marshall,WR186,WR,FA,422,25.3,No,WR184,415,,0
Bryce Ford-Wheaton,WR187,WR,NYG,419,25.6,No,WR185,393,,0
Drew Sample,TE79,TE,CIN,411,29.4,No,TE77,416,,0
Austin Ekeler,RB132,RB,WAS,404,30.4,No,RB129,418,,0
Zack Moss,RB135,RB,FA,386,27.8,No,RB131,369,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,799,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,448.99,,0
Jalen Reagor,WR190,WR,FA,378.98,26.7,No,WR188,368.99,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,769.99,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,641,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1342,,0
Ameer Abdullah,RB152,RB,IND,331,32.3,No,RB132,368.98,,0
Kyle McCord,QB72,QB,PHI,250,23.0,Yes,QB61,778,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,665,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,411,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1051,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,731,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB59,857,,0
