Updated 02/02/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR135,WR,NYG,1260,27.3,No,WR134,1100,,0
Nick Chubb,RB98,RB,HOU,1253,30.1,No,RB95,1091,,0
Dameon Pierce,RB99,RB,KCC,1244,26.0,No,RB99,1054,,0
Arian Smith,WR136,WR,NYJ,1233,24.3,Yes,WR136,1090,,0
Terrell Jennings,RB100,RB,NEP,1213,24.9,No,RB101,1038,,0
Javon Baker,WR137,WR,SFO,1197,24.0,No,WR140,1022,,0
Jonathan Mingo,WR138,WR,DAL,1193,24.8,No,WR137,1079,,0
Jacob Cowing,WR139,WR,SFO,1192,25.0,No,WR139,1024,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1187,27.8,No,WR141,998,,0
Jeremy McNichols,RB101,RB,WAS,1184,30.1,No,RB98,1056,,0
Mitchell Evans,TE57,TE,CAR,1183,22.9,Yes,TE56,1080,,0
Donovan Edwards,RB102,RB,MIA,1182.99,22.9,Yes,RB103,999,,0
Jacoby Brissett,QB42,QB,ARI,1166,33.1,No,QB32,2422,,0
Hassan Haskins,RB103,RB,LAC,1164,26.2,No,RB102,1019,,0
Tyler Johnson,WR141,WR,NYJ,1137,27.4,No,WR145,955,,0
Jameis Winston,QB43,QB,NYG,1136,32.1,No,QB45,1521,,0
Skyy Moore,WR142,WR,SFO,1135.99,25.4,No,WR144,972,,0
JuJu Smith-Schuster,WR143,WR,KCC,1133,29.2,No,WR147,946,,0
Bo Melton,WR144,WR,GBP,1130,26.2,No,WR138,1029,,0
Samaje Perine,RB104,RB,CIN,1127,30.4,No,RB104,969,,0
Mason Tipton,WR145,WR,NOS,1123,25.4,No,WR142,983,,0
Rondale Moore,WR146,WR,MIN,1121,25.6,No,WR143,982,,0
Brock Wright,TE58,TE,DET,1118,27.2,No,TE57,1055.99,,0
Brevin Jordan,TE59,TE,HOU,1103,25.6,No,TE58,993,,0
Joe Flacco,QB44,QB,CIN,1087,41.0,No,QB59,904,,0
Marcus Mariota,QB45,QB,WAS,1080,32.2,No,QB43,1600,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079.99,28.9,No,WR148,944,,0
Israel Abanikanda,RB105,RB,DAL,1075,23.3,No,RB108,938,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR150,912,,0
Zavier Scott,RB106,RB,MIN,1051,26.5,No,RB105,959,,0
Jake Bobo,WR149,WR,SEA,1050.99,27.5,No,WR146,953,,0
Jamari Thrash,WR150,WR,CLE,1049,25.1,No,WR149,915,,0
Ainias Smith,WR151,WR,CAR,1040,24.7,No,WR154,894,,0
Jeremy Ruckert,TE60,TE,NYJ,1039.99,25.5,No,TE62,890,,0
Deuce Vaughn,RB107,RB,DEN,1039,24.2,No,RB110,900,,0
Sterling Shepard,WR152,WR,TBB,1038,33.0,No,WR161,821,,0
Antonio Gibson,RB108,RB,NEP,1036,27.6,No,RB106,943,,0
Jared Wiley,TE61,TE,KCC,1034,25.2,No,TE59,948,,0
Miles Sanders,RB109,RB,DAL,1032,28.8,No,RB109,909,,0
DeAndre Hopkins,WR153,WR,BAL,1028,33.6,No,WR156,874,,0
Ty Chandler,RB110,RB,MIN,1021,27.7,No,RB107,942,,0
Xavier Gipson,WR154,WR,NYG,1018,24.9,No,WR153,899,,0
Tyler Scott,WR155,WR,LAR,1017,24.3,No,WR152,898.99,,0
Zamir White,RB111,RB,LVR,1006,26.4,No,RB113,848,,0
Will Dissly,TE62,TE,LAC,1005,29.6,No,TE61,911.99,,0
Frank Gore Jr.,RB112,RB,BUF,1000,23.9,No,RB112,850,,0
Elijah Mitchell,RB113,RB,NEP,995,27.8,No,RB111,873.99,,0
Demarcus Robinson,WR156,WR,SFO,986,31.4,No,WR151,908,,0
Bub Means,WR157,WR,NOS,983,25.1,No,WR157,852,,0
Riley Leonard,QB46,QB,IND,982,23.4,Yes,QB38,1721,,0
Noah Brown,WR158,WR,WAS,979,30.1,No,WR155,880,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB115,839,,0
Jermaine Burton,WR159,WR,FA,962,24.6,No,WR165,743,,0
Johnny Wilson,WR160,WR,PHI,946,24.8,No,WR158,847,,0
Brenden Rice,WR161,WR,LVR,936,23.9,No,WR159,846,,0
Zay Jones,WR162,WR,ARI,935,30.8,No,WR160,824,,0
Tylan Wallace,WR163,WR,BAL,929,26.7,No,WR162,809,,0
AJ Dillon,RB115,RB,PHI,928,27.8,No,RB118,779,,0
Grant Calcaterra,TE63,TE,PHI,926,27.2,No,TE63,837,,0
George Holani,RB116,RB,SEA,925.99,26.1,No,RB120,748,,0
Kendall Milton,RB117,RB,CIN,925,24.0,No,RB114,840,,0
Josh Oliver,TE64,TE,MIN,915,28.9,No,TE64,831,,0
Julius Chestnut,RB118,RB,TEN,903,25.3,No,RB119,778.99,,0
Adam Trautman,TE65,TE,DEN,899,29.0,No,TE68,739,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB44,1564,,0
Derius Davis,WR164,WR,LAC,882,25.4,No,WR167,713,,0
Khalil Herbert,RB119,RB,NYJ,880,27.8,No,RB117,798,,0
Sione Vaki,RB120,RB,DET,879,24.5,No,RB121,741,,0
Van Jefferson,WR165,WR,TEN,876,29.5,No,WR166,731,,0
Malik Heath,WR166,WR,ATL,872,25.9,No,WR163,776,,0
Dylan Laube,RB121,RB,LVR,859,26.1,No,RB124,681,,0
Kenny McIntosh,RB122,RB,SEA,855,25.9,No,RB123,722,,0
Jake Browning,QB48,QB,CIN,851,29.8,No,QB63,773,,0
Tyler Conklin,TE66,TE,LAC,844,30.5,No,TE67,763,,0
Alexander Mattison,RB123,RB,MIA,834,27.6,No,RB122,726,,0
LaJohntay Wester,WR167,WR,BAL,825,23.8,Yes,WR168,704,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1169,,0
Mecole Hardman,WR168,WR,BUF,809,27.9,No,WR170,686,,0
Tyler Lockett,WR169,WR,LVR,805,33.3,No,WR169,692,,0
Charlie Kolar,TE67,TE,BAL,799,27.0,No,TE65,808.99,,0
Taysom Hill,TE68,TE,NOS,787,35.4,No,TE66,791,,0
Tim Patrick,WR170,WR,JAC,784,32.2,No,WR164,753,,0
David Bell,WR171,WR,CLE,772,25.1,No,WR171,663,,0
Harrison Bryant,TE69,TE,HOU,770,27.8,No,TE70,652,,0
Hunter Long,TE70,TE,JAC,755,27.4,No,TE69,714,,0
Jawhar Jordan,RB124,RB,HOU,753,26.4,No,RB116,818,,0
Ray-Ray McCloud,WR172,WR,NYG,742,29.3,No,WR172,605,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1013,,0
Josh Reynolds,WR173,WR,NYJ,719.99,31.0,No,WR173,603,,0
Kenny Pickett,QB51,QB,LVR,690,27.6,No,QB50,1157,,0
Brandin Cooks,WR174,WR,BUF,686,32.4,No,WR175,530,,0
Foster Moreau,TE71,TE,NOS,681,28.7,No,TE71,602,,0
Thomas Fidone,TE72,TE,NYG,667,23.4,Yes,TE72,584,,0
Zach Wilson,QB52,QB,MIA,659,26.5,No,QB53,1082,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,675,,0
Kalif Raymond,WR175,WR,DET,614,31.5,No,WR174,544,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1184,,0
Devin Duvernay,WR176,WR,CHI,590,28.4,No,WR176,489,,0
Ben Skowronek,WR177,WR,PIT,589,28.6,No,WR178,418,,0
Trayveon Williams,RB126,RB,CLE,569,28.3,No,RB125,535,,0
Eric Gray,RB127,RB,NYG,559,26.2,No,RB132,358,,0
Austin Hooper,TE73,TE,NEP,547,31.3,No,TE73,463,,0
Aidan O'Connell,QB55,QB,LVR,529,27.4,No,QB56,963,,0
Sincere McCormick,RB128,RB,MIN,521,25.4,No,RB126,468,,0
Rakim Jarrett,WR178,WR,PIT,520,25.0,No,WR183,357,,0
Trey Sermon,RB129,RB,PIT,519,27.0,No,RB127,437,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB52,1116,,0
Jalen Reagor,WR179,WR,LAC,511,27.1,No,WR177,417.99,,0
Travis Homer,RB131,RB,CHI,487,27.5,No,RB128,410,,0
Ashton Dulin,WR180,WR,IND,480,28.7,No,WR179,416,,0
Jelani Woods,TE74,TE,NYJ,475,27.3,No,TE75,362,,0
Justin Shorter,WR181,WR,LVR,467,25.8,No,WR182,364,,0
Pierre Strong Jr.,RB133,RB,GBP,451,27.1,No,RB129,378,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1145,,0
Marquez Valdes-Scantling,WR187,WR,PIT,421,31.3,No,WR181,373,,0
Mason Rudolph,QB58,QB,PIT,404,30.5,No,QB58,949,,0
Jaheim Bell,TE77,TE,PHI,397,24.6,No,TE74,386,,0
Drew Lock,QB59,QB,SEA,396,29.2,No,QB60,896,,0
Malik Cunningham,WR189,WR,DET,391,27.3,No,WR180,397,,0
DeeJay Dallas,RB135,RB,JAC,382,27.4,No,RB130,367,,0
Austin Ekeler,RB136,RB,WAS,373,30.7,No,RB131,359,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,954.99,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB72,388,,0
Josh Whyle,TE85,TE,GBP,364,26.4,No,TE76,354,,0
Charlie Jones,WR212,WR,CIN,341,27.3,No,WR184,356.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1043,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,689,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1493,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,838.99,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB67,434,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB69,396,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB66,435,,0
Jarrett Stidham,QB83,QB,DEN,215,29.5,No,QB71,389,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.2,No,QB68,426,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,390,,0
Max Brosmer,QB100,QB,MIN,53,24.8,Yes,QB62,805,,0
