Updated 07/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1232,24.9,No,WR141,1050,,0
Ray-Ray McCloud,WR140,WR,ATL,1230,28.7,No,WR138,1123,,0
Israel Abanikanda,RB97,RB,SFO,1217,22.7,No,RB98,1092,,0
Alexander Mattison,RB98,RB,MIA,1216,27.0,No,RB97,1101.99,,0
Xavier Gipson,WR141,WR,NYJ,1208,24.3,No,WR142,1038,,0
Jared Wiley,TE53,TE,KCC,1207,24.6,No,TE50,1152,,0
Tyler Goodson,RB99,RB,IND,1205,24.6,No,RB99,1090,,0
AJ Dillon,RB100,RB,PHI,1194,27.2,No,RB100,1087,,0
Tommy Tremble,TE54,TE,CAR,1188,25.1,No,TE54,1066,,0
Gabriel Davis,WR142,WR,FA,1173,26.2,No,WR143,1012,,0
Sincere McCormick,RB101,RB,LVR,1172,24.8,No,RB107,969,,0
Noah Brown,WR143,WR,WAS,1161,29.5,No,WR140,1072,,0
Cam Akers,RB102,RB,NOS,1150,26.0,No,RB103,1031,,0
Malik Willis,QB43,QB,GBP,1129,26.1,No,QB42,1553,,0
Elijah Higgins,TE55,TE,ARI,1127,24.7,No,TE56,996,,0
Brenden Rice,WR144,WR,LAC,1122,23.3,No,WR145,976,,0
Chris Rodriguez,RB103,RB,WAS,1119,25.8,No,RB104,986,,0
Frank Gore Jr.,RB104,RB,BUF,1114,23.3,No,RB108,943,,0
Brevin Jordan,TE56,TE,HOU,1109,25.0,No,TE57,990,,0
Brandin Cooks,WR145,WR,NOS,1103,31.8,No,WR148,954,,0
Rasheen Ali,RB105,RB,BAL,1102,24.4,No,RB109,930,,0
Johnny Wilson,WR146,WR,PHI,1101,24.2,No,WR149,948,,0
Greg Dulcich,TE57,TE,NYG,1094,25.3,No,TE59,967,,0
Raheem Mostert,RB106,RB,LVR,1093,33.2,No,RB102,1049.99,,0
Will Levis,QB44,QB,TEN,1092,26.0,No,QB49,1204,,0
Grant Calcaterra,TE58,TE,PHI,1086,26.6,No,TE58,975.99,,0
Jake Bobo,WR147,WR,SEA,1081,26.9,No,WR144,999,,0
Zamir White,RB107,RB,LVR,1076,25.8,No,RB105,975,,0
KaVontae Turpin,WR148,WR,DAL,1067,28.9,No,WR147,961,,0
Sam Howell,QB45,QB,MIN,1056,24.8,No,QB44,1462,,0
Bo Melton,WR149,WR,GBP,1055,26.1,No,WR150,945,,0
Kalel Mullings,RB108,RB,TEN,1046,22.7,Yes,RB101,1085,,0
Ty Chandler,RB109,RB,MIN,1036,27.1,No,RB106,973,,0
Taysom Hill,TE59,TE,NOS,1008,34.8,No,TE55,1014,,0
Ainias Smith,WR150,WR,PHI,1000,24.1,No,WR155,896,,0
Jordan Watkins,WR151,WR,SFO,999,23.4,Yes,WR146,975.98,,0
Davis Allen,TE60,TE,LAR,996,24.4,No,TE60,893,,0
JuJu Smith-Schuster,WR152,WR,KCC,987,28.6,No,WR152,936,,0
Efton Chism,WR153,WR,NEP,986,-1.0,Yes,WR151,944.99,,0
Kendall Milton,RB110,RB,CIN,985.99,23.4,No,RB111,895,,0
Jamari Thrash,WR154,WR,CLE,984,24.5,No,WR156,892.99,,0
Demarcus Robinson,WR155,WR,SFO,977,30.8,No,WR153,916,,0
Deuce Vaughn,RB111,RB,DAL,975,23.6,No,RB110,903,,0
Mason Tipton,WR156,WR,NOS,970,24.8,No,WR158,881,,0
Allen Lazard,WR157,WR,NYJ,968,29.6,No,WR154,912,,0
K.J. Osborn,WR158,WR,WAS,952,28.0,No,WR160,879,,0
Carson Steele,RB112,RB,KCC,948,22.7,No,RB115,859,,0
David Bell,WR159,WR,CLE,945,24.5,No,WR161,877,,0
Emari Demercado,RB113,RB,ARI,931,26.4,No,RB112,869,,0
Tyler Johnson,WR160,WR,NYJ,920,26.8,No,WR159,880,,0
Olamide Zaccheaus,WR161,WR,CHI,915,27.9,No,WR163,862,,0
Mack Hollins,WR162,WR,NEP,912,31.8,No,WR166,832,,0
Marquez Valdes-Scantling,WR163,WR,SEA,910,30.7,No,WR157,882,,0
Trayveon Williams,RB114,RB,NEP,907,27.7,No,RB114,861.99,,0
Chris Brooks,RB115,RB,GBP,904,25.5,No,RB113,864,,0
Sione Vaki,RB116,RB,DET,897,23.9,No,RB117,833,,0
Josh Reynolds,WR164,WR,NYJ,892,30.4,No,WR162,876,,0
Tim Patrick,WR165,WR,DET,891.99,31.6,No,WR164,838,,0
Joe Flacco,QB46,QB,CLE,881,40.4,No,QB46,1355,,0
A.T. Perry,WR166,WR,DEN,880,25.7,No,WR169,811,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1270,,0
KJ Hamler,WR167,WR,BUF,871,26.0,No,WR167,831,,0
Kenny Pickett,QB48,QB,CLE,868,27.1,No,QB45,1450,,0
Jaheim Bell,TE61,TE,NEP,860,24.0,No,TE61,850,,0
Donovan Peoples-Jones,WR168,WR,NOS,859,26.4,No,WR168,830.99,,0
Terrace Marshall,WR169,WR,PHI,858,25.0,No,WR175,732,,0
Michael Carter,RB117,RB,ARI,857,26.2,No,RB116,836,,0
Mac Jones,QB49,QB,SFO,852,26.8,No,QB47,1285,,0
Van Jefferson,WR170,WR,TEN,850,28.9,No,WR171,797,,0
Trey Sermon,RB118,RB,PIT,847,26.4,No,RB120,767,,0
Kenny McIntosh,RB119,RB,SEA,836,25.3,No,RB121,760,,0
Jeremy Ruckert,TE62,TE,NYJ,834,24.9,No,TE63,778,,0
Derius Davis,WR171,WR,LAC,833,24.8,No,WR174,775,,0
Samaje Perine,RB120,RB,CIN,832,29.8,No,RB119,774,,0
Isaiah Hodgins,WR172,WR,SFO,826,26.7,No,WR170,810,,0
Tyler Badie,RB121,RB,DEN,824,25.4,No,RB122,749,,0
Tyler Scott,WR173,WR,CHI,821,23.7,No,WR172,779,,0
Mecole Hardman,WR174,WR,GBP,814,27.3,No,WR165,837,,0
Foster Moreau,TE63,TE,NOS,806,28.2,No,TE64,744,,0
Luke Lachey,TE64,TE,HOU,788,24.0,Yes,TE66,719,,0
Jelani Woods,TE65,TE,IND,780,26.7,No,TE67,705,,0
Clyde Edwards-Helaire,RB122,RB,NOS,770,26.2,No,RB124,679,,0
Dylan Laube,RB123,RB,LVR,764,25.5,No,RB118,777.99,,0
Jase McClellan,RB124,RB,FA,758,23.0,No,RB123,698,,0
Brock Wright,TE66,TE,DET,751,26.6,No,TE65,722,,0
Skyy Moore,WR175,WR,KCC,750.99,24.8,No,WR176,714,,0
Irv Smith,TE67,TE,HOU,734,26.9,No,TE62,804,,0
Zay Jones,WR176,WR,ARI,727,30.2,No,WR173,777,,0
Aidan O'Connell,QB50,QB,LVR,710,26.8,No,QB52,1041,,0
Eric Gray,RB125,RB,NYG,695,25.6,No,RB125,609,,0
Drew Lock,QB51,QB,SEA,692,28.6,No,QB54,995.99,,0
Hassan Haskins,RB126,RB,LAC,669,25.6,No,RB126,576,,0
Zach Wilson,QB52,QB,MIA,663,25.9,No,QB50,1182,,0
Tylan Wallace,WR177,WR,BAL,662.99,26.1,No,WR177,635,,0
Stone Smartt,TE68,TE,NYJ,645,26.7,No,TE68,654,,0
Erik Ezukanma,WR178,WR,MIA,639,25.4,No,WR182,523,,0
Isaiah Bond,WR179,WR,FA,638,-1.0,Yes,WR178,602,,0
Pierre Strong Jr.,RB127,RB,CLE,637,26.6,No,RB127,564,,0
Hendon Hooker,QB53,QB,DET,628,27.5,No,QB53,1019,,0
Rakim Jarrett,WR180,WR,TBB,596,24.4,No,WR179,561,,0
Travis Homer,RB128,RB,CHI,568,26.9,No,RB128,507,,0
Jalen Reagor,WR181,WR,LAC,565,26.5,No,WR181,532,,0
Tip Reiman,TE69,TE,ARI,559,23.8,No,TE72,497,,0
Josh Whyle,TE70,TE,TEN,549,25.8,No,TE70,520,,0
Josh Oliver,TE71,TE,MIN,536,28.3,No,TE69,591,,0
Justyn Ross,WR182,WR,KCC,530,25.5,No,WR180,547,,0
Gardner Minshew,QB54,QB,KCC,518,29.1,No,QB55,965,,0
Cedrick Wilson,WR183,WR,NOS,514,29.6,No,WR187,442,,0
Harrison Bryant,TE72,TE,PHI,511,27.2,No,TE74,419,,0
Justin Shorter,WR184,WR,LVR,510,25.2,No,WR183,487,,0
Malik Heath,WR186,WR,GBP,498,25.3,No,WR186,463,,0
Adam Trautman,TE73,TE,DEN,496,28.4,No,TE71,506,,0
Mason Rudolph,QB55,QB,PIT,475,30.0,No,QB51,1076,,0
Ronnie Bell,WR187,WR,DET,473,25.4,No,WR190,385,,0
Julius Chestnut,RB131,RB,TEN,466,24.7,No,RB129,411,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,762,,0
DeeJay Dallas,RB132,RB,ARI,463,26.8,No,RB130,395,,0
Kalif Raymond,WR188,WR,DET,457,30.9,No,WR185,467,,0
Lil'Jordan Humphrey,WR189,WR,NYG,453,27.2,No,WR184,469,,0
Devin Duvernay,WR191,WR,CHI,443,27.8,No,WR189,406,,0
Hunter Long,TE74,TE,JAC,418,26.9,No,TE76,404,,0
Austin Hooper,TE75,TE,NEP,412,30.7,No,TE73,421,,0
Justin Watson,WR193,WR,HOU,406,29.2,No,WR188,431,,0
Drew Sample,TE77,TE,CIN,398,29.2,No,TE77,383,,0
Tyler Huntley,QB57,QB,MIA,392,27.4,No,QB59,617,,0
Jacoby Brissett,QB60,QB,ARI,385,32.6,No,QB61,542,,0
D.J. Chark,WR196,WR,FA,384.99,28.8,No,WR191,382.99,,0
Jake Browning,QB64,QB,CIN,384,29.2,No,QB57,806,,0
Dorian Thompson-Robinson,QB66,QB,PHI,383,25.6,No,QB62,531.99,,0
Cooper Rush,QB65,QB,BAL,382.99,31.6,No,QB64,380,,0
Lucas Krull,TE80,TE,DEN,377,27.0,No,TE78,379.99,,0
Kylen Granson,TE83,TE,PHI,362,27.3,No,TE75,412,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,950,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,607,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB65,377,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,493,,0
