Updated 07/09/26 at 01:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zavion Thomas,WR140,WR,CHI,1564,-1.0,Yes,WR129,1467,,0
Tahj Washington,WR141,WR,MIA,1563,25.1,No,WR137,1358,,0
Michael Trigg,TE56,TE,DAL,1551,-1.0,Yes,TE59,1181,,0
Tyler Higbee,TE57,TE,LAR,1544,33.5,No,TE54,1299,,0
Jalin Hyatt,WR142,WR,NYG,1543.99,24.8,No,WR145,1204,,0
Quinn Ewers,QB40,QB,MIA,1538,23.2,No,QB46,1729,,0
Xavier Restrepo,WR143,WR,TEN,1518,24.2,No,WR144,1222,,0
Olamide Zaccheaus,WR144,WR,ATL,1516,29.0,No,WR141,1250,,0
Ty Johnson,RB97,RB,BUF,1513,28.8,No,RB99,1237,,0
Emari Demercado,RB98,RB,KCC,1491,27.5,No,RB102,1164,,0
Tai Felton,WR145,WR,MIN,1490,23.3,No,WR142,1236,,0
Phil Mafah,RB99,RB,DAL,1482,23.7,No,RB101,1177,,0
Rasheen Ali,RB100,RB,BAL,1478,25.4,No,RB100,1234,,0
Aaron Rodgers,QB41,QB,PIT,1468,42.6,No,QB41,1964,,0
Eli Heidenreich,RB101,RB,PIT,1465,23.0,Yes,RB92,1383,,0
Efton Chism,WR146,WR,NEP,1463,24.7,No,WR149,1174,,0
Luke Schoonmaker,TE58,TE,DAL,1439,27.8,No,TE60,1156,,0
Trey Palmer,WR147,WR,NOS,1438,25.3,No,WR153,1121,,0
2028 Late 4th,,PI,,1435,,,,1274.99,,0
Geno Smith,QB42,QB,NYJ,1433,35.7,No,QB36,2231,,0
Kalel Mullings,RB102,RB,TEN,1422,23.8,No,RB104,1088,,0
Joe Milton,QB43,QB,DAL,1417,26.3,No,QB48,1668,,0
Elijah Moore,WR148,WR,PHI,1409,26.3,No,WR150,1155.99,,0
Bam Knight,RB103,RB,ARI,1408.99,25.2,No,RB106,1039,,0
Kameron Johnson,WR149,WR,TBB,1406,24.3,No,WR147,1191,,0
Malachi Corley,WR150,WR,CLE,1400,24.3,No,WR146,1198,,0
Elijah Higgins,TE59,TE,ARI,1399.99,25.7,No,TE57,1193,,0
KaVontae Turpin,WR151,WR,DAL,1377,29.9,No,WR155,1097,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1315,,0
Mitchell Evans,TE60,TE,CAR,1364,23.3,No,TE58,1182,,0
Jacob Cowing,WR152,WR,SFO,1355,25.4,No,WR156,1095,,0
Jordan Watkins,WR153,WR,SFO,1353,24.4,No,WR158,1083,,0
Greg Dortch,WR154,WR,DET,1352,28.1,No,WR151,1154,,0
Donovan Edwards,RB104,RB,MIA,1348,23.4,No,RB103,1152,,0
Jonathan Mingo,WR155,WR,DAL,1334,25.2,No,WR159,1055,,0
Gabriel Davis,WR156,WR,BUF,1312,27.3,No,WR152,1120.99,,0
Javon Baker,WR157,WR,SFO,1308,24.4,No,WR157,1087.99,,0
Mack Hollins,WR158,WR,NEP,1305,32.8,No,WR154,1111,,0
Joe Mixon,RB105,RB,FA,1304.99,30.0,No,RB108,1017,,0
Seth McGowan,RB106,RB,IND,1300,24.7,Yes,RB105,1074,,0
Spencer Rattler,QB45,QB,NOS,1296,25.8,No,QB50,1579,,0
Jonnu Smith,TE61,TE,FA,1286,30.9,No,TE64,984,,0
Deion Burks,WR159,WR,IND,1285,-1.0,Yes,WR148,1185,,0
Jake Bobo,WR160,WR,SEA,1271,27.9,No,WR161,1038,,0
Tyler Goodson,RB107,RB,ATL,1263,25.6,No,RB107,1025,,0
Dameon Pierce,RB108,RB,PHI,1259,26.4,No,RB111,990,,0
Tyrell Shavers,WR161,WR,BUF,1258,26.9,No,WR163,991,,0
Adam Randall,RB109,RB,BAL,1255,-1.0,Yes,RB98,1245,,0
Arian Smith,WR162,WR,NYJ,1248,24.7,No,WR165,978,,0
Bo Melton,WR163,WR,GBP,1235,27.1,No,WR164,977.99,,0
Michael Carter,RB110,RB,TEN,1234.99,27.2,No,RB113,970,,0
Kenny McIntosh,RB111,RB,SEA,1212,26.4,No,RB109,1012,,0
Brevin Jordan,TE62,TE,HOU,1209,26.0,No,TE63,1000,,0
Tyler Badie,RB112,RB,DEN,1207,26.4,No,RB112,976,,0
Davis Allen,TE63,TE,LAR,1193,25.4,No,TE67,885,,0
Isaiah Hodgins,WR164,WR,NYG,1192,27.7,No,WR160,1037.99,,0
Israel Abanikanda,RB113,RB,DAL,1184,23.8,No,RB110,999.99,,0
Riley Leonard,QB46,QB,IND,1173,23.8,No,QB47,1705,,0
CJ Daniels,WR165,WR,LAR,1172.99,24.5,Yes,WR169,953,,0
Cade Klubnik,QB47,QB,NYJ,1172,-1.0,Yes,QB45,1858,,0
Jared Wiley,TE64,TE,KCC,1158,25.7,No,TE61,1044,,0
Kirk Cousins,QB48,QB,LVR,1157,37.9,No,QB44,1874,,0
Skyy Moore,WR166,WR,GBP,1144,25.8,No,WR162,999,,0
David Bell,WR167,WR,CLE,1139,25.6,No,WR167,955,,0
Mason Tipton,WR168,WR,NOS,1133,25.8,No,WR171,928,,0
Zach Ertz,TE65,TE,FA,1124,35.6,No,TE66,900,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1111,29.3,No,WR166,968,,0
Charlie Kolar,TE66,TE,LAC,1106,27.4,No,TE62,1007,,0
Tyler Scott,WR170,WR,LAR,1098,24.7,No,WR170,941,,0
Le'Veon Moss,RB114,RB,MIA,1096,23.6,Yes,RB116,888,,0
Sione Vaki,RB115,RB,DET,1086,24.9,No,RB114,951,,0
J'Mari Taylor,RB116,RB,JAC,1085.99,-1.0,Yes,RB115,924,,0
Frank Gore Jr.,RB117,RB,BUF,1064,24.3,No,RB118,842,,0
Jameis Winston,QB49,QB,NYG,1061,32.5,No,QB53,1280,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1052,28.2,No,WR172,922,,0
Cyrus Allen,WR172,WR,KCC,1039,-1.0,Yes,WR168,954.99,,0
Hassan Haskins,RB118,RB,LAC,1034,26.6,No,RB117,875,,0
Bub Means,WR173,WR,NOS,1033,25.5,No,WR176,795,,0
Xavier Gipson,WR174,WR,NYG,1026,25.3,No,WR175,860,,0
Brenden Rice,WR175,WR,GBP,1018,24.3,No,WR177,793,,0
Jam Miller,RB119,RB,NEP,1017,-1.0,Yes,RB121,800,,0
Jamari Thrash,WR176,WR,CLE,980,25.6,No,WR173,869,,0
Demarcus Robinson,WR177,WR,SFO,977,31.8,No,WR174,863,,0
Kendall Milton,RB120,RB,CIN,973,24.4,No,RB120,812,,0
Brock Wright,TE67,TE,DET,965,27.6,No,TE65,908,,0
Joe Flacco,QB50,QB,CIN,957,41.5,No,QB60,1118,,0
Sam Roush,TE68,TE,CHI,954,-1.0,Yes,TE68,838,,0
Zavier Scott,RB121,RB,MIN,953,27.0,No,RB122,777,,0
Barion Brown,WR178,WR,NOS,946,22.6,Yes,WR178,747,,0
Jawhar Jordan,RB122,RB,HOU,932,26.9,No,RB119,822,,0
Marcus Mariota,QB51,QB,WAS,931,32.7,No,QB55,1242,,0
Ty Chandler,RB123,RB,NOS,882,28.2,No,RB123,715,,0
Alexander Mattison,RB124,RB,MIA,873,28.0,No,RB124,704,,0
Terion Stewart,RB125,RB,KCC,865,-1.0,Yes,RB131,487,,0
Jack Endries,TE69,TE,CIN,854,-1.0,Yes,TE70,706,,0
Tyler Johnson,WR179,WR,DAL,820,27.9,No,WR180,584,,0
Samaje Perine,RB126,RB,CIN,818,30.8,No,RB125,609,,0
Matthew Hibner,TE70,TE,BAL,816,-1.0,Yes,TE69,811.99,,0
Kareem Hunt,RB127,RB,FA,812,30.9,No,RB126,579,,0
Van Jefferson,WR181,WR,WAS,808,30.0,No,WR182,566,,0
Deshaun Watson,QB52,QB,CLE,798,30.8,No,QB39,2144,,0
Johnny Wilson,WR182,WR,PHI,778,25.3,No,WR181,568,,0
Ainias Smith,WR183,WR,CAR,767,25.1,No,WR179,605,,0
Derius Davis,WR184,WR,LAC,763,25.8,No,WR184,515,,0
Terrell Jennings,RB129,RB,NEP,759,25.4,No,RB127,545,,0
AJ Dillon,RB130,RB,CAR,747,28.2,No,RB128,540,,0
Elijah Mitchell,RB131,RB,PHI,742,28.2,No,RB129,513,,0
Mecole Hardman,WR185,WR,BUF,685,28.3,No,WR185,508,,0
Dylan Laube,RB136,RB,LVR,640,26.6,No,RB130,495,,0
Malik Heath,WR187,WR,ATL,638,26.4,No,WR186,486.99,,0
Jeremy Ruckert,TE73,TE,NYJ,624,25.9,No,TE71,547,,0
Sam Howell,QB54,QB,DAL,623,25.8,No,QB62,1061,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1108,,0
LaJohntay Wester,WR189,WR,BAL,620,24.3,No,WR183,516,,0
Josh Oliver,TE74,TE,MIN,619.99,29.3,No,TE73,491,,0
Tyler Huntley,QB56,QB,BAL,608,28.4,No,QB58,1192.99,,0
Nathan Carter,RB138,RB,ATL,607.99,24.1,No,RB138,608,,0
Thomas Fidone,TE76,TE,NYG,602,23.8,No,TE72,503,,0
Zach Wilson,QB57,QB,NOS,599,26.9,No,QB65,944,,0
Kenny Pickett,QB58,QB,CAR,592,28.1,No,QB64,1032,,0
Jake Browning,QB60,QB,TBB,589,30.2,No,QB72,490.99,,0
Josh Reynolds,WR193,WR,NYJ,588.99,31.4,No,WR187,486,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,507.99,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1225,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1217,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,509,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,927,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1155.98,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1357.99,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1268,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,536,,0
Tyrod Taylor,QB81,QB,GBP,246,36.9,No,QB71,502,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB43,1905,,0
Taylen Green,QB100,QB,CLE,168,-1.0,Yes,QB63,1033,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,830,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2276,,0
