Updated 10/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Adam Thielen,WR138,WR,MIN,1257,35.1,No,WR137,1110,,0
Elijah Higgins,TE52,TE,ARI,1255,24.9,No,TE51,1154,,0
Will Dissly,TE53,TE,LAC,1235,29.2,No,TE52,1120,,0
Colby Parkinson,TE54,TE,LAR,1231,26.7,No,TE53,1118,,0
Tyler Badie,RB100,RB,DEN,1230,25.6,No,RB100,1117.99,,0
Chris Brooks,RB101,RB,GBP,1200,25.7,No,RB102,1097,,0
Erick All,TE55,TE,CIN,1199.99,25.0,No,TE55,1079,,0
Javon Baker,WR140,WR,PHI,1189,23.6,No,WR145,1022,,0
Malachi Corley,WR139,WR,CLE,1188.99,23.5,No,WR149,959,,0
Gabriel Davis,WR141,WR,BUF,1188,26.5,No,WR140,1088,,0
Jonathan Mingo,WR142,WR,DAL,1187,24.4,No,WR142,1046,,0
Zamir White,RB102,RB,LVR,1185,26.0,No,RB101,1102,,0
Jamari Thrash,WR143,WR,CLE,1177,24.8,No,WR141,1069,,0
Arian Smith,WR144,WR,NYJ,1171,24.0,Yes,WR136,1111,,0
Jake Bobo,WR145,WR,SEA,1161,27.2,No,WR147,991,,0
Zonovan Knight,RB103,RB,ARI,1157,24.5,No,RB106,1012,,0
Zavier Scott,RB104,RB,MIN,1137,26.2,No,RB103,1040,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1332,,0
Rasheen Ali,RB105,RB,BAL,1134.99,24.6,No,RB107,1001,,0
Ty Chandler,RB106,RB,MIN,1123,27.4,No,RB105,1026,,0
Elijah Mitchell,RB107,RB,KCC,1110,27.4,No,RB104,1034,,0
Tylan Wallace,WR146,WR,BAL,1104,26.4,No,WR144,1024,,0
Julius Chestnut,RB108,RB,TEN,1103.99,24.9,No,RB109,978,,0
Davis Allen,TE56,TE,LAR,1103.98,24.6,No,TE57,975,,0
Tyler Conklin,TE57,TE,LAC,1098,30.2,No,TE56,987,,0
Greg Dulcich,TE58,TE,MIA,1094,25.5,No,TE59,915,,0
AJ Dillon,RB109,RB,PHI,1091,27.4,No,RB108,980,,0
Frank Gore Jr.,RB110,RB,BUF,1090.99,23.5,No,RB112,879,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB46,1279,,0
Israel Abanikanda,RB111,RB,GBP,1064,23.0,No,RB111,934,,0
Cam Akers,RB112,RB,MIN,1061,26.3,No,RB110,968,,0
Rondale Moore,WR147,WR,MIN,1058,25.3,No,WR143,1033,,0
Bub Means,WR148,WR,NOS,1046,24.7,No,WR154,906,,0
Tyler Johnson,WR149,WR,NYJ,1038,27.1,No,WR148,960,,0
Dylan Laube,RB113,RB,LVR,1026,25.8,No,RB113,861,,0
Jared Wiley,TE59,TE,KCC,1022,24.9,No,TE61,913,,0
Tyler Lockett,WR150,WR,TEN,1017,33.0,No,WR153,916,,0
Skyy Moore,WR151,WR,SFO,1013,25.0,No,WR156,886,,0
Demarcus Robinson,WR152,WR,SFO,1010,31.0,No,WR146,1009,,0
Carson Wentz,QB44,QB,MIN,1009,32.7,No,QB39,1579,,0
Zay Jones,WR153,WR,ARI,1007,30.5,No,WR150,942,,0
Mason Tipton,WR154,WR,NOS,1006,25.0,No,WR161,852,,0
Joe Flacco,QB45,QB,CLE,1003,40.7,No,QB42,1463,,0
Adam Trautman,TE60,TE,DEN,1001,28.6,No,TE62,888,,0
Ainias Smith,WR155,WR,CAR,997,24.3,No,WR155,904,,0
Konata Mumpfield,WR156,WR,LAR,993,22.9,Yes,WR157,883,,0
Josh Reynolds,WR157,WR,NYJ,992,30.6,No,WR152,923,,0
LaJohntay Wester,WR158,WR,BAL,970,23.5,Yes,WR160,855,,0
Bo Melton,WR159,WR,GBP,963,26.2,No,WR151,925,,0
Brock Wright,TE61,TE,DET,958,26.8,No,TE63,873,,0
Brevin Jordan,TE63,TE,HOU,957,25.2,No,TE58,940,,0
Taysom Hill,TE62,TE,NOS,956.99,35.1,No,TE60,912.99,,0
Treylon Burks,WR160,WR,TEN,954,25.5,No,WR168,772,,0
Mack Hollins,WR161,WR,NEP,953,32.0,No,WR158,874,,0
Grant Calcaterra,TE64,TE,PHI,952,26.8,No,TE65,836,,0
Deuce Vaughn,RB114,RB,DEN,945,23.9,No,RB116,821,,0
Josh Oliver,TE65,TE,MIN,942,28.5,No,TE66,817,,0
Allen Lazard,WR162,WR,NYJ,940,29.8,No,WR163,814,,0
Kameron Johnson,WR163,WR,TBB,937,23.5,No,WR159,854.99,,0
Lil'Jordan Humphrey,WR164,WR,NYG,918,27.4,No,WR167,777,,0
Kirk Cousins,QB46,QB,ATL,913,37.1,No,QB47,1101.99,,0
Kendall Milton,RB115,RB,CIN,907,23.6,No,RB114,849,,0
Kenny McIntosh,RB116,RB,SEA,900,25.6,No,RB117,786,,0
Brandin Cooks,WR165,WR,NOS,897,32.0,No,WR162,843,,0
Jeremy Ruckert,TE66,TE,NYJ,889,25.1,No,TE64,854.98,,0
Derius Davis,WR166,WR,LAC,886,25.0,No,WR164,793,,0
Van Jefferson,WR167,WR,TEN,876,29.2,No,WR166,782,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB52,973,,0
Johnny Wilson,WR168,WR,PHI,862,24.5,No,WR165,789,,0
Malik Heath,WR169,WR,GBP,857,25.6,No,WR170,750,,0
Thomas Fidone,TE67,TE,NYG,853,23.0,Yes,TE67,776,,0
Trey Sermon,RB117,RB,PIT,851,26.7,No,RB115,825,,0
Alexander Mattison,RB118,RB,MIA,850,27.3,No,RB119,714,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR171,746,,0
David Bell,WR171,WR,CLE,845,24.8,No,WR172,735,,0
Russell Wilson,QB48,QB,NYG,836,36.8,No,QB53,972,,0
Samaje Perine,RB119,RB,CIN,835,30.0,No,RB118,749.99,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB50,976,,0
Sione Vaki,RB120,RB,DET,811,24.2,No,RB120,695,,0
Tim Patrick,WR172,WR,JAC,809,31.8,No,WR169,762,,0
Harrison Bryant,TE68,TE,HOU,808.99,27.4,No,TE69,698,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR174,713,,0
Mecole Hardman,WR174,WR,GBP,760,27.6,No,WR173,723,,0
Marquez Valdes-Scantling,WR175,WR,SFO,757,31.0,No,WR175,708,,0
Irv Smith,TE69,TE,HOU,755,27.1,No,TE70,665,,0
Eric Gray,RB121,RB,NYG,753,25.9,No,RB122,627,,0
Kenny Pickett,QB50,QB,LVR,749,27.3,No,QB51,974,,0
Foster Moreau,TE70,TE,NOS,723,28.4,No,TE68,731,,0
Trey Lance,QB51,QB,LAC,722,25.4,No,QB54,971.99,,0
Kalif Raymond,WR176,WR,DET,704,31.1,No,WR176,623,,0
Khalil Herbert,RB122,RB,SEA,697,27.4,No,RB121,657,,0
Austin Hooper,TE71,TE,NEP,695,30.9,No,TE71,565,,0
Justin Watson,WR177,WR,HOU,675,29.5,No,WR177,621,,0
Zach Wilson,QB52,QB,MIA,670,26.2,No,QB48,1060,,0
Will Levis,QB53,QB,TEN,666,26.2,No,QB57,908,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,892,,0
Jelani Woods,TE72,TE,NYJ,654,27.0,No,TE72,533,,0
Trayveon Williams,RB123,RB,CLE,637,27.9,No,RB123,600,,0
Travis Homer,RB124,RB,CHI,631,27.1,No,RB124,547,,0
Justin Shorter,WR178,WR,LVR,606,25.4,No,WR178,512,,0
Pierre Strong Jr.,RB125,RB,GBP,573,26.8,No,RB126,446,,0
Drew Lock,QB55,QB,SEA,544,28.9,No,QB56,912.98,,0
Hunter Long,TE73,TE,JAC,539,27.1,No,TE73,459,,0
George Holani,RB126,RB,SEA,530,25.8,No,RB127,432,,0
Rakim Jarrett,WR179,WR,PIT,517,24.7,No,WR180,444,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,947,,0
Devin Duvernay,WR180,WR,CHI,506,28.0,No,WR179,455,,0
Scotty Miller,WR181,WR,PIT,499,28.2,No,WR183,431.99,,0
Craig Reynolds,RB127,RB,DET,480,29.3,No,RB130,398,,0
Ben Skowronek,WR182,WR,PIT,473,28.2,No,WR182,435,,0
Ashton Dulin,WR183,WR,IND,471,28.4,No,WR181,437,,0
Charlie Kolar,TE75,TE,BAL,446,26.6,No,TE76,408,,0
Tip Reiman,TE76,TE,ARI,444,24.0,No,TE77,405,,0
Kylen Granson,TE78,TE,PHI,434,27.5,No,TE75,422,,0
Charlie Jones,WR184,WR,CIN,433.99,26.9,No,WR184,407,,0
Raheem Mostert,RB128,RB,LVR,430,33.5,No,RB125,449,,0
Drew Sample,TE79,TE,CIN,420,29.4,No,TE74,440,,0
Jacoby Brissett,QB57,QB,ARI,415,32.8,No,QB65,596,,0
Terrace Marshall,WR186,WR,FA,413,25.3,No,WR185,403,,0
K.J. Osborn,WR185,WR,FA,412.99,28.3,No,WR187,368,,0
Bryce Ford-Wheaton,WR187,WR,NYG,408,25.6,No,WR186,385,,0
Chase Edmonds,RB132,RB,WAS,403,29.5,No,RB128,404.99,,0
Austin Ekeler,RB135,RB,WAS,385,30.4,No,RB129,404,,0
Tyler Huntley,QB59,QB,BAL,381,27.6,No,QB61,765,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,397,,0
Gardner Minshew,QB64,QB,KCC,376,29.4,No,QB60,799,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,580,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1280,,0
Mitchell Evans,TE89,TE,CAR,342,22.5,Yes,TE91,285,,0
Kurtis Rourke,QB70,QB,SFO,254,24.9,Yes,QB69,371,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,751,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,669,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,400,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1048,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,667,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,845,,0
