Updated 06/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR139,WR,NYJ,1226,24.3,No,WR145,976,,0
AJ Dillon,RB97,RB,PHI,1225,27.1,No,RB97,1154,,0
Tyler Goodson,RB98,RB,IND,1221,24.6,No,RB99,1082,,0
Donovan Edwards,RB99,RB,NYJ,1212,22.3,Yes,RB95,1170,,0
Tyquan Thornton,WR140,WR,KCC,1201,24.9,No,WR142,1033,,0
Jared Wiley,TE53,TE,KCC,1195,24.6,No,TE51,1110,,0
Gabriel Davis,WR141,WR,FA,1193,26.2,No,WR143,1031,,0
Tommy Tremble,TE54,TE,CAR,1181,25.1,No,TE54,1053,,0
Noah Brown,WR142,WR,WAS,1176,29.5,No,WR140,1079,,0
Alexander Mattison,RB100,RB,MIA,1170,27.0,No,RB100,1064,,0
KeAndre Lambert-Smith,WR143,WR,LAC,1168,23.7,Yes,WR138,1094,,0
Sincere McCormick,RB101,RB,LVR,1167,24.8,No,RB107,970,,0
Jake Bobo,WR144,WR,SEA,1150,26.9,No,WR141,1039,,0
Brevin Jordan,TE55,TE,HOU,1149.99,24.9,No,TE57,1018,,0
Zamir White,RB102,RB,LVR,1135,25.8,No,RB103,992,,0
Elijah Higgins,TE56,TE,ARI,1131,24.6,No,TE55,1038,,0
Malik Willis,QB43,QB,GBP,1119,26.1,No,QB42,1551,,0
Chris Rodriguez,RB103,RB,WAS,1117,25.7,No,RB104,987,,0
Will Levis,QB44,QB,TEN,1107,26.0,No,QB49,1245,,0
Greg Dulcich,TE57,TE,NYG,1106.99,25.2,No,TE58,989,,0
Rasheen Ali,RB104,RB,BAL,1103,24.4,No,RB108,956,,0
Raheem Mostert,RB105,RB,LVR,1095,33.2,No,RB101,1035,,0
Brandin Cooks,WR145,WR,NOS,1094,31.7,No,WR150,931,,0
Grant Calcaterra,TE58,TE,PHI,1086,26.6,No,TE59,959,,0
Johnny Wilson,WR146,WR,PHI,1084,24.2,No,WR149,934,,0
Cam Akers,RB106,RB,NOS,1082,26.0,No,RB105,981,,0
Sam Howell,QB45,QB,MIN,1079,24.8,No,QB44,1463,,0
Brenden Rice,WR147,WR,LAC,1078.99,23.3,No,WR146,958.99,,0
KaVontae Turpin,WR148,WR,DAL,1056,28.9,No,WR144,980.99,,0
Frank Gore Jr.,RB107,RB,BUF,1044,23.3,No,RB111,898,,0
Ty Chandler,RB108,RB,MIN,1042,27.1,No,RB102,995,,0
Taysom Hill,TE59,TE,NOS,1041,34.8,No,TE56,1030,,0
Bo Melton,WR149,WR,GBP,1030,26.1,No,WR148,946,,0
David Bell,WR150,WR,CLE,1000,24.5,No,WR151,920,,0
Davis Allen,TE60,TE,LAR,999,24.4,No,TE60,917,,0
Mason Tipton,WR151,WR,NOS,996,24.7,No,WR152,918,,0
Jamari Thrash,WR152,WR,CLE,992,24.5,No,WR158,888,,0
Ainias Smith,WR153,WR,PHI,990,24.1,No,WR154,904,,0
Deuce Vaughn,RB109,RB,DAL,987,23.6,No,RB109,925,,0
Efton Chism,WR154,WR,NEP,978,-1.0,Yes,WR147,958.98,,0
Carson Steele,RB110,RB,KCC,976,22.7,No,RB113,870,,0
Emari Demercado,RB111,RB,ARI,974,26.4,No,RB110,906,,0
K.J. Osborn,WR155,WR,WAS,973.99,28.0,No,WR157,890,,0
JuJu Smith-Schuster,WR156,WR,KCC,972,28.6,No,WR153,914,,0
Kendall Milton,RB112,RB,CIN,970,23.4,No,RB112,896,,0
Kalel Mullings,RB113,RB,TEN,960,22.7,Yes,RB106,971,,0
Allen Lazard,WR157,WR,NYJ,932,29.5,No,WR155,900,,0
Jordan Watkins,WR158,WR,SFO,929,23.4,Yes,WR156,893,,0
Sione Vaki,RB114,RB,DET,919,23.9,No,RB116,831,,0
Tyler Johnson,WR159,WR,NYJ,914,26.8,No,WR159,885,,0
Marquez Valdes-Scantling,WR160,WR,SEA,910,30.7,No,WR160,878,,0
Demarcus Robinson,WR161,WR,SFO,907,30.8,No,WR161,863,,0
Jase McClellan,RB115,RB,FA,900,23.0,No,RB118,802,,0
Joe Flacco,QB46,QB,CLE,897,40.4,No,QB47,1288,,0
Olamide Zaccheaus,WR162,WR,CHI,892,27.9,No,WR162,839,,0
Riley Leonard,QB47,QB,IND,889,22.8,Yes,QB48,1254,,0
A.T. Perry,WR163,WR,DEN,888.99,25.7,No,WR163,830,,0
Tim Patrick,WR164,WR,DET,886,31.6,No,WR165,827,,0
Mack Hollins,WR165,WR,NEP,885,31.8,No,WR173,795,,0
KJ Hamler,WR166,WR,BUF,883,26.0,No,WR169,817,,0
Michael Carter,RB116,RB,ARI,881,26.1,No,RB114,858,,0
Tyler Scott,WR167,WR,CHI,874,23.7,No,WR164,829,,0
Jaheim Bell,TE61,TE,NEP,872,24.0,No,TE61,851,,0
Chris Brooks,RB117,RB,GBP,871.99,25.4,No,RB117,829.99,,0
Van Jefferson,WR168,WR,TEN,871.98,28.9,No,WR171,806,,0
Derius Davis,WR169,WR,LAC,870,24.8,No,WR170,814,,0
Trey Sermon,RB118,RB,PIT,861,26.4,No,RB121,773,,0
Trayveon Williams,RB119,RB,NEP,858,27.7,No,RB115,850.99,,0
Kenny Pickett,QB48,QB,CLE,857,27.0,No,QB45,1382,,0
Mac Jones,QB49,QB,SFO,851,26.8,No,QB46,1289,,0
Jeremy Ruckert,TE62,TE,NYJ,839,24.9,No,TE63,776,,0
Terrace Marshall,WR170,WR,PHI,833,25.0,No,WR175,722,,0
Donovan Peoples-Jones,WR171,WR,NOS,832,26.3,No,WR172,805,,0
Samaje Perine,RB120,RB,CIN,831.99,29.8,No,RB119,791,,0
Tyler Badie,RB121,RB,DEN,831,25.4,No,RB120,782,,0
Kenny McIntosh,RB122,RB,SEA,823,25.3,No,RB123,745,,0
Josh Reynolds,WR172,WR,NYJ,822,30.4,No,WR167,820,,0
Isaiah Hodgins,WR173,WR,SFO,820,26.7,No,WR166,824,,0
Mecole Hardman,WR174,WR,GBP,787,27.3,No,WR168,816.99,,0
Jelani Woods,TE63,TE,IND,779,26.7,No,TE64,717,,0
Dylan Laube,RB123,RB,LVR,777,25.5,No,RB122,771,,0
Irv Smith,TE64,TE,HOU,769,26.9,No,TE62,832,,0
Clyde Edwards-Helaire,RB124,RB,NOS,768.99,26.2,No,RB124,702,,0
Luke Lachey,TE65,TE,HOU,765,24.0,Yes,TE66,698,,0
Brock Wright,TE66,TE,DET,762,26.6,No,TE65,704,,0
Foster Moreau,TE67,TE,NOS,753,28.1,No,TE67,680,,0
Eric Gray,RB125,RB,NYG,723,25.6,No,RB125,615,,0
Skyy Moore,WR175,WR,KCC,722,24.8,No,WR176,709,,0
Isaiah Bond,WR176,WR,FA,707,-1.0,Yes,WR177,656,,0
Drew Lock,QB50,QB,SEA,706,28.6,No,QB53,1002,,0
Aidan O'Connell,QB51,QB,LVR,705,26.8,No,QB52,1023,,0
Zay Jones,WR177,WR,ARI,698,30.2,No,WR174,758,,0
Zach Wilson,QB52,QB,MIA,664,25.9,No,QB50,1160,,0
Hassan Haskins,RB126,RB,LAC,663,25.6,No,RB126,601,,0
Tylan Wallace,WR178,WR,BAL,634,26.1,No,WR178,611,,0
Erik Ezukanma,WR179,WR,MIA,630,25.4,No,WR182,514,,0
Hendon Hooker,QB53,QB,DET,627,27.4,No,QB54,986.99,,0
Pierre Strong Jr.,RB127,RB,CLE,626.99,26.5,No,RB127,578,,0
Rakim Jarrett,WR180,WR,TBB,622,24.4,No,WR179,593,,0
Stone Smartt,TE68,TE,NYJ,606,26.7,No,TE68,624,,0
Tip Reiman,TE69,TE,ARI,557,23.8,No,TE72,502,,0
Travis Homer,RB128,RB,CHI,556.99,26.9,No,RB128,496,,0
Jalen Reagor,WR181,WR,LAC,552,26.5,No,WR181,521,,0
Gardner Minshew,QB54,QB,KCC,540,29.1,No,QB55,970.99,,0
Josh Whyle,TE70,TE,TEN,532,25.8,No,TE70,518,,0
Josh Oliver,TE71,TE,MIN,521,28.3,No,TE69,547,,0
Justyn Ross,WR182,WR,KCC,517,25.5,No,WR180,545,,0
Harrison Bryant,TE72,TE,PHI,512,27.2,No,TE73,444,,0
Adam Trautman,TE73,TE,DEN,500,28.4,No,TE71,501.99,,0
Mason Rudolph,QB55,QB,PIT,495,29.9,No,QB51,1118.99,,0
Cedrick Wilson,WR184,WR,NOS,490,29.6,No,WR189,403,,0
Trey Lance,QB56,QB,LAC,484,25.1,No,QB58,736,,0
Devin Duvernay,WR186,WR,CHI,466,27.8,No,WR186,436,,0
Justin Shorter,WR187,WR,LVR,463,25.2,No,WR185,446,,0
Julius Chestnut,RB131,RB,TEN,456,24.7,No,RB129,390,,0
Malik Heath,WR188,WR,GBP,453,25.3,No,WR188,410,,0
DeeJay Dallas,RB132,RB,ARI,452,26.8,No,RB130,388,,0
Kalif Raymond,WR189,WR,DET,450,30.9,No,WR184,445.99,,0
Lil'Jordan Humphrey,WR191,WR,NYG,436,27.2,No,WR183,451,,0
Tyler Huntley,QB57,QB,MIA,408,27.4,No,QB59,604,,0
Justin Watson,WR195,WR,HOU,403,29.2,No,WR187,434,,0
Austin Hooper,TE74,TE,NEP,402,30.6,No,TE74,427,,0
Jake Browning,QB58,QB,CIN,401,29.2,No,QB57,810,,0
Lucas Krull,TE76,TE,DEN,400,27.0,No,TE75,417,,0
Cooper Rush,QB60,QB,BAL,385,31.6,No,QB64,396,,0
Deshaun Watson,QB59,QB,CLE,384.99,29.8,No,QB66,387,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB60,557,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,539,,0
Kylen Granson,TE85,TE,PHI,345,27.2,No,TE76,395.99,,0
Joshua Dobbs,QB68,QB,NEP,232,30.4,No,QB67,385,,0
Kyle McCord,QB69,QB,PHI,231,22.8,Yes,QB56,953,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB61,552,,0
Davis Mills,QB73,QB,HOU,208,26.7,No,QB69,379,,0
Kyle Trask,QB74,QB,TBB,201,27.3,No,QB68,378.99,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB65,394,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,522,,0
