Updated 11/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE54,TE,ARI,1244,25.1,No,TE54,1090.99,,0
Luke Schoonmaker,TE55,TE,DAL,1238,27.2,No,TE53,1099,,0
Donovan Edwards,RB99,RB,WAS,1227,22.8,Yes,RB98,1057,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1213,28.7,No,WR139,1051,,0
Jacob Cowing,WR138,WR,SFO,1212,24.8,No,WR136,1101,,0
Jordan Watkins,WR139,WR,SFO,1211.99,23.8,Yes,WR138,1052,,0
Tyler Johnson,WR140,WR,NYJ,1194,27.3,No,WR140,1047,,0
Darren Waller,TE56,TE,MIA,1193,33.2,No,TE56,1083,,0
Hassan Haskins,RB100,RB,LAC,1192.99,26.0,No,RB99,1041,,0
Raheim Sanders,RB101,RB,CLE,1183,23.5,Yes,RB101,1012,,0
Javon Baker,WR141,WR,PHI,1177,23.8,No,WR147,971,,0
Erick All,TE57,TE,CIN,1172,25.2,No,TE58,1050.99,,0
Mitchell Evans,TE58,TE,CAR,1149,22.7,Yes,TE57,1066,,0
Rasheen Ali,RB102,RB,BAL,1146,24.8,No,RB102,1004,,0
Konata Mumpfield,WR142,WR,LAR,1144,23.1,Yes,WR145,995,,0
Curtis Samuel,WR143,WR,BUF,1136,29.3,No,WR143,1010,,0
DeAndre Hopkins,WR144,WR,BAL,1135,33.5,No,WR149,969,,0
Miles Sanders,RB103,RB,DAL,1119,28.6,No,RB106,951,,0
Jameis Winston,QB42,QB,NYG,1118,31.9,No,QB39,1690,,0
Jamari Thrash,WR145,WR,CLE,1117,24.9,No,WR141,1020,,0
Tyler Lockett,WR146,WR,LVR,1108,33.2,No,WR151,938,,0
Jonathan Mingo,WR147,WR,DAL,1095,24.6,No,WR150,965,,0
Bo Melton,WR148,WR,GBP,1091,26.2,No,WR146,973,,0
Isaiah Hodgins,WR149,WR,NYG,1090,27.1,No,WR142,1011.99,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1089,27.6,No,WR148,968.99,,0
Rondale Moore,WR151,WR,MIN,1086,25.5,No,WR144,994.99,,0
Antonio Gibson,RB104,RB,NEP,1085.99,27.4,No,RB104,962,,0
Samaje Perine,RB105,RB,CIN,1085,30.2,No,RB103,984,,0
Noah Brown,WR152,WR,WAS,1080,29.9,No,WR154,909,,0
Malik Willis,QB43,QB,GBP,1060,26.5,No,QB45,1521,,0
Tylan Wallace,WR153,WR,BAL,1057,26.6,No,WR152,932,,0
Elijah Mitchell,RB106,RB,KCC,1056,27.6,No,RB105,954,,0
Marcus Mariota,QB44,QB,WAS,1048,32.1,No,QB41,1634,,0
Zavier Scott,RB107,RB,MIN,1046,26.4,No,RB107,925,,0
Mason Tipton,WR154,WR,NOS,1035,25.2,No,WR158,883,,0
Jake Bobo,WR155,WR,SEA,1028,27.3,No,WR159,866,,0
Zamir White,RB108,RB,LVR,1027,26.2,No,RB111,886,,0
Ainias Smith,WR156,WR,CAR,1023,24.5,No,WR153,924,,0
Skyy Moore,WR157,WR,SFO,1018,25.2,No,WR161,860,,0
Frank Gore Jr.,RB109,RB,BUF,1017,23.7,No,RB114,820,,0
Brevin Jordan,TE59,TE,HOU,1015,25.4,No,TE60,921,,0
Zay Jones,WR158,WR,ARI,1004,30.7,No,WR155,907,,0
Israel Abanikanda,RB110,RB,GBP,1003,23.2,No,RB108,916,,0
Demarcus Robinson,WR159,WR,SFO,995,31.2,No,WR156,902,,0
Bub Means,WR160,WR,NOS,994.99,24.9,No,WR160,861,,0
AJ Dillon,RB111,RB,PHI,990,27.6,No,RB112,849,,0
Ty Chandler,RB112,RB,MIN,985,27.6,No,RB109,912,,0
Cam Akers,RB113,RB,SEA,980,26.4,No,RB113,832,,0
Will Dissly,TE60,TE,LAC,978,29.4,No,TE61,867,,0
Xavier Gipson,WR161,WR,PHI,967,24.7,No,WR157,890,,0
Deuce Vaughn,RB114,RB,DEN,966.99,24.1,No,RB115,818,,0
George Holani,RB115,RB,SEA,966.98,26.0,No,RB117,791,,0
Jake Browning,QB45,QB,CIN,966.97,29.6,No,QB63,766,,0
Ray-Ray McCloud,WR162,WR,NYG,957,29.1,No,WR163,845,,0
Kendall Milton,RB116,RB,CIN,939,23.8,No,RB110,893,,0
Jeremy Ruckert,TE61,TE,NYJ,938,25.3,No,TE62,863,,0
Taysom Hill,TE62,TE,NOS,935,35.3,No,TE59,948,,0
Johnny Wilson,WR163,WR,PHI,934,24.6,No,WR164,831,,0
Malik Heath,WR164,WR,GBP,930,25.7,No,WR162,848.99,,0
Jacoby Brissett,QB46,QB,ARI,925,33.0,No,QB33,2242,,0
Adam Trautman,TE63,TE,DEN,923,28.8,No,TE67,785,,0
Julius Chestnut,RB117,RB,TEN,904,25.1,No,RB116,816,,0
Jared Wiley,TE64,TE,KCC,902,25.1,No,TE65,809,,0
Kirk Cousins,QB47,QB,ATL,888,37.3,No,QB47,1164,,0
Josh Reynolds,WR165,WR,NYJ,878,30.8,No,WR170,704,,0
Tyler Conklin,TE65,TE,LAC,876,30.3,No,TE66,804,,0
Tyler Scott,WR166,WR,LAR,875,24.1,No,WR165,762,,0
Khalil Herbert,RB118,RB,NYJ,872,27.6,No,RB118,782,,0
Dylan Laube,RB119,RB,LVR,866,26.0,No,RB119,717,,0
Van Jefferson,WR167,WR,TEN,863,29.3,No,WR166,754,,0
Hunter Renfrow,WR168,WR,CAR,856,29.9,No,WR167,724,,0
Grant Calcaterra,TE66,TE,PHI,850,27.0,No,TE63,839,,0
Josh Oliver,TE67,TE,MIN,846,28.7,No,TE69,714,,0
Tim Patrick,WR169,WR,JAC,844,32.0,No,WR171,693,,0
Riley Leonard,QB48,QB,IND,825,23.2,Yes,QB50,1062,,0
Derius Davis,WR170,WR,LAC,824.99,25.2,No,WR173,685,,0
Hunter Long,TE68,TE,JAC,824,27.3,No,TE64,810,,0
Sione Vaki,RB120,RB,DET,808,24.3,No,RB122,649,,0
Mecole Hardman,WR171,WR,BUF,805,27.7,No,WR169,716,,0
LaJohntay Wester,WR172,WR,BAL,803,23.7,Yes,WR168,723,,0
Harrison Bryant,TE69,TE,HOU,801,27.6,No,TE70,690,,0
Kenny McIntosh,RB121,RB,SEA,800.99,25.7,No,RB120,669,,0
Carson Wentz,QB49,QB,MIN,781,32.9,No,QB64,742,,0
Charlie Kolar,TE70,TE,BAL,777,26.8,No,TE68,784,,0
Alexander Mattison,RB122,RB,MIA,767,27.4,No,RB121,664,,0
Trey Lance,QB50,QB,LAC,749,25.6,No,QB53,1030,,0
Sam Howell,QB51,QB,PHI,748,25.2,No,QB57,911.99,,0
Brenden Rice,WR173,WR,SEA,727,23.7,No,WR175,608,,0
David Bell,WR174,WR,CLE,725,25.0,No,WR174,628,,0
Trey Sermon,RB123,RB,PIT,675,26.8,No,RB123,596,,0
Kenny Pickett,QB52,QB,LVR,668,27.5,No,QB49,1115,,0
Brandin Cooks,WR175,WR,BUF,664,32.2,No,WR178,463,,0
Kalif Raymond,WR176,WR,DET,661,31.3,No,WR172,686,,0
Thomas Fidone,TE71,TE,NYG,649,23.2,Yes,TE72,607.99,,0
Foster Moreau,TE72,TE,NOS,644,28.6,No,TE71,663.99,,0
Zach Wilson,QB53,QB,MIA,639,26.3,No,QB55,961,,0
Austin Hooper,TE73,TE,NEP,638,31.1,No,TE73,473,,0
Allen Lazard,WR177,WR,NYJ,637,30.0,No,WR176,489,,0
Ben Skowronek,WR178,WR,PIT,627,28.4,No,WR179,456,,0
Eric Gray,RB124,RB,NYG,611,26.1,No,RB125,454,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB56,944,,0
Devin Duvernay,WR179,WR,CHI,593,28.2,No,WR177,486,,0
Trayveon Williams,RB125,RB,LAC,592,28.1,No,RB124,541,,0
Rakim Jarrett,WR180,WR,PIT,560,24.8,No,WR182,411,,0
Travis Homer,RB126,RB,CHI,536,27.3,No,RB126,453,,0
Jelani Woods,TE74,TE,NYJ,535.99,27.1,No,TE75,437,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB51,1046,,0
Ashton Dulin,WR182,WR,IND,508,28.5,No,WR180,432,,0
Jalen Reagor,WR183,WR,LAC,507.99,26.9,No,WR181,431,,0
Russell Wilson,QB56,QB,NYG,507,37.0,No,QB68,403,,0
Will Levis,QB57,QB,TEN,503,26.4,No,QB54,983,,0
Tanner McKee,QB58,QB,PHI,478,25.6,No,QB59,878,,0
Justin Shorter,WR184,WR,LVR,462,25.6,No,WR183,404,,0
Drew Sample,TE75,TE,CIN,444,29.6,No,TE76,424,,0
Kylen Granson,TE76,TE,PHI,443,27.7,No,TE78,399,,0
Tip Reiman,TE77,TE,ARI,431,24.2,No,TE77,414,,0
Ronnie Bell,WR185,WR,NOS,428,25.8,No,WR186,388,,0
Jaheim Bell,TE78,TE,PHI,426,24.5,No,TE74,450,,0
Marquez Valdes-Scantling,WR186,WR,PIT,421,31.1,No,WR184,387.99,,0
Pierre Strong Jr.,RB129,RB,GBP,419,27.0,No,RB127,398,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB58,901,,0
Drew Lock,QB60,QB,SEA,389,29.0,No,QB62,788,,0
Deven Thompkins,WR190,WR,ATL,385,25.9,No,WR185,387.98,,0
Sincere McCormick,RB132,RB,ARI,371,25.2,No,RB128,362,,0
Gardner Minshew,QB61,QB,KCC,369,29.5,No,QB61,793,,0
Jase McClellan,RB136,RB,FA,368,23.4,No,RB129,360,,0
Tommy DeVito,QB66,QB,NEP,367,27.3,No,QB70,364,,0
KJ Hamler,WR206,WR,FA,352,26.4,No,WR187,357,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,595,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB67,430.99,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB52,1045.99,,0
Davis Mills,QB75,QB,HOU,235,27.1,No,QB44,1596,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB48,1123,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,433,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,376,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,833,,0
