Updated 10/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR137,WR,BUF,1263,29.1,No,WR137,1109,,0
Elijah Higgins,TE53,TE,ARI,1256,24.9,No,TE51,1157,,0
Tyler Badie,RB100,RB,DEN,1242,25.6,No,RB100,1118,,0
Adam Thielen,WR138,WR,MIN,1229,35.1,No,WR141,1086,,0
Will Dissly,TE54,TE,LAC,1227,29.2,No,TE53,1111,,0
Chris Brooks,RB101,RB,GBP,1209,25.7,No,RB101,1103,,0
Gabriel Davis,WR139,WR,BUF,1192,26.5,No,WR139,1091,,0
Erick All,TE55,TE,CIN,1188,25.0,No,TE55,1070,,0
Zamir White,RB102,RB,LVR,1186,26.0,No,RB102,1102,,0
Jamari Thrash,WR140,WR,CLE,1185.99,24.8,No,WR140,1087,,0
Jonathan Mingo,WR141,WR,DAL,1184,24.4,No,WR142,1043,,0
Malachi Corley,WR142,WR,CLE,1183.99,23.5,No,WR149,959,,0
Javon Baker,WR143,WR,PHI,1179,23.6,No,WR144,1016,,0
Arian Smith,WR144,WR,NYJ,1175,24.0,Yes,WR136,1114,,0
Zonovan Knight,RB103,RB,ARI,1174.99,24.5,No,RB104,1033,,0
Jake Bobo,WR145,WR,SEA,1166,27.2,No,WR147,1009,,0
Zavier Scott,RB104,RB,MIN,1159,26.2,No,RB103,1052,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1311,,0
Rasheen Ali,RB105,RB,BAL,1134.99,24.6,No,RB107,1001,,0
Julius Chestnut,RB106,RB,TEN,1113,24.9,No,RB108,987,,0
Tyler Conklin,TE56,TE,LAC,1104,30.2,No,TE56,990,,0
Ty Chandler,RB107,RB,MIN,1102,27.4,No,RB105,1017,,0
Davis Allen,TE57,TE,LAR,1101,24.6,No,TE57,978,,0
Frank Gore Jr.,RB108,RB,BUF,1096,23.5,No,RB112,885,,0
Elijah Mitchell,RB109,RB,KCC,1095,27.4,No,RB106,1015.99,,0
Tylan Wallace,WR146,WR,BAL,1094.99,26.4,No,WR146,1008.99,,0
Jameis Winston,QB43,QB,NYG,1087,31.7,No,QB46,1261,,0
Greg Dulcich,TE58,TE,MIA,1079,25.5,No,TE59,921,,0
AJ Dillon,RB110,RB,PHI,1076,27.4,No,RB109,965,,0
Israel Abanikanda,RB111,RB,GBP,1073,23.0,No,RB111,937,,0
Rondale Moore,WR147,WR,MIN,1071,25.3,No,WR143,1032.99,,0
Cam Akers,RB112,RB,MIN,1062,26.3,No,RB110,962,,0
Tyler Johnson,WR148,WR,NYJ,1044,27.1,No,WR148,972,,0
Dylan Laube,RB113,RB,LVR,1026,25.8,No,RB113,871,,0
Jared Wiley,TE59,TE,KCC,1025,24.9,No,TE61,913,,0
Bub Means,WR149,WR,NOS,1024,24.7,No,WR157,888,,0
Skyy Moore,WR150,WR,SFO,1022,25.0,No,WR153,904,,0
Carson Wentz,QB44,QB,MIN,1013,32.7,No,QB39,1574,,0
Mason Tipton,WR151,WR,NOS,1009,25.0,No,WR161,858,,0
Demarcus Robinson,WR152,WR,SFO,1008,31.0,No,WR145,1012,,0
Joe Flacco,QB45,QB,CLE,1006,40.7,No,QB41,1472,,0
Zay Jones,WR153,WR,ARI,1005,30.5,No,WR150,952,,0
Konata Mumpfield,WR154,WR,LAR,1002,22.9,Yes,WR155,895,,0
Adam Trautman,TE60,TE,DEN,1001,28.6,No,TE62,891,,0
Josh Reynolds,WR155,WR,NYJ,996,30.6,No,WR151,929,,0
Tyler Lockett,WR156,WR,TEN,993,33.0,No,WR154,894.99,,0
Ainias Smith,WR157,WR,CAR,988,24.3,No,WR156,887.99,,0
Treylon Burks,WR158,WR,TEN,971,25.5,No,WR164,802,,0
Kameron Johnson,WR159,WR,TBB,970,23.5,No,WR158,882,,0
LaJohntay Wester,WR160,WR,BAL,969.99,23.5,Yes,WR160,861,,0
Grant Calcaterra,TE61,TE,PHI,964,26.8,No,TE64,857,,0
Taysom Hill,TE62,TE,NOS,960,35.1,No,TE60,912.99,,0
Bo Melton,WR161,WR,GBP,957,26.2,No,WR152,919,,0
Brevin Jordan,TE63,TE,HOU,955,25.2,No,TE58,943,,0
Mack Hollins,WR162,WR,NEP,948,32.0,No,WR159,865,,0
Brock Wright,TE64,TE,DET,946,26.8,No,TE63,867,,0
Josh Oliver,TE65,TE,MIN,942,28.5,No,TE66,811,,0
Deuce Vaughn,RB114,RB,DEN,935,23.9,No,RB116,812,,0
Lil'Jordan Humphrey,WR163,WR,NYG,929,27.4,No,WR168,783,,0
Allen Lazard,WR164,WR,NYJ,925,29.8,No,WR166,793,,0
Kirk Cousins,QB46,QB,ATL,910,37.1,No,QB47,1099,,0
Kendall Milton,RB115,RB,CIN,904,23.6,No,RB114,846,,0
Kenny McIntosh,RB116,RB,SEA,903,25.6,No,RB117,786,,0
Van Jefferson,WR165,WR,TEN,888,29.2,No,WR167,791,,0
Jeremy Ruckert,TE66,TE,NYJ,887,25.1,No,TE65,855,,0
Brandin Cooks,WR166,WR,NOS,886,32.0,No,WR162,834,,0
Derius Davis,WR167,WR,LAC,885.99,25.0,No,WR165,796,,0
Johnny Wilson,WR168,WR,PHI,884,24.5,No,WR163,813,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,976,,0
Thomas Fidone,TE67,TE,NYG,857,23.0,Yes,TE67,779,,0
Alexander Mattison,RB117,RB,MIA,855,27.3,No,RB119,726,,0
Xavier Gipson,WR169,WR,PHI,848,24.6,No,WR171,737,,0
Malik Heath,WR170,WR,GBP,842,25.6,No,WR170,738,,0
Trey Sermon,RB118,RB,PIT,840,26.7,No,RB115,814,,0
David Bell,WR171,WR,CLE,839,24.8,No,WR172,723,,0
Samaje Perine,RB119,RB,CIN,838,30.0,No,RB118,747,,0
Russell Wilson,QB48,QB,NYG,827,36.8,No,QB54,948,,0
Harrison Bryant,TE68,TE,HOU,820,27.4,No,TE69,701,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB50,988,,0
Sione Vaki,RB120,RB,DET,810,24.2,No,RB120,692,,0
Isaiah Hodgins,WR172,WR,PIT,803,26.9,No,WR174,718,,0
Tim Patrick,WR173,WR,JAC,794,31.8,No,WR169,750,,0
Mecole Hardman,WR174,WR,GBP,763,27.6,No,WR173,719,,0
Irv Smith,TE69,TE,HOU,762.99,27.1,No,TE70,661,,0
Kenny Pickett,QB50,QB,LVR,755,27.3,No,QB51,986,,0
Marquez Valdes-Scantling,WR175,WR,SFO,745,31.0,No,WR175,699,,0
Eric Gray,RB121,RB,NYG,737,25.9,No,RB122,615,,0
Foster Moreau,TE70,TE,NOS,732,28.4,No,TE68,745,,0
Trey Lance,QB51,QB,LAC,716,25.4,No,QB53,963,,0
Kalif Raymond,WR176,WR,DET,714,31.1,No,WR176,647,,0
Austin Hooper,TE71,TE,NEP,696,30.9,No,TE71,570,,0
Justin Watson,WR177,WR,HOU,684,29.5,No,WR177,617,,0
Khalil Herbert,RB122,RB,SEA,679,27.4,No,RB121,639,,0
Zach Wilson,QB52,QB,MIA,661,26.2,No,QB48,1063,,0
Aidan O'Connell,QB53,QB,LVR,660.99,27.1,No,QB58,877,,0
Will Levis,QB54,QB,TEN,654,26.2,No,QB56,905,,0
Trayveon Williams,RB123,RB,CLE,636,27.9,No,RB123,593,,0
Jelani Woods,TE72,TE,NYJ,629,27.0,No,TE73,514,,0
Travis Homer,RB124,RB,CHI,624,27.1,No,RB124,547,,0
Justin Shorter,WR178,WR,LVR,586,25.4,No,WR178,490,,0
Mitchell Evans,TE73,TE,CAR,574,22.5,Yes,TE72,531,,0
Hunter Long,TE74,TE,JAC,559,27.1,No,TE74,471,,0
Pierre Strong Jr.,RB125,RB,GBP,557,26.8,No,RB125,437,,0
Drew Lock,QB55,QB,SEA,545,28.9,No,QB57,898,,0
George Holani,RB126,RB,SEA,539,25.8,No,RB126,432,,0
Rakim Jarrett,WR179,WR,PIT,511,24.7,No,WR181,431.99,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,944,,0
Devin Duvernay,WR180,WR,CHI,484,28.0,No,WR180,433,,0
Scotty Miller,WR181,WR,PIT,481,28.2,No,WR183,409,,0
Ben Skowronek,WR182,WR,PIT,480,28.2,No,WR179,434,,0
Craig Reynolds,RB127,RB,DET,465,29.3,No,RB129,390,,0
Charlie Kolar,TE75,TE,BAL,455,26.6,No,TE77,419,,0
Tip Reiman,TE76,TE,ARI,453,24.0,No,TE78,417,,0
Ashton Dulin,WR183,WR,IND,452,28.4,No,WR182,424,,0
Kylen Granson,TE79,TE,PHI,425,27.5,No,TE76,422,,0
Charlie Jones,WR184,WR,CIN,424.99,26.9,No,WR185,389,,0
Jacoby Brissett,QB57,QB,ARI,421,32.8,No,QB65,621,,0
Terrace Marshall,WR185,WR,FA,416,25.3,No,WR184,391,,0
Bryce Ford-Wheaton,WR186,WR,NYG,415,25.6,No,WR186,379,,0
Raheem Mostert,RB130,RB,LVR,404,33.5,No,RB127,404,,0
Drew Sample,TE80,TE,CIN,401,29.4,No,TE75,423,,0
Brenden Rice,WR188,WR,FA,399,23.5,No,WR187,368,,0
Chase Edmonds,RB133,RB,WAS,396,29.5,No,RB130,381,,0
Tyler Huntley,QB59,QB,BAL,384,27.6,No,QB61,761,,0
Austin Ekeler,RB135,RB,WAS,383,30.4,No,RB128,394,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,400,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,799,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,576,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1298,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,739,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,683,,0
Tyson Bagent,QB74,QB,CHI,221,25.3,No,QB49,1042,,0
Davis Mills,QB75,QB,HOU,220,26.9,No,QB67,418,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,652,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,827,,0
Cam Miller,QB97,QB,FA,79,24.3,Yes,QB69,370,,0
