Updated 05/15/26 at 12:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE54,TE,DAL,1538,-1.0,Yes,TE57,1176,,0
Tai Felton,WR142,WR,MIN,1522,23.2,No,WR142,1254,,0
Bam Knight,RB96,RB,ARI,1514,25.1,No,RB101,1166,,0
Trey Palmer,WR143,WR,NOS,1512,25.1,No,WR147,1230,,0
Phil Mafah,RB97,RB,DAL,1506,23.6,No,RB96,1217,,0
Elijah Moore,WR144,WR,PHI,1504,26.1,No,WR145,1238,,0
Rasheen Ali,RB98,RB,BAL,1495,25.2,No,RB99,1183,,0
Elijah Higgins,TE55,TE,ARI,1494,25.5,No,TE55,1255,,0
Malachi Corley,WR145,WR,CLE,1483,24.2,No,WR144,1241,,0
KaVontae Turpin,WR146,WR,DAL,1473,29.8,No,WR149,1184,,0
Greg Dortch,WR147,WR,DET,1462,28.0,No,WR146,1233,,0
Emari Demercado,RB99,RB,KCC,1458,27.3,No,RB102,1154,,0
Aaron Rodgers,QB41,QB,PIT,1457,42.4,No,QB42,1808,,0
Justin Joly,TE56,TE,DEN,1456,-1.0,Yes,TE50,1369,,0
Kameron Johnson,WR148,WR,TBB,1455.99,24.2,No,WR148,1210,,0
Joe Milton,QB42,QB,DAL,1450,26.2,No,QB46,1712,,0
Dillon Gabriel,QB43,QB,CLE,1434,25.4,No,QB51,1417,,0
Luke Schoonmaker,TE57,TE,DAL,1430,27.6,No,TE56,1223,,0
Joe Mixon,RB100,RB,FA,1428,29.8,No,RB103,1150,,0
Geno Smith,QB44,QB,NYJ,1425,35.6,No,QB37,2193.99,,0
2028 Late 4th,,PI,,1420,,,,1293,,0
Kalel Mullings,RB101,RB,TEN,1412,23.6,No,RB105,1071,,0
Jonathan Mingo,WR149,WR,DAL,1408,25.1,No,WR155,1101,,0
Chris Brooks,RB102,RB,GBP,1405,26.3,No,RB98,1192,,0
Jordan Watkins,WR150,WR,SFO,1398,24.2,No,WR154,1110,,0
Jonnu Smith,TE58,TE,FA,1391,30.7,No,TE61,1083,,0
Jake Bobo,WR151,WR,SEA,1384,27.8,No,WR153,1117,,0
Donovan Edwards,RB103,RB,MIA,1380,23.2,No,RB100,1178,,0
Tyler Goodson,RB104,RB,ATL,1367,25.5,No,RB104,1124,,0
Brenen Thompson,WR152,WR,LAC,1364,-1.0,Yes,WR143,1249,,0
Mack Hollins,WR153,WR,NEP,1359,32.6,No,WR151,1162,,0
Mitchell Evans,TE59,TE,CAR,1352,23.2,No,TE58,1165,,0
Tyrell Shavers,WR154,WR,BUF,1338,26.7,No,WR160,1020,,0
Zach Ertz,TE60,TE,WAS,1325,35.5,No,TE59,1096,,0
Jacob Cowing,WR155,WR,SFO,1324,25.3,No,WR157,1087,,0
Kaelon Black,RB105,RB,SFO,1323,-1.0,Yes,RB97,1214,,0
Michael Carter,RB106,RB,TEN,1321,27.0,No,RB106,1030,,0
Javon Baker,WR156,WR,SFO,1312,24.2,No,WR156,1095,,0
Gabriel Davis,WR157,WR,BUF,1306,27.1,No,WR152,1138,,0
Spencer Rattler,QB45,QB,NOS,1304,25.6,No,QB48,1662,,0
Arian Smith,WR158,WR,NYJ,1271,24.6,No,WR162,999,,0
Le'Veon Moss,RB107,RB,MIA,1267,23.5,Yes,RB110,1000,,0
Dameon Pierce,RB108,RB,PHI,1263,26.2,No,RB108,1010,,0
Bo Melton,WR159,WR,GBP,1254,26.2,No,WR161,1012,,0
Eli Raridon,TE61,TE,NEP,1244,22.2,Yes,TE60,1089,,0
Tyler Badie,RB109,RB,DEN,1231,26.3,No,RB112,978,,0
Davis Allen,TE62,TE,LAR,1228,25.3,No,TE67,935,,0
Kareem Hunt,RB110,RB,KCC,1222,30.8,No,RB113,944,,0
Zavion Thomas,WR160,WR,CHI,1214,-1.0,Yes,WR150,1172,,0
Deion Burks,WR161,WR,IND,1196,-1.0,Yes,WR159,1026,,0
Israel Abanikanda,RB111,RB,DAL,1183,23.6,No,RB107,1015,,0
Mason Tipton,WR162,WR,NOS,1174,25.6,No,WR165,984,,0
Bryce Lance,WR163,WR,NOS,1172,23.7,Yes,WR158,1080,,0
Isaiah Hodgins,WR164,WR,NYG,1160,27.6,No,WR163,989,,0
Kenny McIntosh,RB112,RB,SEA,1155,26.2,No,RB109,1001,,0
Skyy Moore,WR165,WR,GBP,1154,25.7,No,WR166,973,,0
Sione Vaki,RB113,RB,DET,1151,24.8,No,RB111,998,,0
Cade Klubnik,QB46,QB,NYJ,1149,-1.0,Yes,QB45,1717,,0
Brevin Jordan,TE63,TE,HOU,1148.99,25.8,No,TE66,958,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1148,28.1,No,WR164,985,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1763,,0
David Bell,WR167,WR,CLE,1136,25.4,No,WR167,957,,0
Darren Waller,TE64,TE,MIA,1117,33.7,No,TE68,882,,0
Jared Wiley,TE65,TE,KCC,1115,25.5,No,TE65,987,,0
Tyler Scott,WR168,WR,LAR,1114,24.6,No,WR168,956,,0
Kirk Cousins,QB48,QB,LVR,1113,37.7,No,QB41,2016,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1112.99,29.2,No,WR170,941,,0
Frank Gore Jr.,RB114,RB,BUF,1105,24.2,No,RB118,880,,0
Hassan Haskins,RB115,RB,LAC,1102,26.5,No,RB115,925,,0
Oscar Delp,TE66,TE,NOS,1090,22.8,Yes,TE62,1072,,0
Charlie Kolar,TE67,TE,LAC,1085,27.2,No,TE64,1008,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB52,1404,,0
Jamari Thrash,WR170,WR,CLE,1073,25.4,No,WR169,945,,0
Deuce Vaughn,RB116,RB,FA,1066,24.5,No,RB116,909,,0
Brock Wright,TE68,TE,DET,1062,27.5,No,TE63,1018,,0
Bub Means,WR171,WR,NOS,1045,25.3,No,WR174,839,,0
Demarcus Robinson,WR172,WR,SFO,1025,31.6,No,WR171,917,,0
Seth McGowan,RB117,RB,IND,1011,-1.0,Yes,RB124,802,,0
Joe Flacco,QB50,QB,CIN,1007,41.3,No,QB59,1142,,0
Jawhar Jordan,RB118,RB,HOU,1006.99,26.7,No,RB114,927,,0
Xavier Gipson,WR173,WR,NYG,1006.98,25.2,No,WR173,878,,0
Eli Heidenreich,RB119,RB,PIT,980,-1.0,Yes,RB117,884,,0
Caleb Douglas,WR174,WR,MIA,975,-1.0,Yes,WR172,883.99,,0
Jam Miller,RB120,RB,NEP,971,-1.0,Yes,RB125,763,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1377,,0
Alexander Mattison,RB121,RB,MIA,964,27.9,No,RB122,811,,0
Kendall Milton,RB122,RB,CIN,956,24.2,No,RB123,807,,0
Tyler Johnson,WR175,WR,DAL,948,27.7,No,WR176,786,,0
Zavier Scott,RB123,RB,MIN,937,26.8,No,RB121,818,,0
Ainias Smith,WR176,WR,CAR,925,25.0,No,WR175,817.99,,0
Ty Chandler,RB124,RB,NOS,923,28.0,No,RB120,823,,0
Brenden Rice,WR177,WR,FA,916,24.2,No,WR177,746,,0
CJ Daniels,WR178,WR,LAR,914,24.4,Yes,WR178,642,,0
Cam Akers,RB125,RB,FA,898,26.9,No,RB129,559,,0
J'Mari Taylor,RB127,RB,JAC,876,-1.0,Yes,RB126,725,,0
Khalil Herbert,RB128,RB,NYJ,839,28.1,No,RB128,574,,0
Grant Calcaterra,TE69,TE,PHI,835,27.4,No,TE69,663,,0
Adam Randall,RB129,RB,BAL,827,-1.0,Yes,RB119,840,,0
Jack Endries,TE70,TE,CIN,826.99,-1.0,Yes,TE70,583,,0
JuJu Smith-Schuster,WR179,WR,KCC,813,29.5,No,WR180,523,,0
Van Jefferson,WR180,WR,WAS,792,29.8,No,WR179,548,,0
Terrell Jennings,RB130,RB,NEP,787,25.2,No,RB136,509,,0
Elijah Mitchell,RB131,RB,FA,783,28.0,No,RB131,537,,0
Samaje Perine,RB132,RB,CIN,774,30.6,No,RB127,582.99,,0
Curtis Samuel,WR181,WR,FA,761,29.8,No,WR187,511,,0
Johnny Wilson,WR183,WR,PHI,750,25.1,No,WR183,516,,0
Brandin Cooks,WR184,WR,BUF,725,32.6,No,WR185,512,,0
Jeremy McNichols,RB135,RB,WAS,706,30.4,No,RB133,527,,0
Miles Sanders,RB136,RB,DAL,692,29.0,No,RB132,532,,0
Barion Brown,WR185,WR,NOS,668,22.4,Yes,WR182,519,,0
Julius Chestnut,RB137,RB,TEN,651,25.6,No,RB135,510,,0
Dylan Laube,RB138,RB,LVR,642,26.4,No,RB134,513,,0
DeAndre Hopkins,WR187,WR,BAL,638,33.9,No,WR181,518.99,,0
Trey Lance,QB53,QB,LAC,636,26.0,No,QB61,1133,,0
Malik Heath,WR188,WR,ATL,635,26.2,No,WR184,515,,0
Ray-Ray McCloud,WR190,WR,NYG,623,29.6,No,WR188,510.99,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1028,,0
Josh Oliver,TE74,TE,MIN,618.99,29.2,No,TE71,520,,0
Deshaun Watson,QB55,QB,CLE,617,30.7,No,QB40,2019,,0
Kenny Pickett,QB56,QB,CAR,616.99,27.9,No,QB62,1088,,0
Tyler Huntley,QB58,QB,BAL,611,28.3,No,QB58,1202,,0
Sam Howell,QB59,QB,DAL,608,25.6,No,QB63,1042,,0
Zay Jones,WR199,WR,ARI,597,31.1,No,WR186,511.99,,0
Trayveon Williams,RB142,RB,CLE,580,28.6,No,RB130,546,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,780,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB50,1438,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB57,1236,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,701,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,957.99,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1137.99,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1494,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1389,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,561,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB68,693,,0
Drew Allar,QB101,QB,PIT,137,-1.0,Yes,QB56,1267.99,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB55,1326,,0
