Updated 12/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE57,TE,LAR,1253,33.0,No,TE56,1073,,0
Damien Martinez,RB100,RB,SEA,1252,21.9,Yes,RB98,1084,,0
Raheim Sanders,RB101,RB,CLE,1235,23.5,Yes,RB101,1056,,0
Jordan Watkins,WR134,WR,SFO,1218,23.8,Yes,WR139,1010,,0
Isaiah Hodgins,WR135,WR,NYG,1213,27.2,No,WR130,1113,,0
Donovan Edwards,RB102,RB,WAS,1202,22.8,Yes,RB102,1024,,0
Jonathan Mingo,WR136,WR,DAL,1198,24.7,No,WR136,1032,,0
Javon Baker,WR137,WR,SFO,1192,23.8,No,WR138,1017,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB49,1167.99,,0
Jacob Cowing,WR138,WR,SFO,1184,24.9,No,WR137,1023,,0
Mitchell Evans,TE58,TE,CAR,1181,22.8,Yes,TE58,1053,,0
Konata Mumpfield,WR139,WR,LAR,1178,23.2,Yes,WR135,1033,,0
Sterling Shepard,WR140,WR,TBB,1176,32.9,No,WR144,971,,0
Tyler Johnson,WR141,WR,NYJ,1165,27.3,No,WR143,973,,0
JuJu Smith-Schuster,WR142,WR,KCC,1151,29.1,No,WR142,982,,0
Hassan Haskins,RB103,RB,LAC,1149,26.1,No,RB103,998,,0
Jermaine Burton,WR143,WR,FA,1148,24.5,No,WR151,910,,0
Jameis Winston,QB42,QB,NYG,1134,32.0,No,QB41,1616,,0
Bo Melton,WR144,WR,GBP,1120,26.2,No,WR140,995,,0
Samaje Perine,RB104,RB,CIN,1119,30.3,No,RB104,979,,0
DeAndre Hopkins,WR145,WR,BAL,1117,33.6,No,WR149,932,,0
Curtis Samuel,WR146,WR,BUF,1116,29.4,No,WR145,954,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1112,27.7,No,WR141,989,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1110,28.8,No,WR146,951,,0
Malik Willis,QB43,QB,GBP,1084,26.6,No,QB44,1585,,0
Marcus Mariota,QB44,QB,WAS,1081,32.2,No,QB36,1760,,0
Antonio Gibson,RB105,RB,NEP,1080,27.5,No,RB105,970,,0
Skyy Moore,WR149,WR,SFO,1078,25.3,No,WR152,906,,0
Rondale Moore,WR150,WR,MIN,1077,25.5,No,WR147,940,,0
Mason Tipton,WR151,WR,NOS,1068,25.2,No,WR148,935,,0
Jacoby Brissett,QB45,QB,ARI,1059,33.0,No,QB31,2450,,0
Miles Sanders,RB106,RB,DAL,1057,28.6,No,RB109,889,,0
Jamari Thrash,WR152,WR,CLE,1050,25.0,No,WR150,931,,0
Israel Abanikanda,RB107,RB,DAL,1045,23.2,No,RB107,939,,0
Brevin Jordan,TE59,TE,HOU,1044,25.4,No,TE59,917,,0
Zavier Scott,RB108,RB,MIN,1041,26.4,No,RB106,966,,0
Ainias Smith,WR153,WR,CAR,1040.99,24.6,No,WR153,898,,0
Deuce Vaughn,RB109,RB,DEN,1037,24.1,No,RB111,886,,0
Elijah Mitchell,RB110,RB,FA,1036,27.6,No,RB108,934.99,,0
Zamir White,RB111,RB,LVR,1032,26.3,No,RB110,888,,0
Jake Bobo,WR154,WR,SEA,1031,27.4,No,WR155,891,,0
Jeremy Ruckert,TE60,TE,NYJ,1016,25.4,No,TE60,870,,0
Tyler Lockett,WR155,WR,LVR,1015,33.2,No,WR157,874,,0
Noah Brown,WR156,WR,WAS,1005,30.0,No,WR159,872,,0
Tylan Wallace,WR157,WR,BAL,996,26.6,No,WR158,873.99,,0
Zay Jones,WR158,WR,ARI,992,30.7,No,WR154,890.99,,0
Frank Gore Jr.,RB112,RB,BUF,991.99,23.8,No,RB116,797,,0
Bub Means,WR159,WR,NOS,989,25.0,No,WR160,868,,0
Jared Wiley,TE61,TE,KCC,968,25.1,No,TE62,862,,0
Ty Chandler,RB113,RB,MIN,967,27.6,No,RB112,883,,0
George Holani,RB114,RB,SEA,961,26.0,No,RB119,750,,0
Xavier Gipson,WR160,WR,NYG,958,24.8,No,WR156,885,,0
Demarcus Robinson,WR161,WR,SFO,955,31.2,No,WR162,843,,0
Cam Akers,RB115,RB,SEA,951,26.5,No,RB114,810,,0
Will Dissly,TE62,TE,LAC,942,29.5,No,TE61,869,,0
Tyler Scott,WR162,WR,LAR,936,24.2,No,WR163,840,,0
Johnny Wilson,WR163,WR,PHI,932,24.7,No,WR161,848,,0
Adam Trautman,TE63,TE,DEN,920,28.9,No,TE65,799,,0
AJ Dillon,RB116,RB,PHI,918,27.6,No,RB117,796,,0
Julius Chestnut,RB117,RB,TEN,910,25.2,No,RB115,807,,0
Josh Oliver,TE64,TE,MIN,902,28.8,No,TE67,789,,0
Tyler Conklin,TE65,TE,LAC,899,30.4,No,TE64,817,,0
Kendall Milton,RB118,RB,CIN,897,23.9,No,RB113,816,,0
Malik Heath,WR164,WR,ATL,889,25.8,No,WR165,788,,0
Brenden Rice,WR165,WR,LVR,882,23.8,No,WR166,763,,0
Jake Browning,QB46,QB,CIN,877,29.7,No,QB62,774,,0
Riley Leonard,QB47,QB,IND,874,23.3,Yes,QB46,1332,,0
Dylan Laube,RB119,RB,LVR,873,26.0,No,RB122,665,,0
Tim Patrick,WR166,WR,JAC,866,32.1,No,WR164,803,,0
Derius Davis,WR167,WR,LAC,865,25.3,No,WR168,712,,0
Van Jefferson,WR168,WR,TEN,861,29.4,No,WR167,762,,0
Grant Calcaterra,TE66,TE,PHI,860,27.0,No,TE68,760,,0
Kirk Cousins,QB48,QB,ATL,858,37.3,No,QB47,1326,,0
Taysom Hill,TE67,TE,NOS,853,35.3,No,TE63,828,,0
Khalil Herbert,RB120,RB,NYJ,847,27.7,No,RB118,752,,0
Josh Reynolds,WR169,WR,NYJ,842,30.8,No,WR170,691,,0
Ray-Ray McCloud,WR170,WR,NYG,838,29.2,No,WR169,709,,0
Sione Vaki,RB121,RB,DET,834,24.4,No,RB121,674,,0
Kenny McIntosh,RB122,RB,SEA,827,25.8,No,RB120,742,,0
Harrison Bryant,TE68,TE,HOU,803,27.7,No,TE70,673,,0
Alexander Mattison,RB123,RB,MIA,799,27.5,No,RB123,650,,0
Mecole Hardman,WR171,WR,BUF,784,27.8,No,WR172,661,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1163.99,,0
Hunter Long,TE69,TE,JAC,770,27.3,No,TE69,743,,0
LaJohntay Wester,WR172,WR,BAL,762,23.7,Yes,WR171,672,,0
Sam Howell,QB50,QB,PHI,755,25.3,No,QB57,1003,,0
Charlie Kolar,TE70,TE,BAL,749,26.9,No,TE66,798,,0
Carson Wentz,QB51,QB,MIN,715,33.0,No,QB64,726,,0
David Bell,WR173,WR,CLE,702,25.0,No,WR174,572,,0
Kenny Pickett,QB52,QB,LVR,676,27.6,No,QB48,1189,,0
Thomas Fidone,TE71,TE,NYG,657,23.2,Yes,TE71,589,,0
Foster Moreau,TE72,TE,NOS,656,28.6,No,TE72,586,,0
Zach Wilson,QB53,QB,MIA,633,26.4,No,QB53,1075,,0
Kalif Raymond,WR174,WR,DET,626,31.4,No,WR173,583,,0
Hunter Renfrow,WR175,WR,CAR,604,30.0,No,WR175,499,,0
Eric Gray,RB124,RB,NYG,599,26.1,No,RB129,389,,0
Trey Sermon,RB125,RB,PIT,595,26.9,No,RB124,510,,0
Brandin Cooks,WR176,WR,BUF,594.99,32.2,No,WR179,388,,0
Trayveon Williams,RB126,RB,CLE,576,28.2,No,RB125,506,,0
Aidan O'Connell,QB54,QB,LVR,568,27.3,No,QB59,927,,0
Ben Skowronek,WR177,WR,PIT,557,28.5,No,WR180,375,,0
Rakim Jarrett,WR178,WR,PIT,556,24.9,No,WR178,400,,0
Tyler Huntley,QB55,QB,BAL,551,27.9,No,QB55,1027,,0
Devin Duvernay,WR179,WR,CHI,550.99,28.3,No,WR176,438,,0
Austin Hooper,TE73,TE,NEP,549,31.2,No,TE74,387.99,,0
Jalen Reagor,WR180,WR,LAC,518,27.0,No,WR177,404,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1040,,0
Jelani Woods,TE74,TE,NYJ,498,27.2,No,TE76,380,,0
Travis Homer,RB128,RB,CHI,488,27.4,No,RB128,388.99,,0
Ashton Dulin,WR182,WR,IND,467,28.6,No,WR181,374,,0
Sincere McCormick,RB130,RB,DEN,462,25.3,No,RB127,423,,0
Jawhar Jordan,RB131,RB,HOU,459,26.4,No,RB126,505.99,,0
Justin Shorter,WR184,WR,LVR,453,25.7,No,WR182,369,,0
Kylen Granson,TE75,TE,PHI,444,27.7,No,TE78,371,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB69,384,,0
Tanner McKee,QB58,QB,PHI,435,25.6,No,QB56,1016.99,,0
Jaheim Bell,TE76,TE,PHI,427,24.5,No,TE73,410,,0
Drew Sample,TE77,TE,CIN,423,29.7,No,TE77,377,,0
Pierre Strong Jr.,RB134,RB,GBP,406,27.0,No,RB130,370,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,968,,0
Tip Reiman,TE78,TE,ARI,398,24.3,No,TE75,383.99,,0
Marquez Valdes-Scantling,WR188,WR,PIT,394,31.2,No,WR183,364,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,814,,0
Hendon Hooker,QB63,QB,NYJ,369,27.9,No,QB67,399,,0
Erik Ezukanma,WR192,WR,FA,367,25.9,No,WR185,358,,0
Gardner Minshew,QB66,QB,KCC,366,29.6,No,QB60,875,,0
Malik Cunningham,WR204,WR,DET,359,27.2,No,WR184,363,,0
Andrew Ogletree,TE87,TE,IND,357,27.4,No,TE79,355,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,635,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1103,,0
Tyrod Taylor,QB75,QB,NYJ,238,36.4,No,QB52,1089.99,,0
Davis Mills,QB76,QB,HOU,236,27.2,No,QB45,1568,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB68,388.98,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,382,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,759,,0
Max Brosmer,QB100,QB,MIN,47,24.7,Yes,QB65,654,,0
