Updated 11/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB100,RB,HOU,1246,25.7,No,RB99,1097,,0
Raheim Sanders,RB101,RB,CLE,1240,23.4,Yes,RB100,1095,,0
Javon Baker,WR136,WR,PHI,1235,23.7,No,WR144,1046,,0
Joe Flacco,QB41,QB,CIN,1229,40.8,No,QB35,2116,,0
Gabriel Davis,WR137,WR,BUF,1224,26.6,No,WR136,1106,,0
Antonio Gibson,RB102,RB,NEP,1223.99,27.4,No,RB104,1016,,0
DeAndre Hopkins,WR138,WR,BAL,1218,33.4,No,WR140,1075,,0
Elijah Higgins,TE54,TE,ARI,1215,25.0,No,TE53,1144,,0
Jonathan Mingo,WR139,WR,DAL,1214.99,24.6,No,WR138,1099,,0
Miles Sanders,RB103,RB,DAL,1183,28.5,No,RB105,990,,0
Tyler Johnson,WR140,WR,NYJ,1179,27.2,No,WR141,1058,,0
Jamari Thrash,WR142,WR,CLE,1175,24.9,No,WR134,1116,,0
Noah Brown,WR141,WR,WAS,1174.99,29.8,No,WR142,1057,,0
Davis Allen,TE55,TE,LAR,1172,24.8,No,TE56,1038,,0
Erick All,TE56,TE,CIN,1171,25.2,No,TE55,1107,,0
Zavier Scott,RB105,RB,MIN,1166,26.3,No,RB102,1076,,0
Samaje Perine,RB104,RB,CIN,1165.99,30.2,No,RB103,1034,,0
Treylon Burks,WR143,WR,WAS,1164,25.6,No,WR137,1098.99,,0
Curtis Samuel,WR144,WR,BUF,1143,29.2,No,WR143,1050,,0
Jake Browning,QB42,QB,CIN,1136,29.6,No,QB55,932,,0
Elijah Mitchell,RB106,RB,KCC,1129,27.5,No,RB106,966,,0
Rasheen Ali,RB107,RB,BAL,1125,24.7,No,RB108,956,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1110,27.6,No,WR145,1027,,0
Konata Mumpfield,WR146,WR,LAR,1105,23.0,Yes,WR147,1022,,0
Rondale Moore,WR147,WR,MIN,1096,25.4,No,WR146,1026,,0
AJ Dillon,RB108,RB,PHI,1091,27.5,No,RB109,928,,0
Ainias Smith,WR148,WR,CAR,1079,24.4,No,WR150,975,,0
Jake Bobo,WR149,WR,SEA,1074,27.3,No,WR149,989,,0
Zamir White,RB109,RB,LVR,1073,26.1,No,RB107,958,,0
Will Dissly,TE57,TE,LAC,1064,29.3,No,TE60,926,,0
Frank Gore Jr.,RB110,RB,BUF,1059,23.7,No,RB112,875,,0
Brevin Jordan,TE58,TE,HOU,1052,25.3,No,TE57,977,,0
Zay Jones,WR150,WR,ARI,1049,30.6,No,WR151,957.99,,0
Malik Willis,QB43,QB,GBP,1041,26.5,No,QB44,1248,,0
Mack Hollins,WR151,WR,NEP,1039,32.2,No,WR148,994,,0
Cam Akers,RB111,RB,MIN,1032,26.4,No,RB111,907,,0
Marcus Mariota,QB44,QB,WAS,1031,32.0,No,QB38,1795,,0
Bo Melton,WR152,WR,GBP,1029,26.2,No,WR154,906,,0
Josh Reynolds,WR153,WR,NYJ,1026,30.7,No,WR157,871,,0
Mason Tipton,WR154,WR,NOS,1025.99,25.1,No,WR158,870,,0
Skyy Moore,WR155,WR,SFO,1025,25.2,No,WR159,864,,0
Bub Means,WR156,WR,NOS,1016,24.8,No,WR160,855,,0
Ray-Ray McCloud,WR157,WR,NYG,1004,29.1,No,WR155,902,,0
Jameis Winston,QB45,QB,NYG,1003,31.8,No,QB45,1098.98,,0
Demarcus Robinson,WR158,WR,SFO,1001,31.1,No,WR152,949,,0
Mitchell Evans,TE59,TE,CAR,995,22.6,Yes,TE58,929,,0
Brock Wright,TE60,TE,DET,988,27.0,No,TE63,860,,0
Tylan Wallace,WR159,WR,BAL,978,26.5,No,WR153,930,,0
Ty Chandler,RB112,RB,MIN,977,27.5,No,RB110,908,,0
Julius Chestnut,RB113,RB,TEN,976.99,25.0,No,RB114,854.99,,0
Xavier Gipson,WR160,WR,PHI,955,24.7,No,WR161,853,,0
Tyler Conklin,TE61,TE,LAC,950,30.3,No,TE64,859,,0
Jared Wiley,TE62,TE,KCC,944,25.0,No,TE65,816,,0
Grant Calcaterra,TE63,TE,PHI,943,26.9,No,TE61,880,,0
Israel Abanikanda,RB114,RB,GBP,941,23.1,No,RB115,829,,0
Deuce Vaughn,RB115,RB,DEN,940.99,24.0,No,RB116,812,,0
Taysom Hill,TE64,TE,NOS,940,35.2,No,TE59,927,,0
Hunter Renfrow,WR161,WR,CAR,939.99,29.9,No,WR156,879.99,,0
Dylan Laube,RB116,RB,LVR,939,25.9,No,RB117,790,,0
Jeremy Ruckert,TE65,TE,NYJ,936,25.2,No,TE62,876,,0
Van Jefferson,WR162,WR,TEN,929,29.3,No,WR162,831,,0
Malik Heath,WR163,WR,GBP,926,25.7,No,WR163,821,,0
Josh Oliver,TE66,TE,MIN,921,28.6,No,TE67,778,,0
Kendall Milton,RB117,RB,CIN,920,23.8,No,RB113,863,,0
Johnny Wilson,WR164,WR,PHI,915,24.6,No,WR164,804,,0
Tyler Lockett,WR165,WR,LVR,902,33.1,No,WR165,760,,0
Adam Trautman,TE67,TE,DEN,885,28.8,No,TE66,779,,0
Kirk Cousins,QB46,QB,ATL,875,37.2,No,QB51,987,,0
Carson Wentz,QB47,QB,MIN,858,32.9,No,QB56,925,,0
LaJohntay Wester,WR166,WR,BAL,855,23.6,Yes,WR166,749,,0
Kenny McIntosh,RB118,RB,SEA,852,25.7,No,RB122,713,,0
Derius Davis,WR167,WR,LAC,851.99,25.2,No,WR169,705,,0
Riley Leonard,QB48,QB,IND,849,23.2,Yes,QB48,1045.99,,0
Harrison Bryant,TE68,TE,HOU,845,27.6,No,TE70,690,,0
Brandin Cooks,WR168,WR,NOS,844.99,32.1,No,WR170,687,,0
Isaiah Hodgins,WR169,WR,PIT,843,27.0,No,WR167,733,,0
Sione Vaki,RB119,RB,DET,836,24.3,No,RB120,742,,0
Khalil Herbert,RB120,RB,NYJ,830,27.6,No,RB119,755,,0
Alexander Mattison,RB121,RB,MIA,829,27.4,No,RB121,724,,0
Allen Lazard,WR170,WR,NYJ,821,29.9,No,WR168,721,,0
Hunter Long,TE69,TE,JAC,819,27.2,No,TE68,747,,0
Sam Howell,QB49,QB,PHI,794,25.2,No,QB58,877,,0
Trey Sermon,RB122,RB,PIT,787,26.8,No,RB118,765,,0
Thomas Fidone,TE70,TE,NYG,773,23.1,Yes,TE69,709,,0
Tim Patrick,WR171,WR,JAC,772.99,32.0,No,WR174,612,,0
Adam Thielen,WR172,WR,MIN,754,35.2,No,WR173,617,,0
David Bell,WR173,WR,CLE,750,24.9,No,WR175,593,,0
Trey Lance,QB50,QB,LAC,742,25.5,No,QB52,968,,0
Mecole Hardman,WR174,WR,GBP,721,27.7,No,WR171,686,,0
Kenny Pickett,QB51,QB,LVR,711,27.4,No,QB47,1073,,0
Jacoby Brissett,QB52,QB,ARI,698,32.9,No,QB42,1578,,0
Foster Moreau,TE71,TE,NOS,681,28.5,No,TE71,662,,0
Austin Hooper,TE72,TE,NEP,664,31.0,No,TE73,519,,0
Eric Gray,RB123,RB,NYG,655,26.0,No,RB126,485,,0
Zach Wilson,QB53,QB,MIA,653,26.3,No,QB49,1018,,0
Kalif Raymond,WR175,WR,DET,648,31.2,No,WR172,622,,0
Russell Wilson,QB54,QB,NYG,637,37.0,No,QB62,802,,0
George Holani,RB124,RB,SEA,634,25.9,No,RB125,517,,0
Travis Homer,RB125,RB,CHI,632,27.3,No,RB124,544,,0
Trayveon Williams,RB126,RB,LAC,627,28.1,No,RB123,584,,0
Aidan O'Connell,QB55,QB,LVR,620,27.2,No,QB59,875.99,,0
Charlie Kolar,TE73,TE,BAL,605,26.8,No,TE72,632,,0
Will Levis,QB56,QB,TEN,578,26.4,No,QB53,962,,0
Tyler Scott,WR176,WR,LAR,577.99,24.1,No,WR177,499,,0
Justin Watson,WR177,WR,HOU,530,29.6,No,WR181,430,,0
Marquez Valdes-Scantling,WR178,WR,PIT,528,31.1,No,WR176,506,,0
Ben Skowronek,WR179,WR,PIT,527,28.4,No,WR180,444,,0
Pierre Strong Jr.,RB127,RB,GBP,521,26.9,No,RB127,437,,0
Devin Duvernay,WR180,WR,CHI,512,28.2,No,WR178,456,,0
Justin Shorter,WR181,WR,LVR,501,25.6,No,WR182,429,,0
Jelani Woods,TE74,TE,NYJ,500,27.1,No,TE77,413,,0
Rakim Jarrett,WR182,WR,PIT,495,24.8,No,WR183,428.99,,0
Tanner McKee,QB57,QB,PHI,479,25.5,No,QB54,943,,0
Tyler Huntley,QB58,QB,BAL,478,27.8,No,QB50,996,,0
Kylen Granson,TE75,TE,PHI,462,27.6,No,TE78,397,,0
Scotty Miller,WR183,WR,PIT,456,28.3,No,WR179,447,,0
Brenden Rice,WR184,WR,NEP,451,23.6,No,WR187,379,,0
Jaheim Bell,TE76,TE,PHI,437,24.4,No,TE74,476,,0
Drew Lock,QB59,QB,SEA,436,29.0,No,QB60,865,,0
Tip Reiman,TE77,TE,ARI,434,24.2,No,TE76,417,,0
Drew Sample,TE78,TE,CIN,412,29.6,No,TE75,421,,0
Ronnie Bell,WR187,WR,NOS,407,25.8,No,WR185,402,,0
Ashton Dulin,WR188,WR,IND,395,28.5,No,WR186,398,,0
Deven Thompkins,WR189,WR,ATL,389,25.9,No,WR184,427,,0
Austin Ekeler,RB132,RB,WAS,384,30.5,No,RB128,376,,0
Jeffery Wilson,RB133,RB,MIA,373,30.0,No,RB129,361,,0
Mason Rudolph,QB63,QB,PIT,372,30.3,No,QB68,412.99,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,758,,0
Charlie Jones,WR208,WR,CIN,350,27.0,No,WR188,375.99,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB66,594,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB61,836,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1083,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB57,907.99,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB64,678,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,426,,0
Mitchell Trubisky,QB81,QB,BUF,210,31.2,No,QB69,362,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,649,,0
