Updated 06/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR139,WR,NYJ,1239,24.3,No,WR144,982,,0
Tyler Goodson,RB97,RB,IND,1232,24.6,No,RB98,1097,,0
Jared Wiley,TE53,TE,KCC,1229,24.6,No,TE51,1118.99,,0
AJ Dillon,RB98,RB,PHI,1220,27.1,No,RB97,1134,,0
Donovan Edwards,RB99,RB,NYJ,1209,22.3,Yes,RB95,1163,,0
Gabriel Davis,WR140,WR,FA,1191,26.2,No,WR142,1030,,0
Tommy Tremble,TE54,TE,CAR,1181,25.0,No,TE54,1056,,0
Noah Brown,WR141,WR,WAS,1180,29.5,No,WR140,1067,,0
Sincere McCormick,RB100,RB,LVR,1179.99,24.8,No,RB105,981.99,,0
Alexander Mattison,RB101,RB,MIA,1176,27.0,No,RB100,1064,,0
Tyquan Thornton,WR142,WR,KCC,1169,24.9,No,WR143,1021,,0
Jake Bobo,WR143,WR,SEA,1159,26.9,No,WR141,1045,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1158,23.7,Yes,WR139,1096.99,,0
Brevin Jordan,TE55,TE,HOU,1157,24.9,No,TE56,1020.99,,0
Elijah Higgins,TE56,TE,ARI,1138,24.6,No,TE55,1041,,0
Zamir White,RB102,RB,LVR,1135,25.8,No,RB103,998,,0
Chris Rodriguez,RB103,RB,WAS,1126,25.7,No,RB102,1010,,0
Malik Willis,QB43,QB,GBP,1125,26.1,No,QB42,1548,,0
Will Levis,QB44,QB,TEN,1107,26.0,No,QB47,1287,,0
Brandin Cooks,WR145,WR,NOS,1101,31.7,No,WR150,934,,0
Brenden Rice,WR146,WR,LAC,1097,23.3,No,WR146,965,,0
Greg Dulcich,TE57,TE,NYG,1095,25.2,No,TE58,986,,0
Raheem Mostert,RB104,RB,LVR,1089,33.2,No,RB101,1035,,0
Rasheen Ali,RB105,RB,BAL,1086,24.4,No,RB109,922,,0
Grant Calcaterra,TE58,TE,PHI,1083,26.6,No,TE59,950,,0
Johnny Wilson,WR147,WR,PHI,1079,24.2,No,WR151,933.99,,0
Ty Chandler,RB106,RB,MIN,1065,27.1,No,RB104,992,,0
Sam Howell,QB45,QB,MIN,1064,24.8,No,QB44,1487,,0
Cam Akers,RB107,RB,NOS,1063.99,26.0,No,RB106,972,,0
Frank Gore Jr.,RB108,RB,BUF,1054,23.3,No,RB110,906,,0
KaVontae Turpin,WR148,WR,DAL,1049,28.9,No,WR145,964.99,,0
Taysom Hill,TE59,TE,NOS,1033,34.8,No,TE57,1014,,0
Bo Melton,WR149,WR,GBP,1024,26.1,No,WR148,943,,0
Mason Tipton,WR150,WR,NOS,1005,24.7,No,WR152,927,,0
Jamari Thrash,WR151,WR,CLE,999,24.5,No,WR156,897,,0
David Bell,WR152,WR,CLE,996,24.5,No,WR149,938,,0
Davis Allen,TE60,TE,LAR,987,24.4,No,TE60,914,,0
Ainias Smith,WR153,WR,PHI,984,24.1,No,WR157,891,,0
Deuce Vaughn,RB109,RB,DAL,983,23.6,No,RB108,926.99,,0
K.J. Osborn,WR154,WR,WAS,980,28.0,No,WR158,887,,0
Carson Steele,RB110,RB,KCC,979.99,22.7,No,RB113,872,,0
JuJu Smith-Schuster,WR155,WR,KCC,978,28.6,No,WR153,913.99,,0
Efton Chism,WR156,WR,NEP,977,-1.0,Yes,WR147,953,,0
Kendall Milton,RB111,RB,CIN,961,23.4,No,RB111,896,,0
Emari Demercado,RB112,RB,ARI,955,26.4,No,RB112,890.99,,0
Jase McClellan,RB113,RB,FA,949,23.0,No,RB115,850,,0
Allen Lazard,WR157,WR,NYJ,940,29.5,No,WR154,903,,0
Marquez Valdes-Scantling,WR158,WR,SEA,936,30.7,No,WR155,899,,0
Kalel Mullings,RB114,RB,TEN,934,22.7,Yes,RB107,958,,0
Sione Vaki,RB115,RB,DET,923,23.9,No,RB117,831,,0
Tyler Johnson,WR159,WR,NYJ,916,26.8,No,WR159,885,,0
Demarcus Robinson,WR160,WR,SFO,906,30.8,No,WR161,863,,0
Jordan Watkins,WR161,WR,SFO,898,23.4,Yes,WR160,871.99,,0
Joe Flacco,QB46,QB,CLE,896,40.4,No,QB46,1305,,0
Tim Patrick,WR162,WR,DET,895,31.6,No,WR163,833,,0
KJ Hamler,WR163,WR,BUF,893,26.0,No,WR166,826,,0
Olamide Zaccheaus,WR164,WR,CHI,892,27.9,No,WR162,836,,0
Mack Hollins,WR165,WR,NEP,889,31.8,No,WR173,792,,0
A.T. Perry,WR166,WR,DEN,886,25.6,No,WR164,830,,0
Michael Carter,RB116,RB,ARI,883,26.1,No,RB114,864,,0
Van Jefferson,WR167,WR,TEN,879,28.9,No,WR169,805,,0
Riley Leonard,QB47,QB,IND,874,22.8,Yes,QB49,1254,,0
Tyler Scott,WR168,WR,CHI,871,23.7,No,WR165,828,,0
Jaheim Bell,TE61,TE,NEP,865,24.0,No,TE61,848,,0
Chris Brooks,RB117,RB,GBP,860,25.4,No,RB118,825.99,,0
Derius Davis,WR169,WR,LAC,858,24.8,No,WR170,802,,0
Mac Jones,QB48,QB,SFO,854,26.8,No,QB48,1276,,0
Kenny Pickett,QB49,QB,CLE,853,27.0,No,QB45,1372,,0
Trayveon Williams,RB118,RB,NEP,849,27.7,No,RB116,845,,0
Trey Sermon,RB119,RB,PIT,848.99,26.4,No,RB122,767,,0
Jeremy Ruckert,TE62,TE,NYJ,843,24.9,No,TE63,782,,0
Tyler Badie,RB120,RB,DEN,840,25.4,No,RB119,791,,0
Terrace Marshall,WR170,WR,PHI,836,25.0,No,WR175,728,,0
Donovan Peoples-Jones,WR171,WR,NOS,823,26.3,No,WR172,796,,0
Isaiah Hodgins,WR172,WR,SFO,820,26.7,No,WR167,824,,0
Kenny McIntosh,RB121,RB,SEA,819.99,25.3,No,RB123,736,,0
Samaje Perine,RB122,RB,CIN,816,29.8,No,RB121,770,,0
Josh Reynolds,WR173,WR,NYJ,815,30.4,No,WR171,795.99,,0
Clyde Edwards-Helaire,RB123,RB,NOS,793,26.2,No,RB124,726,,0
Dylan Laube,RB124,RB,LVR,791,25.5,No,RB120,789,,0
Mecole Hardman,WR174,WR,GBP,786,27.3,No,WR168,811,,0
Jelani Woods,TE63,TE,IND,781,26.7,No,TE64,711,,0
Irv Smith,TE64,TE,HOU,767,26.9,No,TE62,823,,0
Luke Lachey,TE65,TE,HOU,765,24.0,Yes,TE66,695,,0
Brock Wright,TE66,TE,DET,756,26.6,No,TE65,701,,0
Foster Moreau,TE67,TE,NOS,743,28.1,No,TE67,671,,0
Eric Gray,RB125,RB,NYG,741,25.6,No,RB125,615,,0
Isaiah Bond,WR175,WR,FA,728,-1.0,Yes,WR177,670.99,,0
Aidan O'Connell,QB50,QB,LVR,720,26.8,No,QB52,1040.99,,0
Drew Lock,QB51,QB,SEA,703,28.6,No,QB53,1004,,0
Skyy Moore,WR176,WR,KCC,700,24.8,No,WR176,708,,0
Zay Jones,WR177,WR,ARI,675,30.2,No,WR174,740,,0
Hassan Haskins,RB126,RB,LAC,662,25.6,No,RB126,591,,0
Zach Wilson,QB52,QB,MIA,655,25.9,No,QB50,1150.99,,0
Tylan Wallace,WR178,WR,BAL,652,26.1,No,WR178,620,,0
Hendon Hooker,QB53,QB,DET,633,27.4,No,QB54,990,,0
Erik Ezukanma,WR179,WR,MIA,620,25.4,No,WR182,499,,0
Pierre Strong Jr.,RB127,RB,CLE,618,26.5,No,RB127,575,,0
Rakim Jarrett,WR180,WR,TBB,613,24.4,No,WR179,572,,0
Stone Smartt,TE68,TE,NYJ,599,26.7,No,TE68,624,,0
Travis Homer,RB128,RB,CHI,566,26.9,No,RB128,511,,0
Jalen Reagor,WR181,WR,LAC,558,26.5,No,WR181,521,,0
Tip Reiman,TE69,TE,ARI,548,23.8,No,TE72,498.99,,0
Gardner Minshew,QB54,QB,KCC,543,29.1,No,QB55,968,,0
Justyn Ross,WR182,WR,KCC,540,25.5,No,WR180,569,,0
Josh Whyle,TE70,TE,TEN,538,25.8,No,TE70,509,,0
Harrison Bryant,TE71,TE,PHI,515,27.2,No,TE73,437,,0
Josh Oliver,TE72,TE,MIN,505,28.2,No,TE69,526,,0
Adam Trautman,TE73,TE,DEN,494,28.4,No,TE71,505,,0
Mason Rudolph,QB55,QB,PIT,492,29.9,No,QB51,1143,,0
Cedrick Wilson,WR184,WR,NOS,490,29.6,No,WR189,395,,0
Trey Lance,QB56,QB,LAC,487,25.1,No,QB58,742,,0
Devin Duvernay,WR186,WR,CHI,472,27.8,No,WR185,445,,0
Kalif Raymond,WR187,WR,DET,470,30.9,No,WR183,463,,0
Malik Heath,WR188,WR,GBP,457,25.3,No,WR188,419,,0
DeeJay Dallas,RB131,RB,ARI,455,26.8,No,RB129,399,,0
Julius Chestnut,RB132,RB,TEN,447,24.6,No,RB131,391,,0
Justin Shorter,WR189,WR,LVR,442,25.2,No,WR187,427,,0
Lil'Jordan Humphrey,WR191,WR,NYG,432,27.2,No,WR184,448,,0
Jake Browning,QB57,QB,CIN,410,29.2,No,QB57,821,,0
Justin Watson,WR194,WR,HOU,409,29.2,No,WR186,438,,0
Tyler Huntley,QB58,QB,MIA,405,27.4,No,QB59,628,,0
Austin Hooper,TE75,TE,NEP,396,30.6,No,TE74,426.99,,0
Lucas Krull,TE76,TE,DEN,395,27.0,No,TE75,406,,0
Cooper Rush,QB60,QB,BAL,385,31.6,No,QB64,397,,0
Deshaun Watson,QB59,QB,CLE,384.99,29.8,No,QB66,386,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB61,553,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,557,,0
Blake Watson,RB144,RB,DEN,362,25.7,No,RB130,394.99,,0
Kylen Granson,TE86,TE,PHI,338,27.2,No,TE76,389,,0
Joshua Dobbs,QB68,QB,NEP,231,30.4,No,QB68,379,,0
Kyle McCord,QB69,QB,PHI,227,22.8,Yes,QB56,949.99,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,533,,0
Tyrod Taylor,QB71,QB,NYJ,213,35.9,No,QB67,381,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB65,385.99,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,528,,0
