Updated 09/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE50,TE,NYG,1297,25.0,No,TE50,1153,,0
Noah Brown,WR136,WR,WAS,1296,29.7,No,WR135,1151,,0
Donovan Edwards,RB96,RB,WAS,1284,22.5,Yes,RB96,1140,,0
Greg Dortch,WR137,WR,ARI,1283,27.3,No,WR137,1121,,0
Colby Parkinson,TE51,TE,LAR,1275,26.7,No,TE53,1096,,0
Antonio Gibson,RB97,RB,NEP,1272,27.2,No,RB97,1120.99,,0
Will Dissly,TE52,TE,LAC,1243,29.2,No,TE51,1120.98,,0
Tyler Conklin,TE53,TE,LAC,1240,30.1,No,TE52,1104,,0
Konata Mumpfield,WR138,WR,LAR,1235,22.9,Yes,WR138,1117,,0
Elijah Higgins,TE54,TE,ARI,1211,24.9,No,TE55,1086,,0
AJ Dillon,RB98,RB,PHI,1209,27.4,No,RB99,1054,,0
Tommy Tremble,TE55,TE,CAR,1206,25.3,No,TE54,1093,,0
Israel Abanikanda,RB99,RB,GBP,1202,22.9,No,RB98,1069,,0
Jared Wiley,TE56,TE,KCC,1191,24.8,No,TE56,1053.99,,0
Jameis Winston,QB41,QB,NYG,1190,31.7,No,QB43,1345,,0
Bub Means,WR139,WR,NOS,1189.99,24.6,No,WR146,1026,,0
Khalil Herbert,RB100,RB,FA,1187,27.4,No,RB100,1031,,0
Xavier Gipson,WR141,WR,NYJ,1162,24.5,No,WR141,1040,,0
Jake Bobo,WR140,WR,SEA,1161.99,27.1,No,WR142,1036,,0
Jamari Thrash,WR142,WR,CLE,1160,24.7,No,WR139,1095,,0
Rasheen Ali,RB101,RB,BAL,1155,24.6,No,RB101,1008,,0
Olamide Zaccheaus,WR143,WR,CHI,1146,28.1,No,WR140,1056,,0
Frank Gore Jr.,RB102,RB,BUF,1145,23.5,No,RB103,980,,0
Kendrick Bourne,WR144,WR,FA,1141,30.1,No,WR149,990,,0
Kirk Cousins,QB42,QB,ATL,1139,37.0,No,QB44,1306.99,,0
Zamir White,RB103,RB,LVR,1125,26.0,No,RB102,1000,,0
Greg Dulcich,TE57,TE,FA,1120,25.4,No,TE59,948,,0
Rondale Moore,WR145,WR,MIN,1114,25.2,No,WR147,1024,,0
Josh Reynolds,WR146,WR,NYJ,1112,30.6,No,WR145,1027,,0
Thomas Fidone,TE58,TE,NYG,1095,23.0,Yes,TE57,1021,,0
LaJohntay Wester,WR147,WR,BAL,1093,23.4,Yes,WR150,983,,0
Malik Willis,QB43,QB,GBP,1081,26.3,No,QB42,1434,,0
Skyy Moore,WR148,WR,SFO,1072,25.0,No,WR154,959,,0
JuJu Smith-Schuster,WR149,WR,KCC,1058,28.8,No,WR143,1033,,0
KaVontae Turpin,WR150,WR,DAL,1057.99,29.1,No,WR144,1030,,0
Brandin Cooks,WR151,WR,NOS,1055,32.0,No,WR148,998,,0
Sam Howell,QB44,QB,PHI,1053,25.0,No,QB45,1275,,0
Mason Tipton,WR152,WR,NOS,1052.99,24.9,No,WR153,964,,0
Tyler Johnson,WR153,WR,FA,1052,27.0,No,WR152,969,,0
Cam Akers,RB104,RB,FA,1051.99,26.2,No,RB110,871,,0
Johnny Wilson,WR154,WR,PHI,1048,24.4,No,WR155,935,,0
Demarcus Robinson,WR155,WR,SFO,1039,31.0,No,WR151,978,,0
Emari Demercado,RB106,RB,ARI,1035,26.6,No,RB106,957,,0
Deuce Vaughn,RB105,RB,FA,1034.99,23.8,No,RB108,923,,0
Brevin Jordan,TE59,TE,HOU,1031,25.1,No,TE60,893,,0
Kendall Milton,RB107,RB,CIN,1028,23.6,No,RB107,937,,0
Brenden Rice,WR156,WR,FA,1020,23.5,No,WR162,870,,0
K.J. Osborn,WR157,WR,FA,1012,28.2,No,WR156,926,,0
Ainias Smith,WR158,WR,CAR,1005,24.3,No,WR159,882,,0
Ty Chandler,RB108,RB,MIN,998,27.3,No,RB105,958,,0
Raheem Mostert,RB109,RB,LVR,997,33.4,No,RB104,963,,0
Sincere McCormick,RB110,RB,FA,993,25.0,No,RB111,846,,0
Tim Patrick,WR159,WR,JAC,990,31.8,No,WR163,869,,0
Diontae Johnson,WR160,WR,FA,973,29.2,No,WR160,880,,0
Taysom Hill,TE60,TE,NOS,972,35.0,No,TE58,977,,0
Gabriel Davis,WR161,WR,BUF,967,26.4,No,WR158,894,,0
Samaje Perine,RB111,RB,CIN,966,30.0,No,RB109,892.99,,0
Nick Nash,WR162,WR,FA,939,25.1,Yes,WR161,877,,0
Tyler Badie,RB112,RB,DEN,937,25.6,No,RB112,837,,0
Chris Brooks,RB113,RB,GBP,924,25.6,No,RB114,828,,0
Alexander Mattison,RB114,RB,MIA,920,27.2,No,RB115,820,,0
Terrace Marshall,WR164,WR,FA,916,25.2,No,WR169,824,,0
Allen Lazard,WR163,WR,NYJ,915.99,29.7,No,WR173,787,,0
Derius Davis,WR165,WR,LAC,915,25.0,No,WR171,822,,0
Davis Allen,TE61,TE,LAR,910,24.6,No,TE61,826,,0
Joe Flacco,QB45,QB,CLE,909,40.6,No,QB40,1684,,0
Zay Jones,WR166,WR,ARI,906,30.4,No,WR157,919,,0
Grant Calcaterra,TE62,TE,PHI,903,26.8,No,TE62,816,,0
Van Jefferson,WR167,WR,TEN,901,29.1,No,WR165,849,,0
KJ Hamler,WR168,WR,FA,900,26.2,No,WR167,830,,0
Julius Chestnut,RB115,RB,TEN,898,24.9,No,RB117,789,,0
Mack Hollins,WR169,WR,NEP,897,32.0,No,WR166,847,,0
Bo Melton,WR170,WR,GBP,895,26.2,No,WR172,799,,0
Michael Carter,RB116,RB,FA,885,26.3,No,RB113,834,,0
Isaiah Hodgins,WR171,WR,FA,883,26.9,No,WR164,858,,0
Hassan Haskins,RB117,RB,LAC,871,25.8,No,RB118,757,,0
David Bell,WR172,WR,CLE,867,24.7,No,WR175,773,,0
Eric Gray,RB118,RB,NYG,864,25.8,No,RB121,739,,0
Kenny Pickett,QB46,QB,LVR,854,27.2,No,QB50,1063,,0
Carson Steele,RB119,RB,FA,850,22.9,No,RB120,743,,0
Mecole Hardman,WR173,WR,GBP,849,27.5,No,WR168,827.99,,0
Trey Sermon,RB120,RB,PIT,842,26.6,No,RB116,810,,0
Dylan Laube,RB121,RB,LVR,841,25.7,No,RB122,738,,0
Tyler Scott,WR174,WR,FA,836,23.9,No,WR174,784,,0
A.T. Perry,WR175,WR,FA,828,25.9,No,WR170,823,,0
Marquez Valdes-Scantling,WR176,WR,SFO,826,30.9,No,WR176,754,,0
Riley Leonard,QB47,QB,IND,825,23.0,Yes,QB47,1179,,0
Sione Vaki,RB122,RB,DET,811,24.1,No,RB119,745,,0
Kenny McIntosh,RB123,RB,SEA,803,25.5,No,RB123,737,,0
Pierre Strong Jr.,RB124,RB,FA,796,26.7,No,RB124,711,,0
Treylon Burks,WR177,WR,TEN,794,25.4,No,WR179,697,,0
Brock Wright,TE63,TE,DET,780,26.8,No,TE64,720,,0
Jeremy Ruckert,TE64,TE,NYJ,778,25.1,No,TE63,760,,0
Donovan Peoples-Jones,WR178,WR,FA,774,26.5,No,WR177,715,,0
Luke Lachey,TE65,TE,FA,773.99,24.2,Yes,TE66,698,,0
Will Levis,QB48,QB,TEN,772,26.2,No,QB51,1020,,0
Mac Jones,QB49,QB,SFO,767,27.0,No,QB48,1138,,0
Tylan Wallace,WR179,WR,BAL,764,26.3,No,WR178,699,,0
Rakim Jarrett,WR180,WR,FA,763,24.6,No,WR180,650,,0
Harrison Bryant,TE66,TE,HOU,760,27.4,No,TE69,678,,0
Jaheim Bell,TE67,TE,FA,755,24.2,No,TE65,719.99,,0
Jelani Woods,TE68,TE,NYJ,740,26.9,No,TE68,682,,0
Erik Ezukanma,WR181,WR,FA,727,25.6,No,WR181,612,,0
Irv Smith,TE69,TE,HOU,716,27.1,No,TE67,693,,0
Aidan O'Connell,QB50,QB,LVR,688,27.0,No,QB53,956.99,,0
Clyde Edwards-Helaire,RB125,RB,FA,683,26.4,No,RB125,583,,0
Foster Moreau,TE70,TE,NOS,676,28.3,No,TE70,575,,0
Drew Lock,QB51,QB,SEA,673,28.8,No,QB54,941,,0
Trey Lance,QB52,QB,LAC,663,25.3,No,QB49,1085,,0
Jalen Reagor,WR182,WR,FA,622,26.7,No,WR182,531,,0
Zach Wilson,QB53,QB,MIA,617,26.1,No,QB52,982.99,,0
Lil'Jordan Humphrey,WR183,WR,NYG,589,27.4,No,WR183,507,,0
Josh Oliver,TE71,TE,MIN,570,28.5,No,TE71,505,,0
Zack Moss,RB128,RB,FA,497,27.7,No,RB127,394,,0
Hendon Hooker,QB54,QB,FA,495,27.6,No,QB58,811,,0
Travis Homer,RB130,RB,CHI,488,27.1,No,RB128,389,,0
Malik Heath,WR186,WR,GBP,480,25.5,No,WR185,421,,0
Josh Whyle,TE74,TE,FA,472,26.0,No,TE73,386,,0
Austin Hooper,TE75,TE,NEP,470,30.8,No,TE72,441,,0
Scotty Miller,WR189,WR,PIT,460,28.1,No,WR184,436,,0
Tanner McKee,QB55,QB,PHI,445,25.4,No,QB46,1233,,0
Cedrick Wilson,WR192,WR,FA,417,29.8,No,WR186,396,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,791,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,690,,0
Tyler Huntley,QB58,QB,BAL,381,27.6,No,QB63,604,,0
Trayveon Williams,RB134,RB,CLE,380.99,27.9,No,RB126,423,,0
Desmond Ridder,QB65,QB,FA,379,26.0,No,QB65,411,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB56,889,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,857.99,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB60,772.99,,0
Stetson Bennett,QB74,QB,LAR,217,27.8,No,QB61,728,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,931,,0
Cam Miller,QB96,QB,FA,76,24.2,Yes,QB64,580,,0
