Updated 06/02/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR141,WR,ATL,1556,28.8,No,WR142,1256.99,,0
Jalin Hyatt,WR142,WR,NYG,1539,24.7,No,WR144,1236,,0
Michael Trigg,TE54,TE,DAL,1537,-1.0,Yes,TE60,1147,,0
Erick All,TE55,TE,CIN,1526,25.7,No,TE57,1219,,0
Brenen Thompson,WR143,WR,LAC,1522,-1.0,Yes,WR137,1357.99,,0
Phil Mafah,RB97,RB,DAL,1482,23.6,No,RB99,1196,,0
Chris Brooks,RB98,RB,GBP,1479,26.4,No,RB97,1229,,0
Rasheen Ali,RB99,RB,BAL,1478.99,25.3,No,RB98,1218,,0
Elijah Moore,WR144,WR,PHI,1478.98,26.2,No,WR146,1215,,0
Trey Palmer,WR145,WR,NOS,1478.97,25.2,No,WR149,1189,,0
Aaron Rodgers,QB41,QB,PIT,1470,42.5,No,QB42,1880,,0
Elijah Higgins,TE56,TE,ARI,1461,25.6,No,TE56,1230,,0
Bam Knight,RB100,RB,ARI,1451,25.1,No,RB105,1083,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1722,,0
Malachi Corley,WR146,WR,CLE,1444.99,24.2,No,WR145,1222,,0
Kameron Johnson,WR147,WR,TBB,1441,24.2,No,WR147,1204,,0
Emari Demercado,RB101,RB,KCC,1440.99,27.4,No,RB101,1146,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB37,2224,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1412,,0
2028 Late 4th,,PI,,1425,,,,1287,,0
KaVontae Turpin,WR148,WR,DAL,1417,29.8,No,WR150,1166,,0
Luke Schoonmaker,TE57,TE,DAL,1409,27.7,No,TE58,1185,,0
Eli Raridon,TE58,TE,NEP,1405,22.3,Yes,TE55,1234,,0
Donovan Edwards,RB102,RB,MIA,1404,23.3,No,RB100,1187,,0
Kalel Mullings,RB103,RB,TEN,1397,23.6,No,RB106,1062,,0
Jonathan Mingo,WR149,WR,DAL,1392,25.1,No,WR157,1084,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR151,1158,,0
Joe Mixon,RB104,RB,FA,1376,29.8,No,RB104,1103,,0
Jordan Watkins,WR151,WR,SFO,1375,24.3,No,WR154,1111,,0
Zavion Thomas,WR152,WR,CHI,1359,-1.0,Yes,WR141,1281,,0
Mitchell Evans,TE59,TE,CAR,1357,23.2,No,TE59,1165,,0
Tyler Goodson,RB105,RB,ATL,1341,25.6,No,RB102,1116,,0
Jake Bobo,WR153,WR,SEA,1326,27.8,No,WR158,1079,,0
Jonnu Smith,TE60,TE,FA,1321,30.8,No,TE61,1035,,0
Jacob Cowing,WR154,WR,SFO,1314,25.3,No,WR159,1072,,0
Tyrell Shavers,WR155,WR,BUF,1312,26.8,No,WR161,1019,,0
Oscar Delp,TE61,TE,NOS,1302,22.8,Yes,TE53,1308,,0
Bryce Lance,WR156,WR,NOS,1297,23.8,Yes,WR148,1197,,0
Gabriel Davis,WR157,WR,BUF,1294,27.2,No,WR152,1138,,0
Mack Hollins,WR158,WR,NEP,1293.99,32.7,No,WR155,1109,,0
Javon Baker,WR159,WR,SFO,1293,24.3,No,WR160,1069,,0
Spencer Rattler,QB45,QB,NOS,1286,25.7,No,QB49,1653,,0
Deion Burks,WR160,WR,IND,1272,-1.0,Yes,WR153,1118,,0
Zach Ertz,TE62,TE,FA,1261,35.6,No,TE62,1022,,0
Michael Carter,RB106,RB,TEN,1252,27.1,No,RB111,993,,0
Arian Smith,WR161,WR,NYJ,1250,24.6,No,WR168,968,,0
Bo Melton,WR162,WR,GBP,1248,26.2,No,WR163,986,,0
Dameon Pierce,RB107,RB,PHI,1242,26.3,No,RB110,997,,0
Caleb Douglas,WR163,WR,MIA,1230,-1.0,Yes,WR156,1099,,0
Eli Heidenreich,RB108,RB,PIT,1227,22.9,Yes,RB103,1115,,0
Davis Allen,TE63,TE,LAR,1223,25.3,No,TE67,939,,0
Tyler Badie,RB109,RB,DEN,1211,26.3,No,RB112,978,,0
Kenny McIntosh,RB110,RB,SEA,1189,26.2,No,RB107,1015,,0
Le'Veon Moss,RB111,RB,MIA,1182,23.5,Yes,RB114,961,,0
Israel Abanikanda,RB112,RB,DAL,1177,23.6,No,RB109,1008,,0
Brevin Jordan,TE64,TE,HOU,1170,25.9,No,TE64,992,,0
David Bell,WR164,WR,CLE,1159,25.5,No,WR165,977.99,,0
Cade Klubnik,QB46,QB,NYJ,1158,-1.0,Yes,QB44,1787,,0
Riley Leonard,QB47,QB,IND,1151,23.7,No,QB46,1758,,0
Mason Tipton,WR165,WR,NOS,1150,25.7,No,WR169,954,,0
Kirk Cousins,QB48,QB,LVR,1145,37.8,No,QB40,1971.99,,0
Isaiah Hodgins,WR166,WR,NYG,1136,27.6,No,WR162,987,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1134,28.1,No,WR166,970,,0
Skyy Moore,WR168,WR,GBP,1128,25.7,No,WR164,980,,0
Sione Vaki,RB113,RB,DET,1119,24.8,No,RB113,969,,0
Seth McGowan,RB114,RB,IND,1118.99,-1.0,Yes,RB115,917,,0
Tyler Scott,WR169,WR,LAR,1118,24.6,No,WR167,967.99,,0
Jared Wiley,TE65,TE,KCC,1111,25.6,No,TE65,982,,0
Frank Gore Jr.,RB115,RB,BUF,1104,24.2,No,RB118,865,,0
Kareem Hunt,RB116,RB,FA,1099,30.8,No,RB119,855,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1097,29.2,No,WR170,946,,0
Hassan Haskins,RB117,RB,LAC,1091,26.5,No,RB116,906,,0
Charlie Kolar,TE66,TE,LAC,1090,27.3,No,TE63,998,,0
CJ Daniels,WR171,WR,LAR,1084,24.4,Yes,WR173,859,,0
Jameis Winston,QB49,QB,NYG,1066,32.4,No,QB53,1396,,0
Adam Randall,RB118,RB,BAL,1042,-1.0,Yes,RB108,1010,,0
Jamari Thrash,WR172,WR,CLE,1039,25.4,No,WR171,913,,0
Bub Means,WR173,WR,NOS,1022,25.4,No,WR175,818,,0
J'Mari Taylor,RB119,RB,JAC,1009,-1.0,Yes,RB120,854,,0
Jam Miller,RB120,RB,NEP,996,-1.0,Yes,RB123,778,,0
Xavier Gipson,WR174,WR,NYG,992,25.2,No,WR172,866,,0
Brock Wright,TE67,TE,DET,990,27.5,No,TE66,959,,0
Sam Roush,TE68,TE,CHI,984,-1.0,Yes,TE68,874,,0
Joe Flacco,QB50,QB,CIN,978,41.4,No,QB61,1089,,0
Jawhar Jordan,RB121,RB,HOU,976,26.8,No,RB117,876,,0
Alexander Mattison,RB122,RB,MIA,959,28.0,No,RB121,822,,0
Demarcus Robinson,WR175,WR,SFO,958,31.7,No,WR174,844,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1273,,0
Brenden Rice,WR176,WR,GBP,953,24.2,No,WR176,764,,0
Zavier Scott,RB123,RB,MIN,927,26.9,No,RB122,777.99,,0
Kendall Milton,RB124,RB,CIN,923,24.3,No,RB124,760,,0
Darren Waller,TE69,TE,FA,914,33.7,No,TE71,660,,0
Tyler Johnson,WR177,WR,DAL,880,27.8,No,WR178,706,,0
Deuce Vaughn,RB125,RB,FA,876,24.6,No,RB125,737,,0
Ty Chandler,RB127,RB,NOS,852,28.0,No,RB126,697,,0
Barion Brown,WR178,WR,NOS,847,22.5,Yes,WR180,664,,0
Jack Endries,TE70,TE,CIN,839,-1.0,Yes,TE70,687,,0
Cyrus Allen,WR179,WR,KCC,807,-1.0,Yes,WR177,743,,0
Ainias Smith,WR180,WR,CAR,802,25.0,No,WR179,679,,0
Van Jefferson,WR181,WR,WAS,787,29.8,No,WR181,525,,0
Samaje Perine,RB129,RB,CIN,783,30.7,No,RB127,623,,0
Cam Akers,RB130,RB,FA,779,26.9,No,RB130,491,,0
Terrell Jennings,RB131,RB,NEP,754,25.2,No,RB128,502,,0
Derius Davis,WR183,WR,LAC,750,25.7,No,WR184,500,,0
AJ Dillon,RB132,RB,CAR,732,28.1,No,RB132,732,,0
Johnny Wilson,WR184,WR,PHI,725,25.2,No,WR183,505,,0
Deshaun Watson,QB53,QB,CLE,713,30.7,No,QB38,2161,,0
Grant Calcaterra,TE71,TE,PHI,693,27.5,No,TE72,536,,0
Matthew Hibner,TE72,TE,BAL,691,-1.0,Yes,TE69,695,,0
Jeremy Ruckert,TE73,TE,NYJ,630,25.8,No,TE74,518,,0
Sterling Shepard,WR188,WR,TBB,627,33.3,No,WR182,522,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,991.99,,0
Josh Oliver,TE74,TE,MIN,620,29.2,No,TE76,490.99,,0
Sam Howell,QB55,QB,DAL,616,25.7,No,QB63,1034,,0
Thomas Fidone,TE75,TE,NYG,613,23.7,No,TE73,521.99,,0
Trey Lance,QB56,QB,LAC,611,26.1,No,QB59,1143,,0
Kenny Pickett,QB57,QB,CAR,610.99,28.0,No,QB62,1080,,0
Julius Chestnut,RB138,RB,TEN,603,25.6,No,RB129,498,,0
Tyler Huntley,QB60,QB,BAL,597,28.3,No,QB58,1161,,0
Foster Moreau,TE78,TE,HOU,596,29.1,No,TE75,501.99,,0
Adam Trautman,TE80,TE,DEN,594,29.3,No,TE77,490.98,,0
Antonio Gibson,RB140,RB,FA,589,27.9,No,RB131,490.97,,0
Zay Jones,WR198,WR,ARI,588,31.2,No,WR185,490.96000000000004,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,567,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1348.99,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1240,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,576,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,966,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1139,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1429,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1348,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,499,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,862,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,753,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1563,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB45,1776,,0
