Updated 09/01/26 at 02:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR142,WR,LAR,1549.99,23.8,No,WR145,1250,,0
Dyami Brown,WR143,WR,WAS,1539,26.8,No,WR139,1281.98,,0
Michael Trigg,TE54,TE,DAL,1523,24.2,Yes,TE54,1292,,0
Ty Johnson,RB97,RB,BUF,1522,29.0,No,RB97,1242,,0
Kameron Johnson,WR144,WR,TBB,1518,24.4,No,WR142,1276,,0
CJ Daniels,WR145,WR,LAR,1515,24.6,Yes,WR148,1233,,0
Trey Palmer,WR146,WR,NOS,1511,25.4,No,WR147,1245,,0
Tommy Tremble,TE55,TE,CAR,1510,26.2,No,TE58,1232,,0
2028 Late 4th,,PI,,1504,,,,1372,,0
Noah Fant,TE56,TE,NOS,1492,28.8,No,TE56,1280,,0
Marlin Klein,TE57,TE,HOU,1488,24.0,Yes,TE53,1303,,0
Greg Dortch,WR147,WR,DET,1487,28.2,No,WR141,1278,,0
Emari Demercado,RB98,RB,KCC,1486,27.6,No,RB98,1232.99,,0
Cade Stover,TE58,TE,HOU,1480,26.2,No,TE59,1231,,0
Kendrick Bourne,WR148,WR,ARI,1471,31.1,No,WR153,1179,,0
Quinn Ewers,QB41,QB,MIA,1463,23.3,No,QB47,1529,,0
Olamide Zaccheaus,WR149,WR,ATL,1462.99,29.1,No,WR150,1196,,0
Joe Milton,QB42,QB,DAL,1457,26.5,No,QB46,1683,,0
Devin Singletary,RB99,RB,NYG,1449,29.0,No,RB105,1107,,0
Raheim Sanders,RB100,RB,CLE,1445,24.2,No,RB100,1208,,0
Elijah Moore,WR150,WR,PHI,1444,26.4,No,WR151,1188,,0
Jacob Cowing,WR151,WR,SFO,1443.99,25.6,No,WR154,1161,,0
Cade Klubnik,QB43,QB,NYJ,1437,22.9,Yes,QB39,2031.99,,0
Malachi Corley,WR152,WR,CLE,1436.99,24.4,No,WR149,1202,,0
Rasheen Ali,RB101,RB,BAL,1432,25.5,No,RB102,1149,,0
Tyler Higbee,TE59,TE,LAR,1408,33.7,No,TE61,1177,,0
Calvin Austin III,WR153,WR,NYG,1407,27.4,No,WR152,1181,,0
Tyreek Hill,WR154,WR,FA,1391,32.5,No,WR159,1087,,0
Jam Miller,RB102,RB,NEP,1385,22.3,Yes,RB101,1206,,0
J'Mari Taylor,RB103,RB,JAC,1381,24.6,Yes,RB99,1217,,0
Matthew Hibner,TE60,TE,BAL,1379,24.5,Yes,TE57,1255,,0
Colbie Young,WR155,WR,CIN,1375,24.1,Yes,WR143,1274,,0
Kalel Mullings,RB104,RB,TEN,1368,23.9,No,RB103,1135,,0
Efton Chism,WR156,WR,NEP,1362,24.8,No,WR158,1095,,0
Garrett Nussmeier,QB44,QB,KCC,1358,24.6,Yes,QB50,1458,,0
Xavier Restrepo,WR157,WR,TEN,1349,24.4,No,WR156,1126,,0
Tahj Washington,WR158,WR,PHI,1335,25.3,No,WR155,1134,,0
Phil Mafah,RB105,RB,DAL,1327,23.8,No,RB104,1134.99,,0
Mitchell Evans,TE61,TE,CAR,1326,23.4,No,TE63,1133,,0
Carson Beck,QB45,QB,ARI,1314,24.8,Yes,QB29,2758,,0
Darren Waller,TE62,TE,CAR,1312,34.0,No,TE60,1222,,0
Kirk Cousins,QB46,QB,LVR,1302,38.0,No,QB40,1948,,0
Elijah Higgins,TE63,TE,ARI,1294,25.8,No,TE64,1130,,0
Gabriel Davis,WR159,WR,BUF,1289,27.4,No,WR157,1117,,0
Luke Schoonmaker,TE64,TE,DAL,1279,27.9,No,TE67,1058,,0
Jonathan Mingo,WR160,WR,DAL,1276,25.4,No,WR161,1062,,0
Donovan Edwards,RB106,RB,FA,1253,23.5,No,RB106,1090,,0
Bam Knight,RB107,RB,ARI,1252,25.4,No,RB107,1013,,0
KaVontae Turpin,WR161,WR,DAL,1249,30.1,No,WR163,1006,,0
Brandon Aiyuk,WR162,WR,SFO,1244,28.4,No,WR162,1008,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1241,29.4,No,WR164,996,,0
Jack Endries,TE65,TE,CIN,1238,22.4,Yes,TE65,1093,,0
David Bell,WR164,WR,CLE,1222,25.7,No,WR160,1065,,0
Jerome Ford,RB108,RB,FA,1214,27.0,No,RB111,963,,0
Javon Baker,WR165,WR,SFO,1213,24.5,No,WR166,985,,0
Davis Allen,TE66,TE,LAR,1196,25.6,No,TE68,947,,0
Tyler Goodson,RB109,RB,ATL,1184,25.8,No,RB108,990,,0
Riley Leonard,QB47,QB,IND,1182,24.0,No,QB49,1474,,0
Tanner Koziol,TE67,TE,JAC,1163,23.6,Yes,TE62,1139,,0
Isaiah Hodgins,WR166,WR,NYG,1160,27.9,No,WR165,987,,0
Israel Abanikanda,RB110,RB,DAL,1159,23.9,No,RB112,961,,0
Sam Roush,TE68,TE,CHI,1153,23.0,Yes,TE66,1074,,0
Dillon Gabriel,QB48,QB,CLE,1151,25.7,No,QB58,1025,,0
Khalil Herbert,RB111,RB,SFO,1143,28.4,No,RB109,978,,0
Spencer Rattler,QB49,QB,NOS,1140,25.9,No,QB51,1414,,0
Brevin Jordan,TE69,TE,HOU,1139.99,26.1,No,TE69,911,,0
Dameon Pierce,RB112,RB,PHI,1134,26.5,No,RB113,957,,0
Tyler Scott,WR167,WR,LAR,1131,24.9,No,WR167,953,,0
Xavier Gipson,WR168,WR,NYG,1108,25.5,No,WR170,904,,0
Tyler Badie,RB113,RB,DEN,1097,26.6,No,RB115,916,,0
Frank Gore Jr.,RB114,RB,BUF,1096,24.5,No,RB110,966,,0
Arian Smith,WR169,WR,NYJ,1090,24.9,No,WR169,913,,0
Mack Hollins,WR170,WR,NEP,1089,33.0,No,WR168,944,,0
Le'Veon Moss,RB115,RB,MIA,1087,23.8,Yes,RB117,872,,0
Kendall Milton,RB116,RB,CIN,1078,24.6,No,RB114,937,,0
Jared Wiley,TE70,TE,KCC,1076,25.8,No,TE70,907,,0
Mason Tipton,WR171,WR,NOS,1073,25.9,No,WR171,864,,0
Bub Means,WR172,WR,NOS,1067,25.6,No,WR174,819,,0
Michael Carter,RB117,RB,TEN,1066,27.3,No,RB116,876,,0
Samaje Perine,RB118,RB,CIN,1024,31.0,No,RB119,833,,0
Jameis Winston,QB50,QB,NYG,1005,32.6,No,QB54,1155,,0
Skyy Moore,WR173,WR,GBP,1003,26.0,No,WR172,857,,0
Reggie Virgil,WR175,WR,ARI,998,22.3,Yes,WR173,840,,0
Bo Melton,WR174,WR,GBP,997.99,27.3,No,WR175,769,,0
Sione Vaki,RB119,RB,DET,995,25.1,No,RB118,844,,0
Tyrell Shavers,WR176,WR,BUF,992,27.0,No,WR177,675,,0
Jake Bobo,WR177,WR,SEA,970,28.1,No,WR176,701,,0
Brock Wright,TE71,TE,DET,929,27.8,No,TE71,783,,0
Jonnu Smith,TE72,TE,GBP,926,31.0,No,TE72,685,,0
Deshaun Watson,QB51,QB,CLE,907,31.0,No,QB43,1813,,0
Dohnte Meyers,WR178,WR,CIN,906.99,26.2,No,WR180,560,,0
Lil'Jordan Humphrey,WR179,WR,DEN,893,28.4,No,WR178,620,,0
AJ Dillon,RB120,RB,CAR,828,28.3,No,RB120,636,,0
Johnny Wilson,WR180,WR,PHI,827,25.4,No,WR181,520,,0
Demarcus Robinson,WR181,WR,SFO,796,31.9,No,WR179,609,,0
Zamir White,RB121,RB,NOS,775,27.0,No,RB121,534,,0
Nathan Carter,RB122,RB,ATL,753,24.3,No,RB130,461,,0
Derius Davis,WR182,WR,LAC,740,26.0,No,WR182,493,,0
Sincere McCormick,RB124,RB,SFO,718,26.0,No,RB122,499,,0
LaJohntay Wester,WR183,WR,BAL,716,24.4,No,WR186,476,,0
Jawhar Jordan,RB125,RB,HOU,714,27.0,No,RB124,477,,0
Joe Flacco,QB52,QB,CIN,705,41.6,No,QB66,792,,0
Malik Heath,WR184,WR,ATL,700,26.5,No,WR183,485,,0
Dylan Laube,RB126,RB,LVR,683,26.7,No,RB125,472,,0
Odell Beckham,WR185,WR,NYG,680,33.8,No,WR184,478,,0
Alexander Mattison,RB127,RB,MIA,679,28.2,No,RB123,477.99,,0
Julius Chestnut,RB128,RB,TEN,653,25.8,No,RB126,470,,0
Marcus Mariota,QB53,QB,WAS,645,32.8,No,QB60,958,,0
Trayveon Williams,RB129,RB,DET,627,28.9,No,RB129,464,,0
Jamari Thrash,WR187,WR,CLE,605,25.7,No,WR187,471.99,,0
Zay Jones,WR188,WR,HOU,600,31.4,No,WR188,466,,0
Tyler Huntley,QB54,QB,BAL,599,28.6,No,QB56,1060,,0
Sam Howell,QB55,QB,DAL,586,26.0,No,QB64,879,,0
Adam Trautman,TE74,TE,DEN,577,29.6,No,TE75,460.99,,0
Jeremy McNichols,RB133,RB,WAS,572,30.7,No,RB128,465.99,,0
Tyler Johnson,WR191,WR,DAL,570,28.0,No,WR185,476.99,,0
Grant Calcaterra,TE76,TE,PHI,567,27.7,No,TE73,463.99,,0
Jeremy Ruckert,TE77,TE,NYJ,560,26.0,No,TE74,463,,0
Trey Lance,QB60,QB,LAC,559,26.3,No,QB63,892,,0
Kenny Pickett,QB62,QB,CAR,558,28.2,No,QB62,903,,0
Zavier Scott,RB142,RB,MIN,557.99,27.1,No,RB127,468,,0
Will Levis,QB63,QB,TEN,531,27.2,No,QB61,943,,0
Tanner McKee,QB64,QB,PHI,474,26.3,No,QB57,1059.99,,0
Drew Lock,QB65,QB,SEA,422,29.8,No,QB67,789,,0
Gardner Minshew,QB67,QB,ARI,402,30.3,No,QB59,971,,0
Jack Strand,QB76,QB,ATL,357,22.2,Yes,QB52,1412,,0
Davis Mills,QB77,QB,HOU,298,27.9,No,QB55,1124,,0
Tyson Bagent,QB79,QB,CHI,289,26.2,No,QB53,1249,,0
Kyle McCord,QB81,QB,GBP,279,24.0,No,QB69,623,,0
Drew Allar,QB82,QB,PIT,272,22.5,Yes,QB31,2573,,0
Stetson Bennett,QB85,QB,LAR,253,28.8,No,QB70,563,,0
Jalon Daniels,QB98,QB,TBB,209,23.8,Yes,QB65,856.99,,0
Cole Payton,QB102,QB,PHI,187,23.8,Yes,QB68,767,,0
Taylen Green,QB103,QB,CLE,185,23.9,Yes,QB48,1524,,0
Jacob Saylors,RB205,RB,DET,169,25.5,No,RB205,158,,0
