Updated 06/23/26 at 12:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1547,33.5,No,TE54,1306,,0
Olamide Zaccheaus,WR139,WR,ATL,1534,28.9,No,WR143,1252,,0
Michael Trigg,TE57,TE,DAL,1533,-1.0,Yes,TE59,1169,,0
Tai Felton,WR140,WR,MIN,1531,23.3,No,WR142,1257,,0
Ty Johnson,RB97,RB,BUF,1529,28.8,No,RB98,1227,,0
Xavier Restrepo,WR141,WR,TEN,1528,24.2,No,WR144,1222,,0
Jalin Hyatt,WR142,WR,NYG,1512,24.7,No,WR146,1194,,0
Efton Chism,WR143,WR,NEP,1483,24.6,No,WR148,1180,,0
Emari Demercado,RB98,RB,KCC,1475,27.4,No,RB102,1155,,0
Phil Mafah,RB99,RB,DAL,1469,23.7,No,RB101,1174,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1953,,0
Bryce Lance,WR144,WR,NOS,1458,23.8,Yes,WR137,1351,,0
Rasheen Ali,RB100,RB,BAL,1457,25.3,No,RB99,1213,,0
Zavion Thomas,WR145,WR,CHI,1449,-1.0,Yes,WR136,1353,,0
2028 Late 4th,,PI,,1442,,,,1250.99,,0
Geno Smith,QB42,QB,NYJ,1441,35.7,No,QB35,2257,,0
Caleb Douglas,WR146,WR,MIA,1439,22.8,Yes,WR138,1323,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB47,1720,,0
Trey Palmer,WR147,WR,NOS,1433,25.2,No,WR151,1145,,0
Malachi Corley,WR148,WR,CLE,1432,24.2,No,WR145,1206,,0
Luke Schoonmaker,TE58,TE,DAL,1428,27.7,No,TE60,1153,,0
Bam Knight,RB101,RB,ARI,1423,25.2,No,RB107,1047,,0
Kameron Johnson,WR149,WR,TBB,1420,24.3,No,WR147,1187,,0
Elijah Moore,WR150,WR,PHI,1415,26.2,No,WR150,1159,,0
Elijah Higgins,TE59,TE,ARI,1406,25.6,No,TE57,1204,,0
Dillon Gabriel,QB44,QB,CLE,1398,25.5,No,QB52,1320,,0
KaVontae Turpin,WR151,WR,DAL,1392,29.9,No,WR152,1144,,0
Kalel Mullings,RB102,RB,TEN,1388,23.7,No,RB105,1060,,0
Jonathan Mingo,WR152,WR,DAL,1371,25.2,No,WR159,1072,,0
Eli Heidenreich,RB103,RB,PIT,1370,23.0,Yes,RB96,1286,,0
Donovan Edwards,RB104,RB,MIA,1364,23.3,No,RB103,1152,,0
Jordan Watkins,WR153,WR,SFO,1359,24.4,No,WR156,1100,,0
Mitchell Evans,TE60,TE,CAR,1356,23.3,No,TE58,1179,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR157,1091,,0
Joe Mixon,RB105,RB,FA,1332.99,29.9,No,RB106,1052,,0
Greg Dortch,WR155,WR,DET,1325,28.1,No,WR154,1129,,0
Deion Burks,WR156,WR,IND,1318,-1.0,Yes,WR149,1167,,0
Gabriel Davis,WR157,WR,BUF,1305,27.2,No,WR153,1133,,0
Javon Baker,WR158,WR,SFO,1303,24.3,No,WR158,1075,,0
Mack Hollins,WR159,WR,NEP,1300,32.8,No,WR155,1104,,0
Spencer Rattler,QB45,QB,NOS,1299,25.7,No,QB49,1637,,0
Tyler Goodson,RB106,RB,ATL,1292,25.6,No,RB104,1069,,0
Tyrell Shavers,WR160,WR,BUF,1283,26.8,No,WR162,1011,,0
Jake Bobo,WR161,WR,SEA,1275,27.9,No,WR160,1040,,0
Jonnu Smith,TE61,TE,FA,1269,30.8,No,TE64,987,,0
Arian Smith,WR162,WR,NYJ,1267,24.7,No,WR163,995,,0
Dameon Pierce,RB107,RB,PHI,1261,26.3,No,RB110,996,,0
Michael Carter,RB108,RB,TEN,1238,27.1,No,RB113,964,,0
Bo Melton,WR163,WR,GBP,1237,27.1,No,WR167,972,,0
Seth McGowan,RB109,RB,IND,1235,-1.0,Yes,RB109,1004,,0
Kenny McIntosh,RB110,RB,SEA,1206,26.3,No,RB108,1009,,0
Brevin Jordan,TE62,TE,HOU,1199,25.9,No,TE63,1005,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,973,,0
Davis Allen,TE63,TE,LAR,1194,25.4,No,TE67,897,,0
Adam Randall,RB112,RB,BAL,1188,-1.0,Yes,RB100,1176,,0
Zach Ertz,TE64,TE,FA,1184,35.6,No,TE65,943,,0
Isaiah Hodgins,WR164,WR,NYG,1179,27.7,No,WR161,1028,,0
Israel Abanikanda,RB113,RB,DAL,1173,23.7,No,RB111,988,,0
Riley Leonard,QB46,QB,IND,1172,23.8,No,QB48,1713,,0
Cade Klubnik,QB47,QB,NYJ,1166,-1.0,Yes,QB44,1853,,0
David Bell,WR165,WR,CLE,1165.99,25.5,No,WR164,991,,0
CJ Daniels,WR166,WR,LAR,1162,24.5,Yes,WR170,942.99,,0
Mason Tipton,WR167,WR,NOS,1156,25.7,No,WR169,942.98,,0
Kirk Cousins,QB48,QB,LVR,1149,37.8,No,QB43,1908,,0
Jared Wiley,TE65,TE,KCC,1140,25.6,No,TE62,1013,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1125,29.2,No,WR165,989,,0
Skyy Moore,WR169,WR,GBP,1121,25.8,No,WR166,981,,0
Tyler Scott,WR170,WR,LAR,1106,24.7,No,WR171,920,,0
Charlie Kolar,TE66,TE,LAC,1097,27.4,No,TE61,1018,,0
Sione Vaki,RB114,RB,DET,1091,24.9,No,RB114,948,,0
Le'Veon Moss,RB115,RB,MIA,1088,23.6,Yes,RB116,884,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1081,28.2,No,WR168,946,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1311,,0
J'Mari Taylor,RB117,RB,JAC,1073,-1.0,Yes,RB115,906,,0
Hassan Haskins,RB116,RB,LAC,1072.99,26.6,No,RB117,883,,0
Frank Gore Jr.,RB118,RB,BUF,1051,24.3,No,RB119,817,,0
Bub Means,WR172,WR,NOS,1019,25.4,No,WR176,794,,0
Jam Miller,RB119,RB,NEP,1017,-1.0,Yes,RB120,798,,0
Jamari Thrash,WR173,WR,CLE,1005,25.5,No,WR172,875,,0
Xavier Gipson,WR174,WR,NYG,1000,25.3,No,WR174,846,,0
Brenden Rice,WR175,WR,GBP,992,24.3,No,WR177,779,,0
Sam Roush,TE67,TE,CHI,991,-1.0,Yes,TE68,874,,0
Zavier Scott,RB120,RB,MIN,971,26.9,No,RB121,786,,0
Jawhar Jordan,RB121,RB,HOU,965,26.8,No,RB118,855,,0
Joe Flacco,QB50,QB,CIN,962,41.4,No,QB61,1105,,0
Brock Wright,TE68,TE,DET,957,27.6,No,TE66,908,,0
Kendall Milton,RB122,RB,CIN,953,24.4,No,RB122,782,,0
Demarcus Robinson,WR176,WR,SFO,946,31.8,No,WR175,834,,0
Kareem Hunt,RB123,RB,FA,944,30.9,No,RB125,701,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB55,1275,,0
Alexander Mattison,RB124,RB,MIA,919,28.0,No,RB123,758,,0
Cyrus Allen,WR177,WR,KCC,912,-1.0,Yes,WR173,866,,0
Ty Chandler,RB125,RB,NOS,887,28.1,No,RB124,727,,0
Barion Brown,WR178,WR,NOS,884,22.5,Yes,WR178,689,,0
Jack Endries,TE69,TE,CIN,872,-1.0,Yes,TE70,710,,0
Tyler Johnson,WR179,WR,DAL,859,27.8,No,WR179,632,,0
Samaje Perine,RB127,RB,CIN,814,30.8,No,RB126,621,,0
Van Jefferson,WR180,WR,WAS,807,29.9,No,WR182,526,,0
Darren Waller,TE70,TE,FA,803,33.8,No,TE75,494,,0
Ainias Smith,WR182,WR,CAR,788,25.1,No,WR180,625,,0
Terrell Jennings,RB129,RB,NEP,773,25.3,No,RB127,542,,0
Deuce Vaughn,RB130,RB,FA,772,24.6,No,RB128,525.99,,0
Johnny Wilson,WR183,WR,PHI,766,25.2,No,WR181,535,,0
AJ Dillon,RB131,RB,CAR,761,28.1,No,RB129,524,,0
Matthew Hibner,TE71,TE,BAL,758,-1.0,Yes,TE69,755,,0
Derius Davis,WR184,WR,LAC,754,25.8,No,WR183,507,,0
Deshaun Watson,QB52,QB,CLE,752,30.8,No,QB38,2161,,0
Elijah Mitchell,RB132,RB,PHI,751.99,28.1,No,RB130,517,,0
Grant Calcaterra,TE72,TE,PHI,644,27.6,No,TE74,496,,0
Harrison Bryant,TE73,TE,SEA,633,28.2,No,TE72,506,,0
Sam Howell,QB54,QB,DAL,632,25.8,No,QB63,1054,,0
LaJohntay Wester,WR188,WR,BAL,627,24.2,No,WR184,503,,0
Zach Wilson,QB55,QB,NOS,622,26.9,No,QB66,957,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB59,1117,,0
Tyler Conklin,TE74,TE,DET,611,30.9,No,TE71,511,,0
Jeremy Ruckert,TE75,TE,NYJ,608,25.9,No,TE73,504,,0
Tyler Huntley,QB57,QB,BAL,607,28.4,No,QB58,1211,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1076,,0
Ray-Ray McCloud,WR191,WR,NYG,595,29.7,No,WR185,493,,0
Jermaine Burton,WR199,WR,FA,589,25.0,No,WR186,489,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,529,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1272,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1219,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,583,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,963,,0
Nathan Carter,RB151,RB,ATL,403,24.1,No,RB167,353,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB60,1108,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1401,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1293,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,541,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,510.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1008,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1825,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,816,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2120,,0
Jeff Caldwell,WR287,WR,KCC,32,-1.0,Yes,WR284,33,,0
