Updated 11/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR136,WR,SFO,1253,24.8,No,WR142,1054,,0
Chris Brooks,RB99,RB,GBP,1248,25.8,No,RB99,1073,,0
Luke Schoonmaker,TE55,TE,DAL,1232,27.1,No,TE53,1137,,0
Gabriel Davis,WR137,WR,BUF,1231,26.6,No,WR134,1121,,0
Donovan Edwards,RB100,RB,WAS,1230.99,22.7,Yes,RB98,1106,,0
Tyler Johnson,WR138,WR,NYJ,1212,27.2,No,WR138,1080,,0
Javon Baker,WR139,WR,PHI,1211.99,23.7,No,WR144,1032,,0
Erick All,TE56,TE,CIN,1205,25.2,No,TE55,1113.99,,0
Raheim Sanders,RB101,RB,CLE,1204.99,23.4,Yes,RB101,1071,,0
Antonio Gibson,RB102,RB,NEP,1187,27.4,No,RB106,978,,0
Samaje Perine,RB103,RB,CIN,1167,30.2,No,RB103,1020,,0
Konata Mumpfield,WR140,WR,LAR,1166,23.1,Yes,WR147,1013,,0
DeAndre Hopkins,WR141,WR,BAL,1160,33.4,No,WR143,1045,,0
Jonathan Mingo,WR142,WR,DAL,1152,24.6,No,WR139,1070,,0
Rasheen Ali,RB104,RB,BAL,1144,24.7,No,RB104,999,,0
Curtis Samuel,WR143,WR,BUF,1143,29.3,No,WR145,1023,,0
Noah Brown,WR144,WR,WAS,1138,29.8,No,WR148,994,,0
Mack Hollins,WR145,WR,NEP,1133,32.2,No,WR137,1085,,0
Rondale Moore,WR146,WR,MIN,1129,25.4,No,WR140,1056,,0
Jamari Thrash,WR147,WR,CLE,1127,24.9,No,WR141,1055,,0
Lil'Jordan Humphrey,WR148,WR,NYG,1121,27.6,No,WR146,1015,,0
Miles Sanders,RB105,RB,DAL,1118,28.5,No,RB107,973,,0
Zavier Scott,RB106,RB,MIN,1108,26.3,No,RB102,1031,,0
Mitchell Evans,TE57,TE,CAR,1102,22.7,Yes,TE57,1055.99,,0
AJ Dillon,RB107,RB,PHI,1099,27.5,No,RB108,949,,0
Elijah Mitchell,RB108,RB,KCC,1094,27.5,No,RB105,979,,0
Bo Melton,WR149,WR,GBP,1079,26.2,No,WR149,991,,0
Jake Browning,QB42,QB,CIN,1068,29.6,No,QB60,851,,0
Marcus Mariota,QB43,QB,WAS,1061,32.0,No,QB39,1749,,0
Ainias Smith,WR150,WR,CAR,1060,24.5,No,WR150,957,,0
Mason Tipton,WR151,WR,NOS,1047,25.1,No,WR153,915,,0
Zamir White,RB109,RB,LVR,1045,26.2,No,RB109,940,,0
Frank Gore Jr.,RB110,RB,BUF,1042,23.7,No,RB115,850.99,,0
Will Dissly,TE58,TE,LAC,1038,29.4,No,TE62,903,,0
Tylan Wallace,WR152,WR,BAL,1033,26.5,No,WR155,898,,0
Malik Willis,QB44,QB,GBP,1030,26.5,No,QB45,1289.99,,0
Jake Bobo,WR153,WR,SEA,1029,27.3,No,WR154,902,,0
Brock Wright,TE59,TE,DET,1028,27.0,No,TE60,912,,0
Jameis Winston,QB45,QB,NYG,1027.99,31.8,No,QB44,1391,,0
Zay Jones,WR154,WR,ARI,1021,30.6,No,WR151,947,,0
Skyy Moore,WR155,WR,SFO,1012,25.2,No,WR159,843,,0
Tyler Lockett,WR156,WR,LVR,1011,33.1,No,WR160,832,,0
Xavier Gipson,WR157,WR,PHI,1010,24.7,No,WR156,895,,0
Ray-Ray McCloud,WR158,WR,NYG,1004,29.1,No,WR157,870,,0
Bub Means,WR159,WR,NOS,1003.99,24.8,No,WR158,859,,0
Cam Akers,RB111,RB,MIN,993,26.4,No,RB112,883,,0
Ty Chandler,RB112,RB,MIN,991,27.5,No,RB110,938,,0
Israel Abanikanda,RB113,RB,GBP,984,23.1,No,RB111,892,,0
Josh Reynolds,WR160,WR,NYJ,983,30.7,No,WR161,829,,0
Brevin Jordan,TE60,TE,HOU,980,25.3,No,TE58,961,,0
Taysom Hill,TE61,TE,NOS,973,35.2,No,TE59,946,,0
Demarcus Robinson,WR161,WR,SFO,968,31.2,No,WR152,929,,0
Grant Calcaterra,TE62,TE,PHI,964,27.0,No,TE61,908,,0
Deuce Vaughn,RB114,RB,DEN,960,24.0,No,RB114,853,,0
Julius Chestnut,RB115,RB,TEN,938,25.0,No,RB116,831,,0
Kendall Milton,RB116,RB,CIN,937,23.8,No,RB113,882,,0
Jared Wiley,TE63,TE,KCC,935,25.0,No,TE66,800,,0
Tyler Conklin,TE64,TE,LAC,925,30.3,No,TE63,862,,0
Dylan Laube,RB117,RB,LVR,921,25.9,No,RB118,769,,0
Josh Oliver,TE65,TE,MIN,917,28.6,No,TE67,784,,0
Malik Heath,WR162,WR,GBP,903,25.7,No,WR163,821,,0
Jeremy Ruckert,TE66,TE,NYJ,899,25.3,No,TE64,828,,0
Hunter Renfrow,WR163,WR,CAR,893,29.9,No,WR162,828.99,,0
Johnny Wilson,WR164,WR,PHI,892.99,24.6,No,WR165,773,,0
Adam Trautman,TE67,TE,DEN,891,28.8,No,TE68,761,,0
Khalil Herbert,RB118,RB,NYJ,884,27.6,No,RB117,827,,0
Van Jefferson,WR165,WR,TEN,880,29.3,No,WR167,741,,0
Derius Davis,WR166,WR,LAC,879,25.2,No,WR168,731,,0
Hunter Long,TE68,TE,JAC,868,27.2,No,TE65,820.99,,0
George Holani,RB119,RB,SEA,859,25.9,No,RB120,711,,0
Riley Leonard,QB46,QB,IND,849,23.2,Yes,QB49,1021,,0
Isaiah Hodgins,WR167,WR,PIT,845,27.1,No,WR164,780,,0
Sione Vaki,RB120,RB,DET,840,24.3,No,RB119,712,,0
LaJohntay Wester,WR168,WR,BAL,835,23.6,Yes,WR166,757,,0
Kirk Cousins,QB47,QB,ATL,834,37.2,No,QB56,921,,0
Carson Wentz,QB48,QB,MIN,823,32.9,No,QB59,852.99,,0
Jacoby Brissett,QB49,QB,ARI,821,32.9,No,QB38,1787,,0
Brandin Cooks,WR169,WR,NOS,806,32.1,No,WR170,683,,0
Harrison Bryant,TE69,TE,HOU,802,27.6,No,TE70,686,,0
Tim Patrick,WR170,WR,JAC,801,32.0,No,WR175,637,,0
Kenny McIntosh,RB121,RB,SEA,797,25.7,No,RB122,675,,0
Alexander Mattison,RB122,RB,MIA,786,27.4,No,RB121,706,,0
Sam Howell,QB50,QB,PHI,777,25.2,No,QB55,925,,0
Trey Lance,QB51,QB,LAC,761,25.5,No,QB54,930,,0
Allen Lazard,WR171,WR,NYJ,759,29.9,No,WR172,657,,0
David Bell,WR172,WR,CLE,757,24.9,No,WR173,643,,0
Thomas Fidone,TE70,TE,NYG,751,23.2,Yes,TE72,656.99,,0
Tyler Scott,WR173,WR,LAR,731,24.1,No,WR174,638,,0
Mecole Hardman,WR174,WR,BUF,726,27.7,No,WR169,688,,0
Kenny Pickett,QB52,QB,LVR,709,27.4,No,QB46,1113,,0
Trey Sermon,RB123,RB,FA,692,26.8,No,RB123,656.98,,0
Charlie Kolar,TE72,TE,BAL,681,26.8,No,TE69,707,,0
Foster Moreau,TE71,TE,NOS,680.99,28.5,No,TE71,661,,0
Austin Hooper,TE73,TE,NEP,669,31.0,No,TE73,547,,0
Zach Wilson,QB53,QB,MIA,666,26.3,No,QB51,986,,0
Adam Thielen,WR175,WR,MIN,665.99,35.2,No,WR176,500,,0
Kalif Raymond,WR176,WR,DET,644,31.3,No,WR171,673,,0
Trayveon Williams,RB124,RB,LAC,628,28.1,No,RB124,578,,0
Russell Wilson,QB54,QB,NYG,616,37.0,No,QB63,693,,0
Travis Homer,RB125,RB,CHI,608,27.3,No,RB125,528,,0
Aidan O'Connell,QB55,QB,LVR,594,27.2,No,QB57,911.99,,0
Eric Gray,RB126,RB,NYG,584,26.0,No,RB126,432,,0
Ben Skowronek,WR177,WR,PIT,569,28.4,No,WR177,497,,0
Brenden Rice,WR178,WR,NEP,562,23.7,No,WR181,448,,0
Will Levis,QB56,QB,TEN,561,26.4,No,QB52,954,,0
Jelani Woods,TE74,TE,NYJ,548,27.1,No,TE75,453,,0
Tyler Huntley,QB57,QB,BAL,513,27.8,No,QB48,1030.99,,0
Devin Duvernay,WR179,WR,CHI,501,28.2,No,WR178,478,,0
Rakim Jarrett,WR180,WR,PIT,500.99,24.8,No,WR185,425,,0
Tanner McKee,QB58,QB,PHI,498,25.6,No,QB53,932,,0
Justin Shorter,WR181,WR,LVR,496,25.6,No,WR183,431,,0
Ashton Dulin,WR182,WR,IND,495,28.5,No,WR179,472,,0
Marquez Valdes-Scantling,WR183,WR,PIT,487,31.1,No,WR180,460,,0
Pierre Strong Jr.,RB127,RB,GBP,477,26.9,No,RB127,426,,0
Kylen Granson,TE75,TE,PHI,448,27.6,No,TE76,429,,0
Scotty Miller,WR184,WR,PIT,446,28.3,No,WR186,423,,0
Jaheim Bell,TE76,TE,PHI,440,24.4,No,TE74,471.99,,0
Jalen Reagor,WR185,WR,LAC,431,26.9,No,WR187,389,,0
Tip Reiman,TE77,TE,ARI,427,24.2,No,TE78,407,,0
Ronnie Bell,WR186,WR,NOS,424,25.8,No,WR184,428,,0
Justin Watson,WR187,WR,HOU,417,29.6,No,WR188,375,,0
Drew Lock,QB59,QB,SEA,413,29.0,No,QB61,807,,0
Drew Sample,TE78,TE,CIN,405,29.6,No,TE77,427,,0
Austin Ekeler,RB131,RB,WAS,400,30.5,No,RB128,378,,0
Deven Thompkins,WR189,WR,ATL,379,25.9,No,WR182,430.99,,0
Gardner Minshew,QB64,QB,KCC,371,29.5,No,QB62,759,,0
Malik Cunningham,WR205,WR,DET,354,27.1,No,WR189,374.99,,0
Blake Watson,RB150,RB,TEN,342,26.1,No,RB129,367,,0
Will Mallory,TE89,TE,IND,341,26.4,No,TE79,361,,0
Kyle McCord,QB72,QB,PHI,247,23.2,Yes,QB65,590,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1053,,0
Andy Dalton,QB74,QB,CAR,236,38.0,No,QB64,687.99,,0
Tyrod Taylor,QB75,QB,NYJ,233,36.3,No,QB58,879,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB50,1016,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,386,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,570,,0
