Updated 08/21/25 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Rodriguez,RB94,RB,WAS,1316,24.8,No,RB95,1142,,0
Tyler Goodson,RB95,RB,IND,1291,24.7,No,RB96,1124,,0
Amari Cooper,WR137,WR,FA,1290,31.1,No,WR139,1082,,0
Kendrick Bourne,WR138,WR,NEP,1288,30.0,No,WR143,1064,,0
Donovan Edwards,RB96,RB,NYJ,1287,22.4,Yes,RB98,1104,,0
AJ Dillon,RB97,RB,PHI,1272,27.3,No,RB97,1120,,0
Colby Parkinson,TE50,TE,LAR,1267,26.6,No,TE54,1051,,0
Antonio Gibson,RB98,RB,NEP,1262,27.1,No,RB94,1160,,0
Daniel Bellinger,TE51,TE,NYG,1255,24.9,No,TE53,1100,,0
Will Dissly,TE52,TE,LAC,1246,29.1,No,TE50,1139,,0
Efton Chism,WR139,WR,NEP,1229,-1.0,Yes,WR132,1209,,0
Tyler Conklin,TE53,TE,LAC,1228.99,30.0,No,TE51,1114,,0
Khalil Herbert,RB99,RB,IND,1228.98,27.3,No,RB99,1055,,0
Greg Dortch,WR140,WR,ARI,1228,27.2,No,WR138,1081.99,,0
Frank Gore Jr.,RB100,RB,BUF,1217,23.4,No,RB103,1010,,0
Jameis Winston,QB41,QB,NYG,1206,31.6,No,QB43,1420,,0
Jared Wiley,TE54,TE,KCC,1201,24.8,No,TE55,1047,,0
Xavier Gipson,WR141,WR,NYJ,1199,24.4,No,WR140,1074,,0
Tommy Tremble,TE55,TE,CAR,1193,25.2,No,TE52,1101,,0
Bub Means,WR142,WR,NOS,1192.99,24.6,No,WR145,1046,,0
Rasheen Ali,RB101,RB,BAL,1181,24.5,No,RB100,1054.99,,0
Brenden Rice,WR143,WR,LAC,1168,23.4,No,WR146,1004,,0
Israel Abanikanda,RB102,RB,GBP,1154,22.8,No,RB101,1037,,0
Elijah Higgins,TE56,TE,ARI,1152,24.8,No,TE56,1021,,0
Josh Reynolds,WR144,WR,NYJ,1146,30.5,No,WR142,1070,,0
Cam Akers,RB103,RB,NOS,1142,26.1,No,RB105,968,,0
Kirk Cousins,QB42,QB,ATL,1141,37.0,No,QB45,1384,,0
Deuce Vaughn,RB104,RB,DAL,1140,23.8,No,RB102,1034,,0
Greg Dulcich,TE57,TE,NYG,1136,25.4,No,TE58,962,,0
Rondale Moore,WR145,WR,MIN,1132,25.2,No,WR144,1061,,0
LaJohntay Wester,WR146,WR,BAL,1104,23.4,Yes,WR148,983,,0
Jamari Thrash,WR147,WR,CLE,1103,24.6,No,WR141,1072,,0
Thomas Fidone,TE58,TE,NYG,1094,22.9,Yes,TE57,997,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1461,,0
Tyler Johnson,WR148,WR,NYJ,1080,26.9,No,WR147,985,,0
Sincere McCormick,RB105,RB,LVR,1079.99,24.9,No,RB107,939,,0
Zamir White,RB106,RB,LVR,1073,25.9,No,RB106,967.99,,0
Jake Bobo,WR149,WR,SEA,1071,27.0,No,WR153,942,,0
Brevin Jordan,TE59,TE,HOU,1053,25.0,No,TE60,897,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1324,,0
K.J. Osborn,WR150,WR,WAS,1037,28.2,No,WR155,928,,0
Raheem Mostert,RB107,RB,LVR,1027,33.3,No,RB104,1007,,0
Demarcus Robinson,WR151,WR,SFO,1026.99,30.9,No,WR149,973,,0
JuJu Smith-Schuster,WR152,WR,KCC,1022,28.7,No,WR150,963,,0
KaVontae Turpin,WR154,WR,DAL,1021.99,29.0,No,WR151,954,,0
Brandin Cooks,WR153,WR,NOS,1021.98,31.9,No,WR152,941.99,,0
Johnny Wilson,WR155,WR,PHI,1014,24.3,No,WR154,938,,0
Emari Demercado,RB109,RB,ARI,1004,26.5,No,RB109,923,,0
Alexander Mattison,RB108,RB,MIA,1003.99,27.1,No,RB110,906,,0
Terrace Marshall,WR156,WR,PHI,996,25.2,No,WR159,880,,0
KJ Hamler,WR157,WR,BUF,976,26.1,No,WR158,888,,0
Ty Chandler,RB110,RB,MIN,968,27.2,No,RB111,901,,0
Olamide Zaccheaus,WR159,WR,CHI,965,28.0,No,WR156,892,,0
Allen Lazard,WR158,WR,NYJ,964.99,29.6,No,WR161,873,,0
Carson Steele,RB111,RB,KCC,964.98,22.8,No,RB114,836,,0
David Bell,WR160,WR,CLE,963,24.6,No,WR163,858,,0
Kendall Milton,RB112,RB,CIN,954,23.5,No,RB108,925,,0
Ainias Smith,WR162,WR,PHI,951,24.2,No,WR165,853,,0
Gabriel Davis,WR161,WR,FA,950.99,26.3,No,WR167,827,,0
Mason Tipton,WR163,WR,NOS,947,24.8,No,WR168,826.99,,0
Nick Nash,WR164,WR,ATL,945,25.0,Yes,WR157,890,,0
Taysom Hill,TE60,TE,NOS,925,35.0,No,TE59,934,,0
Michael Carter,RB113,RB,ARI,922,26.2,No,RB113,848,,0
Grant Calcaterra,TE61,TE,PHI,916,26.7,No,TE62,831,,0
Samaje Perine,RB114,RB,CIN,912,29.9,No,RB112,849,,0
Kenny Pickett,QB45,QB,CLE,911,27.2,No,QB49,1165,,0
Bo Melton,WR165,WR,GBP,907,26.2,No,WR170,822,,0
Isaiah Hodgins,WR166,WR,SFO,898,26.8,No,WR160,875,,0
Davis Allen,TE62,TE,LAR,897,24.5,No,TE61,851,,0
Derius Davis,WR167,WR,LAC,896,24.9,No,WR171,797,,0
A.T. Perry,WR168,WR,DEN,882,25.8,No,WR164,857.99,,0
Marquez Valdes-Scantling,WR169,WR,SEA,880,30.8,No,WR172,792,,0
Van Jefferson,WR170,WR,TEN,877,29.0,No,WR166,828,,0
Mack Hollins,WR171,WR,NEP,867,31.9,No,WR174,778,,0
Tyler Badie,RB115,RB,DEN,866.99,25.5,No,RB117,762,,0
Joe Flacco,QB46,QB,CLE,866,40.6,No,QB41,1525,,0
Skyy Moore,WR172,WR,KCC,859,24.9,No,WR177,717,,0
Trey Sermon,RB116,RB,PIT,852,26.5,No,RB115,811,,0
Sione Vaki,RB117,RB,DET,849,24.0,No,RB116,765,,0
Tim Patrick,WR173,WR,DET,847,31.7,No,WR175,758,,0
Tyler Scott,WR174,WR,CHI,836,23.8,No,WR173,788,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1172,,0
Zay Jones,WR175,WR,ARI,825,30.4,No,WR162,860,,0
Chris Brooks,RB118,RB,GBP,824.99,25.6,No,RB118,754,,0
Mecole Hardman,WR176,WR,GBP,819,27.4,No,WR169,825,,0
Luke Lachey,TE63,TE,HOU,818,24.1,Yes,TE66,697,,0
Pierre Strong Jr.,RB119,RB,CLE,815,26.6,No,RB119,743,,0
Jaheim Bell,TE64,TE,NEP,812,24.1,No,TE63,821.99,,0
Will Levis,QB48,QB,TEN,806,26.1,No,QB52,1003.99,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1233,,0
Jeremy Ruckert,TE65,TE,NYJ,783,25.0,No,TE64,761,,0
Donovan Peoples-Jones,WR177,WR,NOS,767,26.4,No,WR176,752,,0
Hassan Haskins,RB120,RB,LAC,766,25.7,No,RB121,671,,0
Kenny McIntosh,RB121,RB,SEA,761,25.4,No,RB120,715,,0
Brock Wright,TE66,TE,DET,752,26.7,No,TE65,725,,0
Julius Chestnut,RB122,RB,TEN,728,24.8,No,RB124,581,,0
Tylan Wallace,WR178,WR,BAL,717,26.2,No,WR178,634,,0
Zack Moss,RB123,RB,FA,711,27.6,No,RB122,608,,0
Jelani Woods,TE67,TE,IND,703,26.8,No,TE67,675,,0
Eric Gray,RB124,RB,NYG,687,25.8,No,RB125,539,,0
Clyde Edwards-Helaire,RB125,RB,NOS,686,26.3,No,RB123,604,,0
Harrison Bryant,TE68,TE,PHI,679,27.3,No,TE69,592,,0
Aidan O'Connell,QB50,QB,LVR,678,26.9,No,QB53,1003.98,,0
Treylon Burks,WR179,WR,TEN,677,25.4,No,WR179,589,,0
Erik Ezukanma,WR180,WR,MIA,662,25.5,No,WR180,555,,0
Rakim Jarrett,WR181,WR,TBB,650,24.5,No,WR181,545,,0
Dylan Laube,RB126,RB,LVR,647,25.6,No,RB127,501,,0
Zach Wilson,QB51,QB,MIA,643,26.0,No,QB51,1018,,0
Drew Lock,QB52,QB,SEA,641,28.7,No,QB55,896,,0
Foster Moreau,TE69,TE,NOS,640.99,28.2,No,TE70,576,,0
Irv Smith,TE70,TE,HOU,595,27.0,No,TE68,642,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB50,1141,,0
Stone Smartt,TE71,TE,NYJ,586.99,26.8,No,TE73,425,,0
Hendon Hooker,QB54,QB,DET,575,27.6,No,QB54,977,,0
Jalen Reagor,WR182,WR,LAC,574.99,26.6,No,WR182,490,,0
Lil'Jordan Humphrey,WR183,WR,NYG,516,27.3,No,WR183,454,,0
Josh Whyle,TE72,TE,TEN,498,25.9,No,TE74,412,,0
Trayveon Williams,RB128,RB,FA,487,27.8,No,RB126,532,,0
Josh Oliver,TE73,TE,MIN,480,28.4,No,TE72,430,,0
Tanner McKee,QB55,QB,PHI,464,25.3,No,QB44,1387,,0
Austin Hooper,TE75,TE,NEP,431,30.8,No,TE71,431,,0
Cedrick Wilson,WR190,WR,NOS,430.99,29.7,No,WR184,424,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,777,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB61,588.99,,0
Desmond Ridder,QB65,QB,CIN,378,25.9,No,QB65,378,,0
Dorian Thompson-Robinson,QB66,QB,PHI,377,25.7,No,QB66,399,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,865,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB56,893,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,561,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB63,569,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,416,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,850.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,586,,0
