Updated 01/29/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR134,WR,SFO,1257,24.0,Yes,WR135,1087,,0
Isaiah Hodgins,WR135,WR,NYG,1253,27.3,No,WR134,1087.99,,0
Nick Chubb,RB99,RB,HOU,1240,30.1,No,RB97,1087.98,,0
Arian Smith,WR136,WR,NYJ,1226,24.3,Yes,WR136,1084,,0
Terrell Jennings,RB100,RB,NEP,1222,24.9,No,RB101,1041,,0
Javon Baker,WR137,WR,SFO,1203,23.9,No,WR139,1031,,0
Jacob Cowing,WR138,WR,SFO,1201,25.0,No,WR140,1027,,0
Jonathan Mingo,WR139,WR,DAL,1198,24.8,No,WR137,1079,,0
Jeremy McNichols,RB101,RB,WAS,1187,30.1,No,RB99,1050,,0
Donovan Edwards,RB102,RB,MIA,1183,22.9,Yes,RB103,1002,,0
Mitchell Evans,TE57,TE,CAR,1179,22.9,Yes,TE56,1071,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1178,27.8,No,WR141,989,,0
Jacoby Brissett,QB42,QB,ARI,1166,33.1,No,QB32,2427,,0
Hassan Haskins,RB103,RB,LAC,1155,26.2,No,RB102,1019,,0
JuJu Smith-Schuster,WR141,WR,KCC,1139,29.2,No,WR146,949,,0
Jameis Winston,QB43,QB,NYG,1136,32.1,No,QB45,1521,,0
Skyy Moore,WR142,WR,SFO,1135.99,25.4,No,WR144,965,,0
Tyler Johnson,WR143,WR,NYJ,1134,27.4,No,WR145,955,,0
Bo Melton,WR144,WR,GBP,1133,26.2,No,WR138,1038,,0
Mason Tipton,WR145,WR,NOS,1122,25.3,No,WR143,971,,0
Brock Wright,TE58,TE,DET,1121,27.2,No,TE57,1049.99,,0
Samaje Perine,RB104,RB,CIN,1120.99,30.4,No,RB104,969,,0
Rondale Moore,WR146,WR,MIN,1118,25.6,No,WR142,988,,0
Brevin Jordan,TE59,TE,HOU,1093,25.5,No,TE58,984,,0
Marcus Mariota,QB44,QB,WAS,1085,32.2,No,QB43,1603,,0
Joe Flacco,QB45,QB,CIN,1084,41.0,No,QB59,916,,0
Curtis Samuel,WR147,WR,BUF,1083,29.5,No,WR149,924,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1080,28.8,No,WR147,948.99,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB108,923,,0
Zavier Scott,RB106,RB,MIN,1060,26.5,No,RB105,968,,0
Jamari Thrash,WR149,WR,CLE,1058,25.1,No,WR150,923.99,,0
Jake Bobo,WR150,WR,SEA,1045,27.5,No,WR148,941,,0
Deuce Vaughn,RB107,RB,DEN,1042,24.2,No,RB110,903,,0
DeAndre Hopkins,WR151,WR,BAL,1040,33.6,No,WR155,886,,0
Ainias Smith,WR152,WR,CAR,1037,24.7,No,WR154,891,,0
Sterling Shepard,WR153,WR,TBB,1035,33.0,No,WR161,818,,0
Jeremy Ruckert,TE60,TE,NYJ,1034,25.5,No,TE62,878,,0
Antonio Gibson,RB108,RB,NEP,1033,27.6,No,RB107,934,,0
Miles Sanders,RB109,RB,DAL,1032,28.7,No,RB109,906,,0
Jared Wiley,TE61,TE,KCC,1028,25.2,No,TE59,942,,0
Tyler Scott,WR154,WR,LAR,1023,24.3,No,WR152,908,,0
Ty Chandler,RB110,RB,MIN,1020,27.7,No,RB106,941.99,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR153,896,,0
Zamir White,RB111,RB,LVR,1003,26.4,No,RB112,851,,0
Will Dissly,TE62,TE,LAC,999,29.6,No,TE61,912,,0
Demarcus Robinson,WR156,WR,SFO,998,31.4,No,WR151,917,,0
Elijah Mitchell,RB112,RB,NEP,997.99,27.7,No,RB111,868,,0
Frank Gore Jr.,RB113,RB,BUF,997,23.9,No,RB113,841,,0
Bub Means,WR157,WR,NOS,977,25.0,No,WR159,849,,0
Riley Leonard,QB46,QB,IND,973,23.4,Yes,QB38,1689.99,,0
Jermaine Burton,WR158,WR,FA,972,24.6,No,WR165,752,,0
Noah Brown,WR159,WR,WAS,967,30.1,No,WR156,862,,0
Johnny Wilson,WR160,WR,PHI,955,24.8,No,WR157,859,,0
Cam Akers,RB114,RB,SEA,954,26.6,No,RB115,827,,0
Brenden Rice,WR161,WR,LVR,951,23.9,No,WR158,848.99,,0
Zay Jones,WR162,WR,ARI,941,30.8,No,WR160,821,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR162,817.99,,0
AJ Dillon,RB115,RB,PHI,926,27.7,No,RB118,785,,0
Kendall Milton,RB116,RB,CIN,924,24.0,No,RB114,840,,0
Grant Calcaterra,TE63,TE,PHI,923,27.2,No,TE63,837,,0
George Holani,RB117,RB,SEA,914,26.1,No,RB121,739,,0
Josh Oliver,TE64,TE,MIN,912,28.8,No,TE64,828,,0
Adam Trautman,TE65,TE,DEN,906,29.0,No,TE68,745,,0
Julius Chestnut,RB118,RB,TEN,897,25.2,No,RB119,770,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB44,1539.99,,0
Khalil Herbert,RB119,RB,NYJ,889,27.8,No,RB117,801,,0
Sione Vaki,RB120,RB,DET,885,24.5,No,RB120,746,,0
Derius Davis,WR164,WR,LAC,883,25.4,No,WR167,713,,0
Malik Heath,WR165,WR,ATL,866,25.9,No,WR163,779,,0
Van Jefferson,WR166,WR,TEN,864,29.5,No,WR166,725,,0
Kenny McIntosh,RB121,RB,SEA,858,25.9,No,RB122,724.99,,0
Dylan Laube,RB122,RB,LVR,857,26.1,No,RB124,687,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,773,,0
Tyler Conklin,TE66,TE,LAC,850,30.5,No,TE67,766,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB123,720,,0
Tyler Lockett,WR167,WR,LVR,814,33.3,No,WR168,692,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1169,,0
Charlie Kolar,TE67,TE,BAL,808,27.0,No,TE65,812,,0
LaJohntay Wester,WR168,WR,BAL,807,23.8,Yes,WR169,686,,0
Mecole Hardman,WR169,WR,BUF,797,27.9,No,WR170,680,,0
Tim Patrick,WR170,WR,JAC,788,32.2,No,WR164,753,,0
Taysom Hill,TE68,TE,NOS,787,35.4,No,TE66,794,,0
Harrison Bryant,TE69,TE,HOU,770,27.8,No,TE70,643,,0
David Bell,WR171,WR,CLE,760,25.1,No,WR171,654,,0
Hunter Long,TE70,TE,JAC,752,27.4,No,TE69,717,,0
Jawhar Jordan,RB124,RB,HOU,749,26.4,No,RB116,811.99,,0
Ray-Ray McCloud,WR172,WR,NYG,748,29.3,No,WR172,620,,0
Josh Reynolds,WR173,WR,NYJ,729,31.0,No,WR173,609,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1016,,0
Kenny Pickett,QB51,QB,LVR,696,27.6,No,QB50,1166,,0
Brandin Cooks,WR174,WR,BUF,683,32.3,No,WR175,524,,0
Thomas Fidone,TE71,TE,NYG,670,23.4,Yes,TE72,593,,0
Foster Moreau,TE72,TE,NOS,665,28.7,No,TE71,597,,0
Zach Wilson,QB52,QB,MIA,662,26.5,No,QB53,1103,,0
Carson Wentz,QB53,QB,MIN,642,33.1,No,QB65,681,,0
Kalif Raymond,WR175,WR,DET,619,31.5,No,WR174,547,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1199,,0
Ben Skowronek,WR176,WR,PIT,596,28.6,No,WR178,422,,0
Devin Duvernay,WR177,WR,CHI,581,28.4,No,WR176,480,,0
Trayveon Williams,RB126,RB,CLE,572,28.3,No,RB125,541,,0
Austin Hooper,TE73,TE,NEP,559,31.2,No,TE73,472,,0
Eric Gray,RB127,RB,NYG,557,26.2,No,RB131,360,,0
Aidan O'Connell,QB55,QB,LVR,528,27.4,No,QB58,959,,0
Sincere McCormick,RB128,RB,MIN,527,25.4,No,RB126,477,,0
Rakim Jarrett,WR178,WR,PIT,518,25.0,No,WR184,358,,0
Trey Sermon,RB129,RB,PIT,516,27.0,No,RB127,431,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1107,,0
Jalen Reagor,WR179,WR,LAC,495,27.1,No,WR180,400,,0
Ashton Dulin,WR180,WR,IND,489,28.7,No,WR177,424,,0
Justin Shorter,WR181,WR,LVR,475,25.8,No,WR181,371,,0
Travis Homer,RB131,RB,CHI,472,27.5,No,RB128,395,,0
Jelani Woods,TE74,TE,NYJ,464,27.3,No,TE75,357.99,,0
Hunter Renfrow,WR183,WR,FA,453,30.1,No,WR185,357,,0
Pierre Strong Jr.,RB133,RB,GBP,451,27.1,No,RB129,381,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1129.99,,0
Marquez Valdes-Scantling,WR188,WR,PIT,414,31.3,No,WR182,367,,0
Mason Rudolph,QB58,QB,PIT,407,30.5,No,QB57,961,,0
Jaheim Bell,TE77,TE,PHI,403,24.6,No,TE74,403,,0
Malik Cunningham,WR189,WR,DET,393,27.3,No,WR179,402,,0
Drew Lock,QB60,QB,SEA,384,29.2,No,QB60,902,,0
DeeJay Dallas,RB135,RB,JAC,380,27.4,No,RB130,374,,0
Donovan Peoples-Jones,WR191,WR,FA,371,26.9,No,WR183,359.99,,0
Erik Ezukanma,WR192,WR,FA,369,26.0,No,WR186,354,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB56,964,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB71,380.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1030.99,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,689,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1499,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,860,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,434,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB69,392,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB66,435,,0
Jarrett Stidham,QB86,QB,DEN,214,29.5,No,QB70,386,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,425,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,375,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,793,,0
