Updated 08/17/26 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1557,24.9,No,QB45,1813,,0
Brandon Aiyuk,WR141,WR,SFO,1556,28.4,No,WR150,1210,,0
Cade Stover,TE54,TE,HOU,1551,26.2,No,TE54,1297,,0
Emari Demercado,RB99,RB,KCC,1550,27.6,No,RB96,1285,,0
Malik Benson,WR142,WR,LVR,1547,23.8,Yes,WR136,1355,,0
Devin Singletary,RB100,RB,NYG,1534,29.0,No,RB101,1188,,0
Jordan Watkins,WR143,WR,SFO,1531,24.5,No,WR141,1301,,0
Tyreek Hill,WR144,WR,FA,1525,32.5,No,WR156,1156,,0
Aaron Rodgers,QB40,QB,PIT,1517,42.7,No,QB40,1941.99,,0
Quinn Ewers,QB41,QB,MIA,1516.99,23.3,No,QB46,1673,,0
Tahj Washington,WR145,WR,MIA,1516,25.2,No,WR142,1291,,0
Tommy Tremble,TE55,TE,CAR,1514,26.2,No,TE56,1240,,0
Elijah Moore,WR146,WR,PHI,1511,26.4,No,WR146,1243,,0
Olamide Zaccheaus,WR147,WR,ATL,1505,29.1,No,WR144,1253,,0
2028 Late 4th,,PI,,1494,,,,1357,,0
Tyler Higbee,TE56,TE,LAR,1490,33.6,No,TE55,1288,,0
Trey Palmer,WR148,WR,NOS,1473,25.4,No,WR151,1204,,0
Kendrick Bourne,WR149,WR,ARI,1471,31.0,No,WR152,1191,,0
Michael Trigg,TE57,TE,DAL,1458,24.1,Yes,TE57,1235,,0
Malachi Corley,WR150,WR,CLE,1457.99,24.4,No,WR148,1217,,0
Rasheen Ali,RB101,RB,BAL,1442,25.5,No,RB100,1249,,0
Jahdae Walker,WR151,WR,CHI,1440,24.1,No,WR145,1251,,0
Jacob Cowing,WR152,WR,SFO,1438,25.5,No,WR157,1154,,0
Keenan Allen,WR153,WR,FA,1433,34.3,No,WR153,1170,,0
Garrett Nussmeier,QB42,QB,KCC,1419,24.5,Yes,QB50,1432,,0
Greg Dortch,WR154,WR,DET,1418.99,28.2,No,WR149,1214,,0
Xavier Restrepo,WR155,WR,TEN,1412,24.3,No,WR155,1168,,0
Joe Milton,QB43,QB,DAL,1410,26.4,No,QB48,1516,,0
Kameron Johnson,WR156,WR,TBB,1396,24.4,No,WR147,1218,,0
Raheim Sanders,RB102,RB,CLE,1393,24.2,No,RB104,1135,,0
Kalel Mullings,RB103,RB,TEN,1378,23.9,No,RB103,1141,,0
Elijah Higgins,TE58,TE,ARI,1369,25.8,No,TE59,1175,,0
CJ Daniels,WR157,WR,LAR,1366,24.6,Yes,WR154,1169,,0
Efton Chism,WR158,WR,NEP,1361,24.8,No,WR159,1103,,0
Luke Schoonmaker,TE59,TE,DAL,1359,27.9,No,TE62,1132,,0
KaVontae Turpin,WR159,WR,DAL,1342,30.0,No,WR158,1119,,0
Cade Klubnik,QB44,QB,NYJ,1335,22.8,Yes,QB39,2039,,0
Donovan Edwards,RB104,RB,MIA,1334.99,23.5,No,RB102,1155,,0
Mitchell Evans,TE60,TE,CAR,1321,23.4,No,TE58,1178,,0
Bam Knight,RB105,RB,ARI,1312,25.4,No,RB107,1067,,0
David Bell,WR160,WR,CLE,1298,25.7,No,WR162,1040,,0
Charlie Kolar,TE61,TE,LAC,1289,27.5,No,TE60,1145,,0
Gabriel Davis,WR161,WR,BUF,1272,27.4,No,WR160,1101,,0
Najee Harris,RB106,RB,FA,1269,28.4,No,RB110,1007,,0
Javon Baker,WR162,WR,SFO,1267,24.5,No,WR166,1006.99,,0
Jam Miller,RB107,RB,NEP,1255,22.3,Yes,RB105,1113,,0
Kirk Cousins,QB45,QB,LVR,1248,38.0,No,QB42,1903,,0
Jonathan Mingo,WR163,WR,DAL,1241,25.3,No,WR163,1033,,0
Darren Waller,TE62,TE,CAR,1239,33.9,No,TE61,1140.99,,0
Dillon Gabriel,QB46,QB,CLE,1237,25.6,No,QB56,1131,,0
J'Mari Taylor,RB108,RB,JAC,1236.99,24.5,Yes,RB106,1068,,0
Davis Allen,TE63,TE,LAR,1230,25.5,No,TE66,941,,0
Khalil Herbert,RB109,RB,SFO,1223,28.3,No,RB109,1030,,0
Tyler Goodson,RB110,RB,ATL,1221,25.8,No,RB108,1035,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1220.99,29.4,No,WR165,1022,,0
Spencer Rattler,QB47,QB,NOS,1216,25.9,No,QB49,1454,,0
Brevin Jordan,TE64,TE,HOU,1213,26.1,No,TE65,990,,0
Isaiah Hodgins,WR165,WR,NYG,1186,27.8,No,WR161,1067.99,,0
Jake Bobo,WR166,WR,SEA,1180,28.0,No,WR167,963,,0
Dameon Pierce,RB111,RB,PHI,1162,26.5,No,RB113,940.99,,0
Mack Hollins,WR167,WR,NEP,1153,32.9,No,WR164,1032,,0
Tyler Badie,RB112,RB,DEN,1145,26.5,No,RB111,953,,0
Riley Leonard,QB48,QB,IND,1142,23.9,No,QB47,1530,,0
Israel Abanikanda,RB113,RB,DAL,1141.99,23.9,No,RB112,950,,0
Matthew Hibner,TE65,TE,BAL,1125,24.4,Yes,TE64,1009,,0
Xavier Gipson,WR168,WR,NYG,1120,25.4,No,WR168,940,,0
Sam Roush,TE66,TE,CHI,1112,22.9,Yes,TE63,1041,,0
Arian Smith,WR169,WR,NYJ,1104,24.8,No,WR172,875,,0
Michael Carter,RB114,RB,TEN,1098,27.3,No,RB116,902,,0
Sione Vaki,RB115,RB,DET,1095,25.0,No,RB114,913,,0
Tyrell Shavers,WR170,WR,BUF,1094,27.0,No,WR174,867,,0
Tyler Scott,WR171,WR,LAR,1092,24.8,No,WR171,905,,0
Colbie Young,WR172,WR,CIN,1089,24.1,Yes,WR169,933,,0
Jared Wiley,TE67,TE,KCC,1086,25.8,No,TE67,912,,0
Frank Gore Jr.,RB116,RB,BUF,1075,24.4,No,RB115,907,,0
Le'Veon Moss,RB117,RB,MIA,1070,23.8,Yes,RB118,857,,0
Mason Tipton,WR173,WR,NOS,1063,25.9,No,WR170,911,,0
Bo Melton,WR174,WR,GBP,1047,27.2,No,WR176,838,,0
Kendall Milton,RB118,RB,CIN,1045,24.5,No,RB117,897,,0
Skyy Moore,WR175,WR,GBP,1033,25.9,No,WR173,872,,0
Jameis Winston,QB49,QB,NYG,1031,32.6,No,QB55,1137,,0
Johnny Wilson,WR176,WR,PHI,1022,25.4,No,WR177,806,,0
Bub Means,WR177,WR,NOS,1015,25.6,No,WR179,764,,0
Jack Endries,TE68,TE,CIN,1009,22.4,Yes,TE68,889,,0
Demarcus Robinson,WR178,WR,SFO,1003,31.9,No,WR175,866,,0
Samaje Perine,RB119,RB,CIN,1000,30.9,No,RB119,835,,0
Ja'Lynn Polk,WR179,WR,FA,959,24.4,No,WR180,706,,0
Hassan Haskins,RB120,RB,NEP,957,26.7,No,RB121,773,,0
Carson Beck,QB50,QB,ARI,954,24.7,Yes,QB29,3039,,0
Brock Wright,TE69,TE,DET,949,27.7,No,TE69,855,,0
Deshaun Watson,QB51,QB,CLE,926,30.9,No,QB43,1872,,0
Jawhar Jordan,RB121,RB,HOU,921,27.0,No,RB120,775,,0
Lil'Jordan Humphrey,WR180,WR,DEN,890,28.3,No,WR178,765,,0
Reggie Virgil,WR181,WR,ARI,881,22.2,Yes,WR181,684,,0
Derius Davis,WR182,WR,LAC,845,25.9,No,WR182,647,,0
Jonnu Smith,TE70,TE,FA,839,31.0,No,TE70,651,,0
Elijah Mitchell,RB122,RB,FA,824,28.3,No,RB122,666,,0
Alexander Mattison,RB123,RB,MIA,823,28.2,No,RB124,644,,0
AJ Dillon,RB124,RB,CAR,800,28.3,No,RB123,649,,0
Marcus Mariota,QB52,QB,WAS,769,32.8,No,QB59,993,,0
JuJu Smith-Schuster,WR183,WR,NYG,768.99,29.7,No,WR189,508,,0
Joe Flacco,QB53,QB,CIN,766,41.6,No,QB64,874.99,,0
Nathan Carter,RB125,RB,ATL,757,24.2,No,RB130,500,,0
Brenden Rice,WR184,WR,FA,751,24.4,No,WR185,575,,0
Jamari Thrash,WR185,WR,CLE,748,25.6,No,WR183,593,,0
Mecole Hardman,WR186,WR,BUF,715,28.4,No,WR187,536,,0
Malik Heath,WR187,WR,ATL,710,26.4,No,WR184,580,,0
Terrell Jennings,RB127,RB,NEP,698,25.5,No,RB127,558,,0
Tyler Johnson,WR188,WR,DAL,697.99,28.0,No,WR186,551,,0
LaJohntay Wester,WR189,WR,BAL,679,24.4,No,WR188,535,,0
Ty Chandler,RB129,RB,NOS,672,28.3,No,RB125,608,,0
Sincere McCormick,RB130,RB,SFO,652,25.9,No,RB126,581,,0
Jeremy McNichols,RB131,RB,WAS,649,30.6,No,RB131,496,,0
Dylan Laube,RB132,RB,LVR,615,26.7,No,RB132,485,,0
Tyler Huntley,QB54,QB,BAL,610,28.5,No,QB58,1104,,0
Trayveon Williams,RB133,RB,CLE,608,28.8,No,RB128,523,,0
Zavier Scott,RB135,RB,MIN,602,27.1,No,RB129,515,,0
Thomas Fidone,TE72,TE,NYG,595,23.9,No,TE71,476,,0
Sterling Shepard,WR195,WR,TBB,591,33.5,No,WR190,469,,0
Sam Howell,QB55,QB,DAL,587,25.9,No,QB63,943,,0
Kenny Pickett,QB56,QB,CAR,582,28.2,No,QB62,962.99,,0
Jeremy Ruckert,TE76,TE,NYJ,572,26.0,No,TE72,466,,0
Zach Wilson,QB59,QB,NOS,570,27.0,No,QB67,601,,0
Trey Lance,QB61,QB,LAC,569,26.3,No,QB61,973,,0
Will Levis,QB63,QB,TEN,525,27.1,No,QB54,1139,,0
Tanner McKee,QB64,QB,PHI,474,26.3,No,QB57,1124,,0
Drew Lock,QB66,QB,SEA,410,29.8,No,QB66,777,,0
Gardner Minshew,QB67,QB,ARI,398,30.2,No,QB60,991,,0
Davis Mills,QB76,QB,HOU,286,27.8,No,QB53,1167,,0
Tyson Bagent,QB78,QB,CHI,281,26.2,No,QB52,1276,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB68,522.99,,0
Tyrod Taylor,QB82,QB,GBP,251,37.0,No,QB70,465.99,,0
Stetson Bennett,QB83,QB,LAR,250,28.8,No,QB69,518,,0
Drew Allar,QB96,QB,PIT,214,22.4,Yes,QB35,2310,,0
Cole Payton,QB101,QB,PHI,178,23.8,Yes,QB65,813,,0
Taylen Green,QB102,QB,CLE,171,23.8,Yes,QB51,1348,,0
