Updated 05/21/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE54,TE,DAL,1531,-1.0,Yes,TE58,1153,,0
Trey Palmer,WR142,WR,NOS,1526,25.1,No,WR144,1234,,0
Phil Mafah,RB96,RB,DAL,1524,23.6,No,RB97,1226,,0
Tai Felton,WR143,WR,MIN,1519,23.2,No,WR143,1248,,0
Bam Knight,RB97,RB,ARI,1510,25.1,No,RB101,1164,,0
Rasheen Ali,RB98,RB,BAL,1506,25.2,No,RB99,1208,,0
Justin Joly,TE55,TE,DEN,1498,-1.0,Yes,TE50,1415,,0
Elijah Moore,WR144,WR,PHI,1495,26.2,No,WR148,1217,,0
Elijah Higgins,TE56,TE,ARI,1478,25.6,No,TE55,1239,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1852.99,,0
Greg Dortch,WR145,WR,DET,1460,28.0,No,WR147,1227,,0
Malachi Corley,WR146,WR,CLE,1452,24.2,No,WR145,1233,,0
Emari Demercado,RB99,RB,KCC,1448,27.3,No,RB103,1157,,0
Kameron Johnson,WR147,WR,TBB,1447,24.2,No,WR149,1186,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB47,1683,,0
Chris Brooks,RB100,RB,GBP,1439,26.4,No,RB98,1213,,0
KaVontae Turpin,WR148,WR,DAL,1436,29.8,No,WR150,1175,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB51,1421,,0
2028 Late 4th,,PI,,1430,,,,1282,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2194,,0
Joe Mixon,RB101,RB,FA,1427,29.8,No,RB102,1159,,0
Luke Schoonmaker,TE57,TE,DAL,1414,27.6,No,TE56,1207.99,,0
Kaelon Black,RB102,RB,SFO,1406,-1.0,Yes,RB94,1299,,0
Jonathan Mingo,WR149,WR,DAL,1398,25.1,No,WR157,1081,,0
Kalel Mullings,RB103,RB,TEN,1397.99,23.6,No,RB105,1062,,0
Jordan Watkins,WR150,WR,SFO,1397,24.2,No,WR155,1098,,0
Brenen Thompson,WR151,WR,LAC,1392,-1.0,Yes,WR141,1270,,0
Donovan Edwards,RB104,RB,MIA,1378,23.2,No,RB100,1172,,0
Jake Bobo,WR152,WR,SEA,1368,27.8,No,WR154,1103,,0
Jonnu Smith,TE58,TE,FA,1364,30.7,No,TE62,1056,,0
Mitchell Evans,TE59,TE,CAR,1356,23.2,No,TE57,1183,,0
Tyler Goodson,RB105,RB,ATL,1349,25.5,No,RB104,1127,,0
Tyrell Shavers,WR153,WR,BUF,1331,26.8,No,WR160,1030,,0
Jacob Cowing,WR154,WR,SFO,1320,25.3,No,WR158,1075,,0
Mack Hollins,WR155,WR,NEP,1318,32.7,No,WR152,1133,,0
Michael Carter,RB106,RB,TEN,1315,27.0,No,RB106,1019,,0
Spencer Rattler,QB45,QB,NOS,1310,25.6,No,QB48,1667.99,,0
Gabriel Davis,WR156,WR,BUF,1307,27.1,No,WR151,1138,,0
Zach Ertz,TE60,TE,FA,1301,35.5,No,TE61,1063,,0
Javon Baker,WR157,WR,SFO,1295,24.2,No,WR156,1083,,0
Eli Raridon,TE61,TE,NEP,1294,22.3,Yes,TE60,1144,,0
Dameon Pierce,RB107,RB,PHI,1278,26.2,No,RB108,1017,,0
Arian Smith,WR158,WR,NYJ,1276,24.6,No,WR161,1003,,0
Zavion Thomas,WR159,WR,CHI,1273,-1.0,Yes,WR146,1229,,0
Bo Melton,WR160,WR,GBP,1247,26.2,No,WR162,997,,0
Davis Allen,TE62,TE,LAR,1238,25.3,No,TE67,956,,0
Tyler Badie,RB108,RB,DEN,1235,26.3,No,RB110,987,,0
Le'Veon Moss,RB109,RB,MIA,1230,23.5,Yes,RB112,976,,0
Bryce Lance,WR161,WR,NOS,1221,23.8,Yes,WR153,1128,,0
Deion Burks,WR162,WR,IND,1214,-1.0,Yes,WR159,1039,,0
Israel Abanikanda,RB110,RB,DAL,1185,23.6,No,RB107,1018.99,,0
Mason Tipton,WR163,WR,NOS,1176,25.6,No,WR166,972,,0
Kareem Hunt,RB111,RB,FA,1174,30.8,No,RB117,908,,0
Brevin Jordan,TE63,TE,HOU,1169,25.8,No,TE65,979,,0
Oscar Delp,TE64,TE,NOS,1165,22.8,Yes,TE59,1150,,0
Kenny McIntosh,RB112,RB,SEA,1164.99,26.2,No,RB109,1008,,0
Skyy Moore,WR164,WR,GBP,1157,25.7,No,WR163,988,,0
Cade Klubnik,QB46,QB,NYJ,1156,-1.0,Yes,QB44,1750,,0
Isaiah Hodgins,WR165,WR,NYG,1155,27.6,No,WR164,986,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1739,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1146,28.1,No,WR165,977,,0
Sione Vaki,RB113,RB,DET,1140,24.8,No,RB111,985.99,,0
David Bell,WR167,WR,CLE,1133,25.4,No,WR167,963,,0
Kirk Cousins,QB48,QB,LVR,1122,37.8,No,QB41,1995,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1110,29.2,No,WR169,938,,0
Tyler Scott,WR169,WR,LAR,1105,24.6,No,WR168,953,,0
Hassan Haskins,RB114,RB,LAC,1101,26.5,No,RB114,928,,0
Frank Gore Jr.,RB115,RB,BUF,1098,24.2,No,RB118,879,,0
Jared Wiley,TE65,TE,KCC,1095,25.5,No,TE66,975.99,,0
Charlie Kolar,TE66,TE,LAC,1093,27.3,No,TE63,1012,,0
Eli Heidenreich,RB116,RB,PIT,1086,-1.0,Yes,RB113,962,,0
Jameis Winston,QB49,QB,NYG,1083,32.4,No,QB53,1398,,0
Seth McGowan,RB117,RB,IND,1062,-1.0,Yes,RB119,857,,0
Caleb Douglas,WR170,WR,MIA,1047,-1.0,Yes,WR170,934,,0
Jamari Thrash,WR171,WR,CLE,1046,25.4,No,WR171,917,,0
Brock Wright,TE68,TE,DET,1029,27.5,No,TE64,983,,0
Darren Waller,TE67,TE,FA,1028.99,33.7,No,TE69,776,,0
CJ Daniels,WR172,WR,LAR,1020,24.4,Yes,WR175,792,,0
Xavier Gipson,WR173,WR,NYG,1013,25.2,No,WR172,889,,0
Bub Means,WR174,WR,NOS,1010,25.4,No,WR174,816,,0
Joe Flacco,QB50,QB,CIN,997,41.3,No,QB61,1119,,0
Jawhar Jordan,RB118,RB,HOU,996.99,26.8,No,RB116,916.99,,0
Demarcus Robinson,WR175,WR,SFO,996,31.7,No,WR173,883,,0
Jam Miller,RB119,RB,NEP,993,-1.0,Yes,RB124,779,,0
Alexander Mattison,RB120,RB,MIA,990,27.9,No,RB120,840,,0
Sam Roush,TE69,TE,CHI,968,-1.0,Yes,TE68,855,,0
Marcus Mariota,QB51,QB,WAS,963,32.6,No,QB56,1350,,0
Deuce Vaughn,RB121,RB,FA,959,24.5,No,RB121,822,,0
J'Mari Taylor,RB122,RB,JAC,942,-1.0,Yes,RB122,798,,0
Adam Randall,RB123,RB,BAL,933,-1.0,Yes,RB115,920,,0
Kendall Milton,RB124,RB,CIN,922,24.3,No,RB126,758,,0
Zavier Scott,RB125,RB,MIN,906,26.8,No,RB123,786,,0
Tyler Johnson,WR176,WR,DAL,892,27.7,No,WR177,708,,0
Brenden Rice,WR177,WR,GBP,891.99,24.2,No,WR178,704,,0
Ty Chandler,RB127,RB,NOS,877,28.0,No,RB125,775.99,,0
Ainias Smith,WR178,WR,CAR,845,25.0,No,WR176,735,,0
Jack Endries,TE70,TE,CIN,838,-1.0,Yes,TE70,604,,0
Luke Altmyer,QB52,QB,DET,809,-1.0,Yes,QB70,504,,0
JuJu Smith-Schuster,WR179,WR,FA,803,29.5,No,WR181,517,,0
Samaje Perine,RB131,RB,CIN,765,30.7,No,RB127,539,,0
Van Jefferson,WR180,WR,WAS,764.99,29.8,No,WR184,503.99,,0
Barion Brown,WR182,WR,NOS,746,22.4,Yes,WR179,570,,0
AJ Dillon,RB132,RB,CAR,739,28.0,No,RB128,510,,0
Elijah Mitchell,RB133,RB,FA,738,28.0,No,RB131,503,,0
Grant Calcaterra,TE71,TE,PHI,718,27.4,No,TE74,505,,0
Mecole Hardman,WR185,WR,BUF,676,28.2,No,WR180,520,,0
Brandin Cooks,WR186,WR,BUF,669,32.6,No,WR185,502.99,,0
Jeremy McNichols,RB135,RB,WAS,650,30.4,No,RB130,504.99,,0
LaJohntay Wester,WR187,WR,BAL,642,24.1,No,WR182,511,,0
Dylan Laube,RB137,RB,LVR,632,26.4,No,RB129,507,,0
Deshaun Watson,QB53,QB,CLE,627,30.7,No,QB38,2074.99,,0
Kenny Pickett,QB54,QB,CAR,624,28.0,No,QB62,1088,,0
Malik Heath,WR189,WR,ATL,623.99,26.2,No,WR183,506.99,,0
Tyler Conklin,TE73,TE,DET,621,30.8,No,TE76,502.98,,0
Zach Wilson,QB55,QB,NOS,619,26.8,No,QB64,1016,,0
Trey Lance,QB56,QB,LAC,617,26.0,No,QB59,1132.99,,0
Adam Trautman,TE76,TE,DEN,608,29.3,No,TE73,506,,0
Josh Oliver,TE77,TE,MIN,607,29.2,No,TE75,503.98,,0
Tyler Huntley,QB59,QB,BAL,605,28.3,No,QB58,1184,,0
Sam Howell,QB60,QB,DAL,604.99,25.7,No,QB63,1073,,0
Kalif Raymond,WR193,WR,CHI,602,31.8,No,WR186,502.97,,0
Tylan Wallace,WR198,WR,CLE,596,27.0,No,WR187,502.96000000000004,,0
Thomas Fidone,TE79,TE,NYG,592,23.7,No,TE71,509,,0
Taysom Hill,TE82,TE,NOS,547,35.7,No,TE72,508,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,648,,0
Will Levis,QB62,QB,TEN,524,26.9,No,QB52,1410,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1219,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,624,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,987.99,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1126,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB49,1516,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1368.99,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB66,715,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,703.99,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB55,1353,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB50,1455.98,,0
