Updated 12/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB101,RB,CLE,1258.99,23.6,Yes,RB99,1074,,0
Erick All,TE56,TE,CIN,1252,25.3,No,TE57,1056,,0
Brock Wright,TE57,TE,DET,1245,27.1,No,TE53,1156,,0
Donovan Edwards,RB102,RB,WAS,1223,22.8,Yes,RB102,1045,,0
Jordan Watkins,WR134,WR,SFO,1221,23.9,Yes,WR138,1016,,0
Isaiah Hodgins,WR135,WR,NYG,1201,27.2,No,WR132,1092.99,,0
Javon Baker,WR136,WR,SFO,1195,23.8,No,WR139,1014,,0
Jonathan Mingo,WR137,WR,DAL,1193,24.7,No,WR135,1044.99,,0
Jacob Cowing,WR138,WR,SFO,1192.99,24.9,No,WR136,1026,,0
Joe Flacco,QB41,QB,CIN,1185,40.9,No,QB50,1153,,0
Konata Mumpfield,WR139,WR,LAR,1178,23.2,Yes,WR137,1021,,0
Sterling Shepard,WR140,WR,TBB,1175,32.9,No,WR144,956,,0
Mitchell Evans,TE58,TE,CAR,1173,22.8,Yes,TE58,1038,,0
Hassan Haskins,RB103,RB,LAC,1155,26.1,No,RB103,995,,0
JuJu Smith-Schuster,WR141,WR,KCC,1154,29.1,No,WR142,983,,0
Tyler Johnson,WR142,WR,NYJ,1153,27.3,No,WR143,964,,0
Jameis Winston,QB42,QB,NYG,1134,32.0,No,QB44,1567,,0
Bo Melton,WR143,WR,GBP,1129,26.2,No,WR141,992,,0
Jermaine Burton,WR144,WR,FA,1123,24.5,No,WR154,895,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1121,27.7,No,WR140,998,,0
Curtis Samuel,WR146,WR,BUF,1113,29.4,No,WR145,948,,0
Malik Willis,QB43,QB,GBP,1108,26.6,No,QB42,1651,,0
DeAndre Hopkins,WR147,WR,BAL,1105,33.6,No,WR150,917,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1103,28.8,No,WR146,942,,0
Samaje Perine,RB104,RB,CIN,1101,30.3,No,RB106,958,,0
Skyy Moore,WR149,WR,SFO,1086,25.3,No,WR151,916,,0
Antonio Gibson,RB105,RB,NEP,1081,27.5,No,RB104,977,,0
Marcus Mariota,QB44,QB,WAS,1079,32.2,No,QB37,1739,,0
Rondale Moore,WR150,WR,MIN,1066,25.6,No,WR149,928,,0
Jacoby Brissett,QB45,QB,ARI,1064,33.0,No,QB31,2454,,0
Mason Tipton,WR151,WR,NOS,1062,25.2,No,WR148,933,,0
Jake Bobo,WR152,WR,SEA,1052,27.4,No,WR152,912,,0
Jamari Thrash,WR153,WR,CLE,1050,25.0,No,WR147,935,,0
Brevin Jordan,TE59,TE,HOU,1048,25.4,No,TE59,930,,0
Ainias Smith,WR154,WR,CAR,1047,24.6,No,WR153,908,,0
Israel Abanikanda,RB106,RB,DAL,1045,23.2,No,RB107,945,,0
Miles Sanders,RB107,RB,DAL,1044,28.6,No,RB112,886,,0
Deuce Vaughn,RB108,RB,DEN,1040,24.2,No,RB110,894.99,,0
Zamir White,RB109,RB,LVR,1038,26.3,No,RB109,897,,0
Zavier Scott,RB111,RB,MIN,1033,26.4,No,RB105,975,,0
Elijah Mitchell,RB110,RB,NEP,1032.99,27.6,No,RB108,929,,0
Tyler Lockett,WR155,WR,LVR,1017,33.2,No,WR159,871,,0
Noah Brown,WR156,WR,WAS,1014,30.0,No,WR157,878,,0
Jeremy Ruckert,TE60,TE,NYJ,1013,25.4,No,TE61,867,,0
Bub Means,WR157,WR,NOS,993,25.0,No,WR158,874,,0
Tylan Wallace,WR158,WR,BAL,992,26.6,No,WR160,868,,0
Zay Jones,WR159,WR,ARI,987,30.7,No,WR155,894,,0
Xavier Gipson,WR160,WR,NYG,977,24.8,No,WR156,891,,0
Jared Wiley,TE61,TE,KCC,971,25.2,No,TE62,865,,0
Ty Chandler,RB112,RB,MIN,964,27.6,No,RB111,889,,0
Will Dissly,TE62,TE,LAC,958,29.5,No,TE60,887,,0
Cam Akers,RB113,RB,SEA,957,26.5,No,RB113,813,,0
Frank Gore Jr.,RB114,RB,BUF,956.99,23.8,No,RB117,770,,0
George Holani,RB115,RB,SEA,954,26.0,No,RB119,750,,0
Demarcus Robinson,WR161,WR,SFO,949,31.3,No,WR162,840,,0
Josh Oliver,TE63,TE,MIN,932,28.8,No,TE65,816,,0
Tyler Scott,WR162,WR,LAR,927,24.2,No,WR163,828,,0
Johnny Wilson,WR163,WR,PHI,917,24.7,No,WR161,842,,0
Adam Trautman,TE64,TE,DEN,916.99,28.9,No,TE67,793,,0
AJ Dillon,RB116,RB,PHI,905,27.6,No,RB115,792.99,,0
Julius Chestnut,RB117,RB,TEN,901,25.2,No,RB116,792,,0
Tyler Conklin,TE65,TE,LAC,893,30.4,No,TE64,817,,0
Kendall Milton,RB118,RB,CIN,885,23.9,No,RB114,805,,0
Riley Leonard,QB46,QB,IND,880,23.3,Yes,QB47,1338,,0
Brenden Rice,WR164,WR,LVR,879.99,23.8,No,WR166,766,,0
Derius Davis,WR165,WR,LAC,876,25.3,No,WR168,721,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,762,,0
Tim Patrick,WR166,WR,JAC,873,32.1,No,WR164,818,,0
Taysom Hill,TE66,TE,NOS,869,35.3,No,TE63,831,,0
Malik Heath,WR167,WR,ATL,868,25.8,No,WR165,779,,0
Grant Calcaterra,TE67,TE,PHI,866,27.1,No,TE68,769,,0
Dylan Laube,RB119,RB,LVR,863,26.0,No,RB122,658,,0
Van Jefferson,WR168,WR,TEN,861,29.4,No,WR167,749.99,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1351,,0
Sione Vaki,RB120,RB,DET,854,24.4,No,RB121,698,,0
Khalil Herbert,RB121,RB,NYJ,849,27.7,No,RB118,761,,0
Ray-Ray McCloud,WR169,WR,NYG,835,29.2,No,WR169,704,,0
Josh Reynolds,WR170,WR,NYJ,826,30.8,No,WR172,673,,0
Kenny McIntosh,RB122,RB,SEA,815,25.8,No,RB120,730,,0
Mecole Hardman,WR171,WR,BUF,805,27.8,No,WR171,684,,0
Alexander Mattison,RB123,RB,MIA,802,27.5,No,RB123,653,,0
Harrison Bryant,TE68,TE,HOU,793,27.7,No,TE70,661,,0
LaJohntay Wester,WR172,WR,BAL,786,23.7,Yes,WR170,687,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1165,,0
Hunter Long,TE69,TE,JAC,762,27.4,No,TE69,731,,0
Charlie Kolar,TE70,TE,BAL,754,26.9,No,TE66,804,,0
Sam Howell,QB50,QB,PHI,749,25.3,No,QB57,997,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,720,,0
David Bell,WR173,WR,CLE,689,25.0,No,WR174,560,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1178,,0
Thomas Fidone,TE71,TE,NYG,651,23.3,Yes,TE72,565,,0
Zach Wilson,QB53,QB,MIA,645,26.4,No,QB53,1072,,0
Foster Moreau,TE72,TE,NOS,641,28.6,No,TE71,577,,0
Kalif Raymond,WR174,WR,DET,626,31.4,No,WR173,576.99,,0
Brandin Cooks,WR175,WR,BUF,594,32.2,No,WR177,397,,0
Trey Sermon,RB124,RB,PIT,589,26.9,No,RB126,508,,0
Hunter Renfrow,WR176,WR,CAR,588.99,30.0,No,WR175,490,,0
Eric Gray,RB125,RB,NYG,588.98,26.1,No,RB129,390,,0
Aidan O'Connell,QB54,QB,LVR,575,27.3,No,QB59,927,,0
Trayveon Williams,RB126,RB,CLE,574,28.2,No,RB125,509,,0
Ben Skowronek,WR177,WR,PIT,563,28.5,No,WR180,388,,0
Tyler Huntley,QB55,QB,BAL,560,27.9,No,QB55,1050.99,,0
Austin Hooper,TE73,TE,NEP,559,31.2,No,TE74,411,,0
Rakim Jarrett,WR178,WR,PIT,556,24.9,No,WR178,394,,0
Devin Duvernay,WR179,WR,CHI,552,28.3,No,WR176,448,,0
Jalen Reagor,WR180,WR,LAC,512,27.0,No,WR179,392,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1065,,0
Travis Homer,RB128,RB,CHI,497,27.4,No,RB128,401,,0
Jawhar Jordan,RB129,RB,HOU,495,26.4,No,RB124,555,,0
Jelani Woods,TE74,TE,NYJ,492,27.2,No,TE76,371,,0
Sincere McCormick,RB131,RB,DEN,469,25.3,No,RB127,427,,0
Ashton Dulin,WR183,WR,IND,458,28.6,No,WR182,367,,0
Justin Shorter,WR184,WR,LVR,453,25.7,No,WR181,378,,0
Drew Sample,TE75,TE,CIN,445,29.7,No,TE75,375,,0
Russell Wilson,QB57,QB,NYG,439,37.1,No,QB68,403,,0
Tanner McKee,QB58,QB,PHI,435,25.7,No,QB56,1025.99,,0
Jaheim Bell,TE77,TE,PHI,423,24.5,No,TE73,417,,0
Kylen Granson,TE76,TE,PHI,422.99,27.8,No,TE78,359,,0
Pierre Strong Jr.,RB134,RB,GBP,417,27.0,No,RB130,377,,0
Mason Rudolph,QB59,QB,PIT,401,30.4,No,QB58,963,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,814,,0
Tip Reiman,TE78,TE,ARI,381,24.3,No,TE77,363,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,875,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,404,,0
Deven Thompkins,WR192,WR,ATL,365.98,26.0,No,WR185,355,,0
Malik Cunningham,WR205,WR,DET,357,27.2,No,WR183,365,,0
Ameer Abdullah,RB149,RB,IND,353,32.5,No,RB131,364.99,,0
Nelson Agholor,WR214,WR,FA,330,32.6,No,WR184,354.99,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,625,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB52,1080,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1561,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1095,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,391.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,376,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,741,,0
Max Brosmer,QB100,QB,MIN,47,24.8,Yes,QB65,663,,0
