Updated 09/12/26 at 02:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE49,TE,CIN,1838,26.0,No,TE50,1467,,0
Jarquez Hunter,RB91,RB,MIA,1837,23.7,No,RB92,1407,,0
Treylon Burks,WR127,WR,WAS,1836.99,26.5,No,WR129,1405,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
J.J. McCarthy,QB36,QB,MIN,1834,23.6,No,QB39,2042,,0
Tutu Atwell,WR128,WR,LAR,1820,26.9,No,WR127,1440,,0
2026 Late 4th,,PI,,1817,,,,1524,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1793,31.4,No,RB93,1382,,0
Justin Fields,QB37,QB,KCC,1784,27.5,No,QB47,1683,,0
Joshua Palmer,WR129,WR,BUF,1776,27.0,No,WR128,1437,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Deion Burks,WR130,WR,IND,1740,23.7,Yes,WR132,1370,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
Jordan Whittington,WR131,WR,LAR,1726,25.9,No,WR130,1378,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1725,24.9,No,WR135,1339,,0
John Metchie,WR133,WR,CAR,1718,26.2,No,WR131,1375,,0
Charlie Kolar,TE51,TE,LAC,1708,27.6,No,TE48,1536,,0
Noah Gray,TE50,TE,KCC,1707.99,27.4,No,TE51,1374.99,,0
Jaydon Blue,RB93,RB,PHI,1686,22.7,No,RB96,1262,,0
Geno Smith,QB38,QB,NYJ,1679,35.9,No,QB35,2161,,0
Jacob Saylors,RB94,RB,DET,1678.99,25.5,No,RB88,1484,,0
Tai Felton,WR134,WR,MIN,1662,23.5,No,WR133,1351,,0
Mike Gesicki,TE52,TE,CIN,1635,30.9,No,TE54,1304,,0
Marlin Klein,TE53,TE,HOU,1625,24.0,Yes,TE52,1350.99,,0
Marquise Brown,WR135,WR,PHI,1608,29.3,No,WR138,1273,,0
Devontez Walker,WR136,WR,BAL,1607,25.2,No,WR139,1269,,0
CJ Daniels,WR137,WR,LAR,1599,24.7,Yes,WR134,1342,,0
Isaac Guerendo,RB95,RB,SFO,1594,26.2,No,RB97,1249,,0
Will Howard,QB39,QB,PIT,1586,25.0,No,QB46,1691,,0
2028 Late 4th,,PI,,1579,,,,1384,,0
Cedric Tillman,WR138,WR,NOS,1576,26.4,No,WR140,1266,,0
Jordan Watkins,WR139,WR,SFO,1557,24.6,No,WR144,1229,,0
Ty Johnson,RB96,RB,BUF,1555,29.0,No,RB94,1275,,0
Carson Beck,QB40,QB,ARI,1551,24.8,Yes,QB29,2795,,0
Aaron Rodgers,QB41,QB,PIT,1542,42.8,No,QB43,1892,,0
Cade Klubnik,QB42,QB,NYJ,1532,22.9,Yes,QB37,2104,,0
Jahdae Walker,WR140,WR,CHI,1531,24.2,No,WR137,1294,,0
Emari Demercado,RB97,RB,DAL,1522,27.6,No,RB95,1261.99,,0
Dyami Brown,WR142,WR,WAS,1521.99,26.9,No,WR142,1243,,0
Elijah Moore,WR141,WR,PHI,1521.98,26.5,No,WR146,1219,,0
Olamide Zaccheaus,WR143,WR,ATL,1521,29.1,No,WR141,1252,,0
Daniel Bellinger,TE54,TE,TEN,1520,26.0,No,TE55,1286,,0
Matthew Hibner,TE55,TE,BAL,1510,24.5,Yes,TE53,1328,,0
Kendrick Bourne,WR144,WR,ARI,1509,31.1,No,WR145,1224,,0
Devin Singletary,RB98,RB,NYG,1508,29.0,No,RB101,1142,,0
Konata Mumpfield,WR145,WR,LAR,1506,23.9,No,WR149,1186,,0
Kameron Johnson,WR146,WR,TBB,1498,24.5,No,WR143,1231,,0
Cade Stover,TE56,TE,HOU,1491,26.2,No,TE58,1250,,0
Raheim Sanders,RB99,RB,CLE,1490.99,24.3,No,RB98,1221,,0
Colbie Young,WR147,WR,CIN,1485,24.1,Yes,WR136,1321,,0
Tommy Tremble,TE57,TE,CAR,1484,26.3,No,TE60,1230,,0
Noah Fant,TE58,TE,NOS,1483,28.8,No,TE57,1254,,0
Malachi Corley,WR148,WR,CLE,1471,24.5,No,WR148,1196,,0
Jacob Cowing,WR149,WR,SFO,1461,25.6,No,WR147,1197,,0
Tyler Higbee,TE59,TE,LAR,1452,33.7,No,TE59,1232,,0
Quinn Ewers,QB43,QB,JAC,1444,23.3,No,QB51,1478,,0
Trey Palmer,WR150,WR,NOS,1443.99,25.4,No,WR150,1179,,0
Jaleel McLaughlin,RB100,RB,CLE,1442,26.0,No,RB99,1163,,0
Joe Milton,QB44,QB,DAL,1441,26.5,No,QB49,1547,,0
Efton Chism,WR151,WR,NEP,1440,24.9,No,WR155,1124,,0
Darius Slayton,WR152,WR,FA,1427,29.7,No,WR157,1121,,0
Rasheen Ali,RB101,RB,BAL,1426,25.6,No,RB100,1158,,0
Darren Waller,TE60,TE,CAR,1422,34.0,No,TE56,1263,,0
Jack Endries,TE61,TE,CIN,1419,22.5,Yes,TE61,1225,,0
Kirk Cousins,QB45,QB,LVR,1392,38.1,No,QB40,2022,,0
Jalin Hyatt,WR153,WR,NYG,1388,25.0,No,WR158,1104,,0
Calvin Austin III,WR154,WR,NYG,1387,27.5,No,WR152,1141.99,,0
Mitchell Evans,TE62,TE,CAR,1366,23.5,No,TE64,1138,,0
Jonathan Mingo,WR155,WR,DAL,1360,25.4,No,WR156,1122,,0
Garrett Nussmeier,QB46,QB,KCC,1356,24.6,Yes,QB52,1451,,0
Greg Dortch,WR156,WR,BUF,1354,28.3,No,WR151,1153,,0
Xavier Restrepo,WR157,WR,TEN,1345,24.4,No,WR154,1130,,0
Michael Trigg,TE63,TE,DAL,1338,24.2,Yes,TE63,1164,,0
Gabriel Davis,WR158,WR,BUF,1334,27.4,No,WR153,1134,,0
J'Mari Taylor,RB102,RB,JAC,1325,24.6,Yes,RB102,1123,,0
Kalel Mullings,RB103,RB,TEN,1302,23.9,No,RB103,1060,,0
Bam Knight,RB104,RB,ARI,1285,25.4,No,RB106,980,,0
Tyreek Hill,WR159,WR,FA,1282,32.5,No,WR162,1002,,0
Tanner Koziol,TE65,TE,JAC,1276,23.6,Yes,TE62,1213,,0
Luke Schoonmaker,TE64,TE,DAL,1275.99,28.0,No,TE65,1083,,0
KaVontae Turpin,WR160,WR,DAL,1272,30.1,No,WR160,1034,,0
Elijah Higgins,TE66,TE,ARI,1257,25.9,No,TE67,1063,,0
David Bell,WR161,WR,CLE,1251,25.7,No,WR161,1010,,0
Davis Allen,TE67,TE,LAR,1245,25.6,No,TE68,945,,0
Damien Martinez,RB105,RB,FA,1242,22.6,No,RB113,868,,0
Javon Baker,WR162,WR,SFO,1240,24.6,No,WR165,942,,0
Sione Vaki,RB106,RB,DET,1229,25.1,No,RB104,1052,,0
Samaje Perine,RB107,RB,CIN,1225,31.0,No,RB105,979.99,,0
Mack Hollins,WR163,WR,NEP,1223,33.0,No,WR159,1055,,0
Sam Roush,TE68,TE,CHI,1215,23.0,Yes,TE66,1075,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1187,29.5,No,WR163,956,,0
Riley Leonard,QB47,QB,IND,1184,24.0,No,QB53,1438,,0
Spencer Rattler,QB48,QB,NOS,1171,26.0,No,QB54,1400,,0
Brandon Aiyuk,WR165,WR,SFO,1169,28.5,No,WR167,922,,0
Jam Miller,RB108,RB,FA,1165,22.4,Yes,RB112,901,,0
Dameon Pierce,RB109,RB,PHI,1158,26.6,No,RB107,978,,0
Arian Smith,WR166,WR,NYJ,1151,24.9,No,WR166,925,,0
Tyler Goodson,RB110,RB,ATL,1144,25.8,No,RB109,930,,0
Dillon Gabriel,QB49,QB,CLE,1136,25.7,No,QB57,1166,,0
Tyler Badie,RB111,RB,DEN,1115,26.6,No,RB108,938,,0
Jared Wiley,TE69,TE,KCC,1114.99,25.8,No,TE69,927,,0
Israel Abanikanda,RB112,RB,DAL,1111,23.9,No,RB110,915,,0
Le'Veon Moss,RB113,RB,MIA,1081,23.8,Yes,RB111,907,,0
Mason Tipton,WR167,WR,NOS,1078,26.0,No,WR168,877,,0
Jameis Winston,QB50,QB,NYG,1071,32.7,No,QB56,1248.99,,0
Phil Mafah,RB115,RB,FA,1054,23.9,No,RB114,867.99,,0
Skyy Moore,WR169,WR,GBP,1052,26.0,No,WR164,943,,0
Deshaun Watson,QB51,QB,CLE,877,31.0,No,QB48,1633,,0
Jalon Daniels,QB52,QB,TBB,777,23.9,Yes,QB42,1978,,0
Drew Lock,QB54,QB,SEA,629,29.8,No,QB45,1720,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB59,1146,,0
Sam Howell,QB56,QB,DAL,589,26.0,No,QB60,1088,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB63,957,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,924.99,,0
Trey Lance,QB64,QB,LAC,554,26.3,No,QB64,939,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1078,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB62,963,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1492,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1147,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1360,,0
Drew Allar,QB83,QB,PIT,278,22.5,Yes,QB31,2526.99,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB44,1724,,0
