Updated 05/06/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR142,WR,MIN,1549,23.1,No,WR142,1277,,0
Michael Trigg,TE54,TE,DAL,1543,-1.0,Yes,TE57,1200,,0
Phil Mafah,RB97,RB,DAL,1528,23.5,No,RB97,1234,,0
Will Howard,QB40,QB,PIT,1523,24.6,No,QB41,1980,,0
Elijah Moore,WR143,WR,PHI,1522,26.1,No,WR141,1294,,0
Elijah Higgins,TE55,TE,ARI,1504,25.5,No,TE54,1266,,0
Greg Dortch,WR144,WR,DET,1502,27.9,No,WR144,1250,,0
Trey Palmer,WR145,WR,NOS,1501,25.1,No,WR146,1224,,0
Malachi Corley,WR146,WR,CLE,1491,24.1,No,WR145,1240,,0
KaVontae Turpin,WR147,WR,DAL,1487,29.8,No,WR147,1208,,0
Joe Mixon,RB98,RB,FA,1482,29.8,No,RB98,1219,,0
Emari Demercado,RB99,RB,KCC,1478,27.3,No,RB101,1186,,0
Kameron Johnson,WR148,WR,TBB,1468,24.1,No,WR148,1206,,0
Kalel Mullings,RB100,RB,TEN,1467.99,23.6,No,RB104,1101,,0
Rasheen Ali,RB101,RB,BAL,1460,25.2,No,RB102,1153,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB46,1687,,0
Jonnu Smith,TE56,TE,FA,1453,30.7,No,TE58,1161,,0
Luke Schoonmaker,TE57,TE,DAL,1451,27.6,No,TE55,1249,,0
Dillon Gabriel,QB42,QB,CLE,1447,25.4,No,QB52,1450,,0
Aaron Rodgers,QB43,QB,PIT,1441,42.4,No,QB44,1767,,0
2028 Late 4th,,PI,,1428,,,,1301.99,,0
Jake Bobo,WR149,WR,SEA,1401,27.8,No,WR151,1131,,0
Geno Smith,QB44,QB,NYJ,1398,35.6,No,QB37,2145,,0
Mack Hollins,WR150,WR,NEP,1396,32.6,No,WR149,1201,,0
Chris Brooks,RB102,RB,GBP,1395.99,26.3,No,RB99,1194,,0
Jonathan Mingo,WR151,WR,DAL,1384,25.0,No,WR154,1095,,0
Jordan Watkins,WR152,WR,SFO,1374,24.2,No,WR156,1079,,0
Tyler Goodson,RB103,RB,ATL,1373,25.5,No,RB103,1135,,0
Donovan Edwards,RB104,RB,MIA,1365,23.2,No,RB100,1190,,0
Justin Joly,TE58,TE,DEN,1353,-1.0,Yes,TE56,1248,,0
Michael Carter,RB105,RB,TEN,1348,27.0,No,RB106,1058,,0
Gabriel Davis,WR153,WR,BUF,1327,27.1,No,WR152,1123,,0
Mitchell Evans,TE59,TE,CAR,1326,23.1,No,TE59,1144,,0
Jacob Cowing,WR154,WR,SFO,1324,25.2,No,WR157,1078,,0
Brenen Thompson,WR156,WR,LAC,1323,-1.0,Yes,WR150,1191,,0
Javon Baker,WR155,WR,SFO,1322.99,24.2,No,WR153,1106,,0
Tyrell Shavers,WR157,WR,BUF,1322,26.7,No,WR161,1014,,0
Zach Ertz,TE60,TE,WAS,1319,35.5,No,TE60,1122.99,,0
Spencer Rattler,QB45,QB,NOS,1291,25.6,No,QB47,1686.99,,0
Arian Smith,WR158,WR,NYJ,1290.99,24.6,No,WR158,1043,,0
Kareem Hunt,RB106,RB,KCC,1290,30.7,No,RB109,1004,,0
Bo Melton,WR159,WR,GBP,1271,26.2,No,WR160,1023,,0
Tyler Badie,RB107,RB,DEN,1264,26.2,No,RB112,990,,0
Dameon Pierce,RB108,RB,PHI,1259,26.2,No,RB110,1000,,0
Le'Veon Moss,RB109,RB,MIA,1243,-1.0,Yes,RB113,973,,0
Davis Allen,TE61,TE,LAR,1227,25.2,No,TE67,929,,0
Mason Tipton,WR160,WR,NOS,1212,25.6,No,WR162,1008,,0
Kaelon Black,RB110,RB,SFO,1205,-1.0,Yes,RB105,1094,,0
Israel Abanikanda,RB111,RB,DAL,1202,23.6,No,RB107,1017,,0
Eli Raridon,TE62,TE,NEP,1185,-1.0,Yes,TE61,1056,,0
Lil'Jordan Humphrey,WR161,WR,DEN,1174,28.0,No,WR163,1003,,0
Brevin Jordan,TE63,TE,HOU,1171,25.8,No,TE65,976,,0
Sione Vaki,RB112,RB,DET,1169,24.8,No,RB111,999.99,,0
Deion Burks,WR162,WR,IND,1161,-1.0,Yes,WR164,992,,0
Zavion Thomas,WR163,WR,CHI,1158,-1.0,Yes,WR155,1091,,0
Darren Waller,TE64,TE,MIA,1157.99,33.6,No,TE68,918,,0
Skyy Moore,WR164,WR,GBP,1156,25.6,No,WR165,972.99,,0
Isaiah Hodgins,WR165,WR,NYG,1144,27.5,No,WR168,961,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1143,29.1,No,WR166,968,,0
Kenny McIntosh,RB113,RB,SEA,1142,26.2,No,RB108,1010,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1630,,0
Jared Wiley,TE65,TE,KCC,1138.99,25.5,No,TE63,1005,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1770,,0
Tyler Scott,WR167,WR,LAR,1131,24.6,No,WR167,967.99,,0
Bryce Lance,WR168,WR,NOS,1124,-1.0,Yes,WR159,1025,,0
David Bell,WR169,WR,CLE,1121,25.4,No,WR169,944,,0
Hassan Haskins,RB114,RB,LAC,1119,26.4,No,RB114,951,,0
Frank Gore Jr.,RB115,RB,BUF,1118,24.1,No,RB118,863,,0
Jameis Winston,QB48,QB,NYG,1101,32.3,No,QB51,1456.99,,0
Kirk Cousins,QB49,QB,LVR,1084,37.7,No,QB40,1996,,0
Charlie Kolar,TE66,TE,LAC,1077,27.2,No,TE64,995,,0
Deuce Vaughn,RB116,RB,DEN,1069,24.5,No,RB115,913,,0
Jamari Thrash,WR170,WR,CLE,1066,25.4,No,WR171,933,,0
Bub Means,WR171,WR,NOS,1063,25.3,No,WR173,868,,0
Demarcus Robinson,WR172,WR,SFO,1062,31.6,No,WR170,941,,0
Cam Akers,RB117,RB,FA,1042,26.9,No,RB122,801,,0
Brock Wright,TE67,TE,DET,1040,27.4,No,TE62,1016.99,,0
Xavier Gipson,WR173,WR,NYG,1038,25.2,No,WR172,908,,0
Joe Flacco,QB50,QB,CIN,1012,41.3,No,QB57,1175,,0
Tyler Johnson,WR174,WR,DAL,1007,27.7,No,WR175,840,,0
Seth McGowan,RB118,RB,IND,990,-1.0,Yes,RB126,697,,0
Alexander Mattison,RB119,RB,MIA,975,27.9,No,RB120,817,,0
Jam Miller,RB120,RB,NEP,971,-1.0,Yes,RB124,755,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1391,,0
Jawhar Jordan,RB121,RB,HOU,968,26.7,No,RB116,888,,0
Oscar Delp,TE68,TE,NOS,964,-1.0,Yes,TE66,946,,0
Oscar Delp,TE68,TE,NOS,963.99,-1.0,Yes,,0,,0
Ty Chandler,RB123,RB,NOS,963,28.0,No,RB117,875,,0
Kendall Milton,RB124,RB,CIN,948,24.2,No,RB121,804,,0
Ainias Smith,WR175,WR,CAR,945,24.9,No,WR174,843,,0
Brenden Rice,WR176,WR,LVR,911,24.1,No,WR177,700,,0
Grant Calcaterra,TE69,TE,PHI,904,27.4,No,TE69,800.99,,0
Elijah Mitchell,RB126,RB,FA,903.99,28.0,No,RB123,781,,0
Khalil Herbert,RB127,RB,NYJ,867,28.0,No,RB130,642,,0
J'Mari Taylor,RB128,RB,JAC,849,-1.0,Yes,RB128,673,,0
Caleb Douglas,WR177,WR,MIA,830,-1.0,Yes,WR176,739,,0
Samaje Perine,RB129,RB,CIN,822,30.6,No,RB127,689,,0
Eli Heidenreich,RB130,RB,PIT,792,-1.0,Yes,RB125,705,,0
Curtis Samuel,WR180,WR,FA,790,29.7,No,WR178,534,,0
Terrell Jennings,RB131,RB,NEP,778,25.2,No,RB131,533,,0
Nick Chubb,RB133,RB,HOU,733,30.4,No,RB132,530,,0
Mecole Hardman,WR185,WR,BUF,714,28.2,No,WR182,525,,0
Barion Brown,WR186,WR,NOS,695,-1.0,Yes,WR184,524.99,,0
Malik Heath,WR187,WR,ATL,691,26.2,No,WR179,528,,0
Adam Randall,RB137,RB,BAL,678,-1.0,Yes,RB129,668,,0
LaJohntay Wester,WR188,WR,BAL,646,24.1,No,WR180,527.99,,0
Kenny Pickett,QB54,QB,CAR,630,27.9,No,QB62,1120,,0
Jake Browning,QB53,QB,TBB,629.99,30.1,No,QB70,524,,0
Reggie Virgil,WR189,WR,ARI,629,-1.0,Yes,WR183,524.98,,0
Zach Wilson,QB55,QB,NOS,627,26.8,No,QB64,1034,,0
Sam Howell,QB56,QB,DAL,626,25.6,No,QB63,1047,,0
Foster Moreau,TE72,TE,HOU,625,29.0,No,TE70,529.99,,0
Adam Trautman,TE74,TE,DEN,624,29.2,No,TE72,524.97,,0
Noah Brown,WR190,WR,WAS,623.99,30.3,No,WR190,624,,0
Trey Lance,QB57,QB,LAC,623,26.0,No,QB60,1148,,0
Josh Oliver,TE76,TE,MIN,622.99,29.1,No,TE71,526,,0
Antonio Gibson,RB138,RB,FA,622.98,27.9,No,RB134,524.96,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1222,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2018,,0
Trayveon Williams,RB142,RB,CLE,573,28.5,No,RB133,527.98,,0
Taysom Hill,TE81,TE,NOS,553,35.7,No,TE73,523.99,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,857,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB49,1501,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1226,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,720,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,952,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1156,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB50,1465,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1430,,0
Kyle McCord,QB79,QB,GBP,255,23.6,No,QB68,524.95,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB61,1145,,0
Cyrus Allen,WR281,WR,KCC,135,-1.0,Yes,WR281,93,,0
Taylen Green,QB104,QB,CLE,101,-1.0,Yes,QB79,412,,0
Carson Beck,QB106,QB,ARI,98,-1.0,Yes,QB58,1167,,0
Max Brosmer,QB108,QB,MIN,62,25.1,No,QB69,524.94,,0
Cole Payton,QB109,QB,PHI,57,-1.0,Yes,QB99,268,,0
