Updated 01/07/26 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1262,33.0,No,TE56,1075,,0
Arian Smith,WR134,WR,NYJ,1254,24.2,Yes,WR133,1097.99,,0
Isaiah Hodgins,WR135,WR,NYG,1246,27.2,No,WR136,1074.99,,0
Jordan Watkins,WR136,WR,SFO,1233,23.9,Yes,WR137,1065,,0
Malik Willis,QB41,QB,GBP,1205,26.6,No,QB34,2289,,0
Jeremy McNichols,RB101,RB,WAS,1204,30.0,No,RB98,1061.99,,0
Jonathan Mingo,WR137,WR,DAL,1200,24.7,No,WR135,1083.99,,0
Donovan Edwards,RB102,RB,MIA,1199.99,22.9,Yes,RB102,1043,,0
Javon Baker,WR138,WR,SFO,1198,23.9,No,WR138,1030,,0
Jacob Cowing,WR139,WR,SFO,1183,24.9,No,WR140,1008.99,,0
Mitchell Evans,TE57,TE,CAR,1173,22.8,Yes,TE57,1059,,0
Brock Wright,TE58,TE,DET,1170,27.1,No,TE54,1103,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1157,27.7,No,WR141,988,,0
Hassan Haskins,RB103,RB,LAC,1153,26.1,No,RB103,1022,,0
Tyler Johnson,WR141,WR,NYJ,1149,27.4,No,WR143,959,,0
Joe Flacco,QB42,QB,CIN,1146,41.0,No,QB56,982,,0
Jameis Winston,QB43,QB,NYG,1135,32.0,No,QB45,1529,,0
Skyy Moore,WR142,WR,SFO,1130,25.3,No,WR145,956,,0
JuJu Smith-Schuster,WR143,WR,KCC,1128,29.1,No,WR147,948,,0
Jacoby Brissett,QB44,QB,ARI,1121,33.1,No,QB31,2392,,0
Bo Melton,WR144,WR,GBP,1111,26.2,No,WR139,1023,,0
Samaje Perine,RB104,RB,CIN,1110.99,30.3,No,RB105,972,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1105,28.8,No,WR146,955,,0
Mason Tipton,WR146,WR,NOS,1098,25.3,No,WR142,987.99,,0
Brevin Jordan,TE59,TE,HOU,1093,25.5,No,TE59,971,,0
Rondale Moore,WR147,WR,MIN,1088,25.6,No,WR144,955.99,,0
Marcus Mariota,QB45,QB,WAS,1072,32.2,No,QB42,1627,,0
Antonio Gibson,RB105,RB,NEP,1071,27.5,No,RB104,975,,0
Curtis Samuel,WR148,WR,BUF,1068,29.4,No,WR148,917,,0
Deuce Vaughn,RB106,RB,DEN,1065,24.2,No,RB108,929,,0
Israel Abanikanda,RB107,RB,DAL,1064,23.2,No,RB107,944,,0
Ainias Smith,WR149,WR,CAR,1059,24.6,No,WR149,915,,0
Zamir White,RB108,RB,LVR,1051,26.3,No,RB112,883,,0
Sterling Shepard,WR150,WR,TBB,1050.99,32.9,No,WR161,832,,0
Jamari Thrash,WR151,WR,CLE,1048,25.0,No,WR150,908,,0
Miles Sanders,RB109,RB,DAL,1046,28.7,No,RB110,916.99,,0
DeAndre Hopkins,WR152,WR,BAL,1041,33.6,No,WR152,891,,0
Zavier Scott,RB110,RB,MIN,1040,26.5,No,RB106,958,,0
Jermaine Burton,WR153,WR,FA,1036,24.5,No,WR162,809,,0
Jake Bobo,WR154,WR,SEA,1026,27.4,No,WR151,904,,0
Elijah Mitchell,RB111,RB,NEP,1012,27.7,No,RB111,888,,0
Jeremy Ruckert,TE60,TE,NYJ,1011,25.4,No,TE62,877,,0
Ty Chandler,RB112,RB,MIN,1005,27.6,No,RB109,920,,0
Jared Wiley,TE61,TE,KCC,1003,25.2,No,TE61,907.99,,0
Will Dissly,TE62,TE,LAC,996,29.5,No,TE60,918,,0
Xavier Gipson,WR155,WR,NYG,992,24.8,No,WR154,886,,0
Tyler Scott,WR156,WR,LAR,973,24.2,No,WR155,874,,0
Bub Means,WR157,WR,NOS,972.99,25.0,No,WR158,845,,0
Noah Brown,WR158,WR,WAS,972,30.0,No,WR159,840,,0
Demarcus Robinson,WR159,WR,SFO,967,31.3,No,WR153,887,,0
Frank Gore Jr.,RB113,RB,BUF,966.99,23.8,No,RB117,802,,0
Cam Akers,RB114,RB,SEA,963,26.5,No,RB113,831.99,,0
Zay Jones,WR160,WR,ARI,961,30.8,No,WR157,856,,0
Josh Oliver,TE63,TE,MIN,960,28.8,No,TE63,851,,0
Johnny Wilson,WR161,WR,PHI,953,24.8,No,WR156,858,,0
Adam Trautman,TE64,TE,DEN,939,28.9,No,TE68,772,,0
Tylan Wallace,WR162,WR,BAL,937,26.6,No,WR160,833,,0
Julius Chestnut,RB115,RB,TEN,930,25.2,No,RB115,821,,0
Riley Leonard,QB46,QB,IND,929,23.3,Yes,QB46,1512,,0
Grant Calcaterra,TE65,TE,PHI,914,27.1,No,TE64,818,,0
AJ Dillon,RB116,RB,PHI,908,27.7,No,RB118,773,,0
George Holani,RB117,RB,SEA,902,26.0,No,RB122,708,,0
Kendall Milton,RB118,RB,CIN,901,23.9,No,RB114,827,,0
Brenden Rice,WR163,WR,LVR,898,23.8,No,WR163,797,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1453,,0
Khalil Herbert,RB119,RB,NYJ,886,27.7,No,RB116,810,,0
Tyler Lockett,WR164,WR,LVR,876,33.3,No,WR166,763,,0
Sione Vaki,RB120,RB,DET,870,24.4,No,RB120,730,,0
Dylan Laube,RB121,RB,LVR,862,26.1,No,RB124,679,,0
Derius Davis,WR165,WR,LAC,861,25.3,No,WR168,705,,0
Jake Browning,QB48,QB,CIN,851,29.7,No,QB62,785,,0
Van Jefferson,WR166,WR,TEN,849,29.4,No,WR167,709,,0
Malik Heath,WR167,WR,ATL,846,25.8,No,WR164,782,,0
Kenny McIntosh,RB122,RB,SEA,845.99,25.8,No,RB121,718,,0
Tyler Conklin,TE66,TE,LAC,842,30.4,No,TE67,775,,0
Tim Patrick,WR168,WR,JAC,839,32.1,No,WR165,780,,0
Taysom Hill,TE67,TE,NOS,810,35.4,No,TE66,790,,0
Alexander Mattison,RB123,RB,MIA,809,27.6,No,RB123,696,,0
Ray-Ray McCloud,WR169,WR,NYG,808.99,29.2,No,WR171,661,,0
Trey Lance,QB49,QB,LAC,804,25.7,No,QB49,1184.99,,0
Charlie Kolar,TE68,TE,BAL,801,26.9,No,TE65,808,,0
LaJohntay Wester,WR170,WR,BAL,795,23.8,Yes,WR169,687,,0
Harrison Bryant,TE69,TE,HOU,784,27.7,No,TE70,659,,0
Mecole Hardman,WR171,WR,BUF,779,27.8,No,WR170,667,,0
Josh Reynolds,WR172,WR,NYJ,772,30.9,No,WR172,646,,0
Hunter Long,TE70,TE,JAC,763,27.4,No,TE69,725,,0
David Bell,WR173,WR,CLE,724,25.1,No,WR173,622,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1015,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1167,,0
Jawhar Jordan,RB124,RB,HOU,680,26.4,No,RB119,740,,0
Carson Wentz,QB52,QB,MIN,665,33.0,No,QB64,682,,0
Thomas Fidone,TE71,TE,NYG,648,23.3,Yes,TE72,569,,0
Zach Wilson,QB53,QB,MIA,646,26.4,No,QB52,1081,,0
Foster Moreau,TE72,TE,NOS,645,28.7,No,TE71,590,,0
Brandin Cooks,WR174,WR,BUF,638,32.3,No,WR176,444,,0
Kalif Raymond,WR175,WR,DET,632,31.4,No,WR174,574,,0
Ben Skowronek,WR176,WR,PIT,584,28.5,No,WR179,401,,0
Trayveon Williams,RB125,RB,CLE,582,28.2,No,RB125,544,,0
Tyler Huntley,QB54,QB,BAL,577,27.9,No,QB48,1194,,0
Eric Gray,RB126,RB,NYG,576.99,26.2,No,RB128,395,,0
Austin Hooper,TE73,TE,NEP,575,31.2,No,TE73,455,,0
Trey Sermon,RB128,RB,PIT,550,26.9,No,RB126,475,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,934,,0
Devin Duvernay,WR177,WR,CHI,536,28.3,No,WR177,436,,0
Rakim Jarrett,WR178,WR,PIT,534,25.0,No,WR183,361,,0
Hunter Renfrow,WR179,WR,CAR,519,30.0,No,WR175,448,,0
Jalen Reagor,WR180,WR,LAC,514,27.0,No,WR180,394,,0
Will Levis,QB56,QB,TEN,511,26.5,No,QB51,1126,,0
Sincere McCormick,RB129,RB,MIN,504,25.3,No,RB127,454.99,,0
Ashton Dulin,WR181,WR,IND,488,28.6,No,WR178,409,,0
Jelani Woods,TE74,TE,NYJ,487,27.2,No,TE74,390,,0
Justin Shorter,WR182,WR,LVR,464,25.7,No,WR182,377,,0
Travis Homer,RB131,RB,CHI,461,27.4,No,RB131,383,,0
Tanner McKee,QB57,QB,PHI,436,25.7,No,QB54,1042,,0
Pierre Strong Jr.,RB133,RB,GBP,428,27.1,No,RB130,388,,0
Mason Rudolph,QB58,QB,PIT,409,30.5,No,QB59,930,,0
Jaheim Bell,TE77,TE,PIT,404,24.6,No,TE75,386,,0
Drew Lock,QB60,QB,SEA,389,29.2,No,QB61,878,,0
DeeJay Dallas,RB135,RB,JAC,381,27.3,No,RB129,389,,0
Malik Cunningham,WR190,WR,DET,377,27.2,No,WR181,382.99,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,914.99,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,391,,0
David Moore,WR193,WR,CAR,365,31.0,No,WR184,353,,0
Will Mallory,TE89,TE,IND,351,26.5,No,TE76,363,,0
Kurtis Rourke,QB70,QB,SFO,264,25.2,Yes,QB73,357,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB53,1047.99,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,637,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,949,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB43,1573,,0
Stetson Bennett,QB78,QB,LAR,225,28.2,No,QB67,421,,0
Bailey Zappe,QB79,QB,CLE,224,26.7,No,QB72,360,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,376,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,408,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,485,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB71,362.99,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,747,,0
