Updated 11/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1274,26.8,No,TE52,1151.99,,0
Dameon Pierce,RB101,RB,HOU,1267,25.7,No,RB101,1129,,0
Jonathan Mingo,WR136,WR,DAL,1244,24.5,No,WR137,1101,,0
Jamari Thrash,WR137,WR,CLE,1240,24.9,No,WR135,1141,,0
Kameron Johnson,WR138,WR,TBB,1238,23.6,No,WR130,1204,,0
Javon Baker,WR139,WR,PHI,1232,23.7,No,WR143,1042,,0
Antonio Gibson,RB102,RB,NEP,1229,27.4,No,RB103,1061,,0
Zavier Scott,RB103,RB,MIN,1214,26.3,No,RB100,1149,,0
Noah Brown,WR140,WR,WAS,1207,29.8,No,WR142,1041.99,,0
Elijah Higgins,TE53,TE,ARI,1201,25.0,No,TE53,1111,,0
Curtis Samuel,WR141,WR,BUF,1196,29.2,No,WR140,1059,,0
Erick All,TE54,TE,CIN,1182,25.1,No,TE54,1050,,0
Gabriel Davis,WR142,WR,BUF,1163,26.6,No,WR139,1067,,0
Rasheen Ali,RB104,RB,BAL,1160,24.7,No,RB105,1011,,0
Davis Allen,TE55,TE,LAR,1149,24.7,No,TE55,998,,0
Ray-Ray McCloud,WR143,WR,NYG,1143,29.0,No,WR149,975,,0
Jake Bobo,WR144,WR,SEA,1142,27.2,No,WR146,1001,,0
Greg Dulcich,TE56,TE,MIA,1136,25.6,No,TE57,964,,0
Hunter Renfrow,WR145,WR,CAR,1129,29.9,No,WR145,1026,,0
Zamir White,RB105,RB,LVR,1124,26.1,No,RB104,1028,,0
Will Dissly,TE57,TE,LAC,1110,29.3,No,TE58,962,,0
Rondale Moore,WR146,WR,MIN,1096,25.4,No,WR141,1058,,0
Malik Willis,QB42,QB,GBP,1095,26.4,No,QB43,1334,,0
Tyler Johnson,WR147,WR,NYJ,1094,27.2,No,WR144,1027,,0
Elijah Mitchell,RB106,RB,KCC,1092,27.5,No,RB107,960,,0
Frank Gore Jr.,RB107,RB,BUF,1081,23.6,No,RB113,859,,0
Konata Mumpfield,WR148,WR,LAR,1076,23.0,Yes,WR148,989,,0
Joe Flacco,QB43,QB,CIN,1073,40.8,No,QB38,1757.99,,0
Jameis Winston,QB44,QB,NYG,1059,31.8,No,QB44,1224,,0
AJ Dillon,RB108,RB,PHI,1058,27.5,No,RB108,933,,0
Treylon Burks,WR149,WR,WAS,1057,25.6,No,WR152,947,,0
Bub Means,WR150,WR,NOS,1053,24.8,No,WR158,901,,0
Lil'Jordan Humphrey,WR151,WR,NYG,1047,27.5,No,WR151,948,,0
Ainias Smith,WR152,WR,CAR,1043,24.4,No,WR153,940,,0
Zay Jones,WR153,WR,ARI,1042,30.6,No,WR154,937,,0
Tyler Conklin,TE58,TE,LAC,1039,30.2,No,TE59,929,,0
Demarcus Robinson,WR154,WR,SFO,1036,31.1,No,WR147,991,,0
Mason Tipton,WR155,WR,NOS,1032,25.1,No,WR159,877,,0
Josh Reynolds,WR156,WR,NYJ,1028,30.7,No,WR150,951,,0
Julius Chestnut,RB109,RB,TEN,1023,25.0,No,RB112,882,,0
Samaje Perine,RB110,RB,CIN,1019,30.1,No,RB109,898,,0
Ty Chandler,RB111,RB,MIN,1018,27.5,No,RB106,978,,0
Cam Akers,RB112,RB,MIN,1013,26.4,No,RB111,885,,0
Dylan Laube,RB113,RB,LVR,1005,25.9,No,RB115,831,,0
Adam Thielen,WR157,WR,MIN,1003,35.2,No,WR163,823,,0
Israel Abanikanda,RB114,RB,GBP,1002,23.1,No,RB110,890,,0
Bo Melton,WR158,WR,GBP,997,26.2,No,WR156,918,,0
Jared Wiley,TE59,TE,KCC,995,25.0,No,TE62,887,,0
Deuce Vaughn,RB115,RB,DEN,993,24.0,No,RB116,806,,0
Tylan Wallace,WR159,WR,BAL,992,26.5,No,WR155,932,,0
Skyy Moore,WR160,WR,SFO,988,25.1,No,WR160,862,,0
Brevin Jordan,TE60,TE,HOU,986,25.3,No,TE56,974,,0
Mack Hollins,WR161,WR,NEP,979,32.1,No,WR157,915,,0
Carson Wentz,QB45,QB,MIN,965,32.8,No,QB46,1095,,0
Brock Wright,TE61,TE,DET,964.99,26.9,No,TE61,910,,0
Grant Calcaterra,TE62,TE,PHI,963,26.9,No,TE63,881.99,,0
Taysom Hill,TE63,TE,NOS,952,35.2,No,TE60,913,,0
Josh Oliver,TE64,TE,MIN,942,28.6,No,TE66,802,,0
LaJohntay Wester,WR162,WR,BAL,919,23.6,Yes,WR161,849,,0
Adam Trautman,TE65,TE,DEN,918,28.7,No,TE65,813,,0
Derius Davis,WR164,WR,LAC,916,25.1,No,WR167,749,,0
Tyler Lockett,WR163,WR,LVR,915.99,33.1,No,WR168,746,,0
Xavier Gipson,WR165,WR,PHI,914,24.6,No,WR164,816,,0
Jeremy Ruckert,TE66,TE,NYJ,908,25.2,No,TE64,861.99,,0
Van Jefferson,WR166,WR,TEN,907.99,29.3,No,WR162,825,,0
Kendall Milton,RB116,RB,CIN,896,23.7,No,RB114,856,,0
Johnny Wilson,WR167,WR,PHI,895.99,24.6,No,WR165,812.99,,0
Kenny McIntosh,RB117,RB,SEA,890,25.7,No,RB118,760,,0
Allen Lazard,WR168,WR,NYJ,886,29.9,No,WR169,738,,0
Kirk Cousins,QB46,QB,ATL,884,37.2,No,QB45,1110,,0
Malik Heath,WR169,WR,GBP,873,25.7,No,WR166,772,,0
Riley Leonard,QB47,QB,IND,855,23.1,Yes,QB50,1064,,0
Brandin Cooks,WR170,WR,NOS,850,32.1,No,WR170,733,,0
Harrison Bryant,TE67,TE,HOU,847,27.5,No,TE69,706,,0
Sam Howell,QB48,QB,PHI,845,25.1,No,QB52,986,,0
Thomas Fidone,TE68,TE,NYG,841,23.1,Yes,TE68,732,,0
Sione Vaki,RB118,RB,DET,839,24.2,No,RB121,716,,0
Alexander Mattison,RB119,RB,MIA,838,27.4,No,RB120,717,,0
Mitchell Evans,TE69,TE,CAR,830,22.6,Yes,TE67,748.99,,0
David Bell,WR171,WR,CLE,820,24.9,No,WR174,676,,0
Isaiah Hodgins,WR172,WR,PIT,805,27.0,No,WR173,693,,0
Khalil Herbert,RB120,RB,NYJ,776,27.5,No,RB119,726,,0
Trey Sermon,RB121,RB,PIT,772,26.8,No,RB117,768,,0
Kenny Pickett,QB49,QB,LVR,767,27.4,No,QB49,1072,,0
Mecole Hardman,WR173,WR,GBP,765,27.6,No,WR172,697,,0
Tim Patrick,WR174,WR,JAC,754,31.9,No,WR171,696.99,,0
Russell Wilson,QB50,QB,NYG,748,36.9,No,QB57,865,,0
Trey Lance,QB51,QB,LAC,730,25.5,No,QB55,939.99,,0
Eric Gray,RB122,RB,NYG,729,26.0,No,RB124,563,,0
Kalif Raymond,WR175,WR,DET,714,31.2,No,WR175,643,,0
Austin Hooper,TE70,TE,NEP,703,31.0,No,TE71,602,,0
Zach Wilson,QB52,QB,MIA,678,26.2,No,QB51,1009,,0
Foster Moreau,TE71,TE,NOS,674,28.5,No,TE70,672,,0
Hunter Long,TE72,TE,JAC,673.99,27.2,No,TE72,579,,0
Travis Homer,RB123,RB,CHI,649,27.2,No,RB123,562.99,,0
Marquez Valdes-Scantling,WR176,WR,FA,647,31.1,No,WR176,611,,0
Aidan O'Connell,QB53,QB,LVR,645,27.2,No,QB61,826,,0
Trayveon Williams,RB124,RB,LAC,626,28.0,No,RB122,564,,0
Will Levis,QB54,QB,TEN,625,26.4,No,QB56,880,,0
Justin Watson,WR177,WR,HOU,624,29.6,No,WR177,491,,0
George Holani,RB125,RB,SEA,604,25.9,No,RB125,497,,0
Jelani Woods,TE73,TE,NYJ,600,27.1,No,TE73,469,,0
Pierre Strong Jr.,RB126,RB,GBP,556,26.9,No,RB126,459,,0
Irv Smith,TE74,TE,FA,552,27.2,No,TE78,426,,0
Rakim Jarrett,WR178,WR,PIT,536,24.8,No,WR181,449,,0
Justin Shorter,WR179,WR,LVR,525,25.5,No,WR183,422,,0
Tanner McKee,QB55,QB,PHI,522,25.5,No,QB54,968,,0
Ben Skowronek,WR180,WR,PIT,521,28.4,No,WR179,455,,0
Scotty Miller,WR181,WR,PIT,514,28.2,No,WR178,464,,0
Drew Lock,QB56,QB,SEA,499,29.0,No,QB59,830.99,,0
Charlie Kolar,TE75,TE,BAL,491,26.7,No,TE74,463.99,,0
Tip Reiman,TE76,TE,ARI,490,24.1,No,TE75,458.99,,0
Kylen Granson,TE77,TE,PHI,485,27.6,No,TE77,444,,0
Jacoby Brissett,QB57,QB,ARI,476,32.9,No,QB60,825.99,,0
Ashton Dulin,WR182,WR,IND,474,28.5,No,WR180,448.99,,0
Devin Duvernay,WR183,WR,CHI,470,28.1,No,WR182,433,,0
Craig Reynolds,RB127,RB,DET,445,29.4,No,RB127,395,,0
Jaheim Bell,TE78,TE,PHI,438,24.4,No,TE76,448.98,,0
Drew Sample,TE79,TE,CIN,437,29.5,No,TE79,419,,0
Tyler Huntley,QB58,QB,BAL,435,27.7,No,QB58,861.98,,0
Charlie Jones,WR185,WR,CIN,409,27.0,No,WR184,404,,0
Ronnie Bell,WR187,WR,NOS,395,25.8,No,WR186,374,,0
Clyde Edwards-Helaire,RB129,RB,FA,390,26.6,No,RB130,363,,0
DeeJay Dallas,RB135,RB,CAR,375,27.1,No,RB129,362.99,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB63,784,,0
Deven Thompkins,WR192,WR,ATL,373.99,25.8,No,WR185,388,,0
Mason Rudolph,QB64,QB,PIT,373,30.3,No,QB67,536,,0
Lucas Krull,TE85,TE,DEN,368,27.3,No,TE80,367,,0
D'Ernest Johnson,RB147,RB,NEP,348,29.7,No,RB128,366,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1356,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,657,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB47,1081,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB53,982,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,794,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,398,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,570,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB64,771,,0
