Updated 09/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB96,RB,BAL,1229,24.6,No,RB96,1086,,0
Colby Parkinson,TE54,TE,LAR,1228,26.7,No,TE55,1062,,0
Kimani Vidal,RB97,RB,FA,1223,24.0,No,RB102,981,,0
Jake Bobo,WR140,WR,SEA,1214,27.1,No,WR145,1061.99,,0
Tommy Tremble,TE55,TE,CAR,1211,25.3,No,TE53,1101,,0
Kendrick Bourne,WR141,WR,SFO,1210.99,30.1,No,WR143,1068,,0
Gabriel Davis,WR142,WR,BUF,1191,26.4,No,WR142,1085,,0
Jared Wiley,TE56,TE,KCC,1190,24.9,No,TE56,1050,,0
Jamari Thrash,WR143,WR,CLE,1180,24.7,No,WR139,1104,,0
Konata Mumpfield,WR144,WR,LAR,1171,22.9,Yes,WR144,1063,,0
Jameis Winston,QB41,QB,NYG,1162,31.7,No,QB44,1290,,0
AJ Dillon,RB98,RB,PHI,1161,27.4,No,RB97,1015,,0
Israel Abanikanda,RB99,RB,GBP,1160,22.9,No,RB98,1012,,0
KaVontae Turpin,WR145,WR,DAL,1142,29.1,No,WR138,1113,,0
Zamir White,RB100,RB,LVR,1131,26.0,No,RB99,1011,,0
Darren Waller,TE57,TE,MIA,1129,33.0,No,TE57,1035,,0
Bub Means,WR146,WR,NOS,1127,24.7,No,WR153,971,,0
Kirk Cousins,QB42,QB,ATL,1122,37.1,No,QB45,1212,,0
Josh Reynolds,WR147,WR,NYJ,1118,30.6,No,WR146,1032,,0
Rondale Moore,WR148,WR,MIN,1105,25.3,No,WR149,1004,,0
Ty Chandler,RB101,RB,MIN,1096,27.3,No,RB100,1005,,0
Greg Dulcich,TE58,TE,MIA,1095,25.5,No,TE59,964,,0
Brevin Jordan,TE59,TE,HOU,1090,25.2,No,TE60,925,,0
Malik Willis,QB43,QB,GBP,1086,26.3,No,QB42,1388,,0
Tyler Badie,RB102,RB,DEN,1082,25.6,No,RB103,970.99,,0
Tyler Johnson,WR149,WR,NYJ,1079,27.0,No,WR148,1010.99,,0
Frank Gore Jr.,RB103,RB,BUF,1075,23.5,No,RB108,900,,0
Brandin Cooks,WR150,WR,NOS,1066,32.0,No,WR151,980.99,,0
Emari Demercado,RB104,RB,ARI,1058,26.6,No,RB101,985,,0
Chris Brooks,RB105,RB,GBP,1057,25.7,No,RB104,944,,0
Thomas Fidone,TE60,TE,NYG,1056,23.0,Yes,TE58,997,,0
Skyy Moore,WR151,WR,SFO,1055,25.0,No,WR152,972,,0
Demarcus Robinson,WR152,WR,SFO,1051,31.0,No,WR147,1010.98,,0
Xavier Gipson,WR153,WR,FA,1050,24.5,No,WR154,943,,0
Ainias Smith,WR154,WR,CAR,1036,24.3,No,WR157,920,,0
Johnny Wilson,WR155,WR,PHI,1035,24.4,No,WR156,939,,0
Mason Tipton,WR156,WR,NOS,1034,25.0,No,WR155,941,,0
LaJohntay Wester,WR157,WR,BAL,1026,23.5,Yes,WR159,901,,0
Julius Chestnut,RB106,RB,TEN,1024,24.9,No,RB105,926,,0
Sam Howell,QB44,QB,PHI,1015,25.0,No,QB47,1146,,0
Tim Patrick,WR158,WR,JAC,1013,31.8,No,WR158,910,,0
Kendall Milton,RB107,RB,CIN,1012,23.6,No,RB106,918,,0
Samaje Perine,RB108,RB,CIN,1008,30.0,No,RB107,904,,0
Zay Jones,WR159,WR,ARI,986,30.4,No,WR150,996.99,,0
Grant Calcaterra,TE61,TE,PHI,982,26.8,No,TE63,875,,0
Khalil Herbert,RB109,RB,FA,980,27.4,No,RB111,853,,0
Joe Flacco,QB45,QB,CLE,979,40.6,No,QB37,1832,,0
Alexander Mattison,RB110,RB,MIA,971,27.2,No,RB109,876,,0
Davis Allen,TE62,TE,LAR,965,24.6,No,TE62,884,,0
Hassan Haskins,RB111,RB,LAC,960,25.8,No,RB112,848,,0
Allen Lazard,WR160,WR,NYJ,951,29.8,No,WR166,816,,0
Kenny McIntosh,RB112,RB,SEA,948,25.5,No,RB115,828,,0
Deuce Vaughn,RB113,RB,DEN,945,23.9,No,RB114,830,,0
Bo Melton,WR161,WR,GBP,930,26.2,No,WR162,843,,0
Sione Vaki,RB114,RB,DET,929.99,24.1,No,RB116,815.99,,0
Derius Davis,WR162,WR,LAC,928,25.0,No,WR164,829.99,,0
Austin Ekeler,RB115,RB,WAS,927,30.3,No,RB121,703,,0
Mack Hollins,WR163,WR,NEP,926.99,32.0,No,WR160,879,,0
Taysom Hill,TE63,TE,NOS,922,35.0,No,TE61,909,,0
Marquez Valdes-Scantling,WR164,WR,SFO,919,30.9,No,WR165,827.99,,0
Raheem Mostert,RB116,RB,LVR,912,33.4,No,RB110,862,,0
Van Jefferson,WR165,WR,TEN,907,29.1,No,WR161,852,,0
K.J. Osborn,WR166,WR,FA,898,28.3,No,WR167,793,,0
David Bell,WR167,WR,CLE,897.99,24.8,No,WR170,777,,0
Cam Akers,RB117,RB,FA,897,26.2,No,RB118,765,,0
Mecole Hardman,WR168,WR,GBP,892,27.5,No,WR163,834,,0
Eric Gray,RB118,RB,NYG,884,25.8,No,RB117,776.99,,0
Jeremy Ruckert,TE64,TE,NYJ,871,25.1,No,TE64,815.98,,0
Dylan Laube,RB119,RB,LVR,870.99,25.8,No,RB119,761,,0
Trey Sermon,RB120,RB,PIT,867,26.6,No,RB113,829.98,,0
Brock Wright,TE65,TE,DET,866.99,26.8,No,TE65,791,,0
Tylan Wallace,WR169,WR,BAL,864,26.3,No,WR168,784,,0
Brenden Rice,WR170,WR,FA,862,23.5,No,WR174,743,,0
Sincere McCormick,RB121,RB,FA,855,25.0,No,RB120,752,,0
Kenny Pickett,QB46,QB,LVR,851,27.3,No,QB51,1057,,0
Riley Leonard,QB47,QB,IND,844,23.0,Yes,QB48,1118.99,,0
Treylon Burks,WR171,WR,TEN,831,25.5,No,WR172,759,,0
Terrace Marshall,WR172,WR,FA,826,25.3,No,WR169,783,,0
Harrison Bryant,TE66,TE,HOU,824,27.4,No,TE66,755,,0
Nick Nash,WR173,WR,FA,820,25.1,Yes,WR171,767,,0
Mac Jones,QB48,QB,SFO,796,27.0,No,QB43,1345,,0
KJ Hamler,WR174,WR,FA,778,26.2,No,WR175,733,,0
Diontae Johnson,WR175,WR,FA,776,29.2,No,WR176,720,,0
Irv Smith,TE67,TE,HOU,774,27.1,No,TE67,751.99,,0
Isaiah Hodgins,WR176,WR,FA,773.99,26.9,No,WR173,751.98,,0
Foster Moreau,TE68,TE,NOS,773,28.4,No,TE69,702,,0
Will Levis,QB49,QB,TEN,769,26.2,No,QB52,996.98,,0
Jelani Woods,TE69,TE,NYJ,767,26.9,No,TE68,708,,0
Carson Steele,RB122,RB,FA,723,22.9,No,RB124,585,,0
Tyler Scott,WR177,WR,FA,720,23.9,No,WR177,681,,0
Michael Carter,RB123,RB,FA,711,26.4,No,RB122,688,,0
Pierre Strong Jr.,RB124,RB,GBP,710.99,26.8,No,RB123,639,,0
Aidan O'Connell,QB50,QB,LVR,706,27.0,No,QB56,908,,0
Trey Lance,QB51,QB,LAC,686,25.4,No,QB50,1073,,0
A.T. Perry,WR178,WR,FA,675,25.9,No,WR178,679,,0
Zach Wilson,QB52,QB,MIA,660,26.1,No,QB49,1095,,0
Josh Oliver,TE70,TE,MIN,659.99,28.5,No,TE70,578,,0
Drew Lock,QB53,QB,SEA,659,28.8,No,QB55,928,,0
Lil'Jordan Humphrey,WR179,WR,NYG,642,27.4,No,WR179,564,,0
Donovan Peoples-Jones,WR180,WR,FA,622,26.6,No,WR180,548,,0
Rakim Jarrett,WR181,WR,PIT,614,24.6,No,WR181,519,,0
Luke Lachey,TE71,TE,FA,607,24.2,Yes,TE71,488,,0
Justin Watson,WR182,WR,HOU,570,29.4,No,WR187,408,,0
Malik Heath,WR183,WR,GBP,548,25.5,No,WR182,511,,0
Adam Trautman,TE72,TE,DEN,547.99,28.6,No,TE74,423,,0
Austin Hooper,TE73,TE,NEP,530,30.9,No,TE73,457,,0
Travis Homer,RB126,RB,CHI,524,27.1,No,RB126,446,,0
Jaheim Bell,TE74,TE,FA,522,24.2,No,TE72,483,,0
Trayveon Williams,RB127,RB,CLE,521,27.9,No,RB125,552,,0
Erik Ezukanma,WR184,WR,FA,500,25.6,No,WR184,425,,0
Stone Smartt,TE75,TE,NYJ,497,26.9,No,TE76,392,,0
Kalif Raymond,WR185,WR,DET,491,31.1,No,WR186,414,,0
Clyde Edwards-Helaire,RB129,RB,FA,482,26.4,No,RB127,410,,0
Scotty Miller,WR187,WR,PIT,462,28.1,No,WR183,440,,0
Tanner McKee,QB54,QB,PHI,448,25.4,No,QB46,1147,,0
Jeremy McNichols,RB131,RB,WAS,447,29.7,No,RB128,389,,0
Hendon Hooker,QB55,QB,FA,444,27.7,No,QB62,668,,0
Devin Duvernay,WR188,WR,CHI,443,28.0,No,WR189,388,,0
Jalen Reagor,WR190,WR,FA,435,26.7,No,WR191,377,,0
Charlie Jones,WR192,WR,CIN,421,26.9,No,WR193,373,,0
Jake Browning,QB56,QB,CIN,417,29.4,No,QB59,870,,0
Hunter Long,TE79,TE,JAC,400,27.1,No,TE75,397,,0
Justin Shorter,WR193,WR,LVR,399,25.4,No,WR188,401,,0
Mason Rudolph,QB57,QB,PIT,388,30.2,No,QB61,716,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB63,659,,0
Cooper Rush,QB59,QB,BAL,382,31.8,No,QB65,382,,0
Sterling Shepard,WR200,WR,TBB,376,32.6,No,WR185,415,,0
Gardner Minshew,QB67,QB,KCC,375,29.3,No,QB58,873,,0
Ashton Dulin,WR202,WR,IND,372,28.3,No,WR190,381.99,,0
Charlie Kolar,TE84,TE,BAL,367,26.6,No,TE77,383,,0
Will Mallory,TE87,TE,IND,347,26.2,No,TE78,372.99,,0
Deven Thompkins,WR208,WR,FA,346,25.7,No,WR192,376,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB57,880,,0
Tyson Bagent,QB71,QB,CHI,231,25.3,No,QB54,942.99,,0
Stetson Bennett,QB74,QB,LAR,216,27.9,No,QB60,751.97,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.9,No,QB53,962,,0
Cam Miller,QB96,QB,FA,78,24.2,Yes,QB64,388.99,,0
