Updated 10/01/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zamir White,RB99,RB,LVR,1239,26.0,No,RB95,1153,,0
Chris Brooks,RB100,RB,GBP,1238,25.7,No,RB97,1147,,0
Daniel Bellinger,TE52,TE,NYG,1237,25.0,No,TE55,1041,,0
Erick All,TE53,TE,CIN,1235,25.0,No,TE54,1067,,0
Elijah Mitchell,RB101,RB,KCC,1229,27.4,No,RB101,1092,,0
Colby Parkinson,TE54,TE,LAR,1219,26.7,No,TE52,1080,,0
Tyler Conklin,TE55,TE,LAC,1213,30.2,No,TE53,1071,,0
Arian Smith,WR138,WR,NYJ,1212,24.0,Yes,WR136,1145,,0
Jake Bobo,WR139,WR,SEA,1203,27.2,No,WR144,1007,,0
Jamari Thrash,WR140,WR,CLE,1192,24.8,No,WR140,1088,,0
Curtis Samuel,WR141,WR,BUF,1188,29.1,No,WR141,1083,,0
Rasheen Ali,RB102,RB,BAL,1187,24.6,No,RB102,1056,,0
Jonathan Mingo,WR142,WR,DAL,1163,24.4,No,WR143,1006.99,,0
Malachi Corley,WR143,WR,CLE,1152,23.5,No,WR151,963,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1334,,0
Greg Dulcich,TE56,TE,MIA,1130,25.5,No,TE58,967,,0
Rondale Moore,WR144,WR,MIN,1129,25.3,No,WR139,1119,,0
Ty Chandler,RB103,RB,MIN,1124,27.4,No,RB103,1009,,0
Tyler Lockett,WR145,WR,TEN,1122,33.0,No,WR148,995,,0
Davis Allen,TE57,TE,LAR,1119,24.6,No,TE56,1001,,0
Julius Chestnut,RB104,RB,TEN,1118.99,24.9,No,RB104,1000,,0
Jameis Winston,QB43,QB,NYG,1117,31.7,No,QB46,1290,,0
Israel Abanikanda,RB105,RB,GBP,1102,23.0,No,RB107,950,,0
Tylan Wallace,WR146,WR,BAL,1097,26.4,No,WR145,1005,,0
Cam Akers,RB106,RB,MIN,1095,26.3,No,RB106,952,,0
Jared Wiley,TE58,TE,KCC,1089,24.9,No,TE59,947,,0
AJ Dillon,RB107,RB,PHI,1085,27.4,No,RB105,991,,0
Bub Means,WR147,WR,NOS,1083,24.7,No,WR154,908,,0
Sterling Shepard,WR148,WR,TBB,1081,32.6,No,WR138,1129,,0
Frank Gore Jr.,RB108,RB,BUF,1079,23.5,No,RB110,890,,0
Konata Mumpfield,WR149,WR,LAR,1069,22.9,Yes,WR149,983,,0
Brevin Jordan,TE59,TE,HOU,1068.99,25.2,No,TE57,977,,0
Tyler Johnson,WR150,WR,NYJ,1046,27.1,No,WR150,979,,0
Adam Trautman,TE60,TE,DEN,1045,28.6,No,TE60,928,,0
Joe Flacco,QB44,QB,CLE,1043,40.7,No,QB42,1587,,0
Zay Jones,WR151,WR,ARI,1040,30.5,No,WR146,1000.99,,0
Dylan Laube,RB109,RB,LVR,1038,25.8,No,RB108,907.99,,0
Mason Tipton,WR152,WR,NOS,1024,25.0,No,WR158,889.99,,0
Zavier Scott,RB110,RB,MIN,1017,26.2,No,RB109,903,,0
LaJohntay Wester,WR153,WR,BAL,1016.99,23.5,Yes,WR160,881,,0
Skyy Moore,WR154,WR,SFO,1013,25.0,No,WR155,902,,0
Ainias Smith,WR155,WR,CAR,1007,24.3,No,WR153,911,,0
Mack Hollins,WR156,WR,NEP,1006,32.0,No,WR156,900,,0
Demarcus Robinson,WR157,WR,SFO,1002,31.0,No,WR147,999,,0
Allen Lazard,WR158,WR,NYJ,996,29.8,No,WR162,840,,0
Grant Calcaterra,TE61,TE,PHI,993,26.8,No,TE63,880,,0
Kirk Cousins,QB45,QB,ATL,991,37.1,No,QB47,1179,,0
Treylon Burks,WR159,WR,TEN,983,25.5,No,WR164,823,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1639,,0
Brock Wright,TE62,TE,DET,975,26.8,No,TE61,910.99,,0
Deuce Vaughn,RB111,RB,DEN,963,23.9,No,RB114,830,,0
Brandin Cooks,WR160,WR,NOS,959,32.0,No,WR152,926,,0
Bo Melton,WR162,WR,GBP,957,26.2,No,WR157,899,,0
Josh Reynolds,WR161,WR,NYJ,956.99,30.6,No,WR159,886,,0
Kenny McIntosh,RB112,RB,SEA,948,25.6,No,RB112,855,,0
Derius Davis,WR163,WR,LAC,947.99,25.0,No,WR163,831,,0
Jeremy Ruckert,TE64,TE,NYJ,935,25.1,No,TE62,888,,0
Josh Oliver,TE63,TE,MIN,934.99,28.5,No,TE65,846,,0
Kendall Milton,RB113,RB,CIN,933,23.6,No,RB111,878,,0
Johnny Wilson,WR164,WR,PHI,915,24.5,No,WR161,842,,0
Samaje Perine,RB114,RB,CIN,914.99,30.0,No,RB113,830.99,,0
Thomas Fidone,TE65,TE,NYG,910,23.0,Yes,TE64,847,,0
Sam Howell,QB47,QB,PHI,906,25.0,No,QB50,1034,,0
Alexander Mattison,RB115,RB,MIA,888,27.3,No,RB116,772,,0
Kimani Vidal,RB116,RB,LAC,884,24.1,No,RB117,766,,0
Russell Wilson,QB48,QB,NYG,874,36.8,No,QB53,1015,,0
Trey Sermon,RB117,RB,PIT,872,26.7,No,RB115,824,,0
Taysom Hill,TE66,TE,NOS,868,35.1,No,TE66,822,,0
Van Jefferson,WR165,WR,TEN,865,29.2,No,WR167,771,,0
Malik Heath,WR166,WR,GBP,858,25.6,No,WR168,765,,0
David Bell,WR167,WR,CLE,856,24.8,No,WR165,786,,0
Harrison Bryant,TE67,TE,HOU,851,27.4,No,TE70,733,,0
Tim Patrick,WR168,WR,JAC,839,31.8,No,WR166,782,,0
Sione Vaki,RB119,RB,DET,830,24.2,No,RB118,737,,0
Eric Gray,RB118,RB,NYG,829.99,25.9,No,RB119,698,,0
Mecole Hardman,WR169,WR,GBP,821,27.6,No,WR171,720,,0
Marquez Valdes-Scantling,WR170,WR,SFO,818,31.0,No,WR170,725,,0
Irv Smith,TE68,TE,HOU,817,27.1,No,TE69,738,,0
Lil'Jordan Humphrey,WR171,WR,NYG,812,27.4,No,WR172,692,,0
Isaiah Hodgins,WR172,WR,PIT,809,26.9,No,WR169,736,,0
Xavier Gipson,WR173,WR,PHI,807,24.6,No,WR173,681,,0
Darren Waller,TE69,TE,MIA,803,33.0,No,TE68,768,,0
Foster Moreau,TE70,TE,NOS,800,28.4,No,TE67,779,,0
Riley Leonard,QB49,QB,IND,798,23.0,Yes,QB54,989,,0
Kenny Pickett,QB50,QB,LVR,783,27.3,No,QB51,1030,,0
Kalif Raymond,WR174,WR,DET,754,31.1,No,WR175,657,,0
Justin Watson,WR175,WR,HOU,748,29.5,No,WR174,679,,0
Jelani Woods,TE71,TE,NYJ,747,27.0,No,TE71,654,,0
Austin Hooper,TE72,TE,NEP,734,30.9,No,TE72,623,,0
Devin Duvernay,WR176,WR,CHI,728,28.0,No,WR176,617,,0
Justin Shorter,WR177,WR,LVR,724,25.4,No,WR177,608,,0
Pierre Strong Jr.,RB120,RB,GBP,717,26.8,No,RB123,586,,0
Trey Lance,QB51,QB,LAC,706,25.4,No,QB52,1021,,0
Trayveon Williams,RB121,RB,CLE,695,27.9,No,RB120,664,,0
Zach Wilson,QB52,QB,MIA,694,26.2,No,QB49,1047,,0
Will Levis,QB53,QB,TEN,690,26.2,No,QB57,901,,0
Aidan O'Connell,QB54,QB,LVR,682,27.1,No,QB58,900.99,,0
Travis Homer,RB122,RB,CHI,670,27.1,No,RB124,582,,0
Rakim Jarrett,WR178,WR,PIT,664,24.7,No,WR180,544,,0
Khalil Herbert,RB123,RB,SEA,637,27.4,No,RB121,607.99,,0
Drew Lock,QB55,QB,SEA,623,28.9,No,QB59,873,,0
Craig Reynolds,RB124,RB,DET,586,29.3,No,RB125,479,,0
Raheem Mostert,RB125,RB,LVR,584,33.5,No,RB122,598,,0
K.J. Osborn,WR179,WR,FA,583.99,28.3,No,WR182,500,,0
Scotty Miller,WR180,WR,PIT,582,28.2,No,WR178,580,,0
Ben Skowronek,WR181,WR,PIT,555,28.2,No,WR179,557,,0
Charlie Jones,WR182,WR,CIN,540,26.9,No,WR183,482,,0
Terrace Marshall,WR183,WR,FA,538,25.3,No,WR181,504,,0
Kylen Granson,TE73,TE,PHI,529,27.5,No,TE73,543.99,,0
Hunter Long,TE74,TE,JAC,524,27.1,No,TE75,451,,0
Tip Reiman,TE75,TE,ARI,520,24.0,No,TE76,442,,0
Sincere McCormick,RB126,RB,FA,516,25.0,No,RB127,408,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,960,,0
Charlie Kolar,TE76,TE,BAL,503,26.6,No,TE74,476,,0
Nick Nash,WR185,WR,FA,496,25.2,Yes,WR184,480,,0
Brenden Rice,WR186,WR,FA,481,23.5,No,WR187,425,,0
Ashton Dulin,WR187,WR,IND,478,28.4,No,WR185,468,,0
Chase Edmonds,RB128,RB,WAS,437,29.5,No,RB126,441,,0
Bryce Ford-Wheaton,WR188,WR,NYG,429,25.6,No,WR188,416,,0
KJ Hamler,WR189,WR,FA,406,26.2,No,WR186,436,,0
Drew Sample,TE79,TE,CIN,403,29.4,No,TE78,389,,0
Lucas Krull,TE80,TE,DEN,396,27.2,No,TE79,383,,0
Mason Rudolph,QB57,QB,PIT,389,30.2,No,QB65,678.99,,0
Austin Ekeler,RB136,RB,WAS,379,30.4,No,RB128,404,,0
DeeJay Dallas,RB138,RB,FA,378,27.0,No,RB129,370,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,776,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,815,,0
Deven Thompkins,WR207,WR,ATL,342,25.8,No,WR189,372,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1409,,0
Tanner Hudson,TE89,TE,CIN,330,30.9,No,TE77,405,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,790,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB48,1135,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,717,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,489,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB62,783,,0
Bailey Zappe,QB78,QB,CLE,214,26.4,No,QB67,371.99,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,904,,0
