Updated 11/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE54,TE,ARI,1235,25.1,No,TE55,1085,,0
Luke Schoonmaker,TE55,TE,DAL,1228,27.2,No,TE54,1089,,0
Jordan Watkins,WR137,WR,SFO,1224,23.8,Yes,WR138,1067,,0
Donovan Edwards,RB99,RB,WAS,1223.99,22.8,Yes,RB98,1060,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1219,28.7,No,WR139,1054,,0
Jacob Cowing,WR139,WR,SFO,1217,24.8,No,WR134,1101,,0
Tyler Johnson,WR140,WR,NYJ,1200,27.3,No,WR140,1053,,0
Hassan Haskins,RB100,RB,LAC,1199,26.0,No,RB99,1050,,0
Raheim Sanders,RB101,RB,CLE,1189,23.5,Yes,RB101,1015,,0
Darren Waller,TE56,TE,MIA,1183,33.2,No,TE57,1068,,0
Erick All,TE57,TE,CIN,1181,25.2,No,TE58,1063,,0
Javon Baker,WR141,WR,PHI,1177,23.8,No,WR147,977,,0
Mitchell Evans,TE58,TE,CAR,1146,22.7,Yes,TE56,1069,,0
Curtis Samuel,WR142,WR,BUF,1145,29.3,No,WR142,1013,,0
DeAndre Hopkins,WR143,WR,BAL,1138,33.5,No,WR148,975,,0
Konata Mumpfield,WR144,WR,LAR,1131,23.1,Yes,WR145,986,,0
Rasheen Ali,RB102,RB,BAL,1128,24.8,No,RB102,992,,0
Miles Sanders,RB103,RB,DAL,1116,28.6,No,RB107,945,,0
Jameis Winston,QB42,QB,NYG,1115,31.9,No,QB39,1675,,0
Jamari Thrash,WR145,WR,CLE,1114,24.9,No,WR141,1023,,0
Tyler Lockett,WR146,WR,LVR,1105,33.2,No,WR151,929,,0
Antonio Gibson,RB104,RB,NEP,1101,27.4,No,RB104,974,,0
Jonathan Mingo,WR147,WR,DAL,1100.99,24.6,No,WR150,964,,0
Rondale Moore,WR148,WR,MIN,1094,25.5,No,WR143,1007,,0
Noah Brown,WR149,WR,WAS,1087,29.9,No,WR156,915,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1085,27.6,No,WR146,978,,0
Samaje Perine,RB105,RB,CIN,1084,30.2,No,RB103,987,,0
Bo Melton,WR151,WR,GBP,1083.99,26.2,No,WR149,967,,0
Isaiah Hodgins,WR152,WR,NYG,1075,27.1,No,WR144,1006,,0
Elijah Mitchell,RB106,RB,KCC,1071,27.6,No,RB105,957,,0
Malik Willis,QB43,QB,GBP,1061,26.5,No,QB45,1527,,0
Marcus Mariota,QB44,QB,WAS,1051,32.1,No,QB42,1631,,0
Zavier Scott,RB107,RB,MIN,1050.99,26.4,No,RB106,946,,0
Tylan Wallace,WR153,WR,BAL,1050.98,26.5,No,WR152,928.99,,0
Zamir White,RB108,RB,LVR,1030,26.2,No,RB110,883,,0
Jake Bobo,WR154,WR,SEA,1028,27.3,No,WR158,872,,0
Ainias Smith,WR155,WR,CAR,1023,24.5,No,WR153,921,,0
Mason Tipton,WR156,WR,NOS,1020,25.2,No,WR160,865,,0
Frank Gore Jr.,RB109,RB,BUF,1019.99,23.7,No,RB115,814,,0
Brevin Jordan,TE59,TE,HOU,1015,25.4,No,TE60,918,,0
Israel Abanikanda,RB110,RB,GBP,1012,23.2,No,RB108,922,,0
Skyy Moore,WR157,WR,SFO,1011.99,25.2,No,WR161,860,,0
AJ Dillon,RB111,RB,PHI,1008,27.6,No,RB112,867,,0
Zay Jones,WR158,WR,ARI,1007,30.7,No,WR154,916,,0
Bub Means,WR159,WR,NOS,998,24.9,No,WR159,866.99,,0
Demarcus Robinson,WR160,WR,SFO,997,31.2,No,WR155,914.99,,0
Ty Chandler,RB112,RB,MIN,993,27.6,No,RB109,920.99,,0
Cam Akers,RB113,RB,SEA,974,26.4,No,RB113,826,,0
Will Dissly,TE60,TE,LAC,971,29.4,No,TE61,866.98,,0
Jake Browning,QB45,QB,CIN,967,29.6,No,QB63,778,,0
Deuce Vaughn,RB114,RB,DEN,965,24.1,No,RB116,812,,0
George Holani,RB115,RB,SEA,964,26.0,No,RB118,791,,0
Xavier Gipson,WR161,WR,PHI,961,24.7,No,WR157,893,,0
Ray-Ray McCloud,WR162,WR,NYG,954,29.1,No,WR163,836,,0
Jeremy Ruckert,TE61,TE,NYJ,938,25.3,No,TE62,863,,0
Malik Heath,WR163,WR,GBP,933,25.7,No,WR162,852,,0
Taysom Hill,TE62,TE,NOS,932,35.3,No,TE59,939,,0
Johnny Wilson,WR164,WR,PHI,928,24.6,No,WR164,828,,0
Kendall Milton,RB116,RB,CIN,923,23.8,No,RB111,871.99,,0
Jacoby Brissett,QB46,QB,ARI,920,33.0,No,QB33,2227,,0
Adam Trautman,TE63,TE,DEN,919.99,28.8,No,TE67,794,,0
Julius Chestnut,RB117,RB,TEN,904,25.1,No,RB114,816,,0
Jared Wiley,TE64,TE,KCC,896,25.1,No,TE66,803,,0
Kirk Cousins,QB47,QB,ATL,885,37.3,No,QB47,1158,,0
Josh Reynolds,WR165,WR,NYJ,884,30.8,No,WR170,710,,0
Tyler Conklin,TE65,TE,LAC,881,30.3,No,TE65,810,,0
Khalil Herbert,RB118,RB,NYJ,880.99,27.6,No,RB117,790.99,,0
Van Jefferson,WR166,WR,TEN,872,29.3,No,WR165,763,,0
Tyler Scott,WR167,WR,LAR,869,24.1,No,WR166,747,,0
Hunter Renfrow,WR168,WR,CAR,862,29.9,No,WR167,727,,0
Grant Calcaterra,TE67,TE,PHI,858,27.0,No,TE63,845,,0
Josh Oliver,TE66,TE,MIN,857.99,28.7,No,TE69,720,,0
Tim Patrick,WR169,WR,JAC,853,32.0,No,WR171,705,,0
Dylan Laube,RB119,RB,LVR,851,26.0,No,RB119,708,,0
Hunter Long,TE68,TE,JAC,829,27.3,No,TE64,815.99,,0
Derius Davis,WR170,WR,LAC,825,25.2,No,WR173,685,,0
Riley Leonard,QB48,QB,IND,818,23.2,Yes,QB50,1052.99,,0
Sione Vaki,RB120,RB,DET,815,24.3,No,RB122,653,,0
Mecole Hardman,WR171,WR,BUF,808,27.7,No,WR169,715,,0
Kenny McIntosh,RB121,RB,SEA,804,25.7,No,RB121,666,,0
LaJohntay Wester,WR172,WR,BAL,799,23.7,Yes,WR168,719,,0
Harrison Bryant,TE69,TE,HOU,798,27.6,No,TE70,690,,0
Carson Wentz,QB49,QB,MIN,784,32.9,No,QB64,735,,0
Alexander Mattison,RB122,RB,MIA,770,27.4,No,RB120,667,,0
Charlie Kolar,TE70,TE,BAL,767,26.8,No,TE68,781,,0
Trey Lance,QB50,QB,LAC,752,25.6,No,QB53,1018,,0
Sam Howell,QB51,QB,PHI,748,25.2,No,QB57,914.98,,0
David Bell,WR173,WR,CLE,727,25.0,No,WR174,633,,0
Brenden Rice,WR174,WR,SEA,715,23.7,No,WR175,596,,0
Trey Sermon,RB123,RB,PIT,672,26.8,No,RB123,593,,0
Kenny Pickett,QB52,QB,LVR,671,27.5,No,QB49,1108,,0
Kalif Raymond,WR175,WR,DET,664,31.3,No,WR172,689,,0
Brandin Cooks,WR176,WR,BUF,661,32.2,No,WR178,460,,0
Allen Lazard,WR177,WR,NYJ,649,30.0,No,WR176,501,,0
Thomas Fidone,TE71,TE,NYG,646,23.2,Yes,TE72,594,,0
Zach Wilson,QB53,QB,MIA,639,26.3,No,QB55,958,,0
Foster Moreau,TE72,TE,NOS,638,28.6,No,TE71,661,,0
Austin Hooper,TE73,TE,NEP,635,31.1,No,TE73,463,,0
Ben Skowronek,WR178,WR,PIT,622,28.4,No,WR179,456,,0
Eric Gray,RB124,RB,NYG,599,26.1,No,RB126,445,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB56,932,,0
Trayveon Williams,RB125,RB,LAC,592,28.1,No,RB124,544,,0
Devin Duvernay,WR179,WR,CHI,580,28.2,No,WR177,482,,0
Rakim Jarrett,WR180,WR,PIT,569,24.8,No,WR180,429,,0
Travis Homer,RB126,RB,CHI,551,27.3,No,RB125,468,,0
Jelani Woods,TE74,TE,NYJ,547,27.1,No,TE75,443,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB52,1037,,0
Russell Wilson,QB56,QB,NYG,510,37.0,No,QB68,398,,0
Will Levis,QB57,QB,TEN,503,26.4,No,QB54,980,,0
Ashton Dulin,WR182,WR,IND,496,28.5,No,WR181,426,,0
Jalen Reagor,WR183,WR,LAC,486,26.9,No,WR182,417,,0
Tanner McKee,QB58,QB,PHI,478,25.6,No,QB59,862.99,,0
Kylen Granson,TE75,TE,PHI,461,27.7,No,TE78,408,,0
Justin Shorter,WR184,WR,LVR,459,25.6,No,WR185,397.99,,0
Drew Sample,TE76,TE,CIN,438,29.6,No,TE76,421,,0
Ronnie Bell,WR185,WR,NOS,437,25.8,No,WR184,399,,0
Jaheim Bell,TE77,TE,PHI,434,24.4,No,TE74,459,,0
Tip Reiman,TE78,TE,ARI,419,24.2,No,TE77,411,,0
Marquez Valdes-Scantling,WR186,WR,PIT,418,31.1,No,WR186,384,,0
Pierre Strong Jr.,RB129,RB,GBP,416,27.0,No,RB127,394,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB58,904,,0
Drew Lock,QB60,QB,SEA,389,29.0,No,QB61,793.99,,0
Deven Thompkins,WR190,WR,ATL,388,25.9,No,WR183,400,,0
Sincere McCormick,RB132,RB,ARI,371,25.2,No,RB128,362,,0
Gardner Minshew,QB61,QB,KCC,369,29.5,No,QB62,777.99,,0
Tommy DeVito,QB66,QB,NEP,367,27.3,No,QB70,365,,0
Jase McClellan,RB139,RB,FA,365,23.4,No,RB129,357,,0
A.T. Perry,WR214,WR,FA,333,26.1,No,WR187,356.99,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,598,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB66,427,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB51,1049,,0
Davis Mills,QB75,QB,HOU,231,27.1,No,QB44,1599,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB48,1123,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB67,418,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,367,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,830,,0
