Updated 11/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE53,TE,LAR,1242,24.8,No,TE58,1061,,0
Jacob Cowing,WR137,WR,SFO,1240,24.8,No,WR139,1084,,0
Jordan Watkins,WR138,WR,SFO,1232,23.8,Yes,WR137,1094,,0
Mike Gesicki,TE54,TE,CIN,1229,30.1,No,TE55,1104,,0
Darren Waller,TE55,TE,MIA,1228,33.2,No,TE53,1149,,0
Luke Schoonmaker,TE56,TE,DAL,1222,27.1,No,TE54,1110.99,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1219,28.7,No,WR140,1067,,0
Tyler Johnson,WR140,WR,NYJ,1196,27.2,No,WR138,1087,,0
Curtis Samuel,WR141,WR,BUF,1192,29.3,No,WR142,1038,,0
Donovan Edwards,RB100,RB,WAS,1190,22.7,Yes,RB99,1053,,0
Raheim Sanders,RB101,RB,CLE,1187,23.4,Yes,RB101,1041,,0
Antonio Gibson,RB102,RB,NEP,1166,27.4,No,RB102,1017,,0
Javon Baker,WR142,WR,PHI,1165.99,23.8,No,WR149,976,,0
Erick All,TE57,TE,CIN,1159,25.2,No,TE57,1076,,0
Jonathan Mingo,WR143,WR,DAL,1154,24.6,No,WR141,1059,,0
Mitchell Evans,TE58,TE,CAR,1132,22.7,Yes,TE56,1080,,0
Rasheen Ali,RB103,RB,BAL,1123,24.8,No,RB105,975,,0
Samaje Perine,RB104,RB,CIN,1122,30.2,No,RB103,1006,,0
Konata Mumpfield,WR145,WR,LAR,1121,23.1,Yes,WR147,996,,0
Noah Brown,WR144,WR,WAS,1120.99,29.9,No,WR150,959,,0
DeAndre Hopkins,WR146,WR,BAL,1116,33.4,No,WR144,1019,,0
Jamari Thrash,WR147,WR,CLE,1113,24.9,No,WR143,1028,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1112,27.6,No,WR146,1000,,0
Miles Sanders,RB105,RB,DAL,1108,28.6,No,RB107,962,,0
Rondale Moore,WR149,WR,MIN,1095,25.4,No,WR145,1014,,0
Elijah Mitchell,RB106,RB,KCC,1092,27.6,No,RB106,974,,0
Bo Melton,WR150,WR,GBP,1091,26.2,No,WR148,983,,0
Zavier Scott,RB107,RB,MIN,1085,26.3,No,RB104,1005,,0
AJ Dillon,RB108,RB,PHI,1079,27.6,No,RB110,914,,0
Zamir White,RB109,RB,LVR,1074,26.2,No,RB109,926,,0
Jake Bobo,WR151,WR,SEA,1069,27.3,No,WR154,929,,0
Mason Tipton,WR152,WR,NOS,1065,25.1,No,WR151,942,,0
Marcus Mariota,QB42,QB,WAS,1063,32.0,No,QB39,1754,,0
Jameis Winston,QB43,QB,NYG,1053,31.9,No,QB43,1479,,0
Tyler Lockett,WR153,WR,LVR,1045,33.1,No,WR159,859,,0
Ainias Smith,WR154,WR,CAR,1037,24.5,No,WR153,937,,0
Tylan Wallace,WR155,WR,BAL,1035,26.5,No,WR157,901,,0
Malik Willis,QB44,QB,GBP,1034,26.5,No,QB44,1440,,0
Jake Browning,QB45,QB,CIN,1023,29.6,No,QB60,797,,0
Zay Jones,WR156,WR,ARI,1019,30.6,No,WR152,939,,0
Frank Gore Jr.,RB110,RB,BUF,1007,23.7,No,RB114,858,,0
Bub Means,WR158,WR,NOS,998,24.8,No,WR158,863,,0
Skyy Moore,WR157,WR,SFO,997.99,25.2,No,WR160,846,,0
Will Dissly,TE59,TE,LAC,994,29.4,No,TE63,847,,0
Ty Chandler,RB112,RB,MIN,992,27.5,No,RB108,945,,0
Cam Akers,RB111,RB,MIN,991.99,26.4,No,RB113,860,,0
Xavier Gipson,WR159,WR,PHI,987,24.7,No,WR156,904,,0
Israel Abanikanda,RB113,RB,GBP,980,23.1,No,RB111,910,,0
Brevin Jordan,TE60,TE,HOU,975,25.3,No,TE59,932,,0
Ray-Ray McCloud,WR160,WR,NYG,972,29.1,No,WR162,832,,0
Josh Reynolds,WR161,WR,NYJ,958,30.8,No,WR164,808,,0
Demarcus Robinson,WR162,WR,SFO,950,31.2,No,WR155,911,,0
Taysom Hill,TE61,TE,NOS,943,35.2,No,TE60,925.99,,0
Jeremy Ruckert,TE62,TE,NYJ,932,25.3,No,TE62,877,,0
Tyler Conklin,TE63,TE,LAC,925,30.3,No,TE64,824,,0
Kendall Milton,RB114,RB,CIN,923,23.8,No,RB112,873,,0
Deuce Vaughn,RB115,RB,DEN,922,24.0,No,RB115,815,,0
Dylan Laube,RB116,RB,LVR,921,25.9,No,RB118,746,,0
Grant Calcaterra,TE64,TE,PHI,911,27.0,No,TE61,882,,0
Jared Wiley,TE65,TE,KCC,910,25.0,No,TE66,799,,0
Johnny Wilson,WR163,WR,PHI,906,24.6,No,WR166,755,,0
George Holani,RB117,RB,SEA,903,25.9,No,RB119,735,,0
Malik Heath,WR164,WR,GBP,902,25.7,No,WR161,836,,0
Julius Chestnut,RB118,RB,TEN,900,25.1,No,RB116,813,,0
Josh Oliver,TE66,TE,MIN,895,28.7,No,TE67,758,,0
Van Jefferson,WR165,WR,TEN,890,29.3,No,WR167,750,,0
Isaiah Hodgins,WR166,WR,NYG,889,27.1,No,WR163,822,,0
Hunter Renfrow,WR167,WR,CAR,880,29.9,No,WR165,790,,0
Khalil Herbert,RB119,RB,NYJ,874,27.6,No,RB117,796.99,,0
Adam Trautman,TE67,TE,DEN,866,28.8,No,TE68,754.99,,0
Derius Davis,WR168,WR,LAC,865,25.2,No,WR169,734.99,,0
Hunter Long,TE68,TE,JAC,857,27.2,No,TE65,818,,0
Kirk Cousins,QB46,QB,ATL,852,37.2,No,QB50,994,,0
Jacoby Brissett,QB47,QB,ARI,842,32.9,No,QB37,1862,,0
LaJohntay Wester,WR169,WR,BAL,818,23.6,Yes,WR168,736,,0
Riley Leonard,QB48,QB,IND,812,23.2,Yes,QB53,961,,0
Harrison Bryant,TE69,TE,HOU,811.99,27.6,No,TE70,719,,0
Carson Wentz,QB49,QB,MIN,808,32.9,No,QB59,845,,0
Sione Vaki,RB120,RB,DET,802,24.3,No,RB122,671,,0
Tim Patrick,WR170,WR,JAC,801.99,32.0,No,WR174,650,,0
Kenny McIntosh,RB121,RB,SEA,793,25.7,No,RB121,680,,0
Tyler Scott,WR171,WR,LAR,789,24.1,No,WR171,689,,0
Alexander Mattison,RB122,RB,MIA,768,27.4,No,RB120,683,,0
Mecole Hardman,WR172,WR,BUF,764,27.7,No,WR170,715,,0
Sam Howell,QB50,QB,PHI,762,25.2,No,QB56,918,,0
Brandin Cooks,WR173,WR,NOS,757,32.2,No,WR175,616,,0
David Bell,WR174,WR,CLE,749,24.9,No,WR173,659,,0
Trey Lance,QB51,QB,LAC,746,25.5,No,QB52,967,,0
Charlie Kolar,TE70,TE,BAL,717,26.8,No,TE69,731,,0
Foster Moreau,TE71,TE,NOS,696,28.5,No,TE71,673,,0
Thomas Fidone,TE72,TE,NYG,695.99,23.2,Yes,TE72,608,,0
Kenny Pickett,QB52,QB,LVR,686,27.4,No,QB47,1050,,0
Trey Sermon,RB123,RB,PIT,684,26.8,No,RB123,663,,0
Allen Lazard,WR175,WR,NYJ,669,29.9,No,WR176,567,,0
Trayveon Williams,RB124,RB,LAC,655,28.1,No,RB124,598,,0
Zach Wilson,QB53,QB,MIA,646,26.3,No,QB51,972,,0
Austin Hooper,TE73,TE,NEP,633,31.0,No,TE73,527,,0
Kalif Raymond,WR176,WR,DET,628,31.3,No,WR172,665,,0
Travis Homer,RB125,RB,CHI,624,27.3,No,RB125,542,,0
Russell Wilson,QB54,QB,NYG,574,37.0,No,QB64,596,,0
Eric Gray,RB126,RB,NYG,568,26.0,No,RB126,427,,0
Adam Thielen,WR177,WR,MIN,567,35.2,No,WR182,420,,0
Aidan O'Connell,QB55,QB,LVR,563,27.2,No,QB57,906,,0
Brenden Rice,WR178,WR,NEP,549,23.7,No,WR181,424,,0
Will Levis,QB56,QB,TEN,538,26.4,No,QB55,933,,0
Rakim Jarrett,WR179,WR,PIT,531,24.8,No,WR179,446,,0
Ben Skowronek,WR180,WR,PIT,524,28.4,No,WR178,454,,0
Devin Duvernay,WR181,WR,CHI,521,28.2,No,WR177,470,,0
Tyler Huntley,QB57,QB,BAL,505,27.8,No,QB49,1035,,0
Tanner McKee,QB58,QB,PHI,489,25.6,No,QB54,935,,0
Jelani Woods,TE74,TE,NYJ,486,27.1,No,TE76,423,,0
Ashton Dulin,WR182,WR,IND,479,28.5,No,WR180,442,,0
Justin Shorter,WR183,WR,LVR,467,25.6,No,WR183,418,,0
Pierre Strong Jr.,RB127,RB,GBP,455,26.9,No,RB127,412,,0
Scotty Miller,WR184,WR,PIT,443,28.3,No,WR184,415,,0
Kylen Granson,TE75,TE,PHI,438,27.6,No,TE75,443,,0
Marquez Valdes-Scantling,WR185,WR,PIT,430,31.1,No,WR188,391,,0
Tip Reiman,TE76,TE,ARI,425,24.2,No,TE77,414.99,,0
Jalen Reagor,WR186,WR,LAC,420,26.9,No,WR185,403,,0
Ronnie Bell,WR187,WR,NOS,416,25.8,No,WR187,395,,0
Jaheim Bell,TE77,TE,PHI,414,24.4,No,TE74,455,,0
Drew Sample,TE78,TE,CIN,410,29.6,No,TE78,409,,0
Drew Lock,QB59,QB,SEA,408,29.0,No,QB62,779,,0
Austin Ekeler,RB130,RB,WAS,401,30.5,No,RB128,384,,0
Deven Thompkins,WR190,WR,ATL,386,25.9,No,WR186,394.99,,0
Mason Rudolph,QB63,QB,PIT,368,30.3,No,QB67,392,,0
Gardner Minshew,QB68,QB,KCC,365,29.5,No,QB61,795,,0
Nelson Agholor,WR214,WR,FA,329,32.5,No,WR189,358,,0
Tyson Bagent,QB72,QB,CHI,246,25.4,No,QB48,1042,,0
Kyle McCord,QB73,QB,PHI,245,23.2,Yes,QB65,583,,0
Andy Dalton,QB74,QB,CAR,237,38.0,No,QB63,652,,0
Tyrod Taylor,QB75,QB,NYJ,234,36.3,No,QB58,894,,0
Davis Mills,QB76,QB,HOU,232,27.1,No,QB46,1225,,0
Stetson Bennett,QB79,QB,LAR,217,28.0,No,QB68,369,,0
Jarrett Stidham,QB84,QB,DEN,208,29.3,No,QB69,361,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,492,,0
