Updated 07/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1240,24.9,No,WR142,1048,,0
Ray-Ray McCloud,WR140,WR,ATL,1239,28.7,No,WR138,1103,,0
Spencer Rattler,QB42,QB,NOS,1232,24.8,No,QB39,1717,,0
Jared Wiley,TE54,TE,KCC,1231.99,24.7,No,TE51,1158,,0
Alexander Mattison,RB97,RB,MIA,1224,27.1,No,RB95,1126,,0
Chris Rodriguez,RB98,RB,WAS,1210,25.8,No,RB100,1052,,0
Israel Abanikanda,RB99,RB,SFO,1204,22.8,No,RB98,1101,,0
Kalel Mullings,RB100,RB,TEN,1191,22.8,Yes,RB93,1203,,0
Tommy Tremble,TE55,TE,CAR,1184,25.1,No,TE55,1089,,0
Frank Gore Jr.,RB101,RB,BUF,1180,23.3,No,RB105,1000,,0
Xavier Gipson,WR141,WR,NYJ,1179,24.3,No,WR143,1011,,0
Noah Brown,WR142,WR,WAS,1176,29.5,No,WR140,1071,,0
Tyler Goodson,RB102,RB,IND,1173,24.7,No,RB104,1035,,0
Cam Akers,RB103,RB,NOS,1163,26.0,No,RB102,1040,,0
Malik Willis,QB43,QB,GBP,1151,26.1,No,QB43,1492,,0
AJ Dillon,RB104,RB,PHI,1139,27.2,No,RB101,1051,,0
Jordan Watkins,WR143,WR,SFO,1133,23.4,Yes,WR139,1099,,0
Sincere McCormick,RB105,RB,LVR,1132.99,24.8,No,RB108,948,,0
Rasheen Ali,RB106,RB,BAL,1132,24.4,No,RB107,956,,0
Brandin Cooks,WR144,WR,NOS,1130,31.8,No,WR145,981,,0
Brenden Rice,WR145,WR,LAC,1121,23.3,No,WR144,994,,0
Jake Bobo,WR146,WR,SEA,1116,26.9,No,WR146,976,,0
Gabriel Davis,WR147,WR,FA,1110,26.3,No,WR148,965,,0
Johnny Wilson,WR148,WR,PHI,1100,24.3,No,WR147,974,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB44,1418.99,,0
Grant Calcaterra,TE56,TE,PHI,1078,26.6,No,TE58,958,,0
Brevin Jordan,TE57,TE,HOU,1070,25.0,No,TE59,936,,0
Elijah Higgins,TE58,TE,ARI,1063,24.7,No,TE57,995,,0
Raheem Mostert,RB107,RB,LVR,1059,33.2,No,RB103,1034.99,,0
Greg Dulcich,TE59,TE,NYG,1056,25.3,No,TE60,926,,0
Bo Melton,WR149,WR,GBP,1032,26.2,No,WR149,959,,0
Will Levis,QB45,QB,TEN,1028,26.0,No,QB49,1282,,0
Taysom Hill,TE60,TE,NOS,1027.99,34.9,No,TE56,1003,,0
Ty Chandler,RB108,RB,MIN,1025,27.2,No,RB106,967,,0
Zamir White,RB109,RB,LVR,1024,25.8,No,RB109,935.99,,0
KaVontae Turpin,WR150,WR,DAL,1018,28.9,No,WR151,949,,0
Demarcus Robinson,WR151,WR,SFO,1012,30.8,No,WR153,928,,0
JuJu Smith-Schuster,WR152,WR,KCC,1007,28.6,No,WR150,950,,0
Ainias Smith,WR153,WR,PHI,1006,24.1,No,WR159,884,,0
Kendall Milton,RB110,RB,CIN,976,23.4,No,RB110,900,,0
Jamari Thrash,WR154,WR,CLE,973,24.6,No,WR158,886,,0
Marquez Valdes-Scantling,WR155,WR,SEA,969,30.8,No,WR155,912,,0
Carson Steele,RB111,RB,KCC,968.99,22.7,No,RB112,865,,0
Tim Patrick,WR156,WR,DET,968,31.6,No,WR152,930,,0
Allen Lazard,WR157,WR,NYJ,962,29.6,No,WR157,888,,0
Efton Chism,WR158,WR,NEP,960,-1.0,Yes,WR154,914,,0
K.J. Osborn,WR159,WR,WAS,959,28.1,No,WR160,879,,0
Mack Hollins,WR160,WR,NEP,955,31.8,No,WR162,862,,0
Olamide Zaccheaus,WR161,WR,CHI,952,28.0,No,WR156,910,,0
Davis Allen,TE61,TE,LAR,944,24.4,No,TE61,878,,0
Tyler Johnson,WR162,WR,NYJ,921,26.9,No,WR161,877,,0
David Bell,WR163,WR,CLE,909,24.6,No,WR164,847,,0
Emari Demercado,RB113,RB,ARI,907,26.5,No,RB114,857,,0
Deuce Vaughn,RB112,RB,DAL,906.99,23.7,No,RB116,833,,0
Josh Reynolds,WR164,WR,NYJ,894,30.4,No,WR163,849,,0
Mason Tipton,WR165,WR,NOS,892,24.8,No,WR165,827,,0
Joe Flacco,QB46,QB,CLE,891,40.5,No,QB46,1343,,0
Chris Brooks,RB114,RB,GBP,890,25.5,No,RB111,873,,0
Trayveon Williams,RB115,RB,NEP,886,27.7,No,RB113,859,,0
Kenny Pickett,QB47,QB,CLE,880,27.1,No,QB45,1410,,0
Trey Sermon,RB116,RB,PIT,876,26.4,No,RB118,787,,0
Mac Jones,QB48,QB,SFO,873,26.8,No,QB47,1297.99,,0
Sione Vaki,RB117,RB,DET,856,24.0,No,RB117,824,,0
Van Jefferson,WR166,WR,TEN,855.99,29.0,No,WR171,775,,0
Terrace Marshall,WR167,WR,PHI,848,25.1,No,WR176,740,,0
Riley Leonard,QB49,QB,IND,846,22.8,Yes,QB48,1291,,0
A.T. Perry,WR168,WR,DEN,845,25.7,No,WR168,816,,0
Michael Carter,RB118,RB,ARI,844,26.2,No,RB115,837,,0
Mecole Hardman,WR169,WR,GBP,839,27.3,No,WR166,825,,0
Zay Jones,WR170,WR,ARI,830,30.3,No,WR167,823.99,,0
Samaje Perine,RB119,RB,CIN,829.99,29.8,No,RB119,778,,0
Jeremy Ruckert,TE62,TE,NYJ,826,24.9,No,TE64,813,,0
Jaheim Bell,TE63,TE,NEP,824,24.1,No,TE62,819,,0
KJ Hamler,WR171,WR,BUF,823.99,26.0,No,WR169,809,,0
Donovan Peoples-Jones,WR172,WR,NOS,814,26.4,No,WR170,802,,0
Kenny McIntosh,RB120,RB,SEA,812,25.4,No,RB122,738,,0
Derius Davis,WR173,WR,LAC,806,24.8,No,WR175,750,,0
Tyler Badie,RB121,RB,DEN,804,25.4,No,RB121,737.99,,0
Tyler Scott,WR174,WR,CHI,802,23.7,No,WR174,753,,0
Skyy Moore,WR175,WR,KCC,775,24.8,No,WR173,754,,0
Irv Smith,TE64,TE,HOU,772,26.9,No,TE63,815.99,,0
Luke Lachey,TE65,TE,HOU,771.99,24.0,Yes,TE67,718,,0
Jelani Woods,TE66,TE,IND,771,26.8,No,TE66,719,,0
Isaiah Hodgins,WR176,WR,SFO,755,26.7,No,WR172,764,,0
Dylan Laube,RB122,RB,LVR,754.99,25.6,No,RB120,752,,0
Foster Moreau,TE67,TE,NOS,749,28.2,No,TE65,731,,0
Brock Wright,TE68,TE,DET,741,26.6,No,TE68,701,,0
Aidan O'Connell,QB50,QB,LVR,708,26.8,No,QB52,1016,,0
Hassan Haskins,RB123,RB,LAC,705,25.6,No,RB125,606,,0
Clyde Edwards-Helaire,RB124,RB,NOS,701,26.2,No,RB123,619,,0
Zach Wilson,QB51,QB,MIA,696,25.9,No,QB50,1167,,0
Tylan Wallace,WR177,WR,BAL,693,26.2,No,WR177,653,,0
Eric Gray,RB125,RB,NYG,670,25.7,No,RB124,608,,0
Stone Smartt,TE69,TE,NYJ,668,26.8,No,TE69,674,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB55,961,,0
Erik Ezukanma,WR178,WR,MIA,624,25.4,No,WR182,507,,0
Pierre Strong Jr.,RB126,RB,CLE,610,26.6,No,RB126,515,,0
Rakim Jarrett,WR179,WR,TBB,604,24.5,No,WR181,518,,0
Jalen Reagor,WR180,WR,LAC,599,26.5,No,WR178,584,,0
Hendon Hooker,QB53,QB,DET,595,27.5,No,QB51,1058,,0
Isaiah Bond,WR181,WR,FA,583,-1.0,Yes,WR180,558,,0
Justyn Ross,WR182,WR,KCC,581,25.6,No,WR179,563,,0
Travis Homer,RB127,RB,CHI,575,26.9,No,RB128,487,,0
Josh Oliver,TE70,TE,MIN,572,28.3,No,TE70,643,,0
Jase McClellan,RB128,RB,FA,566,23.0,No,RB127,508,,0
Cedrick Wilson,WR183,WR,NOS,554,29.6,No,WR187,462,,0
Malik Heath,WR184,WR,GBP,541,25.4,No,WR184,475,,0
Josh Whyle,TE71,TE,TEN,539,25.8,No,TE71,520,,0
Julius Chestnut,RB131,RB,TEN,514,24.7,No,RB129,477,,0
Devin Duvernay,WR186,WR,CHI,505,27.8,No,WR185,466,,0
Gardner Minshew,QB54,QB,KCC,502,29.2,No,QB54,973,,0
Tip Reiman,TE72,TE,ARI,488,23.8,No,TE74,439,,0
Harrison Bryant,TE73,TE,PHI,482,27.2,No,TE75,414,,0
Adam Trautman,TE74,TE,DEN,478,28.4,No,TE72,486,,0
Kalif Raymond,WR189,WR,DET,462,30.9,No,WR186,465.99,,0
Trey Lance,QB55,QB,LAC,459,25.2,No,QB58,720,,0
Austin Hooper,TE75,TE,NEP,444,30.7,No,TE73,482,,0
Mason Rudolph,QB56,QB,PIT,443,30.0,No,QB53,999.99,,0
Lil'Jordan Humphrey,WR190,WR,NYG,441,27.2,No,WR183,485,,0
DeeJay Dallas,RB133,RB,ARI,432,26.8,No,RB130,410,,0
Justin Watson,WR192,WR,HOU,426,29.3,No,WR188,427,,0
Hunter Long,TE76,TE,JAC,418,26.9,No,TE76,408,,0
Justin Shorter,WR193,WR,LVR,405,25.2,No,WR189,396,,0
Jake Browning,QB57,QB,CIN,383,29.2,No,QB57,817,,0
Tyler Huntley,QB58,QB,MIA,382,27.4,No,QB59,632,,0
Dorian Thompson-Robinson,QB60,QB,PHI,381.99,25.6,No,QB61,552,,0
Jacoby Brissett,QB62,QB,ARI,381,32.6,No,QB62,540,,0
Deshaun Watson,QB64,QB,CLE,380.99,29.8,No,QB64,405,,0
Andrew Ogletree,TE81,TE,IND,376,27.0,No,TE77,375,,0
Raheem Blackshear,RB143,RB,CAR,357,27.1,No,RB131,374.99,,0
David Moore,WR204,WR,CAR,353,30.5,No,WR190,374,,0
Joshua Dobbs,QB68,QB,NEP,238,30.4,No,QB65,387,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,907,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB60,571,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB66,374.98,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,483,,0
