Updated 11/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR137,WR,WAS,1235,25.7,No,WR135,1106,,0
Jacob Cowing,WR138,WR,SFO,1234,24.8,No,WR138,1085,,0
Elijah Higgins,TE53,TE,ARI,1227,25.1,No,TE53,1127,,0
Hassan Haskins,RB100,RB,LAC,1226,26.0,No,RB99,1076.99,,0
Darren Waller,TE54,TE,MIA,1220,33.2,No,TE52,1131,,0
Mike Gesicki,TE55,TE,CIN,1218,30.1,No,TE54,1118,,0
Tyler Johnson,WR139,WR,NYJ,1213,27.2,No,WR137,1093.99,,0
Luke Schoonmaker,TE56,TE,DAL,1212.99,27.2,No,TE56,1079,,0
Raheim Sanders,RB101,RB,CLE,1208,23.4,Yes,RB100,1063,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1198,28.7,No,WR141,1032,,0
Curtis Samuel,WR141,WR,BUF,1196,29.3,No,WR143,1021,,0
Javon Baker,WR142,WR,PHI,1187,23.8,No,WR146,989,,0
Erick All,TE57,TE,CIN,1161,25.2,No,TE55,1086,,0
Rasheen Ali,RB102,RB,BAL,1160.99,24.8,No,RB102,1015,,0
Mitchell Evans,TE58,TE,CAR,1140,22.7,Yes,TE57,1075,,0
Konata Mumpfield,WR143,WR,LAR,1134,23.1,Yes,WR147,982,,0
Miles Sanders,RB103,RB,DAL,1131,28.6,No,RB105,969,,0
DeAndre Hopkins,WR144,WR,BAL,1117,33.5,No,WR148,980,,0
Jonathan Mingo,WR145,WR,DAL,1116,24.6,No,WR142,1024,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1114,27.6,No,WR144,995,,0
Noah Brown,WR147,WR,WAS,1108,29.9,No,WR152,933,,0
Antonio Gibson,RB104,RB,NEP,1102,27.4,No,RB103,973,,0
Rondale Moore,WR148,WR,MIN,1096,25.4,No,WR145,991,,0
Samaje Perine,RB105,RB,CIN,1094,30.2,No,RB104,971,,0
Jamari Thrash,WR149,WR,CLE,1093,24.9,No,WR140,1035,,0
Jameis Winston,QB42,QB,NYG,1087,31.9,No,QB44,1504,,0
Marcus Mariota,QB43,QB,WAS,1075,32.1,No,QB39,1727,,0
Elijah Mitchell,RB106,RB,KCC,1074,27.6,No,RB107,948,,0
Tyler Lockett,WR150,WR,LVR,1072,33.2,No,WR154,917,,0
Bo Melton,WR151,WR,GBP,1071,26.2,No,WR149,957,,0
Zavier Scott,RB107,RB,MIN,1069,26.4,No,RB106,966,,0
Tylan Wallace,WR152,WR,BAL,1060,26.5,No,WR153,925,,0
AJ Dillon,RB108,RB,PHI,1055,27.6,No,RB110,914,,0
Malik Willis,QB44,QB,GBP,1053,26.5,No,QB43,1526,,0
Jake Bobo,WR153,WR,SEA,1042,27.3,No,WR157,899,,0
Ainias Smith,WR154,WR,CAR,1039,24.5,No,WR150,947,,0
Israel Abanikanda,RB109,RB,GBP,1031,23.1,No,RB109,924.99,,0
Mason Tipton,WR155,WR,NOS,1028,25.2,No,WR158,894,,0
Zamir White,RB110,RB,LVR,1026,26.2,No,RB111,887,,0
Zay Jones,WR156,WR,ARI,1015,30.6,No,WR151,946,,0
Brevin Jordan,TE59,TE,HOU,1009,25.4,No,TE59,932.99,,0
Cam Akers,RB111,RB,MIN,1006,26.4,No,RB112,870,,0
Frank Gore Jr.,RB112,RB,BUF,1004,23.7,No,RB114,834,,0
Xavier Gipson,WR157,WR,PHI,1003,24.7,No,WR155,905,,0
Skyy Moore,WR158,WR,SFO,999,25.2,No,WR162,832,,0
Ty Chandler,RB113,RB,MIN,984,27.5,No,RB108,927,,0
Jake Browning,QB45,QB,CIN,982,29.6,No,QB61,785,,0
Bub Means,WR159,WR,NOS,979,24.9,No,WR160,840,,0
Demarcus Robinson,WR160,WR,SFO,974,31.2,No,WR156,898.99,,0
Isaiah Hodgins,WR161,WR,NYG,968,27.1,No,WR159,891,,0
Jeremy Ruckert,TE60,TE,NYJ,953,25.3,No,TE61,895,,0
Deuce Vaughn,RB114,RB,DEN,950,24.0,No,RB117,812,,0
George Holani,RB115,RB,SEA,948,25.9,No,RB116,813,,0
Ray-Ray McCloud,WR162,WR,NYG,939,29.1,No,WR163,814,,0
Will Dissly,TE61,TE,LAC,934,29.4,No,TE64,830,,0
Tyler Conklin,TE62,TE,LAC,932,30.3,No,TE63,848,,0
Josh Reynolds,WR163,WR,NYJ,929,30.8,No,WR165,770,,0
Malik Heath,WR164,WR,GBP,918,25.7,No,WR161,839,,0
Julius Chestnut,RB116,RB,TEN,911,25.1,No,RB115,819,,0
Taysom Hill,TE63,TE,NOS,910,35.2,No,TE60,930,,0
Jared Wiley,TE64,TE,KCC,906,25.0,No,TE66,809,,0
Johnny Wilson,WR165,WR,PHI,902,24.6,No,WR164,804,,0
Grant Calcaterra,TE65,TE,PHI,901,27.0,No,TE62,865,,0
Kendall Milton,RB117,RB,CIN,898,23.8,No,RB113,856,,0
Adam Trautman,TE66,TE,DEN,892,28.8,No,TE68,764,,0
Jacoby Brissett,QB46,QB,ARI,890,33.0,No,QB35,2045,,0
Kirk Cousins,QB47,QB,ATL,879,37.3,No,QB49,1068,,0
Josh Oliver,TE67,TE,MIN,866,28.7,No,TE69,729,,0
Van Jefferson,WR166,WR,TEN,865,29.3,No,WR167,736,,0
Khalil Herbert,RB118,RB,NYJ,860,27.6,No,RB118,783,,0
Tim Patrick,WR167,WR,JAC,855,32.0,No,WR168,735,,0
Hunter Renfrow,WR168,WR,CAR,853,29.9,No,WR166,754,,0
Dylan Laube,RB119,RB,LVR,849,25.9,No,RB119,709,,0
Kenny McIntosh,RB120,RB,SEA,848,25.7,No,RB120,686,,0
Tyler Scott,WR169,WR,LAR,836,24.1,No,WR171,717,,0
Derius Davis,WR170,WR,LAC,835.99,25.2,No,WR172,700,,0
Hunter Long,TE68,TE,JAC,826,27.3,No,TE65,821,,0
Sione Vaki,RB121,RB,DET,824,24.3,No,RB121,647,,0
Riley Leonard,QB48,QB,IND,821,23.2,Yes,QB53,988.99,,0
LaJohntay Wester,WR171,WR,BAL,819,23.6,Yes,WR169,728.99,,0
Harrison Bryant,TE69,TE,HOU,805,27.6,No,TE70,708,,0
Carson Wentz,QB49,QB,MIN,790,32.9,No,QB59,807,,0
Mecole Hardman,WR172,WR,BUF,789,27.7,No,WR170,719,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB58,918,,0
Trey Lance,QB51,QB,LAC,754,25.5,No,QB52,990,,0
David Bell,WR173,WR,CLE,742,24.9,No,WR174,660,,0
Charlie Kolar,TE70,TE,BAL,738,26.8,No,TE67,766,,0
Alexander Mattison,RB122,RB,MIA,726,27.4,No,RB122,634,,0
Trey Sermon,RB123,RB,PIT,697,26.8,No,RB123,617,,0
Foster Moreau,TE71,TE,NOS,685,28.6,No,TE71,698,,0
Kenny Pickett,QB52,QB,LVR,681,27.5,No,QB47,1071,,0
Allen Lazard,WR174,WR,NYJ,680,30.0,No,WR175,538,,0
Thomas Fidone,TE72,TE,NYG,677,23.2,Yes,TE72,588,,0
Brandin Cooks,WR175,WR,FA,663,32.2,No,WR181,415,,0
Trayveon Williams,RB124,RB,LAC,648,28.1,No,RB124,577,,0
Zach Wilson,QB53,QB,MIA,644,26.3,No,QB54,970,,0
Brenden Rice,WR176,WR,SEA,631,23.7,No,WR176,536,,0
Kalif Raymond,WR177,WR,DET,623,31.3,No,WR173,665,,0
Austin Hooper,TE73,TE,NEP,617,31.1,No,TE74,470,,0
Aidan O'Connell,QB54,QB,LVR,587,27.2,No,QB57,926,,0
Travis Homer,RB125,RB,CHI,583,27.3,No,RB125,494,,0
Rakim Jarrett,WR178,WR,PIT,571,24.8,No,WR177,460,,0
Eric Gray,RB126,RB,NYG,570.99,26.0,No,RB127,404,,0
Ben Skowronek,WR179,WR,PIT,567,28.4,No,WR180,421,,0
Devin Duvernay,WR180,WR,CHI,553,28.2,No,WR178,458,,0
Adam Thielen,WR181,WR,MIN,552,35.2,No,WR185,374,,0
Russell Wilson,QB55,QB,NYG,542,37.0,No,QB67,439,,0
Tyler Huntley,QB56,QB,BAL,527,27.8,No,QB48,1069,,0
Will Levis,QB57,QB,TEN,505,26.4,No,QB55,949,,0
Jelani Woods,TE74,TE,NYJ,501,27.1,No,TE78,385,,0
Tanner McKee,QB58,QB,PHI,495,25.6,No,QB56,925.99,,0
Ashton Dulin,WR182,WR,IND,487,28.5,No,WR179,424,,0
Kylen Granson,TE75,TE,PHI,458,27.6,No,TE76,403.99,,0
Jalen Reagor,WR183,WR,LAC,455,26.9,No,WR182,400,,0
Justin Shorter,WR184,WR,LVR,446,25.6,No,WR184,380,,0
Jaheim Bell,TE76,TE,PHI,445,24.4,No,TE73,480,,0
Tip Reiman,TE77,TE,ARI,426,24.2,No,TE75,410,,0
Pierre Strong Jr.,RB129,RB,GBP,423,27.0,No,RB126,403.98,,0
Drew Sample,TE78,TE,CIN,412,29.6,No,TE77,393,,0
Marquez Valdes-Scantling,WR186,WR,PIT,408,31.1,No,WR186,373,,0
Ronnie Bell,WR188,WR,NOS,406,25.8,No,WR187,372.99,,0
Deven Thompkins,WR189,WR,ATL,399,25.9,No,WR183,388,,0
Drew Lock,QB59,QB,SEA,393,29.0,No,QB60,792,,0
Mason Rudolph,QB60,QB,PIT,372,30.4,No,QB63,762,,0
Gardner Minshew,QB67,QB,KCC,366,29.5,No,QB62,769.99,,0
DJ Turner,WR207,WR,LVR,350,28.8,No,WR188,362,,0
Charlie Jones,WR211,WR,CIN,340,27.1,No,WR189,359,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,581,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB50,1065,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,481,,0
Davis Mills,QB75,QB,HOU,233,27.1,No,QB45,1449,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB51,990.99,,0
Kyle Trask,QB77,QB,ATL,221,27.7,No,QB70,361,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB69,399,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB68,399.99,,0
Max Brosmer,QB99,QB,MIN,51,24.6,Yes,QB64,704,,0
