Updated 06/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1218,24.9,No,WR141,1044,,0
Israel Abanikanda,RB97,RB,SFO,1217,22.7,No,RB99,1089,,0
Ray-Ray McCloud,WR140,WR,ATL,1216,28.7,No,WR138,1120,,0
Tyler Goodson,RB98,RB,IND,1208,24.6,No,RB100,1087,,0
Alexander Mattison,RB99,RB,MIA,1203,27.0,No,RB98,1095,,0
Jared Wiley,TE53,TE,KCC,1201,24.6,No,TE51,1131,,0
AJ Dillon,RB100,RB,PHI,1200,27.2,No,RB97,1099,,0
Xavier Gipson,WR141,WR,NYJ,1197,24.3,No,WR143,1002,,0
Tommy Tremble,TE54,TE,CAR,1194,25.1,No,TE54,1086.99,,0
Gabriel Davis,WR142,WR,FA,1176,26.2,No,WR142,1015,,0
Noah Brown,WR143,WR,WAS,1173,29.5,No,WR139,1081,,0
Sincere McCormick,RB101,RB,LVR,1172.99,24.8,No,RB106,972,,0
Cam Akers,RB102,RB,NOS,1135,26.0,No,RB103,1022,,0
Brevin Jordan,TE55,TE,HOU,1127,25.0,No,TE56,1001.99,,0
Brenden Rice,WR144,WR,LAC,1122,23.3,No,WR145,991,,0
Malik Willis,QB43,QB,GBP,1120,26.1,No,QB42,1553,,0
Chris Rodriguez,RB103,RB,WAS,1119,25.8,No,RB104,983,,0
Elijah Higgins,TE56,TE,ARI,1118,24.7,No,TE57,992,,0
Brandin Cooks,WR145,WR,NOS,1110,31.8,No,WR148,956,,0
Rasheen Ali,RB104,RB,BAL,1109,24.4,No,RB108,942,,0
Raheem Mostert,RB105,RB,LVR,1104,33.2,No,RB102,1065,,0
Greg Dulcich,TE57,TE,NYG,1100,25.3,No,TE59,973,,0
Johnny Wilson,WR146,WR,PHI,1095,24.2,No,WR152,935,,0
Frank Gore Jr.,RB106,RB,BUF,1094.99,23.3,No,RB109,926,,0
Will Levis,QB44,QB,TEN,1092,26.0,No,QB49,1224.99,,0
Jake Bobo,WR147,WR,SEA,1089,26.9,No,WR144,996,,0
Grant Calcaterra,TE58,TE,PHI,1079,26.6,No,TE58,976,,0
Zamir White,RB107,RB,LVR,1078.99,25.8,No,RB107,971.99,,0
Sam Howell,QB45,QB,MIN,1062,24.8,No,QB44,1470,,0
KaVontae Turpin,WR148,WR,DAL,1061,28.9,No,WR147,958,,0
Bo Melton,WR149,WR,GBP,1052,26.1,No,WR149,948,,0
Kalel Mullings,RB109,RB,TEN,1041,22.7,Yes,RB101,1070,,0
Ty Chandler,RB108,RB,MIN,1040.99,27.1,No,RB105,972.99,,0
Taysom Hill,TE59,TE,NOS,1014,34.8,No,TE55,1008,,0
Deuce Vaughn,RB110,RB,DAL,1004,23.6,No,RB110,918,,0
Ainias Smith,WR150,WR,PHI,997,24.1,No,WR156,895,,0
Jamari Thrash,WR151,WR,CLE,996,24.5,No,WR154,898,,0
Jordan Watkins,WR152,WR,SFO,991,23.4,Yes,WR146,969,,0
Davis Allen,TE60,TE,LAR,990,24.4,No,TE60,886,,0
JuJu Smith-Schuster,WR153,WR,KCC,989,28.6,No,WR150,941.99,,0
Kendall Milton,RB111,RB,CIN,977,23.4,No,RB111,889,,0
Efton Chism,WR154,WR,NEP,976,-1.0,Yes,WR151,941.98,,0
Mason Tipton,WR155,WR,NOS,973,24.8,No,WR158,893,,0
David Bell,WR156,WR,CLE,960,24.5,No,WR159,888,,0
Carson Steele,RB112,RB,KCC,955,22.7,No,RB113,858,,0
Demarcus Robinson,WR157,WR,SFO,952,30.8,No,WR153,909,,0
Allen Lazard,WR158,WR,NYJ,943,29.6,No,WR155,897,,0
K.J. Osborn,WR159,WR,WAS,937,28.0,No,WR163,864,,0
Emari Demercado,RB113,RB,ARI,927,26.4,No,RB112,869,,0
Tyler Johnson,WR160,WR,NYJ,923,26.8,No,WR160,885.99,,0
Olamide Zaccheaus,WR161,WR,CHI,920,27.9,No,WR162,868,,0
Marquez Valdes-Scantling,WR162,WR,SEA,918,30.7,No,WR157,894,,0
Trayveon Williams,RB114,RB,NEP,904,27.7,No,RB114,850,,0
Tim Patrick,WR163,WR,DET,903.99,31.6,No,WR164,849,,0
Josh Reynolds,WR164,WR,NYJ,903,30.4,No,WR161,879,,0
Sione Vaki,RB115,RB,DET,900,23.9,No,RB116,833,,0
Mack Hollins,WR165,WR,NEP,899.99,31.8,No,WR168,820,,0
Joe Flacco,QB46,QB,CLE,883,40.4,No,QB46,1348,,0
KJ Hamler,WR166,WR,BUF,882,26.0,No,WR167,830,,0
Chris Brooks,RB116,RB,GBP,880,25.5,No,RB115,837,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1273,,0
A.T. Perry,WR167,WR,DEN,877,25.7,No,WR169,819.99,,0
Kenny Pickett,QB48,QB,CLE,867,27.1,No,QB45,1443,,0
Terrace Marshall,WR168,WR,PHI,859,25.0,No,WR175,741,,0
Donovan Peoples-Jones,WR169,WR,NOS,856,26.4,No,WR166,832.99,,0
Mac Jones,QB49,QB,SFO,855,26.8,No,QB47,1282,,0
Michael Carter,RB117,RB,ARI,854,26.1,No,RB117,829.99,,0
Trey Sermon,RB118,RB,PIT,850,26.4,No,RB120,764,,0
Van Jefferson,WR170,WR,TEN,847,28.9,No,WR171,794,,0
Jeremy Ruckert,TE61,TE,NYJ,842,24.9,No,TE63,777,,0
Jaheim Bell,TE62,TE,NEP,841,24.0,No,TE61,832,,0
Samaje Perine,RB119,RB,CIN,840.99,29.8,No,RB118,786,,0
Derius Davis,WR171,WR,LAC,837,24.8,No,WR173,772,,0
Kenny McIntosh,RB120,RB,SEA,836.99,25.3,No,RB121,763,,0
Tyler Badie,RB121,RB,DEN,825,25.4,No,RB122,752,,0
Isaiah Hodgins,WR172,WR,SFO,822,26.7,No,WR170,804,,0
Mecole Hardman,WR173,WR,GBP,816,27.3,No,WR165,836.99,,0
Tyler Scott,WR174,WR,CHI,806,23.7,No,WR174,767,,0
Luke Lachey,TE63,TE,HOU,791,24.0,Yes,TE66,718,,0
Foster Moreau,TE64,TE,NOS,788,28.2,No,TE65,726,,0
Jase McClellan,RB122,RB,FA,785,23.0,No,RB123,710,,0
Jelani Woods,TE65,TE,IND,780,26.7,No,TE67,711,,0
Clyde Edwards-Helaire,RB123,RB,NOS,768,26.2,No,RB124,679,,0
Brock Wright,TE66,TE,DET,763,26.6,No,TE64,728,,0
Dylan Laube,RB124,RB,LVR,757,25.5,No,RB119,784,,0
Irv Smith,TE67,TE,HOU,751,26.9,No,TE62,813,,0
Zay Jones,WR175,WR,ARI,744,30.2,No,WR172,789,,0
Skyy Moore,WR176,WR,KCC,724,24.8,No,WR176,703,,0
Aidan O'Connell,QB50,QB,LVR,710,26.8,No,QB52,1029,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB54,1001.98,,0
Eric Gray,RB125,RB,NYG,686,25.6,No,RB125,599,,0
Hassan Haskins,RB126,RB,LAC,669,25.6,No,RB126,588,,0
Isaiah Bond,WR177,WR,FA,664,-1.0,Yes,WR178,617,,0
Zach Wilson,QB52,QB,MIA,657,25.9,No,QB50,1172,,0
Tylan Wallace,WR178,WR,BAL,651,26.1,No,WR177,635,,0
Stone Smartt,TE68,TE,NYJ,648,26.7,No,TE68,654,,0
Erik Ezukanma,WR179,WR,MIA,640,25.4,No,WR182,520,,0
Hendon Hooker,QB53,QB,DET,628,27.4,No,QB53,1013,,0
Pierre Strong Jr.,RB127,RB,CLE,627.99,26.6,No,RB127,564,,0
Rakim Jarrett,WR180,WR,TBB,593,24.4,No,WR180,561,,0
Travis Homer,RB128,RB,CHI,578,26.9,No,RB128,501,,0
Tip Reiman,TE69,TE,ARI,565,23.8,No,TE72,503,,0
Justyn Ross,WR181,WR,KCC,547,25.5,No,WR179,562,,0
Jalen Reagor,WR182,WR,LAC,546,26.5,No,WR181,525,,0
Josh Whyle,TE70,TE,TEN,545,25.8,No,TE70,517,,0
Josh Oliver,TE71,TE,MIN,538,28.3,No,TE69,585,,0
Gardner Minshew,QB54,QB,KCC,514,29.1,No,QB55,974,,0
Cedrick Wilson,WR183,WR,NOS,513.99,29.6,No,WR188,430,,0
Harrison Bryant,TE72,TE,PHI,509,27.2,No,TE74,416,,0
Justin Shorter,WR184,WR,LVR,501,25.2,No,WR183,478,,0
Malik Heath,WR185,WR,GBP,500,25.3,No,WR185,456,,0
Adam Trautman,TE73,TE,DEN,495,28.4,No,TE71,502.99,,0
Ronnie Bell,WR187,WR,DET,479,25.4,No,WR190,379,,0
Mason Rudolph,QB55,QB,PIT,472,30.0,No,QB51,1091,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,765,,0
DeeJay Dallas,RB131,RB,ARI,460,26.8,No,RB130,390,,0
Devin Duvernay,WR188,WR,CHI,458,27.8,No,WR189,417,,0
Julius Chestnut,RB132,RB,TEN,457,24.7,No,RB129,396,,0
Lil'Jordan Humphrey,WR189,WR,NYG,453,27.2,No,WR184,466,,0
Kalif Raymond,WR190,WR,DET,450,30.9,No,WR186,453,,0
Hunter Long,TE74,TE,JAC,420,26.9,No,TE76,409,,0
Austin Hooper,TE75,TE,NEP,414,30.7,No,TE73,425,,0
Tyler Huntley,QB57,QB,MIA,401,27.4,No,QB59,619,,0
Justin Watson,WR195,WR,HOU,396,29.2,No,WR187,435,,0
Jordan Travis,QB58,QB,FA,386,25.2,No,QB66,381,,0
Jacoby Brissett,QB59,QB,ARI,385,32.6,No,QB61,572,,0
Jake Browning,QB63,QB,CIN,384,29.2,No,QB57,806,,0
Dorian Thompson-Robinson,QB66,QB,PHI,383,25.6,No,QB62,535,,0
Cooper Rush,QB65,QB,BAL,382.99,31.6,No,QB65,380.99,,0
Lucas Krull,TE80,TE,DEN,375,27.0,No,TE77,384,,0
Kylen Granson,TE83,TE,PHI,361,27.2,No,TE75,412,,0
Joshua Dobbs,QB68,QB,NEP,233,30.4,No,QB67,378,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,959,,0
Tyson Bagent,QB70,QB,CHI,223,25.0,No,QB60,577,,0
Mitchell Trubisky,QB77,QB,BUF,192,30.8,No,QB64,380.98,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,497,,0
