Updated 12/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB99,RB,BAL,1258.99,24.8,No,RB95,1100.99,,0
Erick All,TE57,TE,CIN,1257,25.2,No,TE57,1081.99,,0
Sterling Shepard,WR135,WR,TBB,1224,32.8,No,WR138,1019,,0
Donovan Edwards,RB100,RB,WAS,1220,22.8,Yes,RB100,1041,,0
Jordan Watkins,WR136,WR,SFO,1219,23.8,Yes,WR139,1018,,0
Joe Flacco,QB41,QB,CIN,1214,40.9,No,QB46,1288.99,,0
Jacob Cowing,WR137,WR,SFO,1209,24.8,No,WR134,1070,,0
Raheim Sanders,RB101,RB,CLE,1202,23.5,Yes,RB103,1010,,0
Isaiah Hodgins,WR138,WR,NYG,1193,27.2,No,WR133,1103,,0
Jonathan Mingo,WR139,WR,DAL,1188,24.6,No,WR137,1022,,0
Hassan Haskins,RB102,RB,LAC,1176,26.0,No,RB102,1009.99,,0
Tyler Johnson,WR140,WR,NYJ,1175.99,27.3,No,WR142,994,,0
Javon Baker,WR141,WR,SFO,1165,23.8,No,WR141,1001,,0
JuJu Smith-Schuster,WR142,WR,KCC,1156,29.1,No,WR140,1003,,0
Konata Mumpfield,WR143,WR,LAR,1149,23.1,Yes,WR143,990,,0
Mitchell Evans,TE58,TE,CAR,1146,22.7,Yes,TE58,1040,,0
Samaje Perine,RB103,RB,CIN,1139,30.2,No,RB101,1035,,0
DeAndre Hopkins,WR144,WR,BAL,1138,33.5,No,WR151,937,,0
Curtis Samuel,WR145,WR,BUF,1134,29.3,No,WR144,989,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB38,1703,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1105,28.7,No,WR148,959,,0
Skyy Moore,WR147,WR,SFO,1103,25.3,No,WR152,930,,0
Miles Sanders,RB104,RB,DAL,1099,28.6,No,RB108,904,,0
Bo Melton,WR148,WR,GBP,1097,26.2,No,WR145,988.99,,0
Jamari Thrash,WR149,WR,CLE,1082,25.0,No,WR147,967,,0
Antonio Gibson,RB105,RB,NEP,1079,27.5,No,RB106,936,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1074,27.6,No,WR146,980,,0
Marcus Mariota,QB43,QB,WAS,1069,32.1,No,QB39,1696,,0
Malik Willis,QB44,QB,GBP,1068,26.6,No,QB44,1517,,0
Rondale Moore,WR151,WR,MIN,1064,25.5,No,WR149,939,,0
Brevin Jordan,TE59,TE,HOU,1062,25.4,No,TE59,947,,0
Zavier Scott,RB107,RB,MIN,1052,26.4,No,RB104,958.99,,0
Elijah Mitchell,RB106,RB,KCC,1051.99,27.6,No,RB105,938,,0
Tyler Lockett,WR152,WR,LVR,1051.98,33.2,No,WR156,888,,0
Deuce Vaughn,RB108,RB,DEN,1045,24.1,No,RB110,876,,0
Mason Tipton,WR153,WR,NOS,1044,25.2,No,WR153,908,,0
Zay Jones,WR154,WR,ARI,1039,30.7,No,WR150,937.99,,0
Jacoby Brissett,QB45,QB,ARI,1030,33.0,No,QB31,2411,,0
Ainias Smith,WR155,WR,CAR,1028,24.5,No,WR155,892,,0
Noah Brown,WR156,WR,WAS,1023,29.9,No,WR154,898,,0
Zamir White,RB109,RB,LVR,1022,26.2,No,RB111,866,,0
Israel Abanikanda,RB110,RB,DAL,1010,23.2,No,RB107,929.99,,0
Bub Means,WR158,WR,NOS,1001,24.9,No,WR158,885,,0
Tylan Wallace,WR157,WR,BAL,1000.99,26.6,No,WR159,882,,0
Ty Chandler,RB111,RB,MIN,998,27.6,No,RB109,895,,0
Frank Gore Jr.,RB112,RB,BUF,997.99,23.8,No,RB114,817,,0
Demarcus Robinson,WR159,WR,SFO,989,31.2,No,WR161,870,,0
Jake Bobo,WR160,WR,SEA,985,27.4,No,WR162,843,,0
Johnny Wilson,WR161,WR,PHI,975,24.7,No,WR157,887,,0
Jeremy Ruckert,TE60,TE,NYJ,969,25.3,No,TE63,848,,0
Jared Wiley,TE61,TE,KCC,962,25.1,No,TE62,853,,0
Cam Akers,RB113,RB,FA,961.99,26.5,No,RB113,819,,0
George Holani,RB114,RB,SEA,959,26.0,No,RB117,787,,0
Xavier Gipson,WR162,WR,NYG,952,24.8,No,WR160,875.99,,0
Adam Trautman,TE62,TE,DEN,933,28.8,No,TE65,801,,0
Will Dissly,TE63,TE,LAC,930,29.4,No,TE61,859,,0
Tyler Scott,WR163,WR,LAR,927,24.2,No,WR163,822,,0
AJ Dillon,RB115,RB,PHI,920,27.6,No,RB115,811,,0
Josh Oliver,TE64,TE,MIN,918,28.7,No,TE68,777,,0
Kendall Milton,RB116,RB,CIN,907,23.8,No,RB112,830,,0
Julius Chestnut,RB117,RB,TEN,898,25.1,No,RB116,798,,0
Jake Browning,QB46,QB,CIN,897.99,29.7,No,QB63,780,,0
Tyler Conklin,TE65,TE,LAC,895,30.4,No,TE64,816,,0
Malik Heath,WR164,WR,ATL,891,25.8,No,WR164,784,,0
Khalil Herbert,RB118,RB,NYJ,890,27.6,No,RB118,785,,0
Taysom Hill,TE66,TE,NOS,886,35.3,No,TE60,872,,0
Dylan Laube,RB119,RB,LVR,885.99,26.0,No,RB120,681,,0
Van Jefferson,WR165,WR,TEN,870,29.4,No,WR166,747,,0
Derius Davis,WR166,WR,LAC,866,25.2,No,WR172,697,,0
Tim Patrick,WR168,WR,JAC,865,32.0,No,WR165,776,,0
Josh Reynolds,WR167,WR,NYJ,864.99,30.8,No,WR170,712,,0
Ray-Ray McCloud,WR169,WR,NYG,858,29.2,No,WR168,737,,0
Grant Calcaterra,TE67,TE,PHI,853,27.0,No,TE66,786.99,,0
Brenden Rice,WR170,WR,LVR,847,23.7,No,WR167,739,,0
Riley Leonard,QB47,QB,IND,846,23.2,Yes,QB47,1273,,0
Kirk Cousins,QB48,QB,ATL,842,37.3,No,QB48,1222,,0
Kenny McIntosh,RB120,RB,SEA,826,25.8,No,RB119,738.99,,0
LaJohntay Wester,WR171,WR,BAL,820,23.7,Yes,WR171,700,,0
Sione Vaki,RB121,RB,DET,819.99,24.4,No,RB122,656,,0
Mecole Hardman,WR172,WR,BUF,806,27.8,No,WR169,713,,0
Alexander Mattison,RB122,RB,MIA,797,27.5,No,RB121,659,,0
Hunter Long,TE68,TE,JAC,795,27.3,No,TE69,756,,0
Harrison Bryant,TE69,TE,HOU,785,27.6,No,TE70,654,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1164,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB55,1002.99,,0
Charlie Kolar,TE70,TE,BAL,752.99,26.8,No,TE67,779.99,,0
Carson Wentz,QB51,QB,MIN,741,33.0,No,QB64,745,,0
Brandin Cooks,WR173,WR,BUF,712,32.2,No,WR177,493,,0
Hunter Renfrow,WR174,WR,CAR,707,30.0,No,WR173,591,,0
David Bell,WR175,WR,CLE,694,25.0,No,WR175,576,,0
Trey Sermon,RB123,RB,PIT,684,26.9,No,RB123,593,,0
Foster Moreau,TE71,TE,NOS,682,28.6,No,TE72,597,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB49,1211,,0
Thomas Fidone,TE72,TE,NYG,666,23.2,Yes,TE71,613,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB53,1023,,0
Austin Hooper,TE73,TE,NEP,636,31.1,No,TE73,471,,0
Kalif Raymond,WR176,WR,DET,622,31.4,No,WR174,579,,0
Allen Lazard,WR177,WR,NYJ,612,30.0,No,WR178,487,,0
Eric Gray,RB124,RB,NYG,610,26.1,No,RB125,416,,0
Ben Skowronek,WR178,WR,PIT,602,28.5,No,WR181,403,,0
Trayveon Williams,RB125,RB,CLE,597,28.2,No,RB124,503,,0
Devin Duvernay,WR179,WR,CHI,596,28.2,No,WR176,502,,0
Rakim Jarrett,WR180,WR,PIT,584,24.9,No,WR180,414,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,924,,0
Jalen Reagor,WR181,WR,LAC,558,27.0,No,WR179,435,,0
Tyler Huntley,QB55,QB,BAL,554,27.9,No,QB56,993.99,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB54,1015,,0
Ashton Dulin,WR182,WR,IND,505,28.6,No,WR183,393,,0
Justin Shorter,WR183,WR,LVR,495,25.7,No,WR182,402.99,,0
Travis Homer,RB127,RB,CHI,494,27.4,No,RB127,394,,0
Jelani Woods,TE74,TE,NYJ,489,27.2,No,TE76,397,,0
Drew Sample,TE75,TE,CIN,466,29.7,No,TE77,393.99,,0
Kylen Granson,TE76,TE,PHI,464,27.7,No,TE75,399,,0
Tanner McKee,QB57,QB,PHI,457,25.6,No,QB58,956,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,383,,0
Jaheim Bell,TE77,TE,PHI,432,24.5,No,TE74,420,,0
Sincere McCormick,RB130,RB,DEN,430,25.3,No,RB126,398,,0
Mason Rudolph,QB59,QB,PIT,419,30.4,No,QB57,988.98,,0
Tip Reiman,TE78,TE,ARI,407,24.2,No,TE78,386,,0
Pierre Strong Jr.,RB132,RB,GBP,399,27.0,No,RB128,379,,0
Justin Watson,WR188,WR,HOU,393,29.7,No,WR184,364,,0
Drew Lock,QB60,QB,SEA,388,29.1,No,QB60,849,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,406,,0
Chase Edmonds,RB134,RB,WAS,368.99,29.7,No,RB129,355,,0
Diontae Johnson,WR193,WR,FA,367,29.4,No,WR186,354.99,,0
Stone Smartt,TE83,TE,NYJ,366,27.2,No,TE79,358,,0
Gardner Minshew,QB68,QB,KCC,365,29.6,No,QB61,829,,0
Parris Campbell,WR210,WR,DAL,345,28.4,No,WR185,357.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,619,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1096,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB43,1628,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1126,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,419,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,436,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,792,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,676,,0
