Updated 06/18/26 at 12:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR139,WR,ATL,1540,28.9,No,WR143,1239,,0
Michael Trigg,TE57,TE,DAL,1539.99,-1.0,Yes,TE59,1166,,0
Ty Johnson,RB97,RB,BUF,1536,28.8,No,RB99,1227,,0
Xavier Restrepo,WR140,WR,TEN,1535,24.2,No,WR144,1231,,0
Tai Felton,WR141,WR,MIN,1522,23.2,No,WR142,1253,,0
Jalin Hyatt,WR142,WR,NYG,1510,24.7,No,WR147,1194,,0
Efton Chism,WR143,WR,NEP,1505,24.6,No,WR148,1191,,0
Rasheen Ali,RB98,RB,BAL,1466,25.3,No,RB98,1228,,0
Emari Demercado,RB99,RB,KCC,1464,27.4,No,RB102,1155,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.5,No,QB42,1947,,0
Phil Mafah,RB100,RB,DAL,1458,23.6,No,RB100,1164,,0
Geno Smith,QB42,QB,NYJ,1447,35.7,No,QB36,2228.99,,0
Bryce Lance,WR144,WR,NOS,1446.99,23.8,Yes,WR138,1336,,0
Luke Schoonmaker,TE58,TE,DAL,1444,27.7,No,TE58,1168,,0
Zavion Thomas,WR145,WR,CHI,1443,-1.0,Yes,WR137,1350,,0
2028 Late 4th,,PI,,1439,,,,1272,,0
Kameron Johnson,WR146,WR,TBB,1438,24.2,No,WR146,1205,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB48,1711,,0
Trey Palmer,WR147,WR,NOS,1433,25.2,No,WR151,1148,,0
Malachi Corley,WR148,WR,CLE,1425,24.2,No,WR145,1208,,0
Bam Knight,RB101,RB,ARI,1423,25.2,No,RB106,1068,,0
Caleb Douglas,WR149,WR,MIA,1418,22.8,Yes,WR140,1292,,0
Elijah Moore,WR150,WR,PHI,1414,26.2,No,WR150,1156,,0
KaVontae Turpin,WR151,WR,DAL,1407,29.9,No,WR152,1144,,0
Elijah Higgins,TE59,TE,ARI,1405,25.6,No,TE57,1206,,0
Dillon Gabriel,QB44,QB,CLE,1396,25.5,No,QB52,1331,,0
Kalel Mullings,RB102,RB,TEN,1395,23.7,No,RB107,1063,,0
Donovan Edwards,RB103,RB,MIA,1372,23.3,No,RB101,1161,,0
Eli Heidenreich,RB104,RB,PIT,1365,23.0,Yes,RB96,1261,,0
Jonathan Mingo,WR152,WR,DAL,1360,25.2,No,WR160,1057,,0
Jordan Watkins,WR153,WR,SFO,1359,24.3,No,WR156,1106,,0
Joe Mixon,RB105,RB,FA,1351,29.9,No,RB105,1067.99,,0
Mitchell Evans,TE60,TE,CAR,1340,23.2,No,TE60,1160.99,,0
Greg Dortch,WR154,WR,DET,1331,28.0,No,WR153,1141,,0
Jacob Cowing,WR155,WR,SFO,1330,25.4,No,WR157,1097,,0
Javon Baker,WR156,WR,SFO,1316,24.3,No,WR158,1084,,0
Deion Burks,WR157,WR,IND,1313,-1.0,Yes,WR149,1163,,0
Tyler Goodson,RB106,RB,ATL,1303,25.6,No,RB104,1083.99,,0
Gabriel Davis,WR158,WR,BUF,1300,27.2,No,WR154,1123,,0
Spencer Rattler,QB45,QB,NOS,1299,25.7,No,QB50,1636,,0
Mack Hollins,WR159,WR,NEP,1297,32.8,No,WR155,1110,,0
Jake Bobo,WR160,WR,SEA,1290,27.9,No,WR159,1061,,0
Tyrell Shavers,WR161,WR,BUF,1281,26.8,No,WR162,999,,0
Jonnu Smith,TE61,TE,FA,1277,30.8,No,TE64,987,,0
Dameon Pierce,RB107,RB,PHI,1253,26.3,No,RB109,1002,,0
Arian Smith,WR162,WR,NYJ,1252,24.7,No,WR164,992,,0
Michael Carter,RB108,RB,TEN,1245,27.1,No,RB112,976,,0
Bo Melton,WR163,WR,GBP,1238,27.1,No,WR168,975,,0
Kenny McIntosh,RB109,RB,SEA,1215,26.3,No,RB108,1023,,0
Zach Ertz,TE62,TE,FA,1203,35.6,No,TE65,940,,0
Tyler Badie,RB110,RB,DEN,1201,26.4,No,RB111,979,,0
Seth McGowan,RB111,RB,IND,1199,-1.0,Yes,RB113,965,,0
Brevin Jordan,TE63,TE,HOU,1198,25.9,No,TE62,998.99,,0
Davis Allen,TE64,TE,LAR,1193,25.4,No,TE67,897,,0
Israel Abanikanda,RB112,RB,DAL,1181,23.7,No,RB110,1000,,0
Riley Leonard,QB46,QB,IND,1169,23.8,No,QB47,1735,,0
Cade Klubnik,QB47,QB,NYJ,1168,-1.0,Yes,QB44,1847,,0
Isaiah Hodgins,WR164,WR,NYG,1166,27.6,No,WR161,1018,,0
David Bell,WR165,WR,CLE,1165,25.5,No,WR166,988,,0
Mason Tipton,WR166,WR,NOS,1162,25.7,No,WR169,952,,0
CJ Daniels,WR167,WR,LAR,1156,24.4,Yes,WR170,946,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1920,,0
Adam Randall,RB113,RB,BAL,1127,-1.0,Yes,RB103,1122,,0
Jared Wiley,TE65,TE,KCC,1126.99,25.6,No,TE63,995,,0
Skyy Moore,WR168,WR,GBP,1126,25.8,No,WR163,993,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1121,29.2,No,WR165,991,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR171,923,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1107,28.2,No,WR167,975.99,,0
Le'Veon Moss,RB114,RB,MIA,1106,23.6,Yes,RB115,901,,0
Charlie Kolar,TE66,TE,LAC,1098,27.4,No,TE61,1012,,0
Sione Vaki,RB115,RB,DET,1093,24.9,No,RB114,942,,0
Hassan Haskins,RB116,RB,LAC,1076,26.6,No,RB117,889,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1311,,0
Frank Gore Jr.,RB117,RB,BUF,1063,24.3,No,RB119,826,,0
J'Mari Taylor,RB118,RB,JAC,1052,-1.0,Yes,RB116,894,,0
Bub Means,WR172,WR,NOS,1033,25.4,No,WR176,809,,0
Jamari Thrash,WR173,WR,CLE,1017,25.5,No,WR172,884,,0
Jam Miller,RB119,RB,NEP,1011,-1.0,Yes,RB120,795,,0
Xavier Gipson,WR174,WR,NYG,992,25.3,No,WR173,847,,0
Sam Roush,TE67,TE,CHI,990,-1.0,Yes,TE68,871,,0
Brenden Rice,WR175,WR,GBP,975,24.2,No,WR177,767,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB60,1102,,0
Zavier Scott,RB120,RB,MIN,965,26.9,No,RB122,783,,0
Kendall Milton,RB121,RB,CIN,962,24.4,No,RB121,788,,0
Kareem Hunt,RB122,RB,FA,957,30.9,No,RB124,729,,0
Brock Wright,TE68,TE,DET,955,27.6,No,TE66,904,,0
Jawhar Jordan,RB123,RB,HOU,953,26.8,No,RB118,843,,0
Demarcus Robinson,WR176,WR,SFO,951,31.7,No,WR174,844,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1263,,0
Alexander Mattison,RB124,RB,MIA,935,28.0,No,RB123,774,,0
Barion Brown,WR177,WR,NOS,886,22.5,Yes,WR178,694,,0
Tyler Johnson,WR178,WR,DAL,878,27.8,No,WR179,651,,0
Cyrus Allen,WR179,WR,KCC,875,-1.0,Yes,WR175,841,,0
Ty Chandler,RB125,RB,NOS,871,28.1,No,RB125,715,,0
Jack Endries,TE69,TE,CIN,860,-1.0,Yes,TE70,699,,0
Darren Waller,TE70,TE,FA,830,33.8,No,TE71,524,,0
Van Jefferson,WR180,WR,WAS,802,29.9,No,WR182,514,,0
Ainias Smith,WR181,WR,CAR,793,25.0,No,WR180,630,,0
Deuce Vaughn,RB128,RB,FA,784,24.6,No,RB127,567,,0
Samaje Perine,RB129,RB,CIN,782,30.8,No,RB126,599,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR181,533,,0
Matthew Hibner,TE71,TE,BAL,769,-1.0,Yes,TE69,759,,0
AJ Dillon,RB130,RB,CAR,765,28.1,No,RB128,531,,0
Terrell Jennings,RB131,RB,NEP,762,25.3,No,RB129,525,,0
Derius Davis,WR184,WR,LAC,753,25.8,No,WR183,508,,0
Deshaun Watson,QB53,QB,CLE,744,30.8,No,QB38,2158,,0
Elijah Mitchell,RB132,RB,PHI,739,28.1,No,RB130,509,,0
Grant Calcaterra,TE72,TE,PHI,665,27.5,No,TE72,512,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB63,1051,,0
LaJohntay Wester,WR188,WR,BAL,625.99,24.2,No,WR184,503,,0
Zach Wilson,QB55,QB,NOS,620,26.9,No,QB66,963,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB61,1095,,0
Julius Chestnut,RB137,RB,TEN,614,25.6,No,RB131,500,,0
Harrison Bryant,TE73,TE,SEA,613.99,28.2,No,TE75,498,,0
Jeremy Ruckert,TE74,TE,NYJ,609,25.8,No,TE74,501,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1062,,0
Tyler Huntley,QB58,QB,BAL,598,28.4,No,QB58,1201,,0
Tyler Conklin,TE77,TE,DET,595,30.9,No,TE76,492,,0
Thomas Fidone,TE80,TE,NYG,589,23.7,No,TE73,507,,0
Antonio Gibson,RB140,RB,FA,588,28.0,No,RB132,489,,0
Noah Brown,WR201,WR,WAS,586,30.4,No,WR185,488.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,538,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1302,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1237.99,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,969,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1117,,0
Tyson Bagent,QB75,QB,CHI,277,26.0,No,QB51,1386,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB53,1315.99,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,496,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,974.99,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,801,,0
Drew Allar,QB101,QB,PIT,159,-1.0,Yes,QB45,1815,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2060,,0
