Updated 05/19/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR142,WR,NOS,1523,25.1,No,WR145,1239,,0
Phil Mafah,RB97,RB,DAL,1518,23.6,No,RB97,1217,,0
Rasheen Ali,RB96,RB,BAL,1517.99,25.2,No,RB98,1211,,0
Tai Felton,WR143,WR,MIN,1513,23.2,No,WR144,1242,,0
Bam Knight,RB98,RB,ARI,1512.99,25.1,No,RB100,1176,,0
Elijah Moore,WR144,WR,PHI,1495,26.1,No,WR147,1229,,0
Justin Joly,TE56,TE,DEN,1480,-1.0,Yes,TE50,1379,,0
Elijah Higgins,TE55,TE,ARI,1479.99,25.6,No,TE55,1235,,0
Greg Dortch,WR145,WR,DET,1472,28.0,No,WR146,1233,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.4,No,QB42,1835,,0
Malachi Corley,WR146,WR,CLE,1460,24.2,No,WR143,1248,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB46,1696.99,,0
Emari Demercado,RB99,RB,KCC,1445,27.3,No,RB103,1151,,0
KaVontae Turpin,WR147,WR,DAL,1439,29.8,No,WR150,1175,,0
Kameron Johnson,WR148,WR,TBB,1435,24.2,No,WR149,1183,,0
Chris Brooks,RB100,RB,GBP,1433,26.4,No,RB99,1204,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB51,1418,,0
2028 Late 4th,,PI,,1430,,,,1278,,0
Joe Mixon,RB101,RB,FA,1429.99,29.8,No,RB102,1153,,0
Geno Smith,QB44,QB,NYJ,1425,35.6,No,QB37,2205,,0
Luke Schoonmaker,TE57,TE,DAL,1414,27.6,No,TE56,1214,,0
Kalel Mullings,RB102,RB,TEN,1408,23.6,No,RB105,1077,,0
Jonathan Mingo,WR149,WR,DAL,1392,25.1,No,WR156,1087,,0
Brenen Thompson,WR150,WR,LAC,1391,-1.0,Yes,WR141,1270,,0
Donovan Edwards,RB103,RB,MIA,1384,23.2,No,RB101,1174.99,,0
Jordan Watkins,WR151,WR,SFO,1382,24.2,No,WR157,1076.99,,0
Kaelon Black,RB104,RB,SFO,1380,-1.0,Yes,RB96,1275,,0
Jonnu Smith,TE58,TE,FA,1368,30.7,No,TE62,1062,,0
Mitchell Evans,TE59,TE,CAR,1364,23.2,No,TE57,1180,,0
Jake Bobo,WR152,WR,SEA,1362,27.8,No,WR154,1108,,0
Tyler Goodson,RB105,RB,ATL,1346,25.5,No,RB104,1130,,0
Tyrell Shavers,WR153,WR,BUF,1343,26.8,No,WR159,1036,,0
Mack Hollins,WR154,WR,NEP,1330,32.7,No,WR151,1139,,0
Zach Ertz,TE60,TE,WAS,1322,35.5,No,TE61,1078,,0
Michael Carter,RB106,RB,TEN,1315,27.0,No,RB106,1016,,0
Jacob Cowing,WR155,WR,SFO,1314,25.3,No,WR158,1072,,0
Gabriel Davis,WR156,WR,BUF,1310,27.1,No,WR152,1135,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1671,,0
Javon Baker,WR157,WR,SFO,1301,24.2,No,WR155,1089,,0
Eli Raridon,TE61,TE,NEP,1288,22.3,Yes,TE59,1132,,0
Arian Smith,WR158,WR,NYJ,1282,24.6,No,WR161,1009,,0
Zavion Thomas,WR159,WR,CHI,1257,-1.0,Yes,WR148,1208,,0
Dameon Pierce,RB107,RB,PHI,1256.99,26.2,No,RB109,1008,,0
Bo Melton,WR160,WR,GBP,1250,26.2,No,WR162,1006,,0
Davis Allen,TE62,TE,LAR,1246,25.3,No,TE67,956,,0
Le'Veon Moss,RB108,RB,MIA,1230,23.5,Yes,RB112,973,,0
Tyler Badie,RB109,RB,DEN,1220,26.3,No,RB111,978,,0
Bryce Lance,WR161,WR,NOS,1217,23.7,Yes,WR153,1119,,0
Deion Burks,WR162,WR,IND,1204,-1.0,Yes,WR160,1033,,0
Kareem Hunt,RB110,RB,KCC,1185,30.8,No,RB117,914,,0
Israel Abanikanda,RB111,RB,DAL,1184,23.6,No,RB108,1008.99,,0
Mason Tipton,WR163,WR,NOS,1180,25.6,No,WR166,977.99,,0
Sione Vaki,RB112,RB,DET,1170,24.8,No,RB107,1010,,0
Brevin Jordan,TE63,TE,HOU,1166,25.8,No,TE66,976,,0
Kenny McIntosh,RB113,RB,SEA,1164,26.2,No,RB110,1001,,0
Skyy Moore,WR164,WR,GBP,1163,25.7,No,WR164,988,,0
Isaiah Hodgins,WR165,WR,NYG,1160,27.6,No,WR163,998,,0
Cade Klubnik,QB46,QB,NYJ,1150,-1.0,Yes,QB45,1734.99,,0
Riley Leonard,QB47,QB,IND,1146,23.7,No,QB44,1751,,0
Oscar Delp,TE64,TE,NOS,1142,22.8,Yes,TE60,1129,,0
David Bell,WR166,WR,CLE,1141.99,25.4,No,WR167,969,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1140,28.1,No,WR165,982,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB40,2010,,0
Tyler Scott,WR168,WR,LAR,1114,24.6,No,WR168,955.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1107,29.2,No,WR169,939,,0
Charlie Kolar,TE65,TE,LAC,1098,27.3,No,TE63,1015,,0
Jared Wiley,TE66,TE,KCC,1097.99,25.5,No,TE65,979,,0
Hassan Haskins,RB114,RB,LAC,1092,26.5,No,RB115,922,,0
Jameis Winston,QB49,QB,NYG,1086,32.4,No,QB53,1407,,0
Frank Gore Jr.,RB115,RB,BUF,1074,24.2,No,RB118,861,,0
Eli Heidenreich,RB116,RB,PIT,1062,-1.0,Yes,RB113,944,,0
Darren Waller,TE67,TE,MIA,1058,33.7,No,TE69,816,,0
Jamari Thrash,WR170,WR,CLE,1046,25.4,No,WR171,917,,0
Brock Wright,TE68,TE,DET,1043,27.5,No,TE64,989,,0
Seth McGowan,RB117,RB,IND,1037,-1.0,Yes,RB121,835,,0
Caleb Douglas,WR171,WR,MIA,1031,-1.0,Yes,WR170,919,,0
Xavier Gipson,WR172,WR,NYG,1016,25.2,No,WR173,892,,0
Bub Means,WR173,WR,NOS,1006,25.4,No,WR174,811,,0
Jawhar Jordan,RB118,RB,HOU,1002,26.8,No,RB114,926,,0
Demarcus Robinson,WR174,WR,SFO,1001.99,31.6,No,WR172,891.99,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB61,1131,,0
CJ Daniels,WR175,WR,LAR,999,24.4,Yes,WR175,767,,0
Jam Miller,RB119,RB,NEP,995,-1.0,Yes,RB122,796,,0
Deuce Vaughn,RB121,RB,FA,987,24.5,No,RB119,845,,0
Alexander Mattison,RB120,RB,MIA,986.99,27.9,No,RB120,840,,0
Sam Roush,TE69,TE,CHI,962,-1.0,Yes,TE68,847,,0
Marcus Mariota,QB51,QB,WAS,960,32.6,No,QB55,1371,,0
Kendall Milton,RB122,RB,CIN,934,24.3,No,RB126,771,,0
J'Mari Taylor,RB123,RB,JAC,932,-1.0,Yes,RB125,778,,0
Adam Randall,RB124,RB,BAL,923,-1.0,Yes,RB116,916.99,,0
Zavier Scott,RB125,RB,MIN,915,26.8,No,RB123,793,,0
Tyler Johnson,WR176,WR,DAL,911,27.7,No,WR177,715,,0
Brenden Rice,WR177,WR,GBP,894,24.2,No,WR178,712,,0
Terion Stewart,RB126,RB,KCC,886,-1.0,Yes,RB134,506,,0
Ty Chandler,RB127,RB,NOS,872,28.0,No,RB124,777.99,,0
Ainias Smith,WR178,WR,CAR,863,25.0,No,WR176,747,,0
Jack Endries,TE70,TE,CIN,852,-1.0,Yes,TE70,627,,0
JuJu Smith-Schuster,WR179,WR,KCC,812,29.5,No,WR180,521,,0
Khalil Herbert,RB129,RB,NYJ,799,28.1,No,RB128,531,,0
Samaje Perine,RB130,RB,CIN,782,30.7,No,RB127,554,,0
Terrell Jennings,RB131,RB,NEP,775,25.2,No,RB133,505.99,,0
Van Jefferson,WR181,WR,WAS,764,29.8,No,WR184,509,,0
Grant Calcaterra,TE71,TE,PHI,748,27.4,No,TE71,559,,0
Elijah Mitchell,RB132,RB,FA,745,28.0,No,RB132,505.98,,0
Johnny Wilson,WR182,WR,PHI,743,25.1,No,WR185,508.99,,0
Barion Brown,WR184,WR,NOS,721,22.4,Yes,WR179,549,,0
Jeremy McNichols,RB135,RB,WAS,679,30.4,No,RB131,515,,0
Julius Chestnut,RB136,RB,TEN,663,25.6,No,RB130,519,,0
Jeremy Ruckert,TE72,TE,NYJ,632,25.8,No,TE72,518,,0
Deshaun Watson,QB53,QB,CLE,631,30.7,No,QB39,2044,,0
Hunter Long,TE73,TE,JAC,630.99,27.7,No,TE76,508,,0
Trey Lance,QB54,QB,LAC,627,26.0,No,QB59,1133,,0
DeAndre Hopkins,WR188,WR,BAL,626.99,34.0,No,WR183,510,,0
Tyler Conklin,TE74,TE,DET,623,30.8,No,TE75,508.98,,0
Kenny Pickett,QB56,QB,CAR,620,28.0,No,QB62,1082,,0
Zach Wilson,QB55,QB,NOS,619.99,26.8,No,QB64,1025,,0
Josh Oliver,TE75,TE,MIN,616,29.2,No,TE73,514,,0
Tyler Huntley,QB59,QB,BAL,605,28.3,No,QB58,1184,,0
Sam Howell,QB60,QB,DAL,604.99,25.7,No,QB63,1055,,0
Noah Brown,WR192,WR,WAS,604,30.4,No,WR181,512,,0
Zay Jones,WR200,WR,ARI,594,31.1,No,WR182,511,,0
Thomas Fidone,TE79,TE,NYG,591,23.6,No,TE74,511.99,,0
Trayveon Williams,RB142,RB,CLE,585,28.6,No,RB129,520,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,669,,0
Will Levis,QB62,QB,TEN,524,26.9,No,QB52,1413,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,675,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,985,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1131.99,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1506,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1380,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,658,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB66,686,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1311,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB50,1432,,0
