Updated 12/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
JuJu Smith-Schuster,WR136,WR,KCC,1239,29.0,No,WR136,1062,,0
Joe Flacco,QB41,QB,CIN,1238,40.9,No,QB44,1520,,0
Jacob Cowing,WR137,WR,SFO,1234,24.8,No,WR134,1117,,0
Luke Schoonmaker,TE56,TE,DAL,1231,27.2,No,TE55,1085,,0
Erick All,TE57,TE,CIN,1224,25.2,No,TE57,1078,,0
Donovan Edwards,RB99,RB,WAS,1222,22.8,Yes,RB99,1046,,0
Jordan Watkins,WR138,WR,SFO,1213,23.8,Yes,WR139,1031.99,,0
Raheim Sanders,RB100,RB,CLE,1193,23.5,Yes,RB101,1030,,0
Hassan Haskins,RB101,RB,LAC,1192,26.0,No,RB98,1060,,0
Javon Baker,WR139,WR,PHI,1183,23.8,No,WR144,995,,0
Tyler Johnson,WR140,WR,NYJ,1176,27.3,No,WR141,1014,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1167,28.7,No,WR140,1031,,0
Isaiah Hodgins,WR142,WR,NYG,1151,27.1,No,WR137,1059.99,,0
Rasheen Ali,RB102,RB,BAL,1149,24.8,No,RB102,1016,,0
Mitchell Evans,TE58,TE,CAR,1145,22.7,Yes,TE58,1055,,0
Konata Mumpfield,WR143,WR,LAR,1138,23.1,Yes,WR145,994.99,,0
Jameis Winston,QB42,QB,NYG,1131,31.9,No,QB38,1706,,0
Curtis Samuel,WR144,WR,BUF,1130.99,29.3,No,WR146,993,,0
Jonathan Mingo,WR145,WR,DAL,1125,24.6,No,WR143,1001,,0
DeAndre Hopkins,WR146,WR,BAL,1122,33.5,No,WR149,957,,0
Samaje Perine,RB103,RB,CIN,1120,30.2,No,RB103,1008,,0
Miles Sanders,RB104,RB,DAL,1118,28.6,No,RB107,918,,0
Jamari Thrash,WR147,WR,CLE,1116,25.0,No,WR142,1013.99,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1081,27.6,No,WR148,961,,0
Bo Melton,WR149,WR,GBP,1079,26.2,No,WR147,982,,0
Mason Tipton,WR150,WR,NOS,1076,25.2,No,WR151,940,,0
Zavier Scott,RB105,RB,MIN,1072,26.4,No,RB104,968,,0
Tyler Lockett,WR151,WR,LVR,1071,33.2,No,WR155,909,,0
Noah Brown,WR152,WR,WAS,1070,29.9,No,WR154,928,,0
Antonio Gibson,RB106,RB,NEP,1069,27.4,No,RB105,948,,0
Malik Willis,QB43,QB,GBP,1064,26.5,No,QB45,1494,,0
Tylan Wallace,WR153,WR,BAL,1060,26.6,No,WR153,932,,0
Skyy Moore,WR154,WR,SFO,1051,25.2,No,WR157,890,,0
Rondale Moore,WR155,WR,MIN,1047,25.5,No,WR150,956,,0
Ainias Smith,WR156,WR,CAR,1045,24.5,No,WR152,933,,0
Marcus Mariota,QB44,QB,WAS,1038,32.1,No,QB39,1694.99,,0
Elijah Mitchell,RB107,RB,KCC,1037,27.6,No,RB106,927.99,,0
Zamir White,RB108,RB,LVR,1032,26.2,No,RB110,878,,0
Jake Bobo,WR157,WR,SEA,1031.99,27.3,No,WR161,863,,0
Zay Jones,WR158,WR,ARI,1017,30.7,No,WR156,907,,0
Brevin Jordan,TE59,TE,HOU,1016,25.4,No,TE59,910,,0
Frank Gore Jr.,RB109,RB,BUF,1013,23.7,No,RB116,802,,0
Deuce Vaughn,RB110,RB,DEN,1012,24.1,No,RB112,867,,0
Bub Means,WR159,WR,NOS,1009,24.9,No,WR160,874,,0
Ty Chandler,RB111,RB,MIN,992,27.6,No,RB108,912,,0
Demarcus Robinson,WR160,WR,SFO,990,31.2,No,WR158,888,,0
Israel Abanikanda,RB112,RB,GBP,981,23.2,No,RB109,899,,0
Cam Akers,RB113,RB,SEA,973,26.4,No,RB114,827,,0
Jacoby Brissett,QB45,QB,ARI,962,33.0,No,QB32,2313,,0
Xavier Gipson,WR161,WR,PHI,961,24.7,No,WR159,877.99,,0
George Holani,RB114,RB,SEA,953,26.0,No,RB117,793,,0
Will Dissly,TE60,TE,LAC,952,29.4,No,TE61,864,,0
Malik Heath,WR162,WR,GBP,941,25.8,No,WR162,838,,0
AJ Dillon,RB115,RB,PHI,940,27.6,No,RB113,831,,0
Jeremy Ruckert,TE61,TE,NYJ,935,25.3,No,TE62,845,,0
Jake Browning,QB46,QB,CIN,934,29.6,No,QB62,761,,0
Kendall Milton,RB116,RB,CIN,928,23.8,No,RB111,869,,0
Johnny Wilson,WR163,WR,PHI,917,24.7,No,WR163,826,,0
Jared Wiley,TE62,TE,KCC,912,25.1,No,TE65,819,,0
Ray-Ray McCloud,WR164,WR,NYG,909,29.1,No,WR164,800,,0
Taysom Hill,TE63,TE,NOS,907,35.3,No,TE60,895,,0
Julius Chestnut,RB117,RB,TEN,905,25.1,No,RB115,825,,0
Adam Trautman,TE64,TE,DEN,904,28.8,No,TE68,781,,0
Tyler Conklin,TE65,TE,LAC,898,30.3,No,TE63,818.99,,0
Dylan Laube,RB118,RB,LVR,893,26.0,No,RB119,741,,0
Tyler Scott,WR166,WR,LAR,887,24.1,No,WR166,772,,0
Josh Reynolds,WR165,WR,NYJ,886.99,30.8,No,WR169,710,,0
Khalil Herbert,RB119,RB,NYJ,882,27.6,No,RB118,782,,0
Van Jefferson,WR167,WR,TEN,881,29.4,No,WR165,775,,0
Kirk Cousins,QB47,QB,ATL,877,37.3,No,QB47,1215,,0
Josh Oliver,TE66,TE,MIN,863,28.7,No,TE69,726,,0
Grant Calcaterra,TE67,TE,PHI,862,27.0,No,TE64,818.98,,0
Tim Patrick,WR168,WR,JAC,855,32.0,No,WR170,699,,0
Hunter Long,TE68,TE,JAC,828,27.3,No,TE67,804,,0
Kenny McIntosh,RB120,RB,SEA,824,25.8,No,RB120,705,,0
LaJohntay Wester,WR169,WR,BAL,814,23.7,Yes,WR167,745,,0
Mecole Hardman,WR170,WR,BUF,813,27.7,No,WR168,725,,0
Riley Leonard,QB48,QB,IND,812,23.2,Yes,QB51,1077.99,,0
Derius Davis,WR171,WR,LAC,811.99,25.2,No,WR171,688,,0
Sione Vaki,RB121,RB,DET,805,24.3,No,RB121,642,,0
Harrison Bryant,TE69,TE,HOU,786,27.6,No,TE70,667,,0
Hunter Renfrow,WR172,WR,CAR,783,30.0,No,WR172,666.99,,0
Charlie Kolar,TE70,TE,BAL,779,26.8,No,TE66,808,,0
Carson Wentz,QB49,QB,MIN,769,32.9,No,QB64,733,,0
Brenden Rice,WR173,WR,SEA,765,23.7,No,WR174,638,,0
Alexander Mattison,RB122,RB,MIA,763,27.4,No,RB122,634,,0
Trey Lance,QB50,QB,LAC,752,25.6,No,QB50,1088,,0
Sam Howell,QB51,QB,PHI,746,25.2,No,QB57,932.99,,0
Brandin Cooks,WR174,WR,BUF,715,32.2,No,WR176,498,,0
David Bell,WR175,WR,CLE,699,25.0,No,WR175,630,,0
Foster Moreau,TE71,TE,NOS,669,28.6,No,TE71,657,,0
Trey Sermon,RB123,RB,PIT,667,26.8,No,RB123,586,,0
Kenny Pickett,QB52,QB,LVR,662,27.5,No,QB49,1121,,0
Kalif Raymond,WR176,WR,DET,658,31.3,No,WR173,650,,0
Thomas Fidone,TE72,TE,NYG,642,23.2,Yes,TE72,602,,0
Zach Wilson,QB53,QB,MIA,640,26.3,No,QB54,955.99,,0
Trayveon Williams,RB124,RB,LAC,639.99,28.1,No,RB124,557,,0
Austin Hooper,TE73,TE,NEP,639.98,31.1,No,TE73,480,,0
Eric Gray,RB125,RB,NYG,631,26.1,No,RB125,479.99,,0
Allen Lazard,WR177,WR,NYJ,607,30.0,No,WR178,467,,0
Ben Skowronek,WR178,WR,PIT,606.99,28.4,No,WR180,443,,0
Rakim Jarrett,WR179,WR,PIT,577,24.8,No,WR182,415,,0
Aidan O'Connell,QB54,QB,LVR,576,27.2,No,QB56,945,,0
Devin Duvernay,WR180,WR,CHI,565,28.2,No,WR177,482,,0
Jalen Reagor,WR181,WR,LAC,534,26.9,No,WR179,459,,0
Tyler Huntley,QB55,QB,BAL,532,27.8,No,QB53,1043,,0
Travis Homer,RB126,RB,CHI,520,27.3,No,RB126,463,,0
Jelani Woods,TE74,TE,NYJ,519,27.2,No,TE76,447,,0
Ashton Dulin,WR182,WR,IND,510,28.6,No,WR181,433,,0
Will Levis,QB56,QB,TEN,507,26.4,No,QB55,954,,0
Russell Wilson,QB57,QB,NYG,499,37.0,No,QB68,383,,0
Drew Sample,TE75,TE,CIN,489,29.6,No,TE75,446.99,,0
Justin Shorter,WR184,WR,LVR,466,25.6,No,WR184,380,,0
Tanner McKee,QB58,QB,PHI,461,25.6,No,QB59,908,,0
Jaheim Bell,TE76,TE,PHI,438,24.5,No,TE74,454,,0
Kylen Granson,TE77,TE,PHI,437,27.7,No,TE78,395,,0
Tip Reiman,TE78,TE,ARI,421,24.2,No,TE77,406,,0
Ronnie Bell,WR185,WR,NOS,419,25.8,No,WR186,369,,0
Sincere McCormick,RB130,RB,ARI,411,25.2,No,RB128,388,,0
Pierre Strong Jr.,RB131,RB,GBP,408,27.0,No,RB127,417,,0
Mason Rudolph,QB59,QB,PIT,406,30.4,No,QB58,931,,0
Drew Lock,QB60,QB,SEA,400,29.1,No,QB61,803.99,,0
Marquez Valdes-Scantling,WR189,WR,PIT,399,31.2,No,WR183,390,,0
Gardner Minshew,QB61,QB,KCC,370,29.6,No,QB60,814,,0
Deven Thompkins,WR190,WR,ATL,368,25.9,No,WR185,378,,0
Cooper Rush,QB67,QB,BAL,366,32.0,No,QB70,363,,0
D.J. Chark,WR195,WR,FA,365.99,29.2,No,WR188,359,,0
David Moore,WR197,WR,CAR,365,30.9,No,WR187,362,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,603,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1052,,0
Andy Dalton,QB74,QB,CAR,240,38.1,No,QB69,372,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB43,1642,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.3,No,QB48,1152.99,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,441,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.1,No,QB67,402,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB63,755,,0
