Updated 09/08/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR136,WR,DAL,1294,24.4,No,WR136,1149,,0
Antonio Gibson,RB96,RB,NEP,1287,27.2,No,RB97,1133,,0
Greg Dortch,WR137,WR,ARI,1277,27.3,No,WR137,1118,,0
Donovan Edwards,RB97,RB,WAS,1276,22.5,Yes,RB96,1144,,0
Colby Parkinson,TE51,TE,LAR,1263,26.7,No,TE53,1102,,0
Tyler Conklin,TE52,TE,LAC,1258,30.1,No,TE52,1122,,0
Will Dissly,TE53,TE,LAC,1243,29.2,No,TE51,1124,,0
Konata Mumpfield,WR138,WR,LAR,1226,22.9,Yes,WR138,1117,,0
Tommy Tremble,TE54,TE,CAR,1209,25.3,No,TE54,1093,,0
AJ Dillon,RB98,RB,PHI,1199,27.4,No,RB99,1048,,0
Jared Wiley,TE55,TE,KCC,1194,24.8,No,TE56,1066,,0
Jameis Winston,QB41,QB,NYG,1193,31.7,No,QB43,1349,,0
Elijah Higgins,TE56,TE,ARI,1190,24.9,No,TE55,1068,,0
Khalil Herbert,RB99,RB,FA,1189.99,27.4,No,RB100,1025,,0
Israel Abanikanda,RB100,RB,GBP,1188,22.9,No,RB98,1061,,0
Bub Means,WR139,WR,NOS,1183,24.6,No,WR146,1020,,0
Jake Bobo,WR140,WR,SEA,1174,27.1,No,WR143,1039,,0
Jamari Thrash,WR141,WR,CLE,1167,24.7,No,WR139,1101.99,,0
Xavier Gipson,WR142,WR,NYJ,1162,24.5,No,WR144,1038,,0
Rasheen Ali,RB101,RB,BAL,1152,24.6,No,RB101,1008,,0
Olamide Zaccheaus,WR143,WR,CHI,1146,28.1,No,WR140,1056,,0
Frank Gore Jr.,RB102,RB,BUF,1144,23.5,No,RB104,974,,0
Kirk Cousins,QB42,QB,ATL,1136,37.0,No,QB44,1301,,0
Kendrick Bourne,WR144,WR,FA,1131,30.1,No,WR150,982,,0
Zamir White,RB103,RB,LVR,1128,26.0,No,RB102,994,,0
Josh Reynolds,WR145,WR,NYJ,1121,30.6,No,WR142,1038.99,,0
Greg Dulcich,TE57,TE,FA,1116,25.4,No,TE59,936,,0
Thomas Fidone,TE58,TE,NYG,1107,23.0,Yes,TE57,1037,,0
Rondale Moore,WR146,WR,MIN,1099,25.2,No,WR147,1012,,0
LaJohntay Wester,WR147,WR,BAL,1096,23.4,Yes,WR149,984,,0
Malik Willis,QB43,QB,GBP,1081,26.3,No,QB42,1432,,0
Skyy Moore,WR148,WR,SFO,1078,25.0,No,WR154,965,,0
JuJu Smith-Schuster,WR149,WR,KCC,1077,28.8,No,WR141,1047.99,,0
KaVontae Turpin,WR150,WR,DAL,1056,29.1,No,WR145,1027,,0
Brandin Cooks,WR151,WR,NOS,1055,32.0,No,WR148,998,,0
Sam Howell,QB44,QB,PHI,1053,25.0,No,QB45,1251,,0
Mason Tipton,WR152,WR,NOS,1050,24.9,No,WR152,973,,0
Tyler Johnson,WR153,WR,FA,1049,27.0,No,WR153,966,,0
Demarcus Robinson,WR154,WR,SFO,1048,31.0,No,WR151,981,,0
Johnny Wilson,WR155,WR,PHI,1047.99,24.4,No,WR156,932,,0
Emari Demercado,RB104,RB,ARI,1044,26.6,No,RB103,975,,0
Cam Akers,RB105,RB,FA,1042,26.2,No,RB110,860,,0
Brevin Jordan,TE59,TE,HOU,1039,25.1,No,TE60,899,,0
Deuce Vaughn,RB106,RB,FA,1029,23.8,No,RB109,894,,0
Kendall Milton,RB107,RB,CIN,1025,23.6,No,RB106,943,,0
Brenden Rice,WR156,WR,FA,1019,23.5,No,WR163,865,,0
Ainias Smith,WR157,WR,CAR,1017,24.3,No,WR159,891,,0
K.J. Osborn,WR158,WR,FA,1003,28.2,No,WR157,905,,0
Ty Chandler,RB108,RB,MIN,1002,27.3,No,RB105,970,,0
Tim Patrick,WR159,WR,JAC,996,31.8,No,WR160,881,,0
Gabriel Davis,WR160,WR,BUF,985,26.4,No,WR158,903,,0
Raheem Mostert,RB109,RB,LVR,980,33.4,No,RB107,942,,0
Sincere McCormick,RB110,RB,FA,974,25.0,No,RB114,825,,0
Taysom Hill,TE60,TE,NOS,970,35.0,No,TE58,964.99,,0
Samaje Perine,RB111,RB,CIN,969.99,30.0,No,RB108,898.99,,0
Diontae Johnson,WR161,WR,FA,956,29.2,No,WR162,871,,0
Chris Brooks,RB112,RB,GBP,946,25.6,No,RB111,844,,0
Tyler Badie,RB113,RB,DEN,937,25.6,No,RB112,840,,0
Alexander Mattison,RB114,RB,MIA,935,27.2,No,RB113,838,,0
Allen Lazard,WR162,WR,NYJ,928,29.7,No,WR173,793,,0
Mack Hollins,WR163,WR,NEP,927,32.0,No,WR161,874,,0
Grant Calcaterra,TE61,TE,PHI,921,26.8,No,TE61,834,,0
Derius Davis,WR164,WR,LAC,920.99,25.0,No,WR168,828,,0
Zay Jones,WR165,WR,ARI,919,30.4,No,WR155,934,,0
Nick Nash,WR166,WR,FA,915,25.1,Yes,WR166,850,,0
Davis Allen,TE62,TE,LAR,913,24.6,No,TE62,820,,0
Joe Flacco,QB45,QB,CLE,909,40.6,No,QB40,1702,,0
Van Jefferson,WR167,WR,TEN,907,29.1,No,WR164,858,,0
Bo Melton,WR168,WR,GBP,906,26.2,No,WR170,811,,0
Terrace Marshall,WR169,WR,FA,904,25.2,No,WR169,815,,0
Julius Chestnut,RB115,RB,TEN,903.99,24.9,No,RB117,792.99,,0
Hassan Haskins,RB116,RB,LAC,874,25.8,No,RB118,766,,0
Isaiah Hodgins,WR170,WR,FA,871,26.9,No,WR165,852,,0
Michael Carter,RB117,RB,FA,870.99,26.3,No,RB116,819,,0
KJ Hamler,WR171,WR,FA,870,26.2,No,WR171,809,,0
David Bell,WR172,WR,CLE,867,24.7,No,WR175,770,,0
Dylan Laube,RB118,RB,LVR,861,25.7,No,RB121,743,,0
Eric Gray,RB119,RB,NYG,860,25.8,No,RB122,742,,0
Trey Sermon,RB120,RB,PIT,855,26.6,No,RB115,818.99,,0
Kenny Pickett,QB46,QB,LVR,851,27.2,No,QB50,1055,,0
Mecole Hardman,WR173,WR,GBP,847,27.5,No,WR167,827.99,,0
Riley Leonard,QB47,QB,IND,831,23.0,Yes,QB47,1179,,0
Tyler Scott,WR174,WR,FA,830.99,23.9,No,WR174,775,,0
Carson Steele,RB121,RB,FA,826,22.9,No,RB123,728,,0
Marquez Valdes-Scantling,WR175,WR,SFO,820,30.9,No,WR176,751,,0
Kenny McIntosh,RB122,RB,SEA,818,25.5,No,RB119,749,,0
Sione Vaki,RB123,RB,DET,808,24.1,No,RB120,746,,0
A.T. Perry,WR176,WR,FA,802,25.9,No,WR172,808,,0
Treylon Burks,WR177,WR,TEN,799,25.5,No,WR177,709,,0
Brock Wright,TE63,TE,DET,795,26.8,No,TE64,733,,0
Jeremy Ruckert,TE64,TE,NYJ,787,25.1,No,TE63,763,,0
Pierre Strong Jr.,RB124,RB,FA,786,26.7,No,RB124,704,,0
Will Levis,QB48,QB,TEN,772,26.2,No,QB51,1014,,0
Harrison Bryant,TE65,TE,HOU,769,27.4,No,TE67,695,,0
Tylan Wallace,WR178,WR,BAL,768,26.3,No,WR178,703.99,,0
Mac Jones,QB49,QB,SFO,767,27.0,No,QB48,1138,,0
Luke Lachey,TE66,TE,FA,755,24.2,Yes,TE69,672,,0
Donovan Peoples-Jones,WR179,WR,FA,747,26.6,No,WR179,689,,0
Rakim Jarrett,WR180,WR,FA,746,24.6,No,WR180,630,,0
Jelani Woods,TE67,TE,NYJ,745,26.9,No,TE68,685,,0
Jaheim Bell,TE68,TE,FA,736,24.2,No,TE65,701,,0
Irv Smith,TE69,TE,HOU,726,27.1,No,TE66,700,,0
Erik Ezukanma,WR181,WR,FA,716,25.6,No,WR181,608,,0
Aidan O'Connell,QB50,QB,LVR,688,27.0,No,QB53,960,,0
Foster Moreau,TE70,TE,NOS,687.99,28.3,No,TE70,580,,0
Drew Lock,QB51,QB,SEA,676,28.8,No,QB54,950,,0
Clyde Edwards-Helaire,RB125,RB,FA,670,26.4,No,RB125,568,,0
Trey Lance,QB52,QB,LAC,669,25.3,No,QB49,1079,,0
Zach Wilson,QB53,QB,MIA,620,26.1,No,QB52,995,,0
Lil'Jordan Humphrey,WR182,WR,NYG,595,27.4,No,WR182,513,,0
Jalen Reagor,WR183,WR,FA,585,26.7,No,WR183,508,,0
Josh Oliver,TE71,TE,MIN,567,28.5,No,TE71,493,,0
Stone Smartt,TE72,TE,NYJ,500,26.9,No,TE73,387,,0
Malik Heath,WR186,WR,GBP,495,25.5,No,WR185,433,,0
Hendon Hooker,QB54,QB,FA,492,27.6,No,QB60,784,,0
Zack Moss,RB129,RB,FA,485,27.7,No,RB127,395,,0
Scotty Miller,WR187,WR,PIT,473,28.1,No,WR184,443,,0
Austin Hooper,TE74,TE,NEP,471,30.8,No,TE72,435,,0
Tanner McKee,QB55,QB,PHI,446,25.4,No,QB46,1216,,0
Cedrick Wilson,WR192,WR,FA,414,29.8,No,WR186,393,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB58,803,,0
Trayveon Williams,RB132,RB,CLE,398,27.9,No,RB126,442,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,684,,0
Tyler Huntley,QB58,QB,BAL,381,27.6,No,QB63,619,,0
Desmond Ridder,QB61,QB,FA,380,26.0,No,QB65,410,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB56,880,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,867,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB59,788,,0
Stetson Bennett,QB74,QB,LAR,214,27.9,No,QB61,724,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,946,,0
Cam Miller,QB96,QB,FA,76,24.2,Yes,QB64,574,,0
Jake Tonges,TE106,TE,SFO,54,26.2,No,TE106,54,,0
