Updated 01/10/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Chubb,RB99,RB,HOU,1265,30.0,No,RB96,1097,,0
Terrell Jennings,RB100,RB,NEP,1258,24.9,No,RB101,1055,,0
Arian Smith,WR134,WR,NYJ,1252,24.2,Yes,WR134,1098,,0
Jordan Watkins,WR135,WR,SFO,1245,23.9,Yes,WR137,1071,,0
Isaiah Hodgins,WR136,WR,NYG,1234,27.2,No,WR136,1076,,0
Malik Willis,QB41,QB,GBP,1217,26.6,No,QB32,2372,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1033,,0
Jonathan Mingo,WR138,WR,DAL,1193,24.7,No,WR135,1077.99,,0
Jeremy McNichols,RB101,RB,WAS,1192.99,30.0,No,RB99,1070.99,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1182,22.9,Yes,RB103,1022,,0
Mitchell Evans,TE57,TE,CAR,1167,22.8,Yes,TE57,1044,,0
Hassan Haskins,RB103,RB,LAC,1163,26.1,No,RB102,1032,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1154,27.7,No,WR141,982,,0
Brock Wright,TE58,TE,DET,1152,27.1,No,TE55,1097.99,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR144,963,,0
Joe Flacco,QB42,QB,CIN,1143,41.0,No,QB56,948,,0
Jacoby Brissett,QB43,QB,ARI,1142,33.1,No,QB31,2393,,0
JuJu Smith-Schuster,WR142,WR,KCC,1134,29.1,No,WR146,951,,0
Jameis Winston,QB44,QB,NYG,1129,32.0,No,QB45,1532,,0
Skyy Moore,WR143,WR,SFO,1124,25.3,No,WR145,953,,0
Samaje Perine,RB104,RB,CIN,1118,30.3,No,RB104,984,,0
Bo Melton,WR144,WR,GBP,1109,26.2,No,WR139,1026,,0
Mason Tipton,WR145,WR,NOS,1105,25.3,No,WR142,981.99,,0
Rondale Moore,WR146,WR,MIN,1101,25.6,No,WR143,975,,0
Brevin Jordan,TE59,TE,HOU,1094,25.5,No,TE59,980,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1087,28.8,No,WR147,949,,0
Marcus Mariota,QB45,QB,WAS,1073,32.2,No,QB40,1654,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB107,935,,0
Curtis Samuel,WR148,WR,BUF,1062,29.4,No,WR148,923,,0
Ainias Smith,WR149,WR,CAR,1059,24.6,No,WR149,909,,0
Zavier Scott,RB107,RB,MIN,1054,26.5,No,RB105,968,,0
Deuce Vaughn,RB106,RB,DEN,1053.99,24.2,No,RB108,932,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB109,926,,0
Jamari Thrash,WR150,WR,CLE,1051,25.0,No,WR151,900,,0
Sterling Shepard,WR151,WR,TBB,1047,32.9,No,WR161,832,,0
Antonio Gibson,RB109,RB,NEP,1045,27.6,No,RB106,948.99,,0
Zamir White,RB110,RB,LVR,1041,26.3,No,RB111,877,,0
DeAndre Hopkins,WR152,WR,BAL,1029,33.6,No,WR153,888,,0
Jermaine Burton,WR153,WR,FA,1028,24.5,No,WR162,806,,0
Jake Bobo,WR154,WR,SEA,1020,27.4,No,WR150,904,,0
Ty Chandler,RB111,RB,MIN,1011,27.7,No,RB110,925.99,,0
Will Dissly,TE60,TE,LAC,1009,29.5,No,TE60,918,,0
Jeremy Ruckert,TE61,TE,NYJ,1005,25.4,No,TE62,869,,0
Jared Wiley,TE62,TE,KCC,1001,25.2,No,TE61,911,,0
Elijah Mitchell,RB112,RB,NEP,1000,27.7,No,RB112,873,,0
Xavier Gipson,WR155,WR,NYG,999,24.8,No,WR152,892,,0
Frank Gore Jr.,RB113,RB,BUF,988,23.8,No,RB115,814,,0
Tyler Scott,WR156,WR,LAR,983,24.2,No,WR154,886,,0
Noah Brown,WR157,WR,WAS,975,30.0,No,WR158,849,,0
Demarcus Robinson,WR158,WR,SFO,968,31.3,No,WR155,884,,0
Cam Akers,RB114,RB,SEA,966,26.6,No,RB113,835,,0
Bub Means,WR159,WR,NOS,965,25.0,No,WR159,842,,0
Josh Oliver,TE63,TE,MIN,963,28.8,No,TE63,860,,0
Johnny Wilson,WR160,WR,PHI,962,24.8,No,WR156,858,,0
Zay Jones,WR161,WR,ARI,958,30.8,No,WR157,853,,0
Tylan Wallace,WR162,WR,BAL,949,26.7,No,WR160,839,,0
Adam Trautman,TE64,TE,DEN,941,28.9,No,TE67,778,,0
Riley Leonard,QB46,QB,IND,933,23.3,Yes,QB43,1555,,0
Grant Calcaterra,TE65,TE,PHI,924,27.1,No,TE64,830,,0
Julius Chestnut,RB115,RB,TEN,923.99,25.2,No,RB116,812,,0
George Holani,RB116,RB,SEA,907,26.1,No,RB122,717,,0
Brenden Rice,WR163,WR,LVR,905,23.8,No,WR163,797,,0
AJ Dillon,RB117,RB,PHI,902,27.7,No,RB118,773,,0
Kirk Cousins,QB47,QB,ATL,889,37.4,No,QB47,1471,,0
Khalil Herbert,RB118,RB,NYJ,887,27.7,No,RB114,816,,0
Kendall Milton,RB119,RB,CIN,881,23.9,No,RB117,803,,0
Derius Davis,WR164,WR,LAC,873,25.3,No,WR168,705,,0
Sione Vaki,RB120,RB,DET,863,24.4,No,RB120,731,,0
Tyler Lockett,WR165,WR,LVR,861,33.3,No,WR166,745,,0
Dylan Laube,RB121,RB,LVR,858,26.1,No,RB124,679,,0
Jake Browning,QB48,QB,CIN,851,29.8,No,QB62,782,,0
Van Jefferson,WR166,WR,TEN,850.99,29.4,No,WR167,715,,0
Malik Heath,WR167,WR,ATL,850,25.8,No,WR165,779,,0
Tim Patrick,WR168,WR,JAC,846,32.1,No,WR164,783,,0
Tyler Conklin,TE66,TE,LAC,845,30.4,No,TE68,775,,0
Kenny McIntosh,RB122,RB,SEA,843,25.8,No,RB121,719,,0
Alexander Mattison,RB123,RB,MIA,821,27.6,No,RB123,701,,0
Taysom Hill,TE67,TE,NOS,808,35.4,No,TE66,793,,0
Trey Lance,QB49,QB,LAC,798,25.7,No,QB49,1180,,0
LaJohntay Wester,WR169,WR,BAL,795,23.8,Yes,WR169,690,,0
Charlie Kolar,TE68,TE,BAL,793,26.9,No,TE65,796,,0
Ray-Ray McCloud,WR170,WR,NYG,790,29.2,No,WR172,639,,0
Harrison Bryant,TE69,TE,HOU,776,27.7,No,TE70,647,,0
Mecole Hardman,WR171,WR,BUF,773,27.8,No,WR170,662,,0
Josh Reynolds,WR172,WR,NYJ,760,30.9,No,WR171,643,,0
Hunter Long,TE70,TE,JAC,758,27.4,No,TE69,722,,0
David Bell,WR173,WR,CLE,737,25.1,No,WR173,638.99,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1003,,0
Jawhar Jordan,RB124,RB,HOU,716,26.4,No,RB119,764,,0
Kenny Pickett,QB51,QB,LVR,701,27.6,No,QB50,1171,,0
Thomas Fidone,TE71,TE,NYG,667,23.3,Yes,TE72,584,,0
Carson Wentz,QB52,QB,MIN,663,33.0,No,QB64,688,,0
Zach Wilson,QB53,QB,MIA,646,26.4,No,QB52,1079,,0
Brandin Cooks,WR174,WR,BUF,644,32.3,No,WR175,453,,0
Foster Moreau,TE72,TE,NOS,637,28.7,No,TE71,587,,0
Kalif Raymond,WR175,WR,DET,635,31.4,No,WR174,568,,0
Trayveon Williams,RB125,RB,CLE,583,28.2,No,RB125,553,,0
Tyler Huntley,QB54,QB,BAL,580,27.9,No,QB48,1200,,0
Eric Gray,RB126,RB,NYG,577,26.2,No,RB129,391,,0
Austin Hooper,TE73,TE,NEP,569,31.2,No,TE73,461,,0
Ben Skowronek,WR176,WR,PIT,568.99,28.5,No,WR179,397,,0
Devin Duvernay,WR177,WR,CHI,548,28.3,No,WR176,440,,0
Trey Sermon,RB128,RB,PIT,545,26.9,No,RB126,467,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,937,,0
Rakim Jarrett,WR178,WR,PIT,538,25.0,No,WR183,370,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1129,,0
Hunter Renfrow,WR179,WR,FA,510,30.0,No,WR177,439,,0
Jalen Reagor,WR180,WR,LAC,508,27.0,No,WR180,390.99,,0
Sincere McCormick,RB129,RB,MIN,506,25.3,No,RB127,463,,0
Ashton Dulin,WR181,WR,IND,487,28.6,No,WR178,414,,0
Jelani Woods,TE74,TE,NYJ,485,27.2,No,TE75,388,,0
Justin Shorter,WR182,WR,LVR,465,25.7,No,WR182,380,,0
Travis Homer,RB131,RB,CHI,457,27.4,No,RB130,379,,0
Tanner McKee,QB57,QB,PHI,440,25.7,No,QB53,1066,,0
Pierre Strong Jr.,RB133,RB,GBP,431,27.1,No,RB128,390.98,,0
Mason Rudolph,QB58,QB,PIT,412,30.5,No,QB57,945,,0
Jaheim Bell,TE77,TE,PIT,411.99,24.6,No,TE74,395,,0
Drew Lock,QB59,QB,SEA,395,29.2,No,QB61,868.99,,0
Malik Cunningham,WR189,WR,DET,381,27.3,No,WR181,379.99,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB131,378.99,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,924,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,387.99,,0
Ihmir Smith-Marsette,WR202,WR,FA,362,26.4,No,WR185,354,,0
Jaelon Darden,WR207,WR,FA,349,27.0,No,WR184,353.99,,0
Will Mallory,TE89,TE,IND,348,26.6,No,TE76,360,,0
Tyson Bagent,QB72,QB,CHI,252,25.6,No,QB54,1032.99,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,657,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB44,1543,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB59,925,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,422,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB71,369,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,384,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,400,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,455,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB72,366,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,756,,0
