Updated 07/14/26 at 01:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,KCC,1570,-1.0,Yes,QB49,1589,,0
Quinn Ewers,QB40,QB,MIA,1565,23.2,No,QB46,1774,,0
Cade Stover,TE55,TE,HOU,1558,26.1,No,TE53,1337,,0
Tahj Washington,WR141,WR,MIA,1547,25.2,No,WR138,1335,,0
Jalin Hyatt,WR142,WR,NYG,1541,24.8,No,WR148,1183,,0
Tyler Higbee,TE56,TE,LAR,1532,33.5,No,TE55,1300,,0
Olamide Zaccheaus,WR143,WR,ATL,1520,29.0,No,WR142,1233,,0
Xavier Restrepo,WR144,WR,TEN,1518,24.2,No,WR143,1225,,0
Michael Trigg,TE57,TE,DAL,1516,-1.0,Yes,TE59,1169,,0
Tai Felton,WR145,WR,MIN,1515,23.3,No,WR141,1264,,0
Ty Johnson,RB98,RB,BUF,1508,28.8,No,RB99,1232,,0
Phil Mafah,RB99,RB,DAL,1507,23.7,No,RB101,1201,,0
Emari Demercado,RB100,RB,KCC,1504,27.5,No,RB102,1182.99,,0
Aaron Rodgers,QB41,QB,PIT,1469,42.6,No,QB42,1920,,0
Efton Chism,WR146,WR,NEP,1468,24.7,No,WR149,1163,,0
Rasheen Ali,RB101,RB,BAL,1455,25.4,No,RB100,1226,,0
Trey Palmer,WR147,WR,NOS,1451,25.3,No,WR151,1152,,0
2028 Late 4th,,PI,,1434,,,,1304,,0
Geno Smith,QB42,QB,NYJ,1431,35.8,No,QB37,2202,,0
Luke Schoonmaker,TE58,TE,DAL,1415,27.8,No,TE60,1144,,0
Malachi Corley,WR148,WR,CLE,1414,24.3,No,WR146,1204,,0
Kalel Mullings,RB102,RB,TEN,1410,23.8,No,RB105,1077,,0
Joe Milton,QB43,QB,DAL,1406,26.4,No,QB48,1645,,0
KaVontae Turpin,WR149,WR,DAL,1403,29.9,No,WR153,1139,,0
Bam Knight,RB103,RB,ARI,1401,25.2,No,RB106,1033,,0
Kameron Johnson,WR150,WR,TBB,1394,24.3,No,WR145,1213,,0
Elijah Moore,WR151,WR,PHI,1391,26.3,No,WR152,1143.99,,0
Dillon Gabriel,QB44,QB,CLE,1380,25.5,No,QB53,1281,,0
Mitchell Evans,TE59,TE,CAR,1370,23.3,No,TE57,1180,,0
Elijah Higgins,TE60,TE,ARI,1369,25.7,No,TE58,1178,,0
Jordan Watkins,WR152,WR,SFO,1362,24.4,No,WR154,1113,,0
Jacob Cowing,WR153,WR,SFO,1358,25.4,No,WR157,1076.99,,0
Greg Dortch,WR154,WR,DET,1344,28.1,No,WR150,1154,,0
Jonathan Mingo,WR155,WR,DAL,1339,25.2,No,WR160,1053,,0
Seth McGowan,RB104,RB,IND,1334,24.7,Yes,RB104,1114,,0
Donovan Edwards,RB105,RB,MIA,1328,23.4,No,RB103,1138,,0
Gabriel Davis,WR156,WR,BUF,1323,27.3,No,WR155,1110,,0
Adam Randall,RB106,RB,BAL,1313,-1.0,Yes,RB96,1288,,0
Javon Baker,WR157,WR,SFO,1309,24.4,No,WR159,1062,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1569,,0
Deion Burks,WR158,WR,IND,1302,-1.0,Yes,WR147,1194,,0
Mack Hollins,WR159,WR,NEP,1293,32.8,No,WR156,1108,,0
Tyrell Shavers,WR160,WR,BUF,1275,26.9,No,WR164,992,,0
Jake Bobo,WR161,WR,SEA,1271,27.9,No,WR161,1026,,0
Dameon Pierce,RB107,RB,PHI,1264,26.4,No,RB109,997,,0
Jonnu Smith,TE61,TE,FA,1263,30.9,No,TE64,994,,0
Tyler Goodson,RB108,RB,ATL,1255,25.7,No,RB107,1032,,0
Michael Carter,RB109,RB,TEN,1231,27.2,No,RB111,977,,0
Arian Smith,WR162,WR,NYJ,1227,24.8,No,WR166,969,,0
Brevin Jordan,TE62,TE,HOU,1225,26.0,No,TE62,1016,,0
Bo Melton,WR163,WR,GBP,1224.99,27.2,No,WR165,985,,0
CJ Daniels,WR164,WR,LAR,1216,24.5,Yes,WR163,995,,0
Kenny McIntosh,RB110,RB,SEA,1215,26.4,No,RB108,1010,,0
Tyler Badie,RB111,RB,DEN,1204,26.4,No,RB112,956,,0
Isaiah Hodgins,WR165,WR,NYG,1201,27.7,No,WR158,1065,,0
Israel Abanikanda,RB112,RB,DAL,1184,23.8,No,RB110,994.99,,0
Joe Mixon,RB113,RB,FA,1183,30.0,No,RB113,942,,0
Davis Allen,TE63,TE,LAR,1181,25.4,No,TE66,885,,0
Cade Klubnik,QB46,QB,NYJ,1176,-1.0,Yes,QB44,1869,,0
Kirk Cousins,QB47,QB,LVR,1167,37.9,No,QB43,1893,,0
Riley Leonard,QB48,QB,IND,1162,23.8,No,QB47,1671,,0
Jared Wiley,TE64,TE,KCC,1150,25.7,No,TE61,1020,,0
Mason Tipton,WR166,WR,NOS,1141,25.8,No,WR169,943,,0
David Bell,WR167,WR,CLE,1137,25.6,No,WR168,958,,0
Le'Veon Moss,RB114,RB,MIA,1136.99,23.6,Yes,RB116,930,,0
Skyy Moore,WR168,WR,GBP,1126,25.8,No,WR167,963,,0
Charlie Kolar,TE65,TE,LAC,1119,27.4,No,TE63,1011,,0
J'Mari Taylor,RB115,RB,JAC,1108,-1.0,Yes,RB114,937,,0
Zach Ertz,TE66,TE,FA,1100,35.7,No,TE67,873,,0
Tyler Scott,WR169,WR,LAR,1098,24.8,No,WR170,929.99,,0
Cyrus Allen,WR170,WR,KCC,1083,-1.0,Yes,WR162,1007,,0
Frank Gore Jr.,RB116,RB,BUF,1068,24.3,No,RB118,854,,0
Sione Vaki,RB117,RB,DET,1062,25.0,No,RB115,931,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1059,29.3,No,WR171,918,,0
Jameis Winston,QB49,QB,NYG,1052,32.5,No,QB52,1284,,0
Hassan Haskins,RB118,RB,LAC,1051,26.6,No,RB117,905,,0
Bub Means,WR172,WR,NOS,1041,25.5,No,WR177,803,,0
Xavier Gipson,WR173,WR,NYG,1038,25.4,No,WR175,867,,0
Lil'Jordan Humphrey,WR174,WR,DEN,1033,28.2,No,WR172,896,,0
Kendall Milton,RB119,RB,CIN,1023,24.4,No,RB119,853.99,,0
Brenden Rice,WR175,WR,GBP,1018,24.3,No,WR176,806,,0
Jam Miller,RB120,RB,NEP,1014,-1.0,Yes,RB121,796,,0
Brock Wright,TE67,TE,DET,991,27.6,No,TE65,923,,0
Demarcus Robinson,WR176,WR,SFO,985,31.8,No,WR174,872,,0
Jamari Thrash,WR177,WR,CLE,982,25.6,No,WR173,878,,0
Barion Brown,WR178,WR,NOS,954,22.6,Yes,WR178,744,,0
Joe Flacco,QB50,QB,CIN,942,41.5,No,QB61,1082,,0
Sam Roush,TE68,TE,CHI,940,-1.0,Yes,TE68,822,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB57,1203.99,,0
Zavier Scott,RB121,RB,MIN,933.99,27.0,No,RB122,758,,0
Jawhar Jordan,RB122,RB,HOU,909,26.9,No,RB120,805.99,,0
Ty Chandler,RB123,RB,NOS,874,28.2,No,RB123,712,,0
Alexander Mattison,RB125,RB,MIA,861,28.1,No,RB124,695,,0
Jack Endries,TE69,TE,CIN,842,-1.0,Yes,TE70,699,,0
Samaje Perine,RB126,RB,CIN,836,30.8,No,RB125,628,,0
Matthew Hibner,TE70,TE,BAL,825,-1.0,Yes,TE69,814,,0
Deshaun Watson,QB52,QB,CLE,821,30.8,No,QB39,2141,,0
Tyler Johnson,WR179,WR,DAL,812,27.9,No,WR180,589,,0
Van Jefferson,WR181,WR,WAS,793,30.0,No,WR182,549,,0
Johnny Wilson,WR183,WR,PHI,785,25.3,No,WR181,582,,0
Derius Davis,WR182,WR,LAC,784.99,25.8,No,WR183,529,,0
Kareem Hunt,RB128,RB,FA,782,30.9,No,RB128,525,,0
Ainias Smith,WR184,WR,CAR,770,25.1,No,WR179,607,,0
AJ Dillon,RB129,RB,CAR,744,28.2,No,RB130,520,,0
Elijah Mitchell,RB130,RB,PHI,743,28.2,No,RB129,522,,0
Terrell Jennings,RB131,RB,NEP,739,25.4,No,RB127,531,,0
Mecole Hardman,WR185,WR,BUF,688,28.3,No,WR185,502,,0
Jeremy McNichols,RB134,RB,WAS,665,30.5,No,RB131,494,,0
Jeremy Ruckert,TE72,TE,NYJ,659,25.9,No,TE71,587,,0
Dylan Laube,RB135,RB,LVR,655,26.6,No,RB126,540,,0
Sam Howell,QB54,QB,DAL,627,25.8,No,QB63,1061,,0
Josh Oliver,TE74,TE,MIN,626,29.3,No,TE72,499,,0
LaJohntay Wester,WR188,WR,BAL,622,24.3,No,WR184,524,,0
Trey Lance,QB55,QB,LAC,620,26.2,No,QB60,1103,,0
Tyler Huntley,QB56,QB,BAL,611,28.4,No,QB58,1181,,0
Zach Wilson,QB57,QB,NOS,608,26.9,No,QB65,953,,0
Sterling Shepard,WR190,WR,TBB,598,33.4,No,WR188,485,,0
Carson Wentz,QB58,QB,MIN,590,33.5,No,QB71,506,,0
Nick Chubb,RB139,RB,FA,589.99,30.5,No,RB132,489,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1021,,0
Zamir White,RB141,RB,FA,588,26.8,No,RB133,488,,0
Zay Jones,WR196,WR,ARI,586,31.3,No,WR186,488.99,,0
Tim Patrick,WR202,WR,NYJ,544,32.6,No,WR187,484.99,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB56,1207,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB55,1220,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB70,509,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,922,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB59,1160,,0
Tyson Bagent,QB75,QB,CHI,277,26.1,No,QB51,1377,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1245,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,545,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB69,519,,0
Drew Allar,QB98,QB,PIT,174,-1.0,Yes,QB41,1939,,0
Taylen Green,QB100,QB,CLE,166,-1.0,Yes,QB62,1066,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,818,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2409,,0
