Updated 02/20/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB101,RB,CLE,1545,23.7,No,RB99,1345,,0
Aaron Rodgers,QB39,QB,PIT,1542,42.2,No,QB44,1684,,0
Roschon Johnson,RB102,RB,CHI,1539,25.0,No,RB101,1283,,0
Daniel Bellinger,TE53,TE,NYG,1532,25.4,No,TE54,1302,,0
Greg Dulcich,TE54,TE,MIA,1522,25.9,No,TE52,1321.99,,0
Devontez Walker,WR140,WR,BAL,1521.99,24.7,No,WR140,1287,,0
Olamide Zaccheaus,WR141,WR,CHI,1519,28.6,No,WR141,1273,,0
Jalin Hyatt,WR142,WR,NYG,1518,24.4,No,WR143,1259,,0
Tyrell Shavers,WR143,WR,BUF,1510,26.5,No,WR146,1240,,0
Ja'Lynn Polk,WR144,WR,NOS,1509,23.9,No,WR138,1339.99,,0
Justice Hill,RB103,RB,BAL,1501,28.3,No,RB102,1231,,0
2028 Late 4th,,PI,,1500,,,,1288,,0
KaVontae Turpin,WR145,WR,DAL,1493,29.6,No,WR145,1245,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1723,,0
Greg Dortch,WR146,WR,ARI,1475,27.7,No,WR144,1248,,0
Trey Palmer,WR147,WR,NOS,1457,24.9,No,WR148,1160,,0
Kalel Mullings,RB104,RB,TEN,1450,23.4,No,RB105,1141,,0
Geno Smith,QB41,QB,LVR,1442,35.4,No,QB52,1440,,0
Quinn Ewers,QB42,QB,MIA,1433,22.8,No,QB38,2151,,0
Phil Mafah,RB105,RB,DAL,1429,23.3,No,RB104,1169,,0
Erick All,TE55,TE,CIN,1422,25.4,No,TE57,1159,,0
Darren Waller,TE56,TE,MIA,1416,33.4,No,TE55,1207,,0
Kameron Johnson,WR148,WR,TBB,1410,23.9,No,WR149,1154,,0
Tahj Washington,WR149,WR,MIA,1390,24.8,No,WR147,1202,,0
Malachi Corley,WR150,WR,CLE,1376,23.9,No,WR150,1153,,0
Spencer Rattler,QB43,QB,NOS,1367,25.4,No,QB45,1681,,0
Gabriel Davis,WR151,WR,BUF,1365,26.9,No,WR152,1133,,0
Will Howard,QB44,QB,PIT,1359,24.4,No,QB41,1820,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1148,,0
Davis Allen,TE57,TE,LAR,1341,25.0,No,TE61,1071,,0
Damien Martinez,RB106,RB,GBP,1333,22.0,No,RB106,1130,,0
Malik Willis,QB45,QB,GBP,1327,26.7,No,QB30,3089,,0
Elijah Moore,WR153,WR,DEN,1326,25.9,No,WR155,1084,,0
Rasheen Ali,RB107,RB,BAL,1318,25.0,No,RB103,1175,,0
Tyler Goodson,RB108,RB,IND,1317,25.3,No,RB109,1066,,0
Mack Hollins,WR154,WR,NEP,1313,32.4,No,WR153,1129,,0
Luke Schoonmaker,TE58,TE,DAL,1312,27.4,No,TE58,1140,,0
Tyler Badie,RB109,RB,DEN,1307,26.0,No,RB111,1058,,0
Jordan Watkins,WR155,WR,SFO,1304,24.0,No,WR154,1106,,0
Chris Brooks,RB110,RB,GBP,1302,26.1,No,RB108,1077,,0
Elijah Higgins,TE59,TE,ARI,1298,25.3,No,TE60,1108,,0
Tyler Higbee,TE60,TE,LAR,1292,33.1,No,TE56,1162,,0
Dameon Pierce,RB111,RB,KCC,1273,26.0,No,RB110,1064,,0
Nick Chubb,RB112,RB,HOU,1247,30.2,No,RB107,1083.99,,0
Arian Smith,WR156,WR,NYJ,1228,24.4,No,WR156,1079,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1225,27.8,No,WR160,1032,,0
Isaiah Hodgins,WR158,WR,NYG,1220,27.3,No,WR159,1062,,0
Zach Ertz,TE61,TE,WAS,1219,35.3,No,TE66,910,,0
Mitchell Evans,TE62,TE,CAR,1202,22.9,No,TE59,1117,,0
Jonathan Mingo,WR159,WR,DAL,1201.99,24.8,No,WR157,1076,,0
Jacob Cowing,WR160,WR,SFO,1200,25.0,No,WR158,1063.99,,0
Cade Klubnik,QB46,QB,FA,1194,-1.0,Yes,QB61,997,,0
Jacoby Brissett,QB47,QB,ARI,1193,33.2,No,QB35,2444.99,,0
Javon Baker,WR161,WR,SFO,1188,24.0,No,WR161,1010,,0
Donovan Edwards,RB113,RB,MIA,1187,23.0,No,RB116,990,,0
Luke Altmyer,QB48,QB,FA,1181,-1.0,Yes,QB51,1483,,0
Hassan Haskins,RB114,RB,LAC,1160,26.2,No,RB113,1002,,0
Terrell Jennings,RB115,RB,NEP,1159.99,25.0,No,RB115,991,,0
Jeremy McNichols,RB116,RB,WAS,1155,30.2,No,RB112,1039,,0
Mason Tipton,WR162,WR,NOS,1136,25.4,No,WR164,984,,0
Bo Melton,WR163,WR,GBP,1130,26.2,No,WR162,1009,,0
Skyy Moore,WR164,WR,SFO,1129.99,25.4,No,WR166,961,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1536,,0
Rondale Moore,WR165,WR,MIN,1123.99,25.7,No,WR163,990.99,,0
JuJu Smith-Schuster,WR166,WR,KCC,1123,29.2,No,WR171,922,,0
Brevin Jordan,TE63,TE,HOU,1121,25.6,No,TE63,1005,,0
Tyler Johnson,WR167,WR,NYJ,1120.99,27.5,No,WR168,934,,0
Israel Abanikanda,RB117,RB,DAL,1120,23.4,No,RB114,999,,0
Brock Wright,TE64,TE,DET,1116,27.2,No,TE62,1030,,0
Samaje Perine,RB118,RB,CIN,1113,30.4,No,RB118,952,,0
Joe Flacco,QB50,QB,CIN,1097,41.1,No,QB64,932,,0
Jake Bobo,WR168,WR,SEA,1093,27.5,No,WR165,983,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1085,28.9,No,WR167,935,,0
Marcus Mariota,QB51,QB,WAS,1084,32.3,No,QB48,1597,,0
Deuce Vaughn,RB119,RB,DEN,1057,24.3,No,RB123,906,,0
Jared Wiley,TE65,TE,KCC,1056,25.3,No,TE64,987.99,,0
Antonio Gibson,RB120,RB,NEP,1055.99,27.7,No,RB120,944,,0
Frank Gore Jr.,RB121,RB,BUF,1039,23.9,No,RB124,899,,0
Ainias Smith,WR170,WR,CAR,1038.99,24.7,No,WR173,889,,0
Tyler Scott,WR171,WR,LAR,1033,24.4,No,WR169,931.99,,0
Miles Sanders,RB122,RB,DAL,1032.99,28.8,No,RB122,912,,0
Jamari Thrash,WR172,WR,CLE,1030,25.2,No,WR172,913,,0
DeAndre Hopkins,WR173,WR,BAL,1029,33.7,No,WR175,868,,0
Zavier Scott,RB123,RB,MIN,1025,26.6,No,RB119,948,,0
Ty Chandler,RB124,RB,MIN,1015,27.8,No,RB121,915,,0
Curtis Samuel,WR174,WR,BUF,1013,29.5,No,WR176,864,,0
Jeremy Ruckert,TE66,TE,NYJ,1012,25.5,No,TE67,861,,0
Sterling Shepard,WR175,WR,TBB,1010,33.0,No,WR181,813,,0
Will Dissly,TE67,TE,LAC,1004,29.6,No,TE65,919,,0
Riley Leonard,QB52,QB,IND,1002,23.4,No,QB42,1766.99,,0
Demarcus Robinson,WR176,WR,SFO,1001,31.4,No,WR170,924,,0
Zamir White,RB125,RB,LVR,999,26.4,No,RB127,852,,0
George Holani,RB126,RB,SEA,998,26.2,No,RB129,839,,0
Bub Means,WR177,WR,NOS,997,25.1,No,WR178,853,,0
Xavier Gipson,WR178,WR,NYG,994,25.0,No,WR174,887,,0
Cam Akers,RB127,RB,SEA,986,26.7,No,RB128,845,,0
Elijah Mitchell,RB128,RB,NEP,976,27.8,No,RB125,886.99,,0
Jermaine Burton,WR179,WR,FA,973,24.6,No,WR185,768,,0
Noah Brown,WR180,WR,WAS,956,30.1,No,WR177,856,,0
Johnny Wilson,WR181,WR,PHI,939,24.9,No,WR180,842,,0
Zay Jones,WR182,WR,ARI,937,30.9,No,WR182,810,,0
Brenden Rice,WR183,WR,LVR,932,23.9,No,WR179,846,,0
Grant Calcaterra,TE68,TE,PHI,931,27.2,No,TE68,838,,0
AJ Dillon,RB129,RB,PHI,921,27.8,No,RB133,751,,0
Sione Vaki,RB130,RB,DET,910,24.6,No,RB134,749,,0
Tylan Wallace,WR184,WR,BAL,905,26.8,No,WR183,789,,0
Kirk Cousins,QB53,QB,ATL,904,37.5,No,QB46,1611.99,,0
Julius Chestnut,RB131,RB,TEN,900,25.3,No,RB132,794,,0
Khalil Herbert,RB132,RB,NYJ,895,27.8,No,RB130,809,,0
Kendall Milton,RB133,RB,CIN,893,24.0,No,RB131,807,,0
Josh Oliver,TE69,TE,MIN,887,28.9,No,TE70,812.99,,0
Malik Heath,WR187,WR,ATL,867,26.0,No,WR184,786,,0
LaJohntay Wester,WR188,WR,BAL,866.99,23.9,No,WR186,750.99,,0
Kenny McIntosh,RB134,RB,SEA,866.98,26.0,No,RB135,736,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,792,,0
Alexander Mattison,RB135,RB,MIA,838,27.7,No,RB136,726,,0
Jawhar Jordan,RB137,RB,HOU,825,26.5,No,RB126,879,,0
Tyler Conklin,TE71,TE,LAC,824,30.6,No,TE72,737,,0
Trey Lance,QB55,QB,LAC,814,25.8,No,QB55,1170,,0
Charlie Kolar,TE72,TE,BAL,804,27.0,No,TE69,821,,0
Tim Patrick,WR190,WR,JAC,791,32.2,No,WR187,748,,0
Taysom Hill,TE74,TE,NOS,763,35.5,No,TE71,755,,0
Sam Howell,QB56,QB,PHI,721,25.4,No,QB60,1044,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1139.99,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1098,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB54,1184,,0
Will Levis,QB61,QB,TEN,517,26.6,No,QB53,1190,,0
Aidan O'Connell,QB62,QB,LVR,516.99,27.5,No,QB62,987,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1150,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,920,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,893,,0
Gardner Minshew,QB72,QB,KCC,368,29.8,No,QB63,946,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1089,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1523,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB67,822,,0
Max Brosmer,QB106,QB,MIN,48,24.9,No,QB69,778,,0
