Updated 01/16/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR134,WR,NYG,1259,27.2,No,WR135,1091,,0
Arian Smith,WR135,WR,NYJ,1251,24.3,Yes,WR134,1104,,0
Terrell Jennings,RB100,RB,NEP,1240,24.9,No,RB101,1046,,0
Malik Willis,QB41,QB,GBP,1239,26.6,No,QB31,2477,,0
Jordan Watkins,WR136,WR,SFO,1238.99,23.9,Yes,WR137,1066,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1033,,0
Jeremy McNichols,RB101,RB,WAS,1194,30.0,No,RB99,1059,,0
Jacob Cowing,WR138,WR,SFO,1189,24.9,No,WR140,1018,,0
Jonathan Mingo,WR139,WR,DAL,1181,24.7,No,WR136,1065.99,,0
Donovan Edwards,RB102,RB,MIA,1179,22.9,Yes,RB103,1022,,0
Hassan Haskins,RB103,RB,LAC,1169,26.1,No,RB102,1025,,0
Mitchell Evans,TE57,TE,CAR,1165,22.8,Yes,TE57,1052,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR142,979,,0
Jacoby Brissett,QB42,QB,ARI,1144,33.1,No,QB32,2390,,0
Tyler Johnson,WR141,WR,NYJ,1140,27.4,No,WR145,963,,0
Brock Wright,TE58,TE,DET,1139,27.1,No,TE56,1077,,0
JuJu Smith-Schuster,WR142,WR,KCC,1134,29.2,No,WR146,957,,0
Skyy Moore,WR143,WR,SFO,1133,25.4,No,WR144,968,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1517,,0
Samaje Perine,RB104,RB,CIN,1121,30.3,No,RB105,962.99,,0
Joe Flacco,QB44,QB,CIN,1119,41.0,No,QB59,928,,0
Mason Tipton,WR144,WR,NOS,1115,25.3,No,WR141,985,,0
Bo Melton,WR145,WR,GBP,1113,26.2,No,WR139,1026,,0
Brevin Jordan,TE59,TE,HOU,1106,25.5,No,TE58,992,,0
Rondale Moore,WR146,WR,MIN,1101,25.6,No,WR143,978,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB43,1615,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1082,28.8,No,WR147,952,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.3,No,RB108,920,,0
Curtis Samuel,WR148,WR,BUF,1062,29.4,No,WR148,917,,0
Zavier Scott,RB106,RB,MIN,1061,26.5,No,RB104,979.99,,0
Ainias Smith,WR149,WR,CAR,1058,24.6,No,WR151,903,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB109,919.99,,0
Miles Sanders,RB108,RB,DAL,1049,28.7,No,RB110,916.99,,0
Sterling Shepard,WR150,WR,TBB,1043,32.9,No,WR161,829,,0
Antonio Gibson,RB109,RB,NEP,1040,27.6,No,RB106,951.99,,0
Jamari Thrash,WR151,WR,CLE,1039,25.1,No,WR150,909,,0
DeAndre Hopkins,WR152,WR,BAL,1028,33.6,No,WR155,882,,0
Jake Bobo,WR153,WR,SEA,1023,27.4,No,WR149,910,,0
Zamir White,RB110,RB,LVR,1022,26.3,No,RB112,865,,0
Ty Chandler,RB111,RB,MIN,1015,27.7,No,RB107,932,,0
Jared Wiley,TE61,TE,KCC,1005,25.2,No,TE60,923,,0
Jeremy Ruckert,TE60,TE,NYJ,1004.99,25.4,No,TE63,860,,0
Jermaine Burton,WR154,WR,FA,1004.98,24.6,No,WR163,797,,0
Xavier Gipson,WR155,WR,NYG,999,24.8,No,WR153,892,,0
Elijah Mitchell,RB112,RB,NEP,998,27.7,No,RB111,876,,0
Will Dissly,TE62,TE,LAC,997,29.5,No,TE61,908.99,,0
Tyler Scott,WR156,WR,LAR,995,24.3,No,WR154,883,,0
Frank Gore Jr.,RB113,RB,BUF,983,23.8,No,RB116,808,,0
Noah Brown,WR157,WR,WAS,981,30.0,No,WR156,859,,0
Demarcus Robinson,WR158,WR,SFO,977,31.3,No,WR152,896,,0
Johnny Wilson,WR159,WR,PHI,966,24.8,No,WR157,858,,0
Bub Means,WR160,WR,NOS,962,25.0,No,WR160,830,,0
Josh Oliver,TE63,TE,MIN,957,28.8,No,TE62,869,,0
Cam Akers,RB114,RB,SEA,956.99,26.6,No,RB113,820,,0
Zay Jones,WR161,WR,ARI,952,30.8,No,WR158,847,,0
Riley Leonard,QB46,QB,IND,948,23.3,Yes,QB42,1617,,0
Grant Calcaterra,TE64,TE,PHI,939,27.1,No,TE64,845,,0
Tylan Wallace,WR162,WR,BAL,938,26.7,No,WR159,833,,0
Adam Trautman,TE65,TE,DEN,931,28.9,No,TE68,762,,0
Julius Chestnut,RB115,RB,TEN,930,25.2,No,RB115,812,,0
Brenden Rice,WR163,WR,LVR,908,23.8,No,WR162,809,,0
AJ Dillon,RB116,RB,PHI,907,27.7,No,RB119,782,,0
George Holani,RB117,RB,SEA,906,26.1,No,RB121,717,,0
Kendall Milton,RB118,RB,CIN,894,23.9,No,RB117,806,,0
Khalil Herbert,RB119,RB,NYJ,893,27.7,No,RB114,813,,0
Kirk Cousins,QB47,QB,ATL,886,37.4,No,QB45,1513,,0
Derius Davis,WR164,WR,LAC,872,25.3,No,WR168,710,,0
Dylan Laube,RB120,RB,LVR,867,26.1,No,RB124,682,,0
Sione Vaki,RB121,RB,DET,854,24.5,No,RB120,725,,0
Malik Heath,WR165,WR,ATL,853,25.9,No,WR164,776,,0
Van Jefferson,WR166,WR,TEN,852,29.5,No,WR167,721,,0
Kenny McIntosh,RB122,RB,SEA,849,25.9,No,RB122,713,,0
Jake Browning,QB48,QB,CIN,845,29.8,No,QB63,770,,0
Tyler Conklin,TE66,TE,LAC,840,30.5,No,TE67,763,,0
Tyler Lockett,WR167,WR,LVR,839.99,33.3,No,WR166,727,,0
Tim Patrick,WR168,WR,JAC,828,32.1,No,WR165,768,,0
Alexander Mattison,RB123,RB,MIA,827,27.6,No,RB123,711,,0
Taysom Hill,TE67,TE,NOS,811,35.4,No,TE66,796,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1171,,0
Charlie Kolar,TE68,TE,BAL,804,26.9,No,TE65,807.99,,0
LaJohntay Wester,WR169,WR,BAL,795,23.8,Yes,WR169,693,,0
Harrison Bryant,TE69,TE,HOU,784,27.7,No,TE70,650,,0
Ray-Ray McCloud,WR170,WR,NYG,783,29.2,No,WR171,639,,0
Mecole Hardman,WR171,WR,BUF,764,27.8,No,WR170,647,,0
Hunter Long,TE70,TE,JAC,759,27.4,No,TE69,722,,0
Jawhar Jordan,RB124,RB,HOU,751,26.4,No,RB118,805.99,,0
Josh Reynolds,WR172,WR,NYJ,750.99,30.9,No,WR173,634,,0
David Bell,WR173,WR,CLE,736,25.1,No,WR172,638.99,,0
Sam Howell,QB50,QB,PHI,718,25.3,No,QB55,1000,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB49,1178,,0
Thomas Fidone,TE71,TE,NYG,660,23.3,Yes,TE72,577,,0
Foster Moreau,TE72,TE,NOS,655,28.7,No,TE71,593,,0
Carson Wentz,QB52,QB,MIN,654,33.0,No,QB64,688,,0
Brandin Cooks,WR174,WR,BUF,649,32.3,No,WR176,457,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB53,1090.99,,0
Kalif Raymond,WR175,WR,DET,636,31.4,No,WR174,567,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1188,,0
Trayveon Williams,RB125,RB,CLE,581,28.2,No,RB125,553,,0
Ben Skowronek,WR176,WR,PIT,578,28.6,No,WR179,400,,0
Eric Gray,RB126,RB,NYG,573,26.2,No,RB130,391,,0
Devin Duvernay,WR177,WR,CHI,567,28.3,No,WR175,461,,0
Austin Hooper,TE73,TE,NEP,558,31.2,No,TE73,456,,0
Trey Sermon,RB128,RB,PIT,538,27.0,No,RB127,465,,0
Rakim Jarrett,WR178,WR,PIT,535,25.0,No,WR183,357,,0
Aidan O'Connell,QB55,QB,LVR,533,27.4,No,QB58,940,,0
Sincere McCormick,RB129,RB,MIN,521,25.4,No,RB126,485,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB51,1130,,0
Hunter Renfrow,WR179,WR,FA,494,30.1,No,WR178,417,,0
Jalen Reagor,WR180,WR,LAC,488,27.0,No,WR180,382,,0
Ashton Dulin,WR181,WR,IND,480,28.7,No,WR177,424,,0
Jelani Woods,TE74,TE,NYJ,479,27.3,No,TE75,376,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,378,,0
Travis Homer,RB131,RB,CHI,463,27.4,No,RB129,390.99,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1096,,0
Pierre Strong Jr.,RB133,RB,GBP,441,27.1,No,RB128,404,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,948,,0
Jaheim Bell,TE77,TE,PIT,402,24.6,No,TE74,398,,0
DeeJay Dallas,RB135,RB,JAC,393,27.3,No,RB131,375.99,,0
Drew Lock,QB59,QB,SEA,392,29.2,No,QB61,859.99,,0
Malik Cunningham,WR190,WR,DET,379,27.3,No,WR181,380,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB68,397,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB57,942,,0
Hayden Hurst,TE85,TE,FA,365,32.4,No,TE78,354,,0
Will Mallory,TE86,TE,IND,361,26.6,No,TE76,371,,0
Andrew Ogletree,TE88,TE,IND,356,27.5,No,TE77,356,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,675,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1504,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,904,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,425,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB69,396,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,416.99,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,368,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB70,383,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,777,,0
