Updated 04/30/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR142,WR,DET,1531,27.9,No,WR143,1258,,0
Michael Trigg,TE54,TE,DAL,1524,-1.0,Yes,TE58,1155,,0
Jonnu Smith,TE55,TE,FA,1521,30.7,No,TE56,1194,,0
Emari Demercado,RB98,RB,KCC,1520.99,27.3,No,RB100,1193,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB40,1964,,0
Trey Palmer,WR143,WR,NOS,1519,25.1,No,WR148,1208,,0
Elijah Moore,WR144,WR,PHI,1516,26.1,No,WR140,1293,,0
Malachi Corley,WR145,WR,CLE,1505,24.1,No,WR145,1254,,0
Joe Mixon,RB99,RB,FA,1489,29.8,No,RB99,1207,,0
Kalel Mullings,RB100,RB,TEN,1487,23.6,No,RB104,1137,,0
Elijah Higgins,TE56,TE,ARI,1480,25.5,No,TE55,1248,,0
KaVontae Turpin,WR146,WR,DAL,1470,29.7,No,WR146,1217,,0
Kameron Johnson,WR147,WR,TBB,1465,24.1,No,WR147,1215,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB47,1698,,0
Dillon Gabriel,QB42,QB,CLE,1456,25.3,No,QB49,1516,,0
Luke Schoonmaker,TE57,TE,DAL,1448,27.6,No,TE54,1251,,0
Rasheen Ali,RB101,RB,BAL,1445,25.2,No,RB103,1149,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB44,1812,,0
2028 Late 4th,,PI,,1436,,,,1313,,0
Jake Bobo,WR148,WR,SEA,1418,27.7,No,WR150,1146,,0
Michael Carter,RB102,RB,TEN,1407,27.0,No,RB105,1127,,0
Jordan Watkins,WR149,WR,SFO,1397,24.2,No,WR154,1103,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB38,2133.99,,0
Donovan Edwards,RB103,RB,MIA,1389,23.2,No,RB98,1211,,0
Tyler Goodson,RB104,RB,ATL,1384,25.5,No,RB102,1153,,0
Mack Hollins,WR150,WR,NEP,1380,32.6,No,WR149,1192,,0
Jonathan Mingo,WR151,WR,DAL,1374,25.0,No,WR156,1080,,0
Chris Brooks,RB105,RB,GBP,1370,26.3,No,RB101,1164,,0
Tyrell Shavers,WR152,WR,BUF,1369,26.7,No,WR157,1073,,0
Kareem Hunt,RB106,RB,KCC,1346,30.7,No,RB110,1033,,0
Mitchell Evans,TE58,TE,CAR,1340,23.1,No,TE57,1174,,0
Bo Melton,WR153,WR,GBP,1339.99,26.2,No,WR155,1101,,0
Jacob Cowing,WR154,WR,SFO,1334,25.2,No,WR153,1116,,0
Dameon Pierce,RB107,RB,PHI,1333,26.2,No,RB109,1035,,0
Gabriel Davis,WR155,WR,BUF,1328,27.1,No,WR151,1144,,0
Javon Baker,WR156,WR,SFO,1327.99,24.2,No,WR152,1121,,0
Tyler Badie,RB108,RB,DEN,1324,26.2,No,RB107,1052,,0
Zach Ertz,TE59,TE,WAS,1315,35.5,No,TE59,1108,,0
Davis Allen,TE60,TE,LAR,1296,25.2,No,TE64,984,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB45,1735,,0
De'Zhaun Stribling,WR157,WR,SFO,1279,23.4,Yes,WR141,1287,,0
Arian Smith,WR158,WR,NYJ,1277,24.6,No,WR159,1049,,0
Brevin Jordan,TE61,TE,HOU,1259,25.8,No,TE61,1034.99,,0
Israel Abanikanda,RB109,RB,DAL,1243,23.6,No,RB108,1039,,0
Darren Waller,TE62,TE,MIA,1239,33.6,No,TE65,980,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1230,28.0,No,WR158,1063,,0
Mason Tipton,WR160,WR,NOS,1227,25.6,No,WR160,1030,,0
Cam Akers,RB110,RB,FA,1221,26.8,No,RB114,965,,0
Le'Veon Moss,RB111,RB,FA,1215,-1.0,Yes,RB117,954,,0
Sione Vaki,RB112,RB,DET,1204,24.8,No,RB106,1059,,0
Tyler Scott,WR161,WR,LAR,1174,24.5,No,WR161,1016,,0
Jared Wiley,TE63,TE,KCC,1169,25.5,No,TE63,1025,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1168,29.1,No,WR162,995,,0
Hassan Haskins,RB113,RB,LAC,1167,26.4,No,RB112,1005,,0
Frank Gore Jr.,RB114,RB,BUF,1165,24.1,No,RB119,923,,0
Skyy Moore,WR163,WR,GBP,1164,25.6,No,WR163,987,,0
Cade Klubnik,QB46,QB,NYJ,1150,-1.0,Yes,QB53,1456,,0
Bub Means,WR164,WR,NOS,1147,25.3,No,WR166,956,,0
Kenny McIntosh,RB115,RB,SEA,1143,26.2,No,RB111,1021,,0
Isaiah Hodgins,WR165,WR,NYG,1141,27.5,No,WR165,955.99,,0
Deuce Vaughn,RB116,RB,DEN,1137,24.5,No,RB113,967,,0
Charlie Kolar,TE64,TE,LAC,1125,27.2,No,TE60,1040,,0
Riley Leonard,QB47,QB,IND,1124,23.6,No,QB43,1823,,0
Jameis Winston,QB48,QB,NYG,1122,32.3,No,QB51,1473,,0
Deion Burks,WR166,WR,IND,1103,-1.0,Yes,WR170,895,,0
Tyler Johnson,WR167,WR,DAL,1098,27.7,No,WR169,914,,0
Xavier Gipson,WR168,WR,NYG,1097,25.1,No,WR164,966,,0
Jamari Thrash,WR169,WR,CLE,1092,25.4,No,WR167,945,,0
Kirk Cousins,QB49,QB,LVR,1086,37.7,No,QB39,1975,,0
Elijah Mitchell,RB117,RB,NEP,1079,28.0,No,RB116,955.98,,0
Brock Wright,TE65,TE,DET,1070,27.4,No,TE62,1031,,0
Alexander Mattison,RB118,RB,MIA,1067,27.9,No,RB121,882,,0
Demarcus Robinson,WR170,WR,SFO,1059,31.6,No,WR168,942,,0
David Bell,WR171,WR,CLE,1050,25.4,No,WR172,878,,0
Ty Chandler,RB119,RB,NOS,1041,28.0,No,RB118,948,,0
Nick Chubb,RB120,RB,HOU,1036,30.3,No,RB125,847,,0
Jawhar Jordan,RB121,RB,HOU,1026,26.7,No,RB115,957,,0
Joe Flacco,QB50,QB,CIN,1025,41.3,No,QB57,1224,,0
Jam Miller,RB122,RB,NEP,1024.99,-1.0,Yes,RB127,823,,0
Khalil Herbert,RB123,RB,NYJ,1017,28.0,No,RB126,824,,0
Grant Calcaterra,TE66,TE,PHI,1012,27.4,No,TE66,909,,0
Samaje Perine,RB124,RB,CIN,1011,30.6,No,RB124,856,,0
Zavier Scott,RB125,RB,MIN,1007,26.8,No,RB120,903,,0
Kendall Milton,RB126,RB,CIN,1002,24.2,No,RB122,877,,0
Ainias Smith,WR172,WR,CAR,997,24.9,No,WR171,886,,0
Terrell Jennings,RB128,RB,NEP,987,25.2,No,RB129,764,,0
Marcus Mariota,QB51,QB,WAS,985,32.5,No,QB54,1417,,0
Miles Sanders,RB129,RB,DAL,984,29.0,No,RB123,859,,0
Brenden Rice,WR173,WR,LVR,982,24.1,No,WR174,749,,0
Jeremy McNichols,RB130,RB,WAS,966,30.3,No,RB128,800,,0
Seth McGowan,RB131,RB,IND,949,-1.0,Yes,RB131,631,,0
J'Mari Taylor,RB132,RB,JAC,921,-1.0,Yes,RB130,720,,0
CJ Daniels,WR174,WR,LAR,915,-1.0,Yes,WR176,612,,0
DeAndre Hopkins,WR175,WR,BAL,896,33.9,No,WR175,731,,0
Jeremy Ruckert,TE68,TE,NYJ,840,25.7,No,TE67,716,,0
Bryce Lance,WR180,WR,NOS,815,-1.0,Yes,WR173,772,,0
Malik Heath,WR183,WR,ATL,779,26.2,No,WR183,576,,0
Mecole Hardman,WR184,WR,BUF,774,28.1,No,WR182,582,,0
Van Jefferson,WR185,WR,WAS,773,29.8,No,WR180,583,,0
Ray-Ray McCloud,WR188,WR,NYG,692,29.5,No,WR181,582.99,,0
Tylan Wallace,WR189,WR,CLE,689,27.0,No,WR179,584,,0
Antonio Gibson,RB135,RB,FA,684,27.8,No,RB132,575.99,,0
Sam Howell,QB54,QB,DAL,675,25.6,No,QB62,1068,,0
Jake Browning,QB53,QB,TBB,674.99,30.0,No,QB70,578,,0
Kenny Pickett,QB55,QB,CAR,673,27.9,No,QB59,1165,,0
Trey Lance,QB56,QB,LAC,671,26.0,No,QB58,1183,,0
Zay Jones,WR193,WR,ARI,670.99,31.1,No,WR177,610,,0
Kaelon Black,RB138,RB,SFO,659,-1.0,Yes,RB133,575,,0
Zach Wilson,QB57,QB,NOS,647,26.7,No,QB61,1114,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB69,577.99,,0
Tim Patrick,WR195,WR,JAC,630,32.4,No,WR178,587,,0
Thomas Fidone,TE76,TE,NYG,625,23.6,No,TE69,577,,0
Oscar Delp,TE77,TE,NOS,615,-1.0,Yes,TE68,642,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1243,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1901,,0
Aidan O'Connell,QB61,QB,LVR,542,27.6,No,QB66,933,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1530,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1282,,0
Zavion Thomas,WR208,WR,CHI,431,-1.0,Yes,WR199,446,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,900,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB63,1015,,0
Brenen Thompson,WR213,WR,LAC,400,-1.0,Yes,WR238,334,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB60,1152.99,,0
Justin Joly,TE87,TE,DEN,379,-1.0,Yes,TE81,374,,0
Eli Raridon,TE97,TE,NEP,331,-1.0,Yes,TE102,265,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB50,1483,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB52,1463,,0
Eli Heidenreich,RB175,RB,PIT,254,-1.0,Yes,RB201,197,,0
Kyle McCord,QB79,QB,GBP,253.99,23.6,No,QB68,590,,0
Tyrod Taylor,QB81,QB,NYJ,241,36.7,No,QB72,576.99,,0
Sam Roush,TE107,TE,CHI,215,-1.0,Yes,TE114,203,,0
Nate Boerkircher,TE113,TE,JAC,167,-1.0,Yes,TE117,91,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB64,964.99,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB65,964,,0
Max Brosmer,QB107,QB,MIN,54,25.1,No,QB71,577.98,,0
