Updated 01/18/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Chubb,RB98,RB,HOU,1260,30.0,No,RB95,1100,,0
Dameon Pierce,RB99,RB,KCC,1259,25.9,No,RB98,1068,,0
Malik Willis,QB41,QB,GBP,1249,26.6,No,QB31,2499,,0
Terrell Jennings,RB100,RB,NEP,1243,24.9,No,RB101,1049,,0
Arian Smith,WR135,WR,NYJ,1242,24.3,Yes,WR135,1095,,0
Jordan Watkins,WR136,WR,SFO,1239,23.9,Yes,WR136,1066,,0
Javon Baker,WR137,WR,SFO,1196,23.9,No,WR138,1030,,0
Jacob Cowing,WR138,WR,SFO,1195,25.0,No,WR140,1015,,0
Jeremy McNichols,RB101,RB,WAS,1194,30.1,No,RB99,1062,,0
Donovan Edwards,RB102,RB,MIA,1183,22.9,Yes,RB102,1028,,0
Jonathan Mingo,WR139,WR,DAL,1173,24.7,No,WR137,1054,,0
Mitchell Evans,TE57,TE,CAR,1171,22.8,Yes,TE57,1056,,0
Hassan Haskins,RB103,RB,LAC,1170,26.1,No,RB103,1025,,0
Jacoby Brissett,QB42,QB,ARI,1155,33.1,No,QB32,2385,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1154,27.8,No,WR142,982,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR145,963,,0
JuJu Smith-Schuster,WR142,WR,KCC,1140,29.2,No,WR144,966,,0
Brock Wright,TE58,TE,DET,1139,27.1,No,TE56,1067.99,,0
Skyy Moore,WR143,WR,SFO,1130,25.4,No,WR146,959,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1527,,0
Mason Tipton,WR144,WR,NOS,1118,25.3,No,WR141,988,,0
Samaje Perine,RB104,RB,CIN,1117.99,30.3,No,RB105,962.99,,0
Bo Melton,WR145,WR,GBP,1113,26.2,No,WR139,1026,,0
Joe Flacco,QB44,QB,CIN,1112.99,41.0,No,QB58,934,,0
Rondale Moore,WR146,WR,MIN,1107,25.6,No,WR143,981,,0
Brevin Jordan,TE59,TE,HOU,1100,25.5,No,TE58,986,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB42,1627,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1082,28.8,No,WR147,949,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB109,923,,0
Curtis Samuel,WR148,WR,BUF,1062,29.4,No,WR150,911,,0
Deuce Vaughn,RB106,RB,DEN,1060,24.2,No,RB107,924,,0
Zavier Scott,RB107,RB,MIN,1058,26.5,No,RB104,977,,0
Ainias Smith,WR149,WR,CAR,1052,24.6,No,WR152,900,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR149,918,,0
Sterling Shepard,WR151,WR,TBB,1046,32.9,No,WR160,827,,0
Miles Sanders,RB108,RB,DAL,1037,28.7,No,RB110,914,,0
Jake Bobo,WR152,WR,SEA,1035,27.4,No,WR148,919,,0
Antonio Gibson,RB109,RB,NEP,1034,27.6,No,RB106,946,,0
Zamir White,RB110,RB,LVR,1022,26.3,No,RB112,865,,0
DeAndre Hopkins,WR153,WR,BAL,1019,33.6,No,WR155,870,,0
Jared Wiley,TE60,TE,KCC,1014,25.2,No,TE60,922.99,,0
Ty Chandler,RB111,RB,MIN,1007,27.7,No,RB108,922.98,,0
Jeremy Ruckert,TE61,TE,NYJ,1005,25.4,No,TE63,860,,0
Jermaine Burton,WR154,WR,FA,1004,24.6,No,WR163,794,,0
Tyler Scott,WR155,WR,LAR,1001,24.3,No,WR154,883,,0
Xavier Gipson,WR156,WR,NYG,996,24.9,No,WR153,886,,0
Elijah Mitchell,RB112,RB,NEP,995,27.7,No,RB111,873,,0
Will Dissly,TE62,TE,LAC,992,29.5,No,TE61,912,,0
Frank Gore Jr.,RB113,RB,BUF,991.99,23.8,No,RB114,814,,0
Demarcus Robinson,WR157,WR,SFO,984,31.3,No,WR151,905,,0
Noah Brown,WR158,WR,WAS,983.99,30.0,No,WR157,859,,0
Johnny Wilson,WR159,WR,PHI,969,24.8,No,WR156,861,,0
Bub Means,WR160,WR,NOS,968,25.0,No,WR159,833,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB113,820,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR158,847,,0
Josh Oliver,TE63,TE,MIN,949,28.8,No,TE62,863,,0
Riley Leonard,QB46,QB,IND,948,23.3,Yes,QB41,1635,,0
Grant Calcaterra,TE64,TE,PHI,939,27.1,No,TE64,845,,0
Tylan Wallace,WR162,WR,BAL,935,26.7,No,WR161,824,,0
Adam Trautman,TE65,TE,DEN,934,29.0,No,TE67,765,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB116,806,,0
AJ Dillon,RB116,RB,PHI,907,27.7,No,RB119,779,,0
George Holani,RB117,RB,SEA,906,26.1,No,RB121,717,,0
Kendall Milton,RB118,RB,CIN,903,23.9,No,RB115,812,,0
Brenden Rice,WR163,WR,LVR,902,23.8,No,WR162,809,,0
Khalil Herbert,RB119,RB,NYJ,884,27.7,No,RB118,801,,0
Kirk Cousins,QB47,QB,ATL,883,37.4,No,QB45,1519,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,716,,0
Dylan Laube,RB120,RB,LVR,870,26.1,No,RB124,685,,0
Malik Heath,WR165,WR,ATL,856,25.9,No,WR164,773,,0
Kenny McIntosh,RB121,RB,SEA,855,25.9,No,RB123,713,,0
Sione Vaki,RB122,RB,DET,852,24.5,No,RB120,719,,0
Van Jefferson,WR166,WR,TEN,851.99,29.5,No,WR168,715,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,770,,0
Tyler Conklin,TE66,TE,LAC,840,30.5,No,TE68,763,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB122,714,,0
Tyler Lockett,WR167,WR,LVR,828,33.3,No,WR166,715.99,,0
Tim Patrick,WR168,WR,JAC,820,32.2,No,WR165,768,,0
Trey Lance,QB49,QB,LAC,813,25.7,No,QB48,1190,,0
Taysom Hill,TE67,TE,NOS,809,35.4,No,TE66,796,,0
Charlie Kolar,TE68,TE,BAL,808,26.9,No,TE65,813.99,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,692,,0
Harrison Bryant,TE69,TE,HOU,790,27.7,No,TE70,647,,0
Ray-Ray McCloud,WR170,WR,NYG,771,29.2,No,WR173,633,,0
Mecole Hardman,WR171,WR,BUF,770,27.8,No,WR170,653,,0
Hunter Long,TE70,TE,JAC,765,27.4,No,TE69,731,,0
Jawhar Jordan,RB124,RB,HOU,752,26.4,No,RB117,805.99,,0
Josh Reynolds,WR172,WR,NYJ,751,30.9,No,WR172,637,,0
David Bell,WR173,WR,CLE,739,25.1,No,WR171,651,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,1006,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1172,,0
Foster Moreau,TE71,TE,NOS,656,28.7,No,TE71,596,,0
Brandin Cooks,WR174,WR,BUF,655,32.3,No,WR175,463,,0
Carson Wentz,QB52,QB,MIN,651,33.0,No,QB64,694,,0
Thomas Fidone,TE72,TE,NYG,650.99,23.3,Yes,TE72,578,,0
Zach Wilson,QB53,QB,MIA,643,26.4,No,QB53,1085,,0
Kalif Raymond,WR175,WR,DET,630,31.4,No,WR174,561,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB49,1189,,0
Ben Skowronek,WR176,WR,PIT,587,28.6,No,WR179,403,,0
Trayveon Williams,RB125,RB,CLE,581,28.2,No,RB125,553,,0
Devin Duvernay,WR177,WR,CHI,564,28.4,No,WR176,461,,0
Eric Gray,RB127,RB,NYG,563.99,26.2,No,RB130,394,,0
Austin Hooper,TE73,TE,NEP,555,31.2,No,TE73,453,,0
Aidan O'Connell,QB55,QB,LVR,537,27.4,No,QB59,929,,0
Trey Sermon,RB128,RB,PIT,535,27.0,No,RB127,460,,0
Sincere McCormick,RB129,RB,MIN,527,25.4,No,RB126,494,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB51,1136,,0
Jalen Reagor,WR179,WR,LAC,495,27.0,No,WR180,391,,0
Jelani Woods,TE74,TE,NYJ,488,27.3,No,TE75,382,,0
Hunter Renfrow,WR180,WR,FA,487,30.1,No,WR178,410,,0
Ashton Dulin,WR181,WR,IND,483,28.7,No,WR177,421,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,375,,0
Travis Homer,RB131,RB,CHI,466,27.4,No,RB129,393.99,,0
Pierre Strong Jr.,RB133,RB,GBP,444,27.1,No,RB128,398,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1113.99,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,960,,0
Jaheim Bell,TE77,TE,PIT,402,24.6,No,TE74,397.99,,0
DeeJay Dallas,RB135,RB,JAC,393,27.3,No,RB131,371,,0
Drew Lock,QB59,QB,SEA,390,29.2,No,QB61,869,,0
Malik Cunningham,WR190,WR,DET,379,27.3,No,WR181,390,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,393.98,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB57,939,,0
Hayden Hurst,TE84,TE,FA,366,32.4,No,TE78,354,,0
Will Mallory,TE86,TE,IND,361,26.6,No,TE76,370.99,,0
Andrew Ogletree,TE88,TE,IND,355,27.5,No,TE77,358,,0
Tyson Bagent,QB72,QB,CHI,256,25.6,No,QB54,1055,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,665,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1502,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,904.99,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,428,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB70,379,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,399,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,353.99,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,417,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,360,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB71,377,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,786,,0
