Updated 03/19/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1524,22.8,No,QB42,1996,,0
Phil Mafah,RB98,RB,DAL,1523.99,23.4,No,RB96,1278,,0
Ted Hurst,WR141,WR,FA,1523,-1.0,Yes,WR157,1066,,0
Greg Dortch,WR142,WR,ARI,1505,27.8,No,WR140,1274,,0
Tyrell Shavers,WR143,WR,BUF,1491,26.6,No,WR146,1202,,0
2028 Late 4th,,PI,,1489,,,,1340,,0
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR142,1249,,0
Tyler Higbee,TE54,TE,LAR,1485,33.2,No,TE54,1309,,0
Joe Milton,QB42,QB,DAL,1482,26.0,No,QB44,1824.99,,0
Kalel Mullings,RB99,RB,TEN,1480,23.4,No,RB102,1177,,0
Erick All,TE55,TE,CIN,1476,25.5,No,TE56,1215,,0
Tahj Washington,WR145,WR,MIA,1468,24.8,No,WR139,1283,,0
Rasheen Ali,RB100,RB,BAL,1467.99,25.1,No,RB100,1211,,0
Le'Veon Moss,RB101,RB,FA,1466,-1.0,Yes,RB108,1081,,0
Mack Hollins,WR146,WR,NEP,1464,32.5,No,WR144,1216,,0
Aaron Rodgers,QB43,QB,PIT,1449,42.3,No,QB43,1844,,0
Kameron Johnson,WR147,WR,TBB,1448,24.0,No,WR149,1165,,0
Kareem Hunt,RB102,RB,KCC,1447,30.6,No,RB103,1167,,0
Seth McGowan,RB103,RB,FA,1446.99,-1.0,Yes,RB109,1063,,0
Will Howard,QB44,QB,PIT,1446,24.5,No,QB40,2084,,0
Elijah Moore,WR148,WR,DEN,1435,26.0,No,WR147,1187,,0
Darren Waller,TE56,TE,MIA,1412,33.5,No,TE58,1185,,0
Jack Endries,TE57,TE,FA,1410,-1.0,Yes,TE64,1020,,0
Malachi Corley,WR149,WR,CLE,1407,24.0,No,WR145,1212,,0
Geno Smith,QB45,QB,NYJ,1406,35.4,No,QB39,2113,,0
Tyler Goodson,RB104,RB,IND,1404,25.4,No,RB104,1129,,0
Luke Schoonmaker,TE58,TE,DAL,1403,27.5,No,TE55,1252,,0
George Holani,RB105,RB,SEA,1398,26.2,No,RB98,1247,,0
Elijah Higgins,TE59,TE,ARI,1396,25.4,No,TE57,1207,,0
Damien Martinez,RB106,RB,GBP,1393,22.1,No,RB101,1201.99,,0
CJ Daniels,WR150,WR,FA,1358,-1.0,Yes,WR160,1012,,0
Gabriel Davis,WR151,WR,BUF,1348,27.0,No,WR148,1170,,0
Davis Allen,TE60,TE,LAR,1328,25.1,No,TE60,1087,,0
Jordan Watkins,WR152,WR,SFO,1322,24.1,No,WR154,1117,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1318,27.9,No,WR155,1113,,0
Spencer Rattler,QB46,QB,NOS,1306,25.5,No,QB45,1809,,0
Javon Baker,WR154,WR,SFO,1305,24.1,No,WR153,1116.99,,0
Jam Miller,RB107,RB,FA,1302,-1.0,Yes,RB106,1091,,0
Jake Bobo,WR155,WR,SEA,1299,27.6,No,WR150,1127,,0
Chris Brooks,RB108,RB,GBP,1298,26.2,No,RB111,1053,,0
Tyler Badie,RB109,RB,DEN,1297,26.1,No,RB113,1019,,0
Deion Burks,WR156,WR,FA,1289,-1.0,Yes,WR159,1040,,0
Jacob Cowing,WR157,WR,SFO,1287,25.1,No,WR151,1125,,0
Jonathan Mingo,WR158,WR,DAL,1277,24.9,No,WR152,1123,,0
Donovan Edwards,RB110,RB,MIA,1273,23.0,No,RB105,1093,,0
Dameon Pierce,RB111,RB,KCC,1269,26.1,No,RB107,1080.99,,0
Zach Ertz,TE61,TE,WAS,1264,35.4,No,TE62,1036,,0
Mitchell Evans,TE62,TE,CAR,1263,23.0,No,TE59,1126,,0
J'Mari Taylor,RB112,RB,FA,1262,-1.0,Yes,RB110,1057,,0
Arian Smith,WR159,WR,NYJ,1236,24.4,No,WR158,1052,,0
Brevin Jordan,TE63,TE,HOU,1225,25.7,No,TE61,1039,,0
Bo Melton,WR160,WR,GBP,1203,26.2,No,WR156,1092.99,,0
Barion Brown,WR161,WR,FA,1178,-1.0,Yes,WR172,871,,0
Mason Tipton,WR162,WR,NOS,1173,25.5,No,WR163,1000,,0
Skyy Moore,WR163,WR,GBP,1166,25.5,No,WR162,1002,,0
Hassan Haskins,RB113,RB,LAC,1165,26.3,No,RB115,1003,,0
Isaiah Hodgins,WR164,WR,NYG,1160,27.4,No,WR161,1009,,0
Israel Abanikanda,RB114,RB,DAL,1157,23.4,No,RB114,1011.99,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB62,1026,,0
Sione Vaki,RB116,RB,DET,1143,24.6,No,RB112,1046,,0
Frank Gore Jr.,RB117,RB,BUF,1141,24.0,No,RB117,954,,0
Tyler Johnson,WR165,WR,NYJ,1134,27.6,No,WR166,939,,0
Jared Wiley,TE64,TE,KCC,1132,25.4,No,TE63,1027,,0
Brock Wright,TE65,TE,DET,1117,27.3,No,TE65,999,,0
Jameis Winston,QB48,QB,NYG,1116,32.2,No,QB50,1548,,0
Deuce Vaughn,RB118,RB,DEN,1115,24.4,No,RB116,978,,0
Terrell Jennings,RB119,RB,NEP,1103,25.0,No,RB123,916,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB46,1781,,0
Jamari Thrash,WR166,WR,CLE,1082,25.2,No,WR165,950,,0
Cam Akers,RB120,RB,SEA,1079,26.7,No,RB122,919,,0
Nick Chubb,RB121,RB,HOU,1075,30.2,No,RB124,915,,0
Joe Flacco,QB50,QB,CIN,1068,41.2,No,QB61,1025.99,,0
JuJu Smith-Schuster,WR167,WR,KCC,1067,29.3,No,WR170,887,,0
Luke Altmyer,QB51,QB,FA,1058,-1.0,Yes,QB67,786,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1057,29.0,No,WR168,906,,0
Jeremy McNichols,RB122,RB,WAS,1056,30.2,No,RB121,920,,0
Demarcus Robinson,WR169,WR,SFO,1055,31.5,No,WR169,892,,0
Marcus Mariota,QB52,QB,WAS,1053,32.4,No,QB52,1501,,0
Xavier Gipson,WR170,WR,NYG,1046,25.0,No,WR164,951,,0
Elijah Mitchell,RB123,RB,NEP,1045,27.9,No,RB120,929,,0
Tyler Scott,WR171,WR,LAR,1042,24.4,No,WR167,935,,0
Ty Chandler,RB124,RB,MIN,1030,27.8,No,RB119,944,,0
Bub Means,WR172,WR,NOS,1028,25.2,No,WR171,886.99,,0
Curtis Samuel,WR173,WR,FA,1016,29.6,No,WR177,820,,0
Miles Sanders,RB125,RB,DAL,1012,28.9,No,RB125,913,,0
Ainias Smith,WR174,WR,CAR,1011.99,24.8,No,WR174,866,,0
Samaje Perine,RB126,RB,CIN,1007,30.5,No,RB126,896,,0
Charlie Kolar,TE66,TE,LAC,1005,27.1,No,TE66,946,,0
Jeremy Ruckert,TE67,TE,NYJ,993,25.6,No,TE68,876,,0
Grant Calcaterra,TE68,TE,PHI,984,27.3,No,TE67,894,,0
DeAndre Hopkins,WR175,WR,BAL,978,33.8,No,WR173,870,,0
Jawhar Jordan,RB127,RB,HOU,973,26.6,No,RB118,945,,0
Brenden Rice,WR176,WR,LVR,967,24.0,No,WR176,834,,0
Zavier Scott,RB128,RB,MIN,958,26.7,No,RB127,881,,0
Khalil Herbert,RB129,RB,NYJ,949,27.9,No,RB131,803,,0
Antonio Gibson,RB130,RB,FA,946,27.7,No,RB129,836,,0
Kirk Cousins,QB53,QB,FA,943,37.6,No,QB47,1776,,0
Johnny Wilson,WR177,WR,PHI,942,25.0,No,WR175,844,,0
Reggie Virgil,WR178,WR,FA,924,-1.0,Yes,WR186,700,,0
Alexander Mattison,RB131,RB,MIA,923,27.7,No,RB130,810,,0
Zamir White,RB132,RB,LVR,920,26.5,No,RB134,761,,0
Kendall Milton,RB133,RB,CIN,915,24.1,No,RB128,864,,0
Kenny McIntosh,RB134,RB,SEA,908,26.0,No,RB133,770,,0
Julius Chestnut,RB135,RB,TEN,898,25.4,No,RB132,793,,0
LaJohntay Wester,WR179,WR,BAL,897.99,24.0,No,WR181,754,,0
AJ Dillon,RB136,RB,PHI,896,27.9,No,RB135,750,,0
Tylan Wallace,WR180,WR,BAL,892,26.8,No,WR179,772,,0
Mecole Hardman,WR181,WR,BUF,888,28.0,No,WR180,760.99,,0
Derius Davis,WR182,WR,LAC,886,25.5,No,WR184,705,,0
Zay Jones,WR183,WR,ARI,874,31.0,No,WR178,774,,0
Jermaine Burton,WR185,WR,FA,863,24.7,No,WR187,692,,0
Van Jefferson,WR186,WR,WAS,854,29.6,No,WR182,743,,0
Will Dissly,TE69,TE,FA,846,29.7,No,TE70,749,,0
Trey Lance,QB54,QB,LAC,837,25.8,No,QB54,1318,,0
Tyler Conklin,TE70,TE,DET,815,30.6,No,TE69,753,,0
Noah Brown,WR188,WR,WAS,806,30.2,No,WR183,715,,0
Malik Heath,WR189,WR,ATL,795,26.0,No,WR185,701,,0
Josh Oliver,TE73,TE,MIN,784,29.0,No,TE71,721,,0
Jake Browning,QB55,QB,TBB,772,29.9,No,QB66,854,,0
Kenny Pickett,QB56,QB,CAR,692,27.8,No,QB59,1172,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1092,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1201,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB70,709,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1246.99,,0
Aidan O'Connell,QB61,QB,LVR,534,27.5,No,QB63,992,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1387,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB55,1282,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,923,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB64,989,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB57,1200.99,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1538,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1642,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,748.99,,0
Tyrod Taylor,QB82,QB,NYJ,233,36.6,No,QB71,704,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB69,735,,0
