Updated 02/12/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR135,WR,NYG,1255,27.3,No,WR134,1101,,0
Zach Ertz,TE56,TE,WAS,1254.99,35.2,No,TE60,930,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB100,1043,,0
Arian Smith,WR136,WR,NYJ,1226,24.3,Yes,WR136,1087,,0
Terrell Jennings,RB100,RB,NEP,1198,25.0,No,RB102,1023,,0
Jonathan Mingo,WR137,WR,DAL,1197,24.8,No,WR135,1088,,0
Lil'Jordan Humphrey,WR138,WR,DEN,1193,27.8,No,WR141,1001,,0
Donovan Edwards,RB101,RB,MIA,1191,23.0,Yes,RB103,1005,,0
Javon Baker,WR139,WR,SFO,1188,24.0,No,WR140,1019,,0
Jacob Cowing,WR140,WR,SFO,1187,25.0,No,WR138,1042.99,,0
Mitchell Evans,TE57,TE,CAR,1186,22.9,Yes,TE56,1086,,0
Jeremy McNichols,RB102,RB,WAS,1179,30.1,No,RB98,1060,,0
Jacoby Brissett,QB42,QB,ARI,1177,33.2,No,QB32,2411,,0
Hassan Haskins,RB103,RB,LAC,1171,26.2,No,RB101,1029,,0
Tyler Johnson,WR141,WR,NYJ,1139,27.5,No,WR146,946,,0
Mason Tipton,WR142,WR,NOS,1132,25.4,No,WR143,980,,0
Bo Melton,WR143,WR,GBP,1131,26.2,No,WR139,1022.99,,0
JuJu Smith-Schuster,WR144,WR,KCC,1130,29.2,No,WR147,937,,0
Skyy Moore,WR145,WR,SFO,1128,25.4,No,WR145,957,,0
Samaje Perine,RB104,RB,CIN,1127,30.4,No,RB104,976,,0
Rondale Moore,WR146,WR,MIN,1125,25.7,No,WR142,997,,0
Jameis Winston,QB43,QB,NYG,1124,32.1,No,QB45,1518,,0
Brock Wright,TE58,TE,DET,1114,27.2,No,TE57,1035,,0
Brevin Jordan,TE59,TE,HOU,1104,25.6,No,TE58,987,,0
Joe Flacco,QB44,QB,CIN,1091,41.1,No,QB59,914,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB43,1600,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1081,28.9,No,WR148,935,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR150,915,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.4,No,RB107,945,,0
Jake Bobo,WR149,WR,SEA,1067,27.5,No,WR144,971,,0
Zavier Scott,RB106,RB,MIN,1046,26.6,No,RB105,956,,0
Ainias Smith,WR150,WR,CAR,1043,24.7,No,WR153,894,,0
Deuce Vaughn,RB107,RB,DEN,1042,24.3,No,RB110,897,,0
Antonio Gibson,RB108,RB,NEP,1041,27.6,No,RB106,952,,0
Jamari Thrash,WR151,WR,CLE,1040.99,25.2,No,WR149,925,,0
Jared Wiley,TE60,TE,KCC,1039,25.3,No,TE59,961,,0
Sterling Shepard,WR152,WR,TBB,1030,33.0,No,WR160,824,,0
Jeremy Ruckert,TE61,TE,NYJ,1028,25.5,No,TE62,888,,0
DeAndre Hopkins,WR153,WR,BAL,1027,33.7,No,WR155,880,,0
Tyler Scott,WR154,WR,LAR,1023,24.3,No,WR152,902,,0
Miles Sanders,RB109,RB,DAL,1022.99,28.8,No,RB109,900,,0
Ty Chandler,RB110,RB,MIN,1017,27.8,No,RB108,929.99,,0
Frank Gore Jr.,RB111,RB,BUF,1010,23.9,No,RB112,860,,0
Xavier Gipson,WR155,WR,NYG,1009,24.9,No,WR154,893,,0
Zamir White,RB112,RB,LVR,1003,26.4,No,RB113,851,,0
Will Dissly,TE62,TE,LAC,1002,29.6,No,TE61,912,,0
Elijah Mitchell,RB113,RB,NEP,1001,27.8,No,RB111,892,,0
Demarcus Robinson,WR156,WR,SFO,993,31.4,No,WR151,901.99,,0
Riley Leonard,QB46,QB,IND,986,23.4,Yes,QB38,1725,,0
Bub Means,WR157,WR,NOS,985.99,25.1,No,WR157,858,,0
Jermaine Burton,WR158,WR,FA,978,24.6,No,WR164,761,,0
George Holani,RB114,RB,SEA,967,26.2,No,RB118,796,,0
Cam Akers,RB115,RB,SEA,963,26.6,No,RB114,848,,0
Noah Brown,WR159,WR,WAS,961,30.1,No,WR156,865,,0
Johnny Wilson,WR160,WR,PHI,953,24.9,No,WR158,854,,0
Brenden Rice,WR161,WR,LVR,943,23.9,No,WR159,849,,0
Zay Jones,WR162,WR,ARI,938,30.9,No,WR161,818,,0
AJ Dillon,RB116,RB,PHI,931,27.8,No,RB120,767,,0
Tylan Wallace,WR163,WR,BAL,929,26.8,No,WR162,817.99,,0
Grant Calcaterra,TE63,TE,PHI,924,27.2,No,TE63,829,,0
Josh Oliver,TE64,TE,MIN,909,28.9,No,TE64,828,,0
Kendall Milton,RB117,RB,CIN,898,24.0,No,RB116,816,,0
Julius Chestnut,RB118,RB,TEN,897,25.3,No,RB119,791,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1573,,0
Sione Vaki,RB119,RB,DET,893.99,24.5,No,RB121,741,,0
Khalil Herbert,RB120,RB,NYJ,883,27.8,No,RB117,795.99,,0
Adam Trautman,TE65,TE,DEN,878,29.0,No,TE68,724,,0
Malik Heath,WR164,WR,ATL,876,25.9,No,WR163,785,,0
Derius Davis,WR165,WR,LAC,873,25.4,No,WR168,692,,0
Van Jefferson,WR166,WR,TEN,869,29.6,No,WR167,725,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR166,731,,0
Kenny McIntosh,RB121,RB,SEA,852,25.9,No,RB123,716,,0
Dylan Laube,RB122,RB,LVR,848,26.2,No,RB124,674,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,784.99,,0
Alexander Mattison,RB123,RB,MIA,843,27.6,No,RB122,729,,0
Tyler Conklin,TE66,TE,LAC,841,30.5,No,TE67,751,,0
Trey Lance,QB49,QB,LAC,805,25.8,No,QB48,1188,,0
Mecole Hardman,WR168,WR,BUF,803,27.9,No,WR169,689,,0
Charlie Kolar,TE67,TE,BAL,797,27.0,No,TE65,809,,0
Tyler Lockett,WR169,WR,LVR,783,33.4,No,WR171,667,,0
Jawhar Jordan,RB124,RB,HOU,781,26.5,No,RB115,839,,0
Taysom Hill,TE68,TE,NOS,780.99,35.5,No,TE66,782,,0
Harrison Bryant,TE69,TE,HOU,776,27.8,No,TE70,656,,0
David Bell,WR170,WR,CLE,769,25.2,No,WR170,669,,0
Tim Patrick,WR171,WR,JAC,768,32.2,No,WR165,736,,0
Ray-Ray McCloud,WR172,WR,NYG,748,29.3,No,WR173,596,,0
Hunter Long,TE70,TE,JAC,736,27.5,No,TE69,690,,0
Brandin Cooks,WR173,WR,BUF,724,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1026,,0
Josh Reynolds,WR174,WR,NYJ,706,31.0,No,WR172,600,,0
Thomas Fidone,TE71,TE,NYG,697,23.4,Yes,TE71,619,,0
Kenny Pickett,QB51,QB,LVR,690,27.7,No,QB51,1148,,0
Foster Moreau,TE72,TE,NOS,673,28.8,No,TE72,599.99,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1091,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,686,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB50,1156,,0
Devin Duvernay,WR176,WR,CHI,584,28.4,No,WR176,481,,0
Ben Skowronek,WR177,WR,PIT,583,28.6,No,WR178,407,,0
Austin Hooper,TE73,TE,NEP,563,31.3,No,TE73,480.99,,0
Trayveon Williams,RB126,RB,CLE,550,28.3,No,RB125,502,,0
Aidan O'Connell,QB55,QB,LVR,523,27.4,No,QB56,972,,0
Sincere McCormick,RB128,RB,MIN,520,25.4,No,RB126,463,,0
Trey Sermon,RB129,RB,PIT,517,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB52,1140,,0
Jalen Reagor,WR179,WR,LAC,502,27.1,No,WR177,416,,0
Travis Homer,RB131,RB,CHI,494,27.5,No,RB128,423,,0
Justin Shorter,WR180,WR,LVR,485,25.8,No,WR181,379,,0
Jelani Woods,TE74,TE,NYJ,476,27.3,No,TE75,358,,0
Ashton Dulin,WR181,WR,IND,475,28.7,No,WR180,389,,0
Pierre Strong Jr.,RB132,RB,GBP,455,27.2,No,RB129,383,,0
Tanner McKee,QB57,QB,PHI,450,25.8,No,QB49,1164,,0
Hunter Renfrow,WR183,WR,FA,440,30.1,No,WR184,353,,0
Jaheim Bell,TE76,TE,PHI,420,24.7,No,TE74,413,,0
Marquez Valdes-Scantling,WR187,WR,PIT,410,31.3,No,WR182,371,,0
Malik Cunningham,WR189,WR,DET,401,27.4,No,WR179,393,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,913.99,,0
Austin Ekeler,RB135,RB,WAS,393,30.7,No,RB130,381,,0
DeeJay Dallas,RB136,RB,JAC,392,27.4,No,RB131,367,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,899,,0
Nick Nash,WR191,WR,WAS,372,25.5,Yes,WR183,364,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,372,,0
Gardner Minshew,QB65,QB,KCC,368,29.7,No,QB57,936.99,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,359,,0
Peyton Hendershot,TE89,TE,FA,348,26.8,No,TE76,354,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1067,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,685.99,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1481,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,827,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,422.99,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,390,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,443,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,397,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,433,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,420,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,784,,0
