Updated 06/01/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR142,WR,NYG,1545,24.7,No,WR144,1238,,0
Michael Trigg,TE54,TE,DAL,1541,-1.0,Yes,TE60,1145,,0
Erick All,TE55,TE,CIN,1529,25.7,No,TE57,1225,,0
Brenen Thompson,WR143,WR,LAC,1496,-1.0,Yes,WR138,1346,,0
Trey Palmer,WR144,WR,NOS,1491,25.2,No,WR149,1192,,0
Phil Mafah,RB97,RB,DAL,1482,23.6,No,RB99,1197,,0
Rasheen Ali,RB98,RB,BAL,1475,25.3,No,RB98,1212,,0
Elijah Moore,WR145,WR,PHI,1470,26.2,No,WR146,1206,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1889,,0
Chris Brooks,RB99,RB,GBP,1461,26.4,No,RB97,1220,,0
Elijah Higgins,TE56,TE,ARI,1458,25.6,No,TE55,1228,,0
Malachi Corley,WR146,WR,CLE,1454,24.2,No,WR145,1224.99,,0
Bam Knight,RB100,RB,ARI,1449,25.1,No,RB105,1089,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB48,1704,,0
Emari Demercado,RB101,RB,KCC,1441,27.4,No,RB101,1152,,0
Kameron Johnson,WR147,WR,TBB,1435,24.2,No,WR148,1198,,0
Geno Smith,QB43,QB,NYJ,1430,35.6,No,QB37,2236,,0
KaVontae Turpin,WR148,WR,DAL,1429,29.8,No,WR150,1167,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1412,,0
2028 Late 4th,,PI,,1425,,,,1289,,0
Luke Schoonmaker,TE57,TE,DAL,1412,27.7,No,TE58,1194,,0
Kalel Mullings,RB102,RB,TEN,1407,23.6,No,RB106,1068,,0
Jonathan Mingo,WR149,WR,DAL,1401,25.1,No,WR157,1087,,0
Eli Raridon,TE58,TE,NEP,1399,22.3,Yes,TE56,1227.99,,0
Donovan Edwards,RB103,RB,MIA,1398,23.3,No,RB100,1178,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR151,1156,,0
Joe Mixon,RB104,RB,FA,1380,29.8,No,RB103,1109,,0
Jordan Watkins,WR151,WR,SFO,1378,24.3,No,WR154,1114,,0
Zavion Thomas,WR152,WR,CHI,1359,-1.0,Yes,WR140,1278,,0
Mitchell Evans,TE59,TE,CAR,1351,23.2,No,TE59,1165,,0
Tyler Goodson,RB105,RB,ATL,1347,25.6,No,RB102,1125,,0
Jake Bobo,WR153,WR,SEA,1338,27.8,No,WR156,1095,,0
Jonnu Smith,TE60,TE,FA,1324,30.8,No,TE61,1035,,0
Tyrell Shavers,WR154,WR,BUF,1312,26.8,No,WR161,1019,,0
Mack Hollins,WR155,WR,NEP,1311,32.7,No,WR153,1118,,0
Jacob Cowing,WR156,WR,SFO,1310.99,25.3,No,WR160,1063,,0
Bryce Lance,WR157,WR,NOS,1300,23.8,Yes,WR147,1200,,0
Javon Baker,WR158,WR,SFO,1299,24.3,No,WR159,1069,,0
Oscar Delp,TE61,TE,NOS,1298,22.8,Yes,TE54,1299,,0
Gabriel Davis,WR159,WR,BUF,1297,27.2,No,WR152,1147,,0
Spencer Rattler,QB45,QB,NOS,1283,25.7,No,QB49,1653,,0
Deion Burks,WR160,WR,IND,1269,-1.0,Yes,WR155,1112,,0
Zach Ertz,TE62,TE,FA,1256,35.6,No,TE62,1028,,0
Michael Carter,RB106,RB,TEN,1255.99,27.1,No,RB110,996,,0
Arian Smith,WR161,WR,NYJ,1250,24.6,No,WR167,971,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB111,991,,0
Bo Melton,WR162,WR,GBP,1245,26.2,No,WR163,977,,0
Eli Heidenreich,RB108,RB,PIT,1223,22.9,Yes,RB104,1104,,0
Davis Allen,TE63,TE,LAR,1218,25.3,No,TE67,936,,0
Tyler Badie,RB109,RB,DEN,1211,26.3,No,RB112,972,,0
Caleb Douglas,WR163,WR,MIA,1202,-1.0,Yes,WR158,1070,,0
Le'Veon Moss,RB110,RB,MIA,1188,23.5,Yes,RB114,967,,0
Israel Abanikanda,RB111,RB,DAL,1180,23.6,No,RB107,1014,,0
Kenny McIntosh,RB112,RB,SEA,1177,26.2,No,RB109,1000,,0
Brevin Jordan,TE64,TE,HOU,1170,25.9,No,TE63,998,,0
Cade Klubnik,QB46,QB,NYJ,1155,-1.0,Yes,QB43,1797,,0
Riley Leonard,QB47,QB,IND,1151,23.7,No,QB45,1746,,0
David Bell,WR164,WR,CLE,1150,25.5,No,WR168,969,,0
Kirk Cousins,QB48,QB,LVR,1148,37.8,No,QB40,1984,,0
Mason Tipton,WR165,WR,NOS,1147.99,25.7,No,WR169,952,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1137,28.1,No,WR165,976,,0
Isaiah Hodgins,WR167,WR,NYG,1135,27.6,No,WR162,984,,0
Skyy Moore,WR168,WR,GBP,1134,25.7,No,WR164,976.99,,0
Sione Vaki,RB113,RB,DET,1131,24.8,No,RB113,971.99,,0
Tyler Scott,WR169,WR,LAR,1118,24.6,No,WR166,970.99,,0
Jared Wiley,TE65,TE,KCC,1116,25.6,No,TE65,985,,0
Seth McGowan,RB114,RB,IND,1115.99,-1.0,Yes,RB115,914,,0
Kareem Hunt,RB115,RB,FA,1106,30.8,No,RB119,855,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1097,29.2,No,WR170,950,,0
Hassan Haskins,RB116,RB,LAC,1092,26.5,No,RB116,907,,0
CJ Daniels,WR171,WR,LAR,1091,24.4,Yes,WR173,860,,0
Frank Gore Jr.,RB117,RB,BUF,1090,24.2,No,RB118,865,,0
Charlie Kolar,TE66,TE,LAC,1083,27.3,No,TE64,992,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1378,,0
Adam Randall,RB118,RB,BAL,1038,-1.0,Yes,RB108,1004,,0
Jamari Thrash,WR172,WR,CLE,1036,25.4,No,WR171,913.99,,0
Bub Means,WR173,WR,NOS,1032,25.4,No,WR175,821,,0
J'Mari Taylor,RB119,RB,JAC,998,-1.0,Yes,RB120,843,,0
Jam Miller,RB120,RB,NEP,994,-1.0,Yes,RB123,779,,0
Brock Wright,TE67,TE,DET,993,27.5,No,TE66,959,,0
Xavier Gipson,WR174,WR,NYG,992,25.2,No,WR172,866,,0
Joe Flacco,QB50,QB,CIN,984,41.4,No,QB61,1088.99,,0
Jawhar Jordan,RB121,RB,HOU,972,26.8,No,RB117,882,,0
Sam Roush,TE68,TE,CHI,969,-1.0,Yes,TE68,871,,0
Alexander Mattison,RB122,RB,MIA,962,28.0,No,RB121,822,,0
Demarcus Robinson,WR175,WR,SFO,958,31.7,No,WR174,839,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1291,,0
Brenden Rice,WR176,WR,GBP,928,24.2,No,WR176,743,,0
Darren Waller,TE69,TE,FA,927.99,33.7,No,TE71,662,,0
Kendall Milton,RB123,RB,CIN,926,24.3,No,RB124,759,,0
Zavier Scott,RB124,RB,MIN,924,26.9,No,RB122,782,,0
Tyler Johnson,WR177,WR,DAL,886,27.8,No,WR178,702,,0
Deuce Vaughn,RB125,RB,FA,884,24.6,No,RB125,749,,0
Ty Chandler,RB127,RB,NOS,853,28.0,No,RB126,707,,0
Barion Brown,WR178,WR,NOS,844,22.5,Yes,WR180,666,,0
Jack Endries,TE70,TE,CIN,826,-1.0,Yes,TE70,671,,0
Ainias Smith,WR179,WR,CAR,812,25.0,No,WR179,683,,0
Cyrus Allen,WR180,WR,KCC,808,-1.0,Yes,WR177,742,,0
Samaje Perine,RB129,RB,CIN,788,30.7,No,RB127,610,,0
Van Jefferson,WR182,WR,WAS,780,29.8,No,WR182,520,,0
Terrell Jennings,RB131,RB,NEP,751,25.2,No,RB128,498,,0
Derius Davis,WR183,WR,LAC,747,25.7,No,WR185,497,,0
Johnny Wilson,WR184,WR,PHI,729,25.2,No,WR183,503,,0
Deshaun Watson,QB53,QB,CLE,708,30.7,No,QB38,2139.99,,0
Matthew Hibner,TE71,TE,BAL,697,-1.0,Yes,TE69,681,,0
Grant Calcaterra,TE72,TE,PHI,691,27.5,No,TE72,537,,0
Jeremy McNichols,RB134,RB,WAS,672,30.4,No,RB129,494,,0
Sterling Shepard,WR186,WR,TBB,640,33.3,No,WR181,524,,0
Brandin Cooks,WR187,WR,BUF,639,32.7,No,WR186,495,,0
Mecole Hardman,WR188,WR,BUF,638,28.2,No,WR188,492,,0
Jeremy Ruckert,TE73,TE,NYJ,632,25.8,No,TE73,517,,0
Zach Wilson,QB54,QB,NOS,623,26.8,No,QB64,1010,,0
Malik Heath,WR189,WR,ATL,621,26.2,No,WR184,497.99,,0
Sam Howell,QB55,QB,DAL,617,25.7,No,QB63,1034,,0
Kenny Pickett,QB56,QB,CAR,611,28.0,No,QB62,1088.98,,0
Thomas Fidone,TE76,TE,NYG,610,23.7,No,TE74,516,,0
Trey Lance,QB57,QB,LAC,609,26.1,No,QB59,1140,,0
Tyler Huntley,QB60,QB,BAL,597,28.3,No,QB58,1161,,0
Kalif Raymond,WR195,WR,CHI,594,31.8,No,WR187,494.99,,0
Foster Moreau,TE80,TE,HOU,593,29.1,No,TE75,496,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB69,557,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1357.99,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1249,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,594,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,975.99,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1131,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1444,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1357,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,509,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,842,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,766,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1539,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB46,1745.99,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,493,,0
Austin Ekeler,RB209,RB,FA,6,31.0,No,RB206,2,,0
