Updated 01/11/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB99,RB,KCC,1265,25.9,No,RB97,1076.99,,0
Terrell Jennings,RB100,RB,NEP,1252,24.9,No,RB101,1050,,0
Arian Smith,WR134,WR,NYJ,1250,24.2,Yes,WR134,1092,,0
Jordan Watkins,WR135,WR,SFO,1245,23.9,Yes,WR137,1074,,0
Isaiah Hodgins,WR136,WR,NYG,1240,27.2,No,WR136,1082,,0
Malik Willis,QB41,QB,GBP,1221,26.6,No,QB32,2360,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1033,,0
Jonathan Mingo,WR138,WR,DAL,1199,24.7,No,WR135,1084,,0
Jeremy McNichols,RB101,RB,WAS,1193,30.0,No,RB99,1071,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1176,22.9,Yes,RB103,1016,,0
Hassan Haskins,RB103,RB,LAC,1163,26.1,No,RB102,1032,,0
Mitchell Evans,TE57,TE,CAR,1161,22.8,Yes,TE57,1038,,0
Brock Wright,TE58,TE,DET,1152,27.1,No,TE55,1095,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR141,985,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR144,963,,0
Jacoby Brissett,QB42,QB,ARI,1145,33.1,No,QB31,2397,,0
Joe Flacco,QB43,QB,CIN,1137,41.0,No,QB56,954,,0
JuJu Smith-Schuster,WR142,WR,KCC,1136.99,29.1,No,WR145,951,,0
Jameis Winston,QB44,QB,NYG,1126,32.0,No,QB45,1526,,0
Samaje Perine,RB104,RB,CIN,1124,30.3,No,RB104,984,,0
Skyy Moore,WR143,WR,SFO,1121,25.3,No,WR146,950,,0
Bo Melton,WR144,WR,GBP,1106,26.2,No,WR139,1023,,0
Rondale Moore,WR145,WR,MIN,1104,25.6,No,WR143,971,,0
Mason Tipton,WR146,WR,NOS,1102,25.3,No,WR142,984.99,,0
Brevin Jordan,TE59,TE,HOU,1097,25.5,No,TE59,983,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1087,28.8,No,WR147,949,,0
Marcus Mariota,QB45,QB,WAS,1076,32.2,No,QB41,1639,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB108,932,,0
Zavier Scott,RB106,RB,MIN,1063,26.5,No,RB105,974,,0
Curtis Samuel,WR148,WR,BUF,1062,29.4,No,WR148,917,,0
Ainias Smith,WR149,WR,CAR,1059,24.6,No,WR149,909,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB107,935,,0
Miles Sanders,RB108,RB,DAL,1055,28.7,No,RB110,920,,0
Jamari Thrash,WR150,WR,CLE,1051,25.1,No,WR151,900,,0
Sterling Shepard,WR151,WR,TBB,1047,32.9,No,WR161,832,,0
Antonio Gibson,RB109,RB,NEP,1042,27.6,No,RB106,946,,0
Zamir White,RB110,RB,LVR,1035,26.3,No,RB112,871,,0
Jermaine Burton,WR152,WR,FA,1031,24.5,No,WR162,812,,0
DeAndre Hopkins,WR153,WR,BAL,1029,33.6,No,WR155,882,,0
Jake Bobo,WR154,WR,SEA,1026,27.4,No,WR150,907,,0
Ty Chandler,RB111,RB,MIN,1009,27.7,No,RB109,923,,0
Jared Wiley,TE60,TE,KCC,1007,25.2,No,TE61,916.99,,0
Will Dissly,TE61,TE,LAC,1006,29.5,No,TE60,921,,0
Jeremy Ruckert,TE62,TE,NYJ,1005,25.4,No,TE62,866,,0
Elijah Mitchell,RB112,RB,NEP,1000,27.7,No,RB111,873,,0
Xavier Gipson,WR155,WR,NYG,999,24.8,No,WR152,892,,0
Frank Gore Jr.,RB113,RB,BUF,988,23.8,No,RB115,814,,0
Tyler Scott,WR156,WR,LAR,983,24.2,No,WR153,886,,0
Noah Brown,WR157,WR,WAS,975,30.0,No,WR158,849,,0
Cam Akers,RB114,RB,SEA,969,26.6,No,RB113,838,,0
Demarcus Robinson,WR158,WR,SFO,965,31.3,No,WR154,884,,0
Johnny Wilson,WR159,WR,PHI,962,24.8,No,WR156,858,,0
Zay Jones,WR160,WR,ARI,961,30.8,No,WR157,856,,0
Josh Oliver,TE63,TE,MIN,957,28.8,No,TE63,854,,0
Bub Means,WR161,WR,NOS,956,25.0,No,WR160,836,,0
Tylan Wallace,WR162,WR,BAL,949,26.7,No,WR159,839,,0
Adam Trautman,TE64,TE,DEN,941,28.9,No,TE67,778,,0
Riley Leonard,QB46,QB,IND,936,23.3,Yes,QB43,1561,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB116,811.99,,0
Grant Calcaterra,TE65,TE,PHI,921,27.1,No,TE64,827,,0
Brenden Rice,WR163,WR,LVR,911,23.8,No,WR163,806,,0
George Holani,RB116,RB,SEA,910,26.1,No,RB121,720,,0
AJ Dillon,RB117,RB,PHI,902,27.7,No,RB118,773,,0
Khalil Herbert,RB118,RB,NYJ,890,27.7,No,RB114,816,,0
Kirk Cousins,QB47,QB,ATL,889,37.4,No,QB47,1471,,0
Kendall Milton,RB119,RB,CIN,878,23.9,No,RB117,800,,0
Derius Davis,WR164,WR,LAC,876,25.3,No,WR168,705,,0
Dylan Laube,RB120,RB,LVR,861,26.1,No,RB124,681,,0
Sione Vaki,RB121,RB,DET,860,24.4,No,RB120,734,,0
Tyler Lockett,WR165,WR,LVR,858,33.3,No,WR166,745,,0
Van Jefferson,WR166,WR,TEN,851,29.5,No,WR167,715,,0
Malik Heath,WR167,WR,ATL,850,25.8,No,WR165,772.99,,0
Jake Browning,QB48,QB,CIN,848,29.8,No,QB62,785,,0
Tim Patrick,WR168,WR,JAC,846,32.1,No,WR164,780,,0
Tyler Conklin,TE66,TE,LAC,845,30.4,No,TE68,775,,0
Kenny McIntosh,RB122,RB,SEA,843,25.8,No,RB122,719,,0
Alexander Mattison,RB123,RB,MIA,821,27.6,No,RB123,704,,0
Trey Lance,QB49,QB,LAC,804,25.7,No,QB49,1171,,0
Taysom Hill,TE67,TE,NOS,799,35.4,No,TE66,784,,0
LaJohntay Wester,WR169,WR,BAL,795,23.8,Yes,WR169,687,,0
Charlie Kolar,TE68,TE,BAL,793,26.9,No,TE65,796,,0
Ray-Ray McCloud,WR170,WR,NYG,787,29.2,No,WR171,642,,0
Harrison Bryant,TE69,TE,HOU,778,27.7,No,TE70,647,,0
Mecole Hardman,WR171,WR,BUF,773,27.8,No,WR170,659,,0
Hunter Long,TE70,TE,JAC,758,27.4,No,TE69,722,,0
Josh Reynolds,WR172,WR,NYJ,757,30.9,No,WR172,640,,0
David Bell,WR173,WR,CLE,734,25.1,No,WR173,636,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,997,,0
Jawhar Jordan,RB124,RB,HOU,716,26.4,No,RB119,764,,0
Kenny Pickett,QB51,QB,LVR,701,27.6,No,QB50,1168,,0
Thomas Fidone,TE71,TE,NYG,666,23.3,Yes,TE72,581,,0
Carson Wentz,QB52,QB,MIN,660,33.0,No,QB64,691,,0
Kalif Raymond,WR175,WR,DET,644,31.4,No,WR174,577,,0
Brandin Cooks,WR174,WR,BUF,643.99,32.3,No,WR175,450,,0
Zach Wilson,QB53,QB,MIA,643,26.4,No,QB52,1085,,0
Foster Moreau,TE72,TE,NOS,640,28.7,No,TE71,590,,0
Trayveon Williams,RB125,RB,CLE,586,28.2,No,RB125,559,,0
Tyler Huntley,QB54,QB,BAL,580,27.9,No,QB48,1209,,0
Ben Skowronek,WR176,WR,PIT,569,28.5,No,WR179,394,,0
Eric Gray,RB126,RB,NYG,568,26.2,No,RB129,388,,0
Austin Hooper,TE73,TE,NEP,563,31.2,No,TE73,455,,0
Devin Duvernay,WR177,WR,CHI,551,28.3,No,WR176,443,,0
Trey Sermon,RB128,RB,PIT,548,26.9,No,RB126,473,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,943,,0
Rakim Jarrett,WR178,WR,PIT,538,25.0,No,WR183,364,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1132,,0
Jalen Reagor,WR179,WR,LAC,508,27.0,No,WR180,387,,0
Hunter Renfrow,WR180,WR,FA,507,30.0,No,WR177,436,,0
Sincere McCormick,RB129,RB,MIN,506,25.3,No,RB127,463,,0
Ashton Dulin,WR181,WR,IND,487,28.6,No,WR178,417,,0
Jelani Woods,TE74,TE,NYJ,485,27.2,No,TE75,385,,0
Justin Shorter,WR182,WR,LVR,468,25.7,No,WR181,386,,0
Travis Homer,RB131,RB,CHI,454,27.4,No,RB131,376,,0
Tanner McKee,QB57,QB,PHI,440,25.7,No,QB53,1066,,0
Pierre Strong Jr.,RB133,RB,GBP,432,27.1,No,RB128,393.99,,0
Jaheim Bell,TE77,TE,PIT,409,24.6,No,TE74,389,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB57,948,,0
Drew Lock,QB59,QB,SEA,395,29.2,No,QB61,878,,0
Malik Cunningham,WR189,WR,DET,381,27.3,No,WR182,374,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB130,379,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,924,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,397,,0
Ihmir Smith-Marsette,WR202,WR,FA,362,26.4,No,WR185,354,,0
Will Mallory,TE88,TE,IND,352,26.6,No,TE76,363,,0
Jaelon Darden,WR207,WR,FA,349,27.0,No,WR184,353.99,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1040,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,657,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB44,1552,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB59,925,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,425,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB71,372,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,384,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,403,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,440,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB72,371,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,750,,0
