Updated 03/27/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1924,,0
Phil Mafah,RB98,RB,DAL,1538,23.4,No,RB96,1282,,0
Tyler Higbee,TE54,TE,LAR,1522,33.2,No,TE53,1353,,0
Rasheen Ali,RB99,RB,BAL,1499,25.1,No,RB99,1247,,0
2028 Late 4th,,PI,,1494,,,,1340,,0
KaVontae Turpin,WR141,WR,DAL,1487,29.6,No,WR142,1238,,0
Tyrell Shavers,WR142,WR,BUF,1486.99,26.6,No,WR149,1167,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB45,1808,,0
Tahj Washington,WR143,WR,MIA,1482,24.9,No,WR137,1320,,0
Greg Dortch,WR144,WR,DET,1478,27.8,No,WR143,1233,,0
Ted Hurst,WR145,WR,FA,1476,-1.0,Yes,WR158,1032,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB40,2083,,0
Kalel Mullings,RB100,RB,TEN,1468,23.5,No,RB102,1165,,0
Malachi Corley,WR146,WR,CLE,1460,24.0,No,WR141,1246,,0
Mack Hollins,WR147,WR,NEP,1457,32.5,No,WR145,1214,,0
George Holani,RB101,RB,SEA,1450,26.3,No,RB95,1293,,0
Erick All,TE55,TE,CIN,1446,25.5,No,TE56,1195,,0
Kameron Johnson,WR148,WR,TBB,1445.99,24.0,No,WR150,1153,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1849,,0
Le'Veon Moss,RB102,RB,FA,1442,-1.0,Yes,RB109,1067,,0
Elijah Moore,WR149,WR,DEN,1436,26.0,No,WR146,1213.99,,0
Damien Martinez,RB103,RB,GBP,1419,22.2,No,RB100,1194,,0
Kareem Hunt,RB104,RB,KCC,1418,30.6,No,RB104,1158,,0
Tyler Goodson,RB105,RB,IND,1417,25.4,No,RB103,1159,,0
Geno Smith,QB45,QB,NYJ,1414,35.4,No,QB38,2127,,0
Elijah Higgins,TE56,TE,ARI,1407,25.4,No,TE57,1186,,0
Darren Waller,TE57,TE,MIA,1401,33.5,No,TE58,1185,,0
Luke Schoonmaker,TE58,TE,DAL,1392,27.5,No,TE55,1241,,0
Gabriel Davis,WR150,WR,BUF,1379,27.0,No,WR147,1200,,0
Seth McGowan,RB106,RB,FA,1357,-1.0,Yes,RB115,997,,0
Jake Bobo,WR151,WR,SEA,1350,27.6,No,WR148,1166.99,,0
Jordan Watkins,WR152,WR,SFO,1346,24.1,No,WR153,1123,,0
Jack Endries,TE59,TE,FA,1333,-1.0,Yes,TE66,957,,0
Javon Baker,WR153,WR,SFO,1328,24.1,No,WR152,1133,,0
Chris Brooks,RB107,RB,GBP,1319,26.2,No,RB107,1083,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB44,1811,,0
Davis Allen,TE60,TE,LAR,1308,25.1,No,TE60,1076,,0
Dameon Pierce,RB108,RB,PHI,1306,26.1,No,RB105,1125,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1305,27.9,No,WR156,1093,,0
Jonathan Mingo,WR155,WR,DAL,1301,24.9,No,WR151,1139,,0
Tyler Badie,RB109,RB,DEN,1300.99,26.1,No,RB111,1023,,0
Donovan Edwards,RB110,RB,MIA,1278,23.1,No,RB106,1094,,0
Zach Ertz,TE61,TE,WAS,1276,35.4,No,TE62,1041,,0
Mitchell Evans,TE62,TE,CAR,1271,23.0,No,TE59,1127,,0
CJ Daniels,WR156,WR,FA,1270,-1.0,Yes,WR164,952,,0
Jacob Cowing,WR157,WR,SFO,1269,25.1,No,WR154,1105,,0
Jam Miller,RB111,RB,FA,1254,-1.0,Yes,RB110,1038,,0
J'Mari Taylor,RB112,RB,FA,1242,-1.0,Yes,RB113,1022,,0
Brevin Jordan,TE63,TE,HOU,1236,25.7,No,TE61,1049,,0
Arian Smith,WR158,WR,NYJ,1229,24.4,No,WR157,1053,,0
Deion Burks,WR159,WR,FA,1228.99,-1.0,Yes,WR162,969,,0
Bo Melton,WR160,WR,GBP,1212,26.2,No,WR155,1097,,0
Skyy Moore,WR161,WR,GBP,1185,25.5,No,WR160,1020,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.5,No,RB114,1003,,0
Isaiah Hodgins,WR162,WR,NYG,1181,27.4,No,WR159,1028,,0
Hassan Haskins,RB114,RB,LAC,1176,26.3,No,RB112,1021.99,,0
Mason Tipton,WR163,WR,NOS,1166,25.5,No,WR161,994,,0
Sione Vaki,RB115,RB,DET,1162,24.6,No,RB108,1077,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB63,1011,,0
Cam Akers,RB116,RB,SEA,1155,26.8,No,RB117,964,,0
Tyler Johnson,WR164,WR,NYJ,1154.99,27.6,No,WR163,963.99,,0
Jared Wiley,TE64,TE,KCC,1151,25.4,No,TE63,1031,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1537,,0
Deuce Vaughn,RB118,RB,DEN,1124,24.4,No,RB116,979,,0
Frank Gore Jr.,RB119,RB,BUF,1121,24.0,No,RB120,945,,0
Brock Wright,TE65,TE,DET,1108,27.3,No,TE65,986,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1107.99,29.0,No,WR168,933,,0
Riley Leonard,QB49,QB,IND,1086,23.5,No,QB46,1794,,0
Charlie Kolar,TE66,TE,LAC,1084,27.1,No,TE64,1025,,0
Terrell Jennings,RB120,RB,NEP,1081,25.1,No,RB123,908,,0
Elijah Mitchell,RB121,RB,NEP,1072,27.9,No,RB118,963,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1054,,0
Tyler Scott,WR166,WR,LAR,1068,24.4,No,WR165,950,,0
Jamari Thrash,WR167,WR,CLE,1067.99,25.3,No,WR167,939,,0
Demarcus Robinson,WR168,WR,SFO,1066,31.5,No,WR170,910,,0
Nick Chubb,RB122,RB,HOU,1063,30.2,No,RB126,903,,0
Xavier Gipson,WR169,WR,NYG,1057,25.0,No,WR166,943,,0
Bub Means,WR170,WR,NOS,1052,25.2,No,WR169,912,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB69,727,,0
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB52,1523,,0
Barion Brown,WR171,WR,FA,1040,-1.0,Yes,WR181,746,,0
Samaje Perine,RB123,RB,CIN,1038,30.5,No,RB122,926,,0
Jeremy McNichols,RB124,RB,WAS,1036,30.2,No,RB125,905,,0
Curtis Samuel,WR172,WR,FA,1022,29.6,No,WR176,832,,0
JuJu Smith-Schuster,WR173,WR,KCC,1017,29.3,No,WR172,855,,0
Ty Chandler,RB125,RB,NOS,1016,27.9,No,RB121,927,,0
Khalil Herbert,RB126,RB,NYJ,1008,27.9,No,RB129,852,,0
Miles Sanders,RB127,RB,DAL,1003,28.9,No,RB124,904.99,,0
Jawhar Jordan,RB128,RB,HOU,1002,26.6,No,RB119,949,,0
Brenden Rice,WR174,WR,LVR,1001.99,24.0,No,WR175,843,,0
DeAndre Hopkins,WR175,WR,BAL,992,33.8,No,WR171,870,,0
Ainias Smith,WR176,WR,CAR,985,24.8,No,WR174,845,,0
Jeremy Ruckert,TE67,TE,NYJ,980,25.6,No,TE67,879,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1739,,0
Alexander Mattison,RB129,RB,MIA,967,27.8,No,RB131,838,,0
Zavier Scott,RB130,RB,MIN,953,26.7,No,RB127,869.99,,0
Grant Calcaterra,TE68,TE,PHI,952,27.3,No,TE68,859,,0
Johnny Wilson,WR177,WR,PHI,933,25.0,No,WR173,844.99,,0
AJ Dillon,RB131,RB,CAR,930,27.9,No,RB132,810,,0
Antonio Gibson,RB132,RB,FA,927,27.8,No,RB130,839,,0
Kenny McIntosh,RB133,RB,SEA,924,26.1,No,RB133,793,,0
Kendall Milton,RB134,RB,CIN,919,24.1,No,RB128,858.99,,0
Mecole Hardman,WR178,WR,BUF,916,28.0,No,WR178,770,,0
Zamir White,RB135,RB,FA,912,26.5,No,RB135,758,,0
Julius Chestnut,RB136,RB,TEN,903,25.4,No,RB134,791,,0
Tylan Wallace,WR180,WR,CLE,899,26.9,No,WR177,777,,0
Derius Davis,WR181,WR,LAC,891,25.5,No,WR186,696,,0
Van Jefferson,WR182,WR,WAS,876,29.7,No,WR180,759,,0
LaJohntay Wester,WR183,WR,BAL,875,24.0,No,WR183,714,,0
Sterling Shepard,WR184,WR,TBB,863,33.1,No,WR187,689,,0
Jermaine Burton,WR185,WR,FA,843,24.7,No,WR184,713,,0
Zay Jones,WR186,WR,ARI,839,31.0,No,WR179,762,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1292.99,,0
Malik Heath,WR188,WR,ATL,822,26.1,No,WR185,701,,0
Tyler Conklin,TE70,TE,DET,817,30.6,No,TE69,758.99,,0
Will Dissly,TE71,TE,FA,812,29.7,No,TE71,700,,0
Noah Brown,WR189,WR,WAS,810,30.2,No,WR182,721,,0
Josh Oliver,TE74,TE,MIN,776,29.0,No,TE70,741,,0
Jake Browning,QB55,QB,TBB,773,30.0,No,QB66,875,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1189,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1132,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1169,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,739,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1275,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1002,,0
Will Levis,QB62,QB,TEN,523,26.7,No,QB53,1434,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1329,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,926.99,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1037,,0
Gardner Minshew,QB66,QB,ARI,381,29.9,No,QB57,1271,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB51,1527,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1610,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,782,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,707,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,705,,0
