Updated 11/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR137,WR,SFO,1240,24.8,No,WR137,1087.99,,0
Hassan Haskins,RB100,RB,LAC,1238,26.0,No,RB98,1089,,0
Elijah Higgins,TE53,TE,ARI,1234,25.1,No,TE53,1124,,0
Treylon Burks,WR138,WR,WAS,1231,25.7,No,WR135,1106,,0
Tyler Johnson,WR139,WR,NYJ,1219,27.2,No,WR136,1100,,0
Luke Schoonmaker,TE54,TE,DAL,1218.99,27.2,No,TE56,1081.99,,0
Mike Gesicki,TE55,TE,CIN,1217,30.1,No,TE54,1105,,0
Raheim Sanders,RB101,RB,CLE,1216.99,23.4,Yes,RB100,1072,,0
Darren Waller,TE56,TE,MIA,1209,33.2,No,TE52,1130,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1202,28.7,No,WR140,1041,,0
Curtis Samuel,WR141,WR,BUF,1187,29.3,No,WR142,1021,,0
Javon Baker,WR142,WR,PHI,1181,23.8,No,WR147,980,,0
Erick All,TE57,TE,CIN,1155,25.2,No,TE55,1084.99,,0
Rasheen Ali,RB102,RB,BAL,1140,24.8,No,RB102,1000,,0
Mitchell Evans,TE58,TE,CAR,1139,22.7,Yes,TE57,1075,,0
Miles Sanders,RB103,RB,DAL,1131,28.6,No,RB103,987,,0
DeAndre Hopkins,WR143,WR,BAL,1126,33.5,No,WR148,977,,0
Konata Mumpfield,WR144,WR,LAR,1122,23.1,Yes,WR146,982,,0
Jonathan Mingo,WR145,WR,DAL,1121,24.6,No,WR143,1020.99,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1116,27.6,No,WR144,1004,,0
Rondale Moore,WR147,WR,MIN,1114,25.4,No,WR145,1003,,0
Noah Brown,WR148,WR,WAS,1113,29.9,No,WR150,956,,0
Samaje Perine,RB104,RB,CIN,1105,30.2,No,RB104,974,,0
Jamari Thrash,WR149,WR,CLE,1092,24.9,No,WR141,1023,,0
Antonio Gibson,RB105,RB,NEP,1084,27.4,No,RB106,958,,0
Jameis Winston,QB42,QB,NYG,1081,31.9,No,QB44,1498,,0
Tyler Lockett,WR150,WR,LVR,1079,33.2,No,WR154,911,,0
Bo Melton,WR151,WR,GBP,1074,26.2,No,WR151,948,,0
Zavier Scott,RB106,RB,MIN,1069,26.4,No,RB105,972,,0
Tylan Wallace,WR152,WR,BAL,1066,26.5,No,WR153,931,,0
Elijah Mitchell,RB107,RB,KCC,1065,27.6,No,RB107,953,,0
Marcus Mariota,QB43,QB,WAS,1062,32.1,No,QB40,1729.99,,0
AJ Dillon,RB108,RB,PHI,1055,27.6,No,RB110,920,,0
Zamir White,RB109,RB,LVR,1053,26.2,No,RB111,892,,0
Israel Abanikanda,RB110,RB,GBP,1049,23.1,No,RB109,928,,0
Malik Willis,QB44,QB,GBP,1047,26.5,No,QB43,1502,,0
Ainias Smith,WR153,WR,CAR,1041,24.5,No,WR149,959,,0
Mason Tipton,WR154,WR,NOS,1037,25.2,No,WR156,906,,0
Jake Bobo,WR155,WR,SEA,1036,27.3,No,WR158,890,,0
Zay Jones,WR156,WR,ARI,1014,30.6,No,WR152,945,,0
Skyy Moore,WR157,WR,SFO,1012,25.2,No,WR161,844,,0
Cam Akers,RB111,RB,MIN,1006,26.4,No,RB112,861,,0
Xavier Gipson,WR158,WR,PHI,1003,24.7,No,WR157,899,,0
Brevin Jordan,TE59,TE,HOU,1002,25.4,No,TE59,939,,0
Frank Gore Jr.,RB112,RB,BUF,999,23.7,No,RB115,828,,0
Jake Browning,QB45,QB,CIN,984,29.6,No,QB62,776,,0
Ty Chandler,RB113,RB,MIN,983,27.5,No,RB108,930,,0
Bub Means,WR159,WR,NOS,982,24.9,No,WR160,851,,0
Demarcus Robinson,WR160,WR,SFO,970,31.2,No,WR155,908,,0
Will Dissly,TE60,TE,LAC,958,29.4,No,TE63,848,,0
Jeremy Ruckert,TE61,TE,NYJ,953,25.3,No,TE61,895,,0
Deuce Vaughn,RB114,RB,DEN,950,24.0,No,RB116,812,,0
Isaiah Hodgins,WR161,WR,NYG,947,27.1,No,WR159,874,,0
Ray-Ray McCloud,WR162,WR,NYG,939,29.1,No,WR164,811,,0
George Holani,RB115,RB,SEA,938.99,25.9,No,RB117,807,,0
Josh Reynolds,WR163,WR,NYJ,929,30.8,No,WR165,770,,0
Tyler Conklin,TE62,TE,LAC,923,30.3,No,TE64,836,,0
Taysom Hill,TE63,TE,NOS,920,35.2,No,TE60,929.99,,0
Jared Wiley,TE64,TE,KCC,918,25.0,No,TE65,818,,0
Julius Chestnut,RB116,RB,TEN,916,25.1,No,RB114,827.99,,0
Malik Heath,WR164,WR,GBP,911,25.7,No,WR162,835.99,,0
Johnny Wilson,WR165,WR,PHI,902,24.6,No,WR163,813,,0
Kendall Milton,RB117,RB,CIN,897,23.8,No,RB113,850,,0
Adam Trautman,TE65,TE,DEN,886,28.8,No,TE68,755,,0
Grant Calcaterra,TE66,TE,PHI,885,27.0,No,TE62,853,,0
Jacoby Brissett,QB46,QB,ARI,880,32.9,No,QB35,1984.99,,0
Van Jefferson,WR166,WR,TEN,879.99,29.3,No,WR166,742,,0
Josh Oliver,TE67,TE,MIN,878,28.7,No,TE69,738,,0
Dylan Laube,RB118,RB,LVR,877,25.9,No,RB119,718,,0
Kirk Cousins,QB47,QB,ATL,869,37.2,No,QB49,1059,,0
Khalil Herbert,RB119,RB,NYJ,851,27.6,No,RB118,782,,0
Hunter Renfrow,WR167,WR,CAR,847,29.9,No,WR167,741,,0
Tim Patrick,WR168,WR,JAC,840,32.0,No,WR169,723,,0
Sione Vaki,RB120,RB,DET,837,24.3,No,RB121,656,,0
Kenny McIntosh,RB121,RB,SEA,836,25.7,No,RB120,686,,0
Derius Davis,WR169,WR,LAC,834,25.2,No,WR172,704,,0
Tyler Scott,WR170,WR,LAR,828,24.1,No,WR170,714,,0
Riley Leonard,QB48,QB,IND,818,23.2,Yes,QB53,979.99,,0
LaJohntay Wester,WR171,WR,BAL,815,23.6,Yes,WR168,737.99,,0
Hunter Long,TE68,TE,JAC,813,27.2,No,TE66,804,,0
Harrison Bryant,TE69,TE,HOU,808,27.6,No,TE70,713.99,,0
Carson Wentz,QB49,QB,MIN,793,32.9,No,QB59,803.99,,0
Mecole Hardman,WR172,WR,BUF,785,27.7,No,WR171,713,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB58,915,,0
Trey Lance,QB51,QB,LAC,757,25.5,No,QB51,993,,0
David Bell,WR173,WR,CLE,744,24.9,No,WR173,654,,0
Charlie Kolar,TE70,TE,BAL,734,26.8,No,TE67,766,,0
Alexander Mattison,RB122,RB,MIA,729,27.4,No,RB122,640,,0
Trey Sermon,RB123,RB,PIT,708,26.8,No,RB123,629,,0
Allen Lazard,WR174,WR,NYJ,692,29.9,No,WR175,540,,0
Foster Moreau,TE71,TE,NOS,690,28.5,No,TE71,692,,0
Brandin Cooks,WR175,WR,NOS,685,32.2,No,WR179,446,,0
Kenny Pickett,QB52,QB,LVR,675,27.5,No,QB47,1107,,0
Thomas Fidone,TE72,TE,NYG,668,23.2,Yes,TE72,585,,0
Trayveon Williams,RB124,RB,LAC,657,28.1,No,RB124,583,,0
Zach Wilson,QB53,QB,MIA,650,26.3,No,QB54,973,,0
Brenden Rice,WR176,WR,SEA,631,23.7,No,WR176,539,,0
Kalif Raymond,WR177,WR,DET,612,31.3,No,WR174,648,,0
Austin Hooper,TE73,TE,NEP,605,31.1,No,TE73,460,,0
Travis Homer,RB125,RB,CHI,598,27.3,No,RB125,497,,0
Aidan O'Connell,QB54,QB,LVR,580,27.2,No,QB57,917,,0
Eric Gray,RB126,RB,NYG,557,26.0,No,RB127,395,,0
Ben Skowronek,WR178,WR,PIT,550,28.4,No,WR182,406,,0
Rakim Jarrett,WR179,WR,PIT,549,24.8,No,WR178,448,,0
Russell Wilson,QB55,QB,NYG,544,37.0,No,QB67,439,,0
Adam Thielen,WR180,WR,MIN,541,35.2,No,WR186,368,,0
Devin Duvernay,WR181,WR,CHI,540,28.2,No,WR177,451,,0
Tyler Huntley,QB56,QB,BAL,526,27.8,No,QB48,1064,,0
Will Levis,QB57,QB,TEN,516,26.4,No,QB55,943,,0
Ashton Dulin,WR182,WR,IND,495,28.5,No,WR180,424,,0
Jelani Woods,TE74,TE,NYJ,494.99,27.1,No,TE78,390,,0
Tanner McKee,QB58,QB,PHI,491,25.6,No,QB56,929,,0
Jalen Reagor,WR183,WR,LAC,472,26.9,No,WR181,421,,0
Justin Shorter,WR184,WR,LVR,458,25.6,No,WR184,386,,0
Kylen Granson,TE75,TE,PHI,448,27.6,No,TE75,401,,0
Pierre Strong Jr.,RB129,RB,GBP,435,27.0,No,RB126,410,,0
Jaheim Bell,TE76,TE,PHI,431,24.4,No,TE74,459,,0
Ronnie Bell,WR185,WR,NOS,421,25.8,No,WR185,383,,0
Drew Sample,TE77,TE,CIN,414,29.6,No,TE76,394.99,,0
Tip Reiman,TE78,TE,ARI,402,24.2,No,TE77,392,,0
Deven Thompkins,WR188,WR,ATL,401,25.9,No,WR183,391,,0
Drew Lock,QB59,QB,SEA,399,29.0,No,QB60,795,,0
Marquez Valdes-Scantling,WR190,WR,PIT,396,31.1,No,WR187,367,,0
Mason Rudolph,QB62,QB,PIT,368,30.4,No,QB63,757,,0
Gardner Minshew,QB68,QB,KCC,366,29.5,No,QB61,781.99,,0
Cedrick Wilson,WR199,WR,MIA,365,30.0,No,WR188,365,,0
Isaiah Spiller,RB138,RB,FA,364.99,24.3,No,RB128,359,,0
DJ Turner,WR207,WR,LVR,349,28.8,No,WR189,358.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,581,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB50,1046,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,490,,0
Davis Mills,QB75,QB,HOU,233,27.1,No,QB45,1413,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB52,986.99,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB68,397,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB69,387,,0
Max Brosmer,QB99,QB,MIN,50,24.6,Yes,QB64,711,,0
