Updated 09/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE53,TE,NYG,1243,25.0,No,TE55,1036,,0
Zamir White,RB99,RB,LVR,1240,26.0,No,RB95,1175,,0
Tyler Conklin,TE54,TE,LAC,1230,30.2,No,TE53,1069,,0
Hassan Haskins,RB100,RB,LAC,1222,25.8,No,RB101,1048,,0
Chris Brooks,RB101,RB,GBP,1218,25.7,No,RB100,1116,,0
Jamari Thrash,WR138,WR,CLE,1191,24.8,No,WR140,1077,,0
Rasheen Ali,RB102,RB,BAL,1189,24.6,No,RB102,1047.99,,0
Colby Parkinson,TE55,TE,LAR,1188,26.7,No,TE54,1045,,0
Curtis Samuel,WR139,WR,BUF,1187,29.1,No,WR141,1072,,0
Greg Dortch,WR140,WR,ARI,1184,27.3,No,WR137,1128,,0
Jake Bobo,WR141,WR,SEA,1166,27.1,No,WR145,1009,,0
Tyler Lockett,WR142,WR,TEN,1160,33.0,No,WR143,1027,,0
Jonathan Mingo,WR143,WR,DAL,1155,24.4,No,WR144,1008.99,,0
Malachi Corley,WR144,WR,CLE,1147,23.5,No,WR147,986,,0
Malik Willis,QB42,QB,GBP,1144,26.3,No,QB45,1326,,0
Rondale Moore,WR145,WR,MIN,1137,25.3,No,WR136,1136,,0
Greg Dulcich,TE56,TE,MIA,1129,25.5,No,TE60,952,,0
Tylan Wallace,WR146,WR,BAL,1124,26.4,No,WR146,1004,,0
Jared Wiley,TE57,TE,KCC,1120,24.9,No,TE59,955,,0
Julius Chestnut,RB103,RB,TEN,1113,24.9,No,RB105,972,,0
Jameis Winston,QB43,QB,NYG,1112,31.7,No,QB46,1290,,0
Davis Allen,TE58,TE,LAR,1105,24.6,No,TE57,979,,0
Ty Chandler,RB104,RB,MIN,1102,27.4,No,RB103,1029,,0
AJ Dillon,RB105,RB,PHI,1092,27.4,No,RB104,1011,,0
Bub Means,WR147,WR,NOS,1090,24.7,No,WR153,921,,0
Cam Akers,RB106,RB,MIN,1081,26.3,No,RB107,909,,0
Konata Mumpfield,WR148,WR,LAR,1080,22.9,Yes,WR148,983,,0
Frank Gore Jr.,RB107,RB,BUF,1077,23.5,No,RB112,853,,0
Brevin Jordan,TE59,TE,HOU,1065,25.2,No,TE56,991,,0
Israel Abanikanda,RB108,RB,GBP,1064,23.0,No,RB106,910,,0
Tyler Johnson,WR149,WR,NYJ,1057,27.1,No,WR150,964,,0
Joe Flacco,QB44,QB,CLE,1048,40.7,No,QB41,1592,,0
Sterling Shepard,WR150,WR,TBB,1040,32.6,No,WR139,1113,,0
Mason Tipton,WR151,WR,NOS,1033,25.0,No,WR155,907,,0
Adam Trautman,TE60,TE,DEN,1032,28.6,No,TE61,900,,0
Dylan Laube,RB109,RB,LVR,1029,25.8,No,RB108,899.99,,0
Brock Wright,TE61,TE,DET,1017,26.8,No,TE58,963.99,,0
Josh Reynolds,WR152,WR,NYJ,1013,30.6,No,WR154,915,,0
Ainias Smith,WR153,WR,CAR,1010,24.3,No,WR157,898,,0
Skyy Moore,WR154,WR,SFO,1007,25.0,No,WR158,895,,0
Zay Jones,WR155,WR,ARI,1006,30.5,No,WR149,978.99,,0
LaJohntay Wester,WR156,WR,BAL,1003,23.5,Yes,WR160,872,,0
Kirk Cousins,QB45,QB,ATL,1002,37.1,No,QB47,1182,,0
Allen Lazard,WR157,WR,NYJ,998,29.8,No,WR164,831,,0
Mack Hollins,WR158,WR,NEP,996,32.0,No,WR156,897.99,,0
Treylon Burks,WR159,WR,TEN,988,25.5,No,WR161,843,,0
Demarcus Robinson,WR160,WR,SFO,982,31.0,No,WR151,959,,0
Brandin Cooks,WR161,WR,NOS,979,32.0,No,WR152,958,,0
Kenny McIntosh,RB110,RB,SEA,978,25.6,No,RB111,854,,0
Zavier Scott,RB111,RB,MIN,975,26.2,No,RB110,871.99,,0
Grant Calcaterra,TE62,TE,PHI,971,26.8,No,TE62,894,,0
Deuce Vaughn,RB112,RB,DEN,970,23.9,No,RB115,828,,0
Carson Wentz,QB46,QB,MIN,969,32.7,No,QB40,1691,,0
Bo Melton,WR162,WR,GBP,961,26.2,No,WR159,892,,0
Derius Davis,WR163,WR,LAC,942,25.0,No,WR162,836,,0
Jeremy Ruckert,TE63,TE,NYJ,936,25.1,No,TE63,889,,0
Samaje Perine,RB113,RB,CIN,935,30.0,No,RB113,842,,0
Sam Howell,QB47,QB,PHI,924,25.0,No,QB52,1028.99,,0
Kendall Milton,RB114,RB,CIN,913,23.6,No,RB109,884,,0
Thomas Fidone,TE64,TE,NYG,908,23.0,Yes,TE64,860,,0
Josh Oliver,TE65,TE,MIN,904,28.5,No,TE65,824,,0
Johnny Wilson,WR164,WR,PHI,896,24.5,No,WR163,832,,0
Trey Sermon,RB115,RB,PIT,885,26.6,No,RB114,841,,0
Kimani Vidal,RB116,RB,FA,882,24.1,No,RB118,735,,0
Alexander Mattison,RB117,RB,MIA,873,27.3,No,RB116,770,,0
David Bell,WR165,WR,CLE,872,24.8,No,WR165,827,,0
Russell Wilson,QB48,QB,NYG,865,36.8,No,QB53,1022,,0
Van Jefferson,WR166,WR,TEN,864.99,29.2,No,WR166,775,,0
Malik Heath,WR167,WR,GBP,864.98,25.6,No,WR170,740,,0
Taysom Hill,TE66,TE,NOS,860,35.1,No,TE66,812,,0
Marquez Valdes-Scantling,WR168,WR,SFO,859.99,31.0,No,WR167,764,,0
Sione Vaki,RB118,RB,DET,858,24.2,No,RB117,739,,0
Harrison Bryant,TE67,TE,HOU,851,27.4,No,TE69,741,,0
Tim Patrick,WR169,WR,JAC,840,31.8,No,WR168,762,,0
Xavier Gipson,WR170,WR,FA,835,24.6,No,WR171,734.99,,0
Eric Gray,RB119,RB,NYG,825,25.9,No,RB119,709,,0
Isaiah Hodgins,WR172,WR,PIT,824,26.9,No,WR169,753,,0
Lil'Jordan Humphrey,WR171,WR,NYG,823.99,27.4,No,WR173,700,,0
Mecole Hardman,WR173,WR,GBP,815,27.5,No,WR172,713,,0
Riley Leonard,QB49,QB,IND,800,23.0,Yes,QB55,1001,,0
Darren Waller,TE68,TE,MIA,792,33.0,No,TE67,780,,0
Irv Smith,TE69,TE,HOU,791.99,27.1,No,TE70,728,,0
Foster Moreau,TE70,TE,NOS,791,28.4,No,TE68,768,,0
Kenny Pickett,QB50,QB,LVR,785,27.3,No,QB51,1030.99,,0
Jelani Woods,TE71,TE,NYJ,753,27.0,No,TE71,681,,0
Justin Watson,WR174,WR,HOU,751,29.5,No,WR174,670,,0
Austin Hooper,TE72,TE,NEP,745,30.9,No,TE72,619,,0
Trey Lance,QB51,QB,LAC,736,25.4,No,QB50,1034,,0
Kalif Raymond,WR175,WR,DET,728,31.1,No,WR175,633,,0
Justin Shorter,WR176,WR,LVR,726,25.4,No,WR176,613,,0
Pierre Strong Jr.,RB120,RB,GBP,725,26.8,No,RB121,609,,0
Devin Duvernay,WR177,WR,CHI,703,28.0,No,WR177,585,,0
Zach Wilson,QB52,QB,MIA,696,26.1,No,QB49,1051,,0
Will Levis,QB53,QB,TEN,695,26.2,No,QB57,902,,0
Aidan O'Connell,QB54,QB,LVR,688,27.1,No,QB59,878,,0
Trayveon Williams,RB121,RB,CLE,685,27.9,No,RB120,669.99,,0
Rakim Jarrett,WR178,WR,PIT,673,24.7,No,WR179,555,,0
Travis Homer,RB122,RB,CHI,641,27.1,No,RB123,566,,0
Drew Lock,QB55,QB,SEA,628,28.9,No,QB58,888,,0
K.J. Osborn,WR179,WR,FA,618,28.3,No,WR180,537,,0
Khalil Herbert,RB123,RB,FA,604,27.4,No,RB124,561,,0
Raheem Mostert,RB124,RB,LVR,585,33.5,No,RB122,606,,0
Scotty Miller,WR180,WR,PIT,564,28.2,No,WR178,558,,0
Terrace Marshall,WR181,WR,FA,552,25.3,No,WR182,518,,0
Craig Reynolds,RB125,RB,DET,543,29.3,No,RB125,437,,0
Sincere McCormick,RB126,RB,FA,539,25.0,No,RB126,427,,0
Charlie Jones,WR182,WR,CIN,533,26.9,No,WR184,468,,0
Nick Nash,WR183,WR,FA,528,25.2,Yes,WR183,490,,0
Brenden Rice,WR184,WR,FA,527,23.5,No,WR185,462,,0
Tip Reiman,TE73,TE,ARI,525,24.0,No,TE76,439,,0
Ben Skowronek,WR185,WR,PIT,524,28.2,No,WR181,528,,0
Stone Smartt,TE74,TE,NYJ,509,27.0,No,TE79,376,,0
Hunter Long,TE75,TE,JAC,505,27.1,No,TE75,455,,0
Kylen Granson,TE76,TE,PHI,502,27.5,No,TE73,527.99,,0
Tanner McKee,QB56,QB,PHI,499,25.4,No,QB54,1007,,0
Charlie Kolar,TE77,TE,BAL,487,26.6,No,TE74,474,,0
Ashton Dulin,WR187,WR,IND,464,28.4,No,WR187,452,,0
KJ Hamler,WR188,WR,FA,435,26.2,No,WR186,453,,0
Bryce Ford-Wheaton,WR190,WR,NYG,412,25.6,No,WR188,417,,0
Mason Rudolph,QB57,QB,PIT,400,30.2,No,QB65,652,,0
Chase Edmonds,RB130,RB,WAS,392,29.4,No,RB127,410,,0
Austin Ekeler,RB133,RB,WAS,385,30.4,No,RB128,401,,0
Tommy DeVito,QB59,QB,NEP,382,27.1,No,QB67,370,,0
Ronnie Bell,WR195,WR,FA,380,25.6,No,WR190,369.99,,0
Lucas Krull,TE82,TE,DEN,377,27.2,No,TE78,375.99,,0
Tyler Huntley,QB67,QB,BAL,376,27.6,No,QB63,766,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,848,,0
Cedrick Wilson,WR198,WR,FA,374.99,29.8,No,WR189,372,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB44,1358,,0
Tanner Hudson,TE89,TE,CIN,329,30.9,No,TE77,404,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB62,779.99,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB48,1094,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB64,706,,0
Davis Mills,QB75,QB,HOU,221.99,26.9,No,QB66,504,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,781,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,920,,0
