Updated 08/07/26 at 02:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cade Stover,TE55,TE,HOU,1573.99,26.2,No,TE55,1309,,0
Tahj Washington,WR140,WR,MIA,1554,25.2,No,WR137,1369,,0
Will Howard,QB39,QB,PIT,1542,24.9,No,QB45,1759,,0
Ty Johnson,RB99,RB,BUF,1540,28.9,No,RB99,1251,,0
Tai Felton,WR141,WR,MIN,1539,23.4,No,WR139,1298,,0
Tyler Higbee,TE56,TE,LAR,1527,33.6,No,TE56,1293.99,,0
Aaron Rodgers,QB40,QB,PIT,1526,42.7,No,QB40,1932,,0
Olamide Zaccheaus,WR142,WR,ATL,1514,29.0,No,WR144,1265,,0
Rasheen Ali,RB100,RB,BAL,1510,25.5,No,RB97,1266.99,,0
Quinn Ewers,QB41,QB,MIA,1506,23.2,No,QB46,1666,,0
Malachi Corley,WR143,WR,CLE,1500,24.4,No,WR143,1277,,0
Xavier Restrepo,WR144,WR,TEN,1499.99,24.3,No,WR147,1223,,0
Kendrick Bourne,WR145,WR,ARI,1490,31.0,No,WR148,1218,,0
Emari Demercado,RB101,RB,KCC,1474,27.5,No,RB101,1194,,0
Michael Trigg,TE57,TE,DAL,1470,24.1,Yes,TE58,1184,,0
2028 Late 4th,,PI,,1465,,,,1330,,0
Raheim Sanders,RB102,RB,CLE,1464.99,24.2,No,RB103,1175,,0
Jordan Watkins,WR146,WR,SFO,1461,24.5,No,WR146,1229,,0
Garrett Nussmeier,QB42,QB,KCC,1457,24.5,Yes,QB49,1452,,0
Keenan Allen,WR147,WR,FA,1456,34.3,No,WR151,1182,,0
Kameron Johnson,WR148,WR,TBB,1449,24.4,No,WR145,1256,,0
Trey Palmer,WR149,WR,NOS,1437,25.3,No,WR150,1206,,0
Jacob Cowing,WR150,WR,SFO,1430,25.5,No,WR152,1173,,0
Elijah Moore,WR151,WR,PHI,1423,26.4,No,WR149,1210,,0
Najee Harris,RB103,RB,FA,1422.99,28.4,No,RB105,1082,,0
Deion Burks,WR152,WR,IND,1411,23.6,Yes,WR141,1285,,0
Joe Milton,QB43,QB,DAL,1401,26.4,No,QB48,1537,,0
Efton Chism,WR153,WR,NEP,1394,24.8,No,WR156,1115,,0
Luke Schoonmaker,TE58,TE,DAL,1389,27.8,No,TE61,1118,,0
Elijah Higgins,TE59,TE,ARI,1379,25.8,No,TE60,1127,,0
Donovan Edwards,RB104,RB,MIA,1377,23.4,No,RB102,1174.99,,0
Ja'Lynn Polk,WR154,WR,FA,1370,24.3,No,WR158,1095,,0
Greg Dortch,WR155,WR,DET,1368,28.2,No,WR153,1172,,0
KaVontae Turpin,WR156,WR,DAL,1367,30.0,No,WR154,1136,,0
Mitchell Evans,TE60,TE,CAR,1359,23.4,No,TE57,1205,,0
Kalel Mullings,RB105,RB,TEN,1352,23.8,No,RB104,1124,,0
CJ Daniels,WR157,WR,LAR,1340,24.6,Yes,WR155,1128,,0
Jonathan Mingo,WR158,WR,DAL,1321,25.3,No,WR160,1077,,0
Gabriel Davis,WR159,WR,BUF,1291,27.4,No,WR157,1094.99,,0
Spencer Rattler,QB44,QB,NOS,1279,25.8,No,QB50,1422,,0
Dameon Pierce,RB106,RB,PHI,1275,26.5,No,RB106,1053,,0
Kirk Cousins,QB45,QB,LVR,1270,38.0,No,QB42,1904,,0
Charlie Kolar,TE61,TE,LAC,1267,27.5,No,TE59,1127.99,,0
Javon Baker,WR160,WR,SFO,1266.99,24.5,No,WR164,1011,,0
David Bell,WR161,WR,CLE,1260,25.6,No,WR163,1030,,0
Dillon Gabriel,QB46,QB,CLE,1259,25.6,No,QB57,1126.99,,0
Brevin Jordan,TE62,TE,HOU,1257,26.0,No,TE62,1049,,0
Cade Klubnik,QB47,QB,NYJ,1256,22.8,Yes,QB43,1901,,0
Tyler Goodson,RB107,RB,ATL,1250,25.7,No,RB108,1040,,0
Bam Knight,RB108,RB,ARI,1246,25.3,No,RB111,976,,0
Tyler Badie,RB109,RB,DEN,1236,26.5,No,RB107,1048.99,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1229,29.4,No,WR159,1085,,0
Tyrell Shavers,WR163,WR,BUF,1216,27.0,No,WR165,995,,0
Davis Allen,TE63,TE,LAR,1210,25.5,No,TE63,957,,0
Michael Carter,RB110,RB,TEN,1208,27.2,No,RB109,983,,0
Mack Hollins,WR164,WR,NEP,1202,32.9,No,WR162,1062,,0
Jake Bobo,WR165,WR,SEA,1201.99,28.0,No,WR167,966,,0
Israel Abanikanda,RB111,RB,DAL,1184,23.8,No,RB110,982,,0
J'Mari Taylor,RB112,RB,JAC,1173,-1.0,Yes,RB112,965,,0
Tyler Scott,WR166,WR,LAR,1162,24.8,No,WR166,977,,0
Isaiah Hodgins,WR167,WR,NYG,1160,27.8,No,WR161,1061.99,,0
Riley Leonard,QB48,QB,IND,1155,23.9,No,QB47,1560,,0
Frank Gore Jr.,RB113,RB,BUF,1152,24.4,No,RB114,947,,0
Jared Wiley,TE64,TE,KCC,1149,25.8,No,TE64,956.99,,0
Sione Vaki,RB114,RB,DET,1131,25.0,No,RB113,959,,0
Arian Smith,WR168,WR,NYJ,1130,24.8,No,WR171,895,,0
Bo Melton,WR169,WR,GBP,1117,27.2,No,WR176,873,,0
Barion Brown,WR170,WR,NOS,1113,22.6,Yes,WR169,915,,0
Malik Benson,WR171,WR,LVR,1111,23.8,Yes,WR168,939,,0
Mason Tipton,WR172,WR,NOS,1090,25.8,No,WR172,890,,0
Kendall Milton,RB115,RB,CIN,1087,24.5,No,RB116,905,,0
Xavier Gipson,WR173,WR,NYG,1083,25.4,No,WR170,912,,0
Jam Miller,RB116,RB,NEP,1075,22.3,Yes,RB115,922,,0
Sam Roush,TE65,TE,CHI,1074,22.9,Yes,TE65,944,,0
Skyy Moore,WR174,WR,GBP,1060,25.9,No,WR175,876,,0
Le'Veon Moss,RB117,RB,MIA,1059,23.7,Yes,RB117,852,,0
Brenden Rice,WR175,WR,FA,1048,24.4,No,WR174,877,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB53,1221,,0
Hassan Haskins,RB118,RB,LAC,1018,26.7,No,RB118,848,,0
Jonnu Smith,TE66,TE,FA,1004,31.0,No,TE68,784,,0
Brock Wright,TE67,TE,DET,1003,27.7,No,TE66,911,,0
Demarcus Robinson,WR176,WR,SFO,1002,31.9,No,WR177,859,,0
Lil'Jordan Humphrey,WR177,WR,DEN,980,28.3,No,WR173,882,,0
Jawhar Jordan,RB119,RB,HOU,979,27.0,No,RB119,820,,0
Samaje Perine,RB120,RB,CIN,974,30.9,No,RB121,769,,0
Johnny Wilson,WR178,WR,PHI,959,25.3,No,WR179,766,,0
Jamari Thrash,WR179,WR,CLE,955,25.6,No,WR178,815,,0
Kenny McIntosh,RB121,RB,FA,954,26.4,No,RB120,783.99,,0
Matthew Hibner,TE68,TE,BAL,950,24.4,Yes,TE67,879,,0
Alexander Mattison,RB122,RB,MIA,933,28.1,No,RB123,749,,0
Deshaun Watson,QB50,QB,CLE,925,30.9,No,QB41,1903.99,,0
Elijah Mitchell,RB123,RB,PHI,923,28.3,No,RB122,759,,0
Bub Means,WR180,WR,NOS,913,25.6,No,WR181,696,,0
Derius Davis,WR181,WR,LAC,866,25.9,No,WR183,632,,0
Marcus Mariota,QB51,QB,WAS,859,32.8,No,QB62,1024,,0
JuJu Smith-Schuster,WR182,WR,NYG,841,29.7,No,WR192,481,,0
Colbie Young,WR183,WR,CIN,837,24.0,Yes,WR180,702,,0
Khalil Herbert,RB124,RB,SFO,831,28.3,No,RB129,543,,0
Joe Flacco,QB52,QB,CIN,830,41.6,No,QB64,956,,0
Ainias Smith,WR184,WR,FA,813,25.2,No,WR182,634,,0
Terrell Jennings,RB125,RB,NEP,797,25.4,No,RB125,621,,0
Jeremy McNichols,RB126,RB,WAS,792,30.6,No,RB124,647,,0
Jack Endries,TE69,TE,CIN,771,22.4,Yes,TE69,680,,0
Malik Heath,WR185,WR,ATL,770,26.4,No,WR184,628,,0
Ty Chandler,RB127,RB,NOS,769.99,28.2,No,RB127,619,,0
AJ Dillon,RB130,RB,CAR,762,28.3,No,RB128,562,,0
Tyler Johnson,WR186,WR,DAL,761,28.0,No,WR186,544,,0
Zavier Scott,RB131,RB,MIN,756,27.0,No,RB126,620.99,,0
LaJohntay Wester,WR187,WR,BAL,755,24.4,No,WR185,575,,0
Mecole Hardman,WR188,WR,BUF,735,28.4,No,WR187,514,,0
Nathan Carter,RB132,RB,ATL,714,24.2,No,RB131,480.99,,0
Dylan Laube,RB133,RB,LVR,692,26.6,No,RB130,530,,0
Grant Calcaterra,TE70,TE,PHI,677,27.7,No,TE70,495,,0
Zay Jones,WR189,WR,ARI,669,31.4,No,WR188,506,,0
Brandin Cooks,WR190,WR,BUF,653,32.9,No,WR193,480,,0
Tyler Huntley,QB53,QB,BAL,647,28.5,No,QB56,1147,,0
Trey Lance,QB54,QB,LAC,633,26.2,No,QB60,1037,,0
Reggie Virgil,WR193,WR,ARI,618,22.2,Yes,WR189,494.99,,0
Kenny Pickett,QB55,QB,CAR,598,28.2,No,QB61,1036,,0
Tylan Wallace,WR195,WR,CLE,595,27.2,No,WR190,485,,0
Sterling Shepard,WR196,WR,TBB,594,33.5,No,WR191,483,,0
Sam Howell,QB56,QB,DAL,589,25.9,No,QB63,997,,0
Zach Wilson,QB60,QB,NOS,579,27.0,No,QB67,822,,0
Adam Trautman,TE76,TE,DEN,578.99,29.5,No,TE71,473,,0
Will Levis,QB62,QB,TEN,531,27.1,No,QB59,1099,,0
Tanner McKee,QB63,QB,PHI,471,26.3,No,QB55,1183.99,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,833,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB58,1120,,0
Davis Mills,QB76,QB,HOU,281,27.8,No,QB54,1195,,0
Tyson Bagent,QB77,QB,CHI,279,26.2,No,QB52,1293,,0
Kyle McCord,QB79,QB,GBP,264,23.9,No,QB68,564,,0
Tyrod Taylor,QB81,QB,GBP,248,37.0,No,QB69,472.99,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2134,,0
Cole Payton,QB100,QB,PHI,171,23.8,Yes,QB65,847.99,,0
Taylen Green,QB101,QB,CLE,169,23.8,Yes,QB51,1333,,0
Carson Beck,QB102,QB,ARI,157,24.7,Yes,QB31,2615,,0
