Updated 07/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE53,TE,LAC,1239,29.0,No,TE53,1121,,0
Tyquan Thornton,WR137,WR,KCC,1235,25.0,No,WR140,1066,,0
Spencer Rattler,QB42,QB,NOS,1232,24.8,No,QB40,1734,,0
Xavier Gipson,WR138,WR,NYJ,1231.99,24.4,No,WR142,1039,,0
Alexander Mattison,RB99,RB,MIA,1229,27.1,No,RB99,1106,,0
Nick Nash,WR139,WR,ATL,1228,25.0,Yes,WR133,1140,,0
Bub Means,WR140,WR,NOS,1226,24.5,No,WR141,1060,,0
Jared Wiley,TE54,TE,KCC,1222,24.7,No,TE52,1145,,0
Israel Abanikanda,RB100,RB,SFO,1208,22.8,No,RB100,1105,,0
Jordan Watkins,WR141,WR,SFO,1203,23.4,Yes,WR134,1127,,0
Noah Brown,WR142,WR,WAS,1189,29.5,No,WR139,1084,,0
Frank Gore Jr.,RB101,RB,BUF,1176,23.4,No,RB105,1008,,0
Cam Akers,RB102,RB,NOS,1173,26.1,No,RB101,1059.99,,0
Tommy Tremble,TE55,TE,CAR,1170,25.1,No,TE55,1081,,0
Brenden Rice,WR143,WR,LAC,1157,23.4,No,WR144,995,,0
Tyler Goodson,RB103,RB,IND,1156,24.7,No,RB102,1048,,0
Gabriel Davis,WR144,WR,FA,1142,26.3,No,WR146,981,,0
Jake Bobo,WR145,WR,SEA,1141,27.0,No,WR147,978,,0
Brandin Cooks,WR146,WR,NOS,1140,31.8,No,WR143,1033,,0
AJ Dillon,RB104,RB,PHI,1128,27.2,No,RB103,1034,,0
Brevin Jordan,TE56,TE,HOU,1127.99,25.0,No,TE60,949,,0
Malik Willis,QB43,QB,GBP,1120,26.2,No,QB44,1428,,0
Rasheen Ali,RB105,RB,BAL,1119.99,24.4,No,RB106,974,,0
Sincere McCormick,RB106,RB,LVR,1114,24.9,No,RB107,973,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB43,1427.99,,0
Zamir White,RB107,RB,LVR,1082.99,25.8,No,RB108,961,,0
Greg Dulcich,TE57,TE,NYG,1081,25.3,No,TE61,946,,0
Elijah Higgins,TE58,TE,ARI,1071,24.7,No,TE56,1032,,0
Thomas Fidone,TE59,TE,NYG,1063,22.8,Yes,TE58,966,,0
Johnny Wilson,WR147,WR,PHI,1054,24.3,No,WR155,903,,0
Grant Calcaterra,TE60,TE,PHI,1053,26.6,No,TE59,965,,0
Bo Melton,WR148,WR,GBP,1042,26.2,No,WR145,985,,0
Ainias Smith,WR149,WR,PHI,1031,24.1,No,WR151,918,,0
Demarcus Robinson,WR150,WR,SFO,1022,30.8,No,WR153,910,,0
Ty Chandler,RB108,RB,MIN,1014,27.2,No,RB109,947,,0
Kendall Milton,RB109,RB,CIN,1011,23.4,No,RB110,926,,0
Raheem Mostert,RB110,RB,LVR,1009,33.3,No,RB104,1012,,0
Will Levis,QB45,QB,TEN,1006,26.1,No,QB48,1275,,0
Taysom Hill,TE61,TE,NOS,1003,34.9,No,TE57,977,,0
Jamari Thrash,WR151,WR,CLE,996,24.6,No,WR149,944,,0
K.J. Osborn,WR152,WR,WAS,989,28.1,No,WR154,906,,0
Davis Allen,TE62,TE,LAR,987,24.5,No,TE62,915,,0
Deuce Vaughn,RB111,RB,DAL,984,23.7,No,RB111,891,,0
David Bell,WR153,WR,CLE,980,24.6,No,WR156,890,,0
Efton Chism,WR154,WR,NEP,963,-1.0,Yes,WR148,960.99,,0
Olamide Zaccheaus,WR155,WR,CHI,962,28.0,No,WR152,911,,0
Tim Patrick,WR156,WR,DET,959,31.7,No,WR159,863,,0
Allen Lazard,WR157,WR,NYJ,953,29.6,No,WR158,865,,0
JuJu Smith-Schuster,WR158,WR,KCC,942,28.7,No,WR150,927,,0
Emari Demercado,RB112,RB,ARI,934,26.5,No,RB112,868,,0
Carson Steele,RB113,RB,KCC,933.99,22.8,No,RB113,867,,0
KaVontae Turpin,WR159,WR,DAL,933,29.0,No,WR157,886,,0
Tyler Johnson,WR160,WR,NYJ,926,26.9,No,WR160,862,,0
Josh Reynolds,WR161,WR,NYJ,921,30.4,No,WR161,856,,0
Mack Hollins,WR162,WR,NEP,920,31.8,No,WR167,827,,0
Kenny Pickett,QB46,QB,CLE,887,27.1,No,QB45,1412,,0
Joe Flacco,QB47,QB,CLE,886,40.5,No,QB46,1326,,0
A.T. Perry,WR163,WR,DEN,882,25.7,No,WR162,853,,0
Van Jefferson,WR164,WR,TEN,881,29.0,No,WR169,812,,0
Mason Tipton,WR165,WR,NOS,879,24.8,No,WR165,840,,0
Trayveon Williams,RB114,RB,NEP,872,27.8,No,RB114,864,,0
Marquez Valdes-Scantling,WR166,WR,SEA,871,30.8,No,WR166,839,,0
Riley Leonard,QB48,QB,IND,860,22.8,Yes,QB49,1235.99,,0
Chris Brooks,RB115,RB,GBP,855,25.5,No,RB115,826,,0
KJ Hamler,WR167,WR,BUF,851,26.0,No,WR164,839.99,,0
Michael Carter,RB116,RB,ARI,848,26.2,No,RB116,820,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1299,,0
Derius Davis,WR168,WR,LAC,843,24.9,No,WR172,792,,0
Samaje Perine,RB117,RB,CIN,838,29.8,No,RB119,760,,0
Terrace Marshall,WR169,WR,PHI,836,25.1,No,WR175,734,,0
Tyler Scott,WR170,WR,CHI,833,23.8,No,WR170,801,,0
Sione Vaki,RB118,RB,DET,829,24.0,No,RB118,791,,0
Jeremy Ruckert,TE63,TE,NYJ,826,25.0,No,TE63,838.99,,0
Isaiah Hodgins,WR171,WR,SFO,823,26.8,No,WR171,793,,0
Mecole Hardman,WR172,WR,GBP,818,27.4,No,WR168,823,,0
Trey Sermon,RB119,RB,PIT,815,26.5,No,RB117,799,,0
Zay Jones,WR173,WR,ARI,812,30.3,No,WR163,846,,0
Kenny McIntosh,RB120,RB,SEA,810,25.4,No,RB121,723,,0
Tyler Badie,RB121,RB,DEN,804,25.4,No,RB120,738,,0
Luke Lachey,TE64,TE,HOU,795,24.1,Yes,TE67,730,,0
Skyy Moore,WR174,WR,KCC,790,24.9,No,WR174,765,,0
Brock Wright,TE65,TE,DET,778,26.6,No,TE69,710,,0
Jaheim Bell,TE66,TE,NEP,772,24.1,No,TE66,750,,0
Irv Smith,TE67,TE,HOU,768,27.0,No,TE64,796,,0
Foster Moreau,TE68,TE,NOS,764,28.2,No,TE65,766,,0
Donovan Peoples-Jones,WR175,WR,NOS,762,26.4,No,WR173,772,,0
Jelani Woods,TE69,TE,IND,759,26.8,No,TE68,712,,0
Pierre Strong Jr.,RB122,RB,CLE,726,26.6,No,RB123,648,,0
Dylan Laube,RB123,RB,LVR,721,25.6,No,RB122,695,,0
Clyde Edwards-Helaire,RB124,RB,NOS,710,26.3,No,RB124,633,,0
Zach Wilson,QB50,QB,MIA,702,26.0,No,QB50,1147,,0
Tylan Wallace,WR176,WR,BAL,691,26.2,No,WR176,670,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1018,,0
Eric Gray,RB125,RB,NYG,685,25.7,No,RB126,595,,0
Hassan Haskins,RB126,RB,LAC,680,25.6,No,RB125,599,,0
Erik Ezukanma,WR177,WR,MIA,671,25.5,No,WR177,608,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB54,955,,0
Rakim Jarrett,WR178,WR,TBB,642,24.5,No,WR183,532,,0
Cedrick Wilson,WR179,WR,NOS,629,29.7,No,WR182,546,,0
Stone Smartt,TE70,TE,NYJ,628,26.8,No,TE70,631,,0
Travis Homer,RB127,RB,CHI,608,27.0,No,RB127,559,,0
Jalen Reagor,WR180,WR,LAC,606,26.6,No,WR178,582,,0
Julius Chestnut,RB128,RB,TEN,605,24.7,No,RB128,538,,0
Hendon Hooker,QB53,QB,DET,603,27.5,No,QB51,1056,,0
Kalif Raymond,WR181,WR,DET,595,31.0,No,WR179,575,,0
Josh Oliver,TE71,TE,MIN,582,28.3,No,TE71,566,,0
Malik Heath,WR182,WR,GBP,581.99,25.4,No,WR181,560,,0
Josh Whyle,TE72,TE,TEN,570,25.9,No,TE72,518,,0
Isaiah Bond,WR183,WR,FA,566,-1.0,Yes,WR184,528,,0
Devin Duvernay,WR184,WR,CHI,555,27.9,No,WR180,565,,0
Harrison Bryant,TE73,TE,PHI,553,27.2,No,TE75,440,,0
Justyn Ross,WR185,WR,FA,540,25.6,No,WR185,521,,0
Austin Hooper,TE74,TE,NEP,483,30.7,No,TE73,481,,0
Justin Watson,WR187,WR,HOU,479,29.3,No,WR186,494,,0
Scotty Miller,WR188,WR,PIT,472,28.0,No,WR190,381,,0
Lil'Jordan Humphrey,WR189,WR,NYG,470,27.3,No,WR187,467,,0
Hunter Long,TE75,TE,JAC,465,26.9,No,TE76,439.99,,0
Adam Trautman,TE76,TE,DEN,463,28.5,No,TE74,476,,0
Tip Reiman,TE77,TE,ARI,457,23.8,No,TE77,430,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,719,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB55,948,,0
Gardner Minshew,QB56,QB,KCC,420,29.2,No,QB53,960.98,,0
DeeJay Dallas,RB134,RB,ARI,419,26.8,No,RB129,380.99,,0
Justin Shorter,WR192,WR,LVR,414,25.3,No,WR188,414,,0
Drew Sample,TE78,TE,CIN,408,29.3,No,TE78,380.98,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,824,,0
Cooper Rush,QB58,QB,BAL,380,31.7,No,QB66,375,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,649,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.99,25.7,No,QB62,553,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,577,,0
Ben Skowronek,WR205,WR,PIT,348,28.1,No,WR189,398,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,842,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,423,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,603,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,429,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,552,,0
