Updated 10/03/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hassan Haskins,RB100,RB,LAC,1240,25.8,No,RB100,1110,,0
Tyler Higbee,TE51,TE,LAR,1226,32.7,No,TE48,1175,,0
Erick All,TE52,TE,CIN,1220,25.0,No,TE54,1065,,0
Colby Parkinson,TE53,TE,LAR,1219,26.7,No,TE52,1086,,0
Daniel Bellinger,TE54,TE,NYG,1218,25.0,No,TE55,1038,,0
Arian Smith,WR138,WR,NYJ,1210,24.0,Yes,WR137,1137,,0
Zamir White,RB101,RB,LVR,1208,26.0,No,RB98,1138,,0
Jamari Thrash,WR139,WR,CLE,1207,24.8,No,WR140,1085,,0
Tyler Conklin,TE55,TE,LAC,1195,30.2,No,TE53,1075,,0
Elijah Mitchell,RB102,RB,KCC,1187,27.4,No,RB102,1071,,0
Curtis Samuel,WR140,WR,BUF,1180,29.1,No,WR142,1059,,0
Rasheen Ali,RB103,RB,BAL,1169,24.6,No,RB103,1029,,0
Jake Bobo,WR141,WR,SEA,1168,27.2,No,WR146,995,,0
Rondale Moore,WR142,WR,MIN,1152,25.3,No,WR138,1133,,0
Jonathan Mingo,WR143,WR,DAL,1151,24.4,No,WR143,1016,,0
Ty Chandler,RB104,RB,MIN,1148,27.4,No,RB104,1021,,0
Malik Willis,QB42,QB,GBP,1144,26.3,No,QB45,1307,,0
Julius Chestnut,RB105,RB,TEN,1134,24.9,No,RB105,1009,,0
Malachi Corley,WR144,WR,CLE,1133,23.5,No,WR151,943,,0
Sterling Shepard,WR145,WR,TBB,1119,32.6,No,WR135,1153,,0
Israel Abanikanda,RB106,RB,GBP,1114,23.0,No,RB107,959,,0
Greg Dulcich,TE56,TE,MIA,1113.99,25.5,No,TE58,953,,0
Davis Allen,TE57,TE,LAR,1110,24.6,No,TE56,1010,,0
Jameis Winston,QB43,QB,NYG,1108,31.7,No,QB46,1257,,0
Tyler Lockett,WR146,WR,TEN,1106,33.0,No,WR148,981,,0
Tylan Wallace,WR147,WR,BAL,1098,26.4,No,WR145,1005,,0
AJ Dillon,RB107,RB,PHI,1085,27.4,No,RB106,1000,,0
Jared Wiley,TE58,TE,KCC,1080,24.9,No,TE59,935,,0
Cam Akers,RB108,RB,MIN,1077,26.3,No,RB109,940,,0
Bub Means,WR148,WR,NOS,1076,24.7,No,WR154,914,,0
Frank Gore Jr.,RB109,RB,BUF,1070,23.5,No,RB111,887,,0
Zavier Scott,RB110,RB,MIN,1062,26.2,No,RB108,948,,0
Konata Mumpfield,WR149,WR,LAR,1060,22.9,Yes,WR150,969,,0
Tyler Johnson,WR150,WR,NYJ,1055,27.1,No,WR149,973,,0
Brevin Jordan,TE59,TE,HOU,1043,25.2,No,TE57,968.99,,0
Dylan Laube,RB111,RB,LVR,1041,25.8,No,RB110,893,,0
Joe Flacco,QB44,QB,CLE,1037,40.7,No,QB42,1434.99,,0
Adam Trautman,TE60,TE,DEN,1027,28.6,No,TE60,917,,0
Mason Tipton,WR151,WR,NOS,1026,25.0,No,WR158,892.99,,0
Zay Jones,WR152,WR,ARI,1023,30.5,No,WR147,986,,0
Demarcus Robinson,WR153,WR,SFO,1019,31.0,No,WR144,1008,,0
Skyy Moore,WR154,WR,SFO,1016,25.0,No,WR153,913.99,,0
Mack Hollins,WR155,WR,NEP,1006,32.0,No,WR155,909,,0
LaJohntay Wester,WR156,WR,BAL,1005,23.5,Yes,WR159,869,,0
Ainias Smith,WR157,WR,CAR,999,24.3,No,WR157,899,,0
Allen Lazard,WR158,WR,NYJ,996,29.8,No,WR161,838,,0
Kirk Cousins,QB45,QB,ATL,988,37.1,No,QB47,1163.99,,0
Carson Wentz,QB46,QB,MIN,974,32.7,No,QB40,1618,,0
Grant Calcaterra,TE61,TE,PHI,969,26.8,No,TE63,862,,0
Brock Wright,TE62,TE,DET,967,26.8,No,TE61,906,,0
Treylon Burks,WR159,WR,TEN,966,25.5,No,WR164,799,,0
Josh Reynolds,WR160,WR,NYJ,963,30.6,No,WR160,865,,0
Kenny McIntosh,RB112,RB,SEA,962.99,25.6,No,RB113,861,,0
Deuce Vaughn,RB113,RB,DEN,960,23.9,No,RB114,836,,0
Bo Melton,WR161,WR,GBP,954,26.2,No,WR152,915,,0
Brandin Cooks,WR162,WR,NOS,951,32.0,No,WR156,908,,0
Kendall Milton,RB114,RB,CIN,943,23.6,No,RB112,885,,0
Josh Oliver,TE63,TE,MIN,942,28.5,No,TE64,847,,0
Jeremy Ruckert,TE64,TE,NYJ,939,25.1,No,TE62,888,,0
Derius Davis,WR163,WR,LAC,936,25.0,No,WR162,828,,0
Kimani Vidal,RB115,RB,LAC,907,24.1,No,RB117,800,,0
Sam Howell,QB47,QB,PHI,900,25.0,No,QB50,1035,,0
Samaje Perine,RB116,RB,CIN,897,30.0,No,RB116,819,,0
Alexander Mattison,RB117,RB,MIA,894,27.3,No,RB118,766,,0
Johnny Wilson,WR164,WR,PHI,891,24.5,No,WR163,818,,0
Thomas Fidone,TE65,TE,NYG,875,23.0,Yes,TE65,814,,0
Russell Wilson,QB48,QB,NYG,868,36.8,No,QB53,1012,,0
Van Jefferson,WR165,WR,TEN,862,29.2,No,WR166,774,,0
Malik Heath,WR166,WR,GBP,855,25.6,No,WR168,768,,0
Trey Sermon,RB118,RB,PIT,852,26.7,No,RB115,822,,0
Taysom Hill,TE66,TE,NOS,848,35.1,No,TE67,798,,0
David Bell,WR167,WR,CLE,844,24.8,No,WR167,771,,0
Tim Patrick,WR168,WR,JAC,840,31.8,No,WR165,788,,0
Eric Gray,RB119,RB,NYG,835,25.9,No,RB120,718,,0
Harrison Bryant,TE67,TE,HOU,830,27.4,No,TE70,715,,0
Darren Waller,TE68,TE,MIA,829,33.0,No,TE66,805,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB54,977,,0
Sione Vaki,RB120,RB,DET,812,24.2,No,RB119,720,,0
Xavier Gipson,WR169,WR,PHI,811,24.6,No,WR172,683,,0
Irv Smith,TE69,TE,HOU,804,27.1,No,TE69,726,,0
Lil'Jordan Humphrey,WR170,WR,NYG,803.99,27.4,No,WR173,670,,0
Marquez Valdes-Scantling,WR171,WR,SFO,803,31.0,No,WR170,708,,0
Mecole Hardman,WR172,WR,GBP,799,27.6,No,WR171,707.99,,0
Isaiah Hodgins,WR173,WR,PIT,797,26.9,No,WR169,721,,0
Foster Moreau,TE70,TE,NOS,773,28.4,No,TE68,754,,0
Kenny Pickett,QB50,QB,LVR,768,27.3,No,QB52,1018,,0
Jelani Woods,TE71,TE,NYJ,745,27.0,No,TE71,650,,0
Kalif Raymond,WR174,WR,DET,742,31.1,No,WR175,643,,0
Austin Hooper,TE72,TE,NEP,732,30.9,No,TE72,628,,0
Justin Watson,WR175,WR,HOU,724,29.5,No,WR174,658,,0
Devin Duvernay,WR176,WR,CHI,707,28.0,No,WR176,615,,0
Justin Shorter,WR177,WR,LVR,706.99,25.4,No,WR177,584,,0
Trey Lance,QB51,QB,LAC,700,25.4,No,QB51,1017.99,,0
Pierre Strong Jr.,RB121,RB,GBP,693,26.8,No,RB125,560,,0
Trayveon Williams,RB122,RB,CLE,692,27.9,No,RB121,648,,0
Zach Wilson,QB52,QB,MIA,689,26.2,No,QB49,1045,,0
Travis Homer,RB123,RB,CHI,688,27.1,No,RB122,617,,0
Will Levis,QB53,QB,TEN,687,26.2,No,QB58,898,,0
Rakim Jarrett,WR178,WR,PIT,674,24.7,No,WR178,551,,0
Aidan O'Connell,QB54,QB,LVR,673,27.1,No,QB56,901,,0
Drew Lock,QB55,QB,SEA,619,28.9,No,QB59,876,,0
Khalil Herbert,RB124,RB,SEA,604,27.4,No,RB124,580,,0
Raheem Mostert,RB125,RB,LVR,586,33.5,No,RB123,612,,0
Ben Skowronek,WR179,WR,PIT,563,28.2,No,WR180,540,,0
Craig Reynolds,RB126,RB,DET,550,29.3,No,RB127,452,,0
Scotty Miller,WR180,WR,PIT,544,28.2,No,WR179,547,,0
Kylen Granson,TE73,TE,PHI,542,27.5,No,TE73,550,,0
Hunter Long,TE74,TE,JAC,536,27.1,No,TE75,456,,0
Charlie Kolar,TE75,TE,BAL,531,26.6,No,TE74,498,,0
K.J. Osborn,WR181,WR,FA,528,28.3,No,WR182,441,,0
Tip Reiman,TE76,TE,ARI,508,24.0,No,TE76,433,,0
Tanner McKee,QB56,QB,PHI,503,25.4,No,QB55,936,,0
Sincere McCormick,RB127,RB,FA,501,25.0,No,RB129,397,,0
Charlie Jones,WR183,WR,CIN,479,26.9,No,WR183,440.99,,0
Chase Edmonds,RB128,RB,WAS,460,29.5,No,RB126,458,,0
Brenden Rice,WR184,WR,FA,459.99,23.5,No,WR187,406,,0
Ashton Dulin,WR185,WR,IND,440,28.4,No,WR181,443,,0
Terrace Marshall,WR186,WR,FA,434,25.3,No,WR184,435,,0
Bryce Ford-Wheaton,WR187,WR,NYG,431,25.6,No,WR186,423,,0
Drew Sample,TE79,TE,CIN,428,29.4,No,TE77,402,,0
Nick Nash,WR188,WR,FA,424,25.2,Yes,WR185,432,,0
Lucas Krull,TE80,TE,DEN,396,27.2,No,TE78,387,,0
Mason Rudolph,QB57,QB,PIT,386,30.2,No,QB65,675,,0
Austin Ekeler,RB137,RB,WAS,379,30.4,No,RB128,396.99,,0
Cooper Rush,QB64,QB,BAL,378.99,31.8,No,QB67,393,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB61,779,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,807,,0
KJ Hamler,WR200,WR,FA,369,26.2,No,WR188,382,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1415,,0
Tanner Hudson,TE90,TE,CIN,312,30.9,No,TE79,374,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,772,,0
George Holani,RB155,RB,SEA,237,25.8,No,RB184,160,,0
Tyson Bagent,QB73,QB,CHI,225,25.3,No,QB48,1114,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,705,,0
Davis Mills,QB75,QB,HOU,222.99,26.9,No,QB66,451.99,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,761,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,897.99,,0
