Updated 08/09/26 at 12:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE55,TE,TEN,1573,25.9,No,TE53,1344,,0
Phil Mafah,RB98,RB,DAL,1561,23.8,No,RB97,1257.99,,0
Tai Felton,WR141,WR,MIN,1559,23.4,No,WR141,1302,,0
Ty Johnson,RB99,RB,BUF,1554,28.9,No,RB99,1245,,0
Will Howard,QB39,QB,PIT,1549,24.9,No,QB45,1734,,0
Tahj Washington,WR142,WR,MIA,1548,25.2,No,WR138,1331,,0
Tyler Higbee,TE56,TE,LAR,1532,33.6,No,TE54,1322,,0
Aaron Rodgers,QB40,QB,PIT,1530,42.7,No,QB40,1967,,0
Quinn Ewers,QB41,QB,MIA,1512,23.2,No,QB46,1681,,0
Olamide Zaccheaus,WR143,WR,ATL,1510,29.0,No,WR144,1275,,0
Rasheen Ali,RB100,RB,BAL,1503,25.5,No,RB98,1255,,0
Kendrick Bourne,WR144,WR,ARI,1491,31.0,No,WR148,1221,,0
Malachi Corley,WR145,WR,CLE,1486,24.4,No,WR145,1253,,0
Xavier Restrepo,WR146,WR,TEN,1481,24.3,No,WR150,1205,,0
Jordan Watkins,WR147,WR,SFO,1466,24.5,No,WR146,1233,,0
Garrett Nussmeier,QB42,QB,KCC,1463,24.5,Yes,QB50,1446,,0
2028 Late 4th,,PI,,1461,,,,1350,,0
Keenan Allen,WR148,WR,FA,1456,34.3,No,WR151,1198,,0
Emari Demercado,RB101,RB,KCC,1455,27.6,No,RB102,1173,,0
Michael Trigg,TE57,TE,DAL,1451,24.1,Yes,TE57,1185,,0
Raheim Sanders,RB102,RB,CLE,1445,24.2,No,RB103,1151,,0
Elijah Moore,WR149,WR,PHI,1441,26.4,No,WR147,1229,,0
Deion Burks,WR150,WR,IND,1439,23.6,Yes,WR142,1295,,0
Jacob Cowing,WR151,WR,SFO,1423,25.5,No,WR154,1156,,0
Trey Palmer,WR152,WR,NOS,1413,25.4,No,WR153,1174,,0
Elijah Higgins,TE58,TE,ARI,1412.99,25.8,No,TE59,1172.99,,0
Kameron Johnson,WR153,WR,TBB,1410,24.4,No,WR149,1216,,0
Donovan Edwards,RB103,RB,MIA,1389,23.4,No,RB101,1203,,0
Efton Chism,WR154,WR,NEP,1387,24.8,No,WR157,1120,,0
Joe Milton,QB43,QB,DAL,1385,26.4,No,QB48,1542,,0
Luke Schoonmaker,TE59,TE,DAL,1374,27.9,No,TE61,1103,,0
CJ Daniels,WR155,WR,LAR,1373,24.6,Yes,WR155,1146,,0
Greg Dortch,WR156,WR,DET,1371,28.2,No,WR152,1197,,0
Najee Harris,RB104,RB,FA,1370.99,28.4,No,RB107,1032,,0
Kalel Mullings,RB105,RB,TEN,1361,23.8,No,RB104,1119,,0
KaVontae Turpin,WR157,WR,DAL,1356,30.0,No,WR156,1125,,0
Mitchell Evans,TE60,TE,CAR,1342,23.4,No,TE58,1176,,0
Jonathan Mingo,WR158,WR,DAL,1306,25.3,No,WR159,1087,,0
Javon Baker,WR159,WR,SFO,1295,24.5,No,WR164,1026,,0
Gabriel Davis,WR160,WR,BUF,1293,27.4,No,WR158,1108,,0
David Bell,WR161,WR,CLE,1284,25.6,No,WR162,1057,,0
Bam Knight,RB106,RB,ARI,1283.99,25.3,No,RB108,1017,,0
Cade Klubnik,QB44,QB,NYJ,1273,22.8,Yes,QB42,1902,,0
Spencer Rattler,QB45,QB,NOS,1265,25.9,No,QB49,1459,,0
Tyler Goodson,RB107,RB,ATL,1262,25.7,No,RB105,1055,,0
Charlie Kolar,TE61,TE,LAC,1259,27.5,No,TE60,1117,,0
Kirk Cousins,QB46,QB,LVR,1256,38.0,No,QB41,1917,,0
Ja'Lynn Polk,WR162,WR,FA,1253,24.3,No,WR167,973,,0
Dillon Gabriel,QB47,QB,CLE,1249,25.6,No,QB58,1131,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1247,29.4,No,WR160,1074,,0
Davis Allen,TE62,TE,LAR,1239,25.5,No,TE63,986,,0
Dameon Pierce,RB108,RB,PHI,1237,26.5,No,RB106,1039,,0
Brevin Jordan,TE63,TE,HOU,1221,26.1,No,TE62,1034,,0
Mack Hollins,WR164,WR,NEP,1212,32.9,No,WR161,1070,,0
Malik Benson,WR165,WR,LVR,1208,23.8,Yes,WR166,1006,,0
J'Mari Taylor,RB109,RB,JAC,1201,-1.0,Yes,RB110,993,,0
Jahdae Walker,WR166,WR,CHI,1199,24.1,No,WR165,1020,,0
Tyler Badie,RB110,RB,DEN,1195,26.5,No,RB109,1013,,0
Tyrell Shavers,WR167,WR,BUF,1168,27.0,No,WR168,963,,0
Michael Carter,RB111,RB,TEN,1167,27.2,No,RB113,950,,0
Jake Bobo,WR168,WR,SEA,1166.99,28.0,No,WR169,942,,0
Riley Leonard,QB48,QB,IND,1153,23.9,No,QB47,1561,,0
Israel Abanikanda,RB112,RB,DAL,1152.99,23.8,No,RB111,968,,0
Isaiah Hodgins,WR169,WR,NYG,1147,27.8,No,WR163,1041,,0
Frank Gore Jr.,RB113,RB,BUF,1130,24.4,No,RB115,926,,0
Arian Smith,WR170,WR,NYJ,1128,24.8,No,WR172,893,,0
Jared Wiley,TE64,TE,KCC,1122,25.8,No,TE65,946,,0
Jam Miller,RB114,RB,NEP,1110,22.3,Yes,RB112,961,,0
Bo Melton,WR171,WR,GBP,1109.99,27.2,No,WR175,877,,0
Tyler Scott,WR172,WR,LAR,1109,24.8,No,WR170,925.99,,0
Sam Roush,TE65,TE,CHI,1095,22.9,Yes,TE64,962.99,,0
Sione Vaki,RB115,RB,DET,1091,25.0,No,RB114,937,,0
Xavier Gipson,WR173,WR,NYG,1090,25.4,No,WR171,910,,0
Kendall Milton,RB116,RB,CIN,1078,24.5,No,RB116,887,,0
Skyy Moore,WR174,WR,GBP,1060,25.9,No,WR173,885,,0
Mason Tipton,WR175,WR,NOS,1059.99,25.9,No,WR174,884,,0
Khalil Herbert,RB117,RB,SFO,1050,28.3,No,RB120,787,,0
Le'Veon Moss,RB118,RB,MIA,1035,23.7,Yes,RB118,818,,0
Jameis Winston,QB49,QB,NYG,1033,32.6,No,QB53,1207,,0
Matthew Hibner,TE66,TE,BAL,999,24.4,Yes,TE66,903,,0
Brenden Rice,WR176,WR,FA,998.99,24.4,No,WR177,830,,0
Hassan Haskins,RB119,RB,LAC,988,26.7,No,RB119,815,,0
Brock Wright,TE67,TE,DET,985,27.7,No,TE67,888,,0
Samaje Perine,RB120,RB,CIN,982,30.9,No,RB122,766,,0
Jawhar Jordan,RB121,RB,HOU,979,27.0,No,RB117,824,,0
Johnny Wilson,WR177,WR,PHI,978.99,25.4,No,WR181,764,,0
Demarcus Robinson,WR178,WR,SFO,958,31.9,No,WR178,814.99,,0
Jonnu Smith,TE68,TE,FA,955,31.0,No,TE69,768,,0
Lil'Jordan Humphrey,WR179,WR,DEN,937,28.3,No,WR176,841,,0
Elijah Mitchell,RB122,RB,PHI,931,28.3,No,RB121,770,,0
Deshaun Watson,QB50,QB,CLE,930,30.9,No,QB44,1877,,0
Colbie Young,WR180,WR,CIN,925,24.0,Yes,WR180,786,,0
Jamari Thrash,WR181,WR,CLE,921,25.6,No,WR179,793,,0
Alexander Mattison,RB123,RB,MIA,900,28.1,No,RB123,729,,0
Bub Means,WR182,WR,NOS,889,25.6,No,WR182,659,,0
Jack Endries,TE69,TE,CIN,881,22.4,Yes,TE68,780,,0
Marcus Mariota,QB51,QB,WAS,849,32.8,No,QB60,1042,,0
Joe Flacco,QB52,QB,CIN,821,41.6,No,QB64,915,,0
JuJu Smith-Schuster,WR183,WR,NYG,817,29.7,No,WR191,482,,0
Derius Davis,WR184,WR,LAC,802,25.9,No,WR183,599,,0
Nathan Carter,RB125,RB,ATL,758,24.2,No,RB129,512,,0
AJ Dillon,RB126,RB,CAR,741,28.3,No,RB125,584,,0
LaJohntay Wester,WR186,WR,BAL,726,24.4,No,WR185,533,,0
Mecole Hardman,WR185,WR,BUF,725.99,28.4,No,WR186,525,,0
Tyler Johnson,WR187,WR,DAL,724,28.0,No,WR189,516,,0
Jeremy McNichols,RB128,RB,WAS,721,30.6,No,RB124,593,,0
Malik Heath,WR188,WR,ATL,711,26.4,No,WR184,555,,0
Terrell Jennings,RB129,RB,NEP,705,25.4,No,RB126,550,,0
Reggie Virgil,WR189,WR,ARI,698,22.2,Yes,WR187,523,,0
Zay Jones,WR190,WR,ARI,693,31.4,No,WR188,521,,0
Ainias Smith,WR191,WR,FA,658,25.2,No,WR190,503,,0
Kenny McIntosh,RB130,RB,FA,656,26.4,No,RB128,514,,0
Julius Chestnut,RB131,RB,TEN,644,25.8,No,RB132,478,,0
Dylan Laube,RB132,RB,LVR,639,26.6,No,RB131,496,,0
Ty Chandler,RB133,RB,NOS,634,28.2,No,RB127,531,,0
Tyler Huntley,QB53,QB,BAL,617,28.5,No,QB57,1133,,0
Zavier Scott,RB134,RB,MIN,608,27.1,No,RB130,501,,0
Trey Lance,QB54,QB,LAC,602,26.2,No,QB62,1007,,0
Sam Howell,QB55,QB,DAL,592,25.9,No,QB63,967.99,,0
Kenny Pickett,QB56,QB,CAR,590,28.2,No,QB61,1030,,0
Noah Brown,WR196,WR,WAS,584,30.6,No,WR192,480,,0
Luke Altmyer,QB58,QB,DET,578,23.8,Yes,QB69,474,,0
Zach Wilson,QB60,QB,NOS,577,27.0,No,QB67,765.99,,0
Kalif Raymond,WR200,WR,CHI,576,32.0,No,WR193,475,,0
Odell Beckham,WR203,WR,NYG,562,33.8,No,WR206,427,,0
Will Levis,QB62,QB,TEN,532,27.1,No,QB59,1111,,0
Tanner McKee,QB63,QB,PHI,472,26.3,No,QB55,1155,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,805,,0
Gardner Minshew,QB68,QB,ARI,389,30.2,No,QB56,1143,,0
Tyson Bagent,QB75,QB,CHI,283,26.2,No,QB52,1287.99,,0
Davis Mills,QB77,QB,HOU,282,27.8,No,QB54,1204,,0
Kyle McCord,QB79,QB,GBP,265,23.9,No,QB68,528,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2120,,0
Cole Payton,QB100,QB,PHI,175,23.8,Yes,QB65,855,,0
Taylen Green,QB101,QB,CLE,170,23.8,Yes,QB51,1320,,0
Carson Beck,QB102,QB,ARI,162,24.7,Yes,QB30,2706,,0
