Updated 09/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR140,WR,SFO,1232,30.1,No,WR143,1080,,0
Tommy Tremble,TE54,TE,CAR,1227,25.3,No,TE53,1116,,0
Colby Parkinson,TE55,TE,LAR,1222,26.7,No,TE55,1047,,0
Gabriel Davis,WR141,WR,BUF,1216,26.4,No,WR140,1098,,0
Kimani Vidal,RB96,RB,FA,1215.99,24.0,No,RB103,984,,0
Rasheen Ali,RB97,RB,BAL,1214,24.6,No,RB96,1074,,0
Jake Bobo,WR142,WR,SEA,1208,27.1,No,WR144,1065,,0
Jared Wiley,TE56,TE,KCC,1183,24.9,No,TE56,1046.99,,0
Jamari Thrash,WR143,WR,CLE,1178,24.7,No,WR139,1115.99,,0
Israel Abanikanda,RB98,RB,GBP,1166,22.9,No,RB97,1018,,0
Konata Mumpfield,WR144,WR,LAR,1162,22.9,Yes,WR145,1054,,0
Jameis Winston,QB41,QB,NYG,1159,31.7,No,QB44,1272.99,,0
KaVontae Turpin,WR145,WR,DAL,1156,29.1,No,WR137,1135,,0
AJ Dillon,RB99,RB,PHI,1155,27.4,No,RB98,1007,,0
Rondale Moore,WR146,WR,MIN,1129,25.3,No,WR147,1031,,0
Josh Reynolds,WR147,WR,NYJ,1128,30.6,No,WR146,1042,,0
Bub Means,WR148,WR,NOS,1127,24.7,No,WR153,968,,0
Zamir White,RB100,RB,LVR,1125,26.0,No,RB100,1002,,0
Darren Waller,TE57,TE,MIA,1117,33.0,No,TE57,1027,,0
Kirk Cousins,QB42,QB,ATL,1116,37.1,No,QB45,1200.99,,0
Tyler Badie,RB101,RB,DEN,1106,25.6,No,RB101,993,,0
Brevin Jordan,TE58,TE,HOU,1104,25.2,No,TE60,941,,0
Ty Chandler,RB102,RB,MIN,1096,27.3,No,RB99,1001.99,,0
Malik Willis,QB43,QB,GBP,1090,26.3,No,QB42,1391,,0
Frank Gore Jr.,RB103,RB,BUF,1086,23.5,No,RB107,903,,0
Greg Dulcich,TE59,TE,MIA,1080,25.5,No,TE59,949,,0
Tyler Johnson,WR149,WR,NYJ,1071,27.0,No,WR149,1008,,0
Chris Brooks,RB104,RB,GBP,1069,25.7,No,RB104,951,,0
Brandin Cooks,WR150,WR,NOS,1066,32.0,No,WR150,982,,0
Thomas Fidone,TE60,TE,NYG,1054,23.0,Yes,TE58,997,,0
Emari Demercado,RB105,RB,ARI,1050,26.6,No,RB102,988,,0
Xavier Gipson,WR151,WR,NYG,1049.99,24.5,No,WR155,943,,0
Skyy Moore,WR152,WR,SFO,1047,25.0,No,WR152,976,,0
Ainias Smith,WR153,WR,CAR,1045,24.3,No,WR157,926,,0
Demarcus Robinson,WR154,WR,SFO,1044,31.0,No,WR148,1011,,0
Johnny Wilson,WR155,WR,PHI,1035,24.4,No,WR156,933,,0
Mason Tipton,WR156,WR,NOS,1034,25.0,No,WR154,944,,0
Julius Chestnut,RB106,RB,TEN,1033,24.9,No,RB105,930,,0
LaJohntay Wester,WR157,WR,BAL,1023,23.5,Yes,WR158,902,,0
Kendall Milton,RB107,RB,CIN,1021,23.6,No,RB106,921,,0
Sam Howell,QB44,QB,PHI,1013,25.0,No,QB47,1134.99,,0
Samaje Perine,RB108,RB,CIN,999,30.0,No,RB108,898,,0
Joe Flacco,QB45,QB,CLE,995,40.7,No,QB37,1837,,0
Tim Patrick,WR158,WR,JAC,992,31.8,No,WR160,886,,0
Davis Allen,TE61,TE,LAR,981,24.6,No,TE62,906,,0
Grant Calcaterra,TE62,TE,PHI,973,26.8,No,TE63,872,,0
Kenny McIntosh,RB109,RB,SEA,972,25.5,No,RB112,847,,0
Zay Jones,WR159,WR,ARI,969,30.5,No,WR151,979,,0
Hassan Haskins,RB110,RB,LAC,960,25.8,No,RB111,854,,0
Alexander Mattison,RB111,RB,MIA,957,27.2,No,RB110,859,,0
Khalil Herbert,RB112,RB,FA,956,27.4,No,RB113,835,,0
Deuce Vaughn,RB113,RB,DEN,948,23.9,No,RB114,830,,0
Allen Lazard,WR160,WR,NYJ,935,29.8,No,WR166,804,,0
Mack Hollins,WR161,WR,NEP,933,32.0,No,WR159,894,,0
Derius Davis,WR162,WR,LAC,931,25.0,No,WR162,836,,0
Taysom Hill,TE63,TE,NOS,926,35.1,No,TE61,918,,0
Raheem Mostert,RB114,RB,LVR,925,33.4,No,RB109,869,,0
Bo Melton,WR163,WR,GBP,924.99,26.2,No,WR165,834,,0
Marquez Valdes-Scantling,WR164,WR,SFO,919,30.9,No,WR163,833.99,,0
Jeremy McNichols,RB115,RB,WAS,918,29.7,No,RB116,808,,0
Sione Vaki,RB116,RB,DET,917.99,24.1,No,RB117,798,,0
Van Jefferson,WR165,WR,TEN,911,29.1,No,WR161,849,,0
David Bell,WR166,WR,CLE,910,24.8,No,WR168,778,,0
Eric Gray,RB117,RB,NYG,902,25.9,No,RB118,795,,0
Mecole Hardman,WR167,WR,GBP,893,27.5,No,WR164,833.98,,0
Brock Wright,TE64,TE,DET,889,26.8,No,TE65,812,,0
Jeremy Ruckert,TE65,TE,NYJ,886,25.1,No,TE64,828,,0
Tylan Wallace,WR168,WR,BAL,882,26.3,No,WR167,790,,0
K.J. Osborn,WR169,WR,FA,873,28.3,No,WR169,763,,0
Cam Akers,RB118,RB,FA,869,26.2,No,RB121,742,,0
Dylan Laube,RB119,RB,LVR,868,25.8,No,RB120,745,,0
Brenden Rice,WR170,WR,FA,864,23.5,No,WR172,741.99,,0
Trey Sermon,RB120,RB,PIT,862,26.6,No,RB115,815,,0
Riley Leonard,QB46,QB,IND,850,23.0,Yes,QB48,1131,,0
Treylon Burks,WR171,WR,TEN,843,25.5,No,WR170,762,,0
Kenny Pickett,QB47,QB,LVR,833,27.3,No,QB50,1081,,0
Sincere McCormick,RB121,RB,FA,832.99,25.0,No,RB119,744.99,,0
Harrison Bryant,TE66,TE,HOU,822,27.4,No,TE66,773,,0
Mac Jones,QB48,QB,SFO,808,27.0,No,QB43,1379,,0
Nick Nash,WR172,WR,FA,797,25.1,Yes,WR173,737,,0
Terrace Marshall,WR173,WR,FA,791,25.3,No,WR171,748,,0
Irv Smith,TE68,TE,HOU,784,27.1,No,TE67,758,,0
Foster Moreau,TE67,TE,NOS,783.99,28.4,No,TE69,721,,0
Jelani Woods,TE69,TE,NYJ,770,26.9,No,TE68,722,,0
Will Levis,QB49,QB,TEN,766,26.2,No,QB52,989,,0
KJ Hamler,WR174,WR,FA,754,26.2,No,WR175,716,,0
Isaiah Hodgins,WR175,WR,FA,747,26.9,No,WR174,730,,0
Pierre Strong Jr.,RB122,RB,GBP,738,26.8,No,RB122,670,,0
Carson Steele,RB123,RB,FA,734,22.9,No,RB125,588,,0
Diontae Johnson,WR176,WR,FA,731,29.2,No,WR176,677,,0
Josh Oliver,TE70,TE,MIN,699,28.5,No,TE70,608,,0
Aidan O'Connell,QB50,QB,LVR,697,27.0,No,QB56,917,,0
Trey Lance,QB51,QB,LAC,692,25.4,No,QB51,1056,,0
Lil'Jordan Humphrey,WR177,WR,NYG,672,27.4,No,WR179,575,,0
Michael Carter,RB124,RB,FA,670,26.4,No,RB123,651,,0
Drew Lock,QB52,QB,SEA,665,28.8,No,QB55,925,,0
Tyler Scott,WR178,WR,FA,664,23.9,No,WR177,647,,0
Zach Wilson,QB53,QB,MIA,661,26.1,No,QB49,1108,,0
Rakim Jarrett,WR179,WR,PIT,645,24.6,No,WR181,550,,0
A.T. Perry,WR180,WR,FA,623,25.9,No,WR178,635,,0
Malik Heath,WR181,WR,GBP,603,25.5,No,WR180,558,,0
Justin Watson,WR182,WR,HOU,591,29.4,No,WR186,430,,0
Luke Lachey,TE71,TE,FA,572,24.2,Yes,TE72,462,,0
Donovan Peoples-Jones,WR183,WR,FA,570,26.6,No,WR182,516,,0
Austin Hooper,TE72,TE,NEP,567,30.9,No,TE71,492,,0
Adam Trautman,TE73,TE,DEN,561,28.6,No,TE73,442,,0
Trayveon Williams,RB126,RB,CLE,559,27.9,No,RB124,587.99,,0
Austin Ekeler,RB127,RB,WAS,548,30.3,No,RB144,351,,0
Travis Homer,RB128,RB,CHI,541,27.1,No,RB126,470,,0
Stone Smartt,TE74,TE,NYJ,512,26.9,No,TE75,408,,0
Craig Reynolds,RB129,RB,DET,508,29.2,No,RB128,391,,0
Kalif Raymond,WR184,WR,DET,495,31.1,No,WR187,421,,0
Scotty Miller,WR185,WR,PIT,491,28.1,No,WR183,463,,0
Clyde Edwards-Helaire,RB130,RB,FA,480,26.4,No,RB127,410,,0
Devin Duvernay,WR187,WR,CHI,470,28.0,No,WR188,409,,0
Erik Ezukanma,WR188,WR,FA,467,25.6,No,WR189,395,,0
Jaheim Bell,TE75,TE,FA,450,24.2,No,TE74,420.99,,0
Tanner McKee,QB54,QB,PHI,442,25.4,No,QB46,1145,,0
Hendon Hooker,QB55,QB,FA,434,27.7,No,QB63,642,,0
Justin Shorter,WR191,WR,LVR,430,25.4,No,WR185,433,,0
Charlie Jones,WR193,WR,CIN,421,26.9,No,WR190,386,,0
Jake Browning,QB56,QB,CIN,415,29.4,No,QB59,867,,0
Hunter Long,TE79,TE,JAC,393,27.1,No,TE76,388,,0
Sterling Shepard,WR194,WR,TBB,391,32.6,No,WR184,435,,0
Mason Rudolph,QB57,QB,PIT,389,30.2,No,QB61,723,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB62,650,,0
Deshaun Watson,QB64,QB,CLE,381,30.0,No,QB64,375,,0
Gardner Minshew,QB67,QB,KCC,375,29.3,No,QB58,874,,0
Chase Edmonds,RB141,RB,FA,370,29.4,No,RB130,372,,0
Charlie Kolar,TE85,TE,BAL,366,26.6,No,TE78,380,,0
Will Mallory,TE87,TE,IND,363,26.2,No,TE77,387.99,,0
Jamaal Williams,RB145,RB,FA,354,30.4,No,RB129,377,,0
Kyle McCord,QB68,QB,PHI,253,23.0,Yes,QB57,878,,0
Tyson Bagent,QB71,QB,CHI,231,25.3,No,QB53,948.99,,0
Stetson Bennett,QB74,QB,LAR,216,27.9,No,QB60,749,,0
Mitchell Trubisky,QB78,QB,BUF,203,31.1,No,QB65,371.99,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.9,No,QB54,938,,0
