Updated 05/30/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR142,WR,NYG,1536,24.7,No,WR144,1232,,0
Michael Trigg,TE54,TE,DAL,1533,-1.0,Yes,TE60,1141,,0
Kaelon Black,RB96,RB,SFO,1530,-1.0,Yes,RB90,1441,,0
Erick All,TE55,TE,CIN,1529,25.7,No,TE56,1225,,0
Trey Palmer,WR143,WR,NOS,1500,25.2,No,WR148,1198,,0
Phil Mafah,RB97,RB,DAL,1485,23.6,No,RB99,1187,,0
Brenen Thompson,WR144,WR,LAC,1482,-1.0,Yes,WR138,1331,,0
Rasheen Ali,RB98,RB,BAL,1472,25.3,No,RB98,1206,,0
Elijah Moore,WR145,WR,PHI,1470,26.2,No,WR146,1205.99,,0
Aaron Rodgers,QB41,QB,PIT,1461,42.5,No,QB42,1880,,0
Elijah Higgins,TE56,TE,ARI,1460.99,25.6,No,TE55,1227,,0
Chris Brooks,RB99,RB,GBP,1460.98,26.4,No,RB97,1220,,0
Bam Knight,RB100,RB,ARI,1455,25.1,No,RB104,1101,,0
Joe Milton,QB42,QB,DAL,1451,26.2,No,QB48,1700.99,,0
Malachi Corley,WR146,WR,CLE,1450,24.2,No,WR145,1228,,0
KaVontae Turpin,WR147,WR,DAL,1435,29.8,No,WR150,1172,,0
Emari Demercado,RB101,RB,KCC,1434.99,27.4,No,RB101,1146,,0
Kameron Johnson,WR148,WR,TBB,1432,24.2,No,WR149,1197.99,,0
Geno Smith,QB43,QB,NYJ,1427,35.6,No,QB37,2238.99,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB52,1425,,0
2028 Late 4th,,PI,,1422,,,,1292,,0
Luke Schoonmaker,TE57,TE,DAL,1409,27.7,No,TE58,1188,,0
Kalel Mullings,RB102,RB,TEN,1401,23.6,No,RB106,1059,,0
Donovan Edwards,RB103,RB,MIA,1397,23.2,No,RB100,1181,,0
Jonathan Mingo,WR149,WR,DAL,1396,25.1,No,WR158,1079,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR151,1158,,0
Eli Raridon,TE58,TE,NEP,1386,22.3,Yes,TE57,1213,,0
Joe Mixon,RB104,RB,FA,1377,29.8,No,RB103,1109,,0
Jordan Watkins,WR151,WR,SFO,1375,24.3,No,WR154,1114,,0
Mitchell Evans,TE59,TE,CAR,1365,23.2,No,TE59,1180,,0
Tyler Goodson,RB105,RB,ATL,1350,25.6,No,RB102,1122,,0
Jake Bobo,WR152,WR,SEA,1347,27.8,No,WR156,1110,,0
Zavion Thomas,WR153,WR,CHI,1345,-1.0,Yes,WR142,1263,,0
Jonnu Smith,TE60,TE,FA,1328,30.8,No,TE61,1038,,0
Tyrell Shavers,WR154,WR,BUF,1325,26.8,No,WR161,1034,,0
Jacob Cowing,WR155,WR,SFO,1323,25.3,No,WR159,1072,,0
Mack Hollins,WR156,WR,NEP,1314,32.7,No,WR153,1115,,0
Gabriel Davis,WR157,WR,BUF,1311,27.2,No,WR152,1150,,0
Javon Baker,WR158,WR,SFO,1299,24.3,No,WR157,1081,,0
Bryce Lance,WR159,WR,NOS,1298,23.8,Yes,WR147,1205.98,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB49,1644,,0
Oscar Delp,TE61,TE,NOS,1288,22.8,Yes,TE54,1284,,0
Deion Burks,WR160,WR,IND,1271,-1.0,Yes,WR155,1112,,0
Michael Carter,RB106,RB,TEN,1265,27.1,No,RB108,1002,,0
Arian Smith,WR161,WR,NYJ,1262,24.6,No,WR163,986,,0
Zach Ertz,TE62,TE,FA,1258,35.6,No,TE62,1031,,0
Bo Melton,WR162,WR,GBP,1257,26.2,No,WR162,995,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB110,988,,0
Davis Allen,TE63,TE,LAR,1214,25.3,No,TE67,931,,0
Tyler Badie,RB108,RB,DEN,1212,26.3,No,RB113,972,,0
Eli Heidenreich,RB109,RB,PIT,1211,22.9,Yes,RB105,1077,,0
Le'Veon Moss,RB110,RB,MIA,1203,23.5,Yes,RB114,967,,0
Israel Abanikanda,RB111,RB,DAL,1180,23.6,No,RB107,1014,,0
Brevin Jordan,TE64,TE,HOU,1179,25.9,No,TE64,994.99,,0
Kenny McIntosh,RB112,RB,SEA,1168,26.2,No,RB111,985,,0
Caleb Douglas,WR163,WR,MIA,1165,-1.0,Yes,WR160,1049,,0
Cade Klubnik,QB46,QB,NYJ,1158,-1.0,Yes,QB44,1794,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1746,,0
Mason Tipton,WR164,WR,NOS,1151,25.7,No,WR170,955,,0
Kirk Cousins,QB48,QB,LVR,1145,37.8,No,QB41,1974.99,,0
David Bell,WR165,WR,CLE,1141,25.4,No,WR166,969,,0
Skyy Moore,WR166,WR,GBP,1140,25.7,No,WR165,983,,0
Sione Vaki,RB113,RB,DET,1139.99,24.8,No,RB112,978,,0
Isaiah Hodgins,WR167,WR,NYG,1135,27.6,No,WR164,984,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1128,28.1,No,WR167,966.99,,0
Kareem Hunt,RB114,RB,FA,1116,30.8,No,RB118,871,,0
Seth McGowan,RB115,RB,IND,1114,-1.0,Yes,RB115,914,,0
Tyler Scott,WR170,WR,LAR,1112,24.6,No,WR168,965,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1111.99,29.2,No,WR169,956,,0
Jared Wiley,TE65,TE,KCC,1107,25.6,No,TE65,976,,0
Frank Gore Jr.,RB116,RB,BUF,1096,24.2,No,RB119,870.99,,0
Hassan Haskins,RB117,RB,LAC,1092,26.5,No,RB116,904,,0
CJ Daniels,WR171,WR,LAR,1090,24.4,Yes,WR173,861,,0
Charlie Kolar,TE66,TE,LAC,1082,27.3,No,TE63,998,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1387,,0
Jamari Thrash,WR172,WR,CLE,1033,25.4,No,WR171,911,,0
Bub Means,WR173,WR,NOS,1028,25.4,No,WR174,838,,0
Adam Randall,RB118,RB,BAL,1016,-1.0,Yes,RB109,989,,0
Darren Waller,TE67,TE,FA,1003,33.7,No,TE69,728,,0
J'Mari Taylor,RB120,RB,JAC,994,-1.0,Yes,RB120,847,,0
Jam Miller,RB119,RB,NEP,993.99,-1.0,Yes,RB122,782,,0
Brock Wright,TE68,TE,DET,990,27.5,No,TE66,959,,0
Xavier Gipson,WR174,WR,NYG,987,25.2,No,WR172,860.99,,0
Joe Flacco,QB50,QB,CIN,981,41.4,No,QB61,1098,,0
Jawhar Jordan,RB121,RB,HOU,971,26.8,No,RB117,879,,0
Sam Roush,TE69,TE,CHI,966,-1.0,Yes,TE68,862,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1291,,0
Alexander Mattison,RB122,RB,MIA,958,27.9,No,RB121,822,,0
Demarcus Robinson,WR175,WR,SFO,955,31.7,No,WR175,837,,0
Zavier Scott,RB123,RB,MIN,914,26.9,No,RB123,760,,0
Kendall Milton,RB124,RB,CIN,901,24.3,No,RB125,734,,0
Brenden Rice,WR176,WR,GBP,897,24.2,No,WR176,716,,0
Deuce Vaughn,RB125,RB,FA,890,24.6,No,RB124,749,,0
Tyler Johnson,WR177,WR,DAL,859,27.8,No,WR178,662,,0
Ty Chandler,RB127,RB,NOS,845,28.0,No,RB126,692,,0
Jack Endries,TE70,TE,CIN,820,-1.0,Yes,TE70,639,,0
Luke Altmyer,QB52,QB,DET,789,-1.0,Yes,QB72,493,,0
Ainias Smith,WR179,WR,CAR,779,25.0,No,WR179,641,,0
Cyrus Allen,WR180,WR,KCC,770,-1.0,Yes,WR177,696,,0
Terrell Jennings,RB130,RB,NEP,769,25.2,No,RB128,496,,0
Barion Brown,WR181,WR,NOS,763,22.5,Yes,WR180,562,,0
Van Jefferson,WR182,WR,WAS,755,29.8,No,WR183,497,,0
Samaje Perine,RB131,RB,CIN,753,30.7,No,RB127,551,,0
Derius Davis,WR183,WR,LAC,746,25.7,No,WR184,495.99,,0
Johnny Wilson,WR185,WR,PHI,700,25.2,No,WR181,500,,0
Grant Calcaterra,TE71,TE,PHI,677,27.5,No,TE73,506,,0
Deshaun Watson,QB53,QB,CLE,654,30.7,No,QB38,2122,,0
Matthew Hibner,TE72,TE,BAL,630,-1.0,Yes,TE71,586,,0
Jeremy McNichols,RB134,RB,WAS,625,30.4,No,RB130,492.99,,0
Jeremy Ruckert,TE73,TE,NYJ,624,25.8,No,TE74,504,,0
Zach Wilson,QB54,QB,NOS,623,26.8,No,QB64,1019,,0
Hunter Long,TE74,TE,JAC,615,27.8,No,TE76,495.98,,0
Kenny Pickett,QB55,QB,CAR,614,28.0,No,QB62,1092,,0
Foster Moreau,TE75,TE,HOU,613,29.1,No,TE72,519,,0
Sam Howell,QB56,QB,DAL,612,25.7,No,QB63,1024,,0
Trey Lance,QB57,QB,LAC,609,26.0,No,QB59,1143,,0
Nick Chubb,RB137,RB,FA,608,30.4,No,RB129,492.98,,0
Thomas Fidone,TE77,TE,NYG,605,23.7,No,TE75,503,,0
Tyler Huntley,QB60,QB,BAL,600,28.3,No,QB58,1164,,0
Kalif Raymond,WR196,WR,CHI,594,31.8,No,WR182,499,,0
Josh Reynolds,WR197,WR,NYJ,593,31.3,No,WR185,494,,0
Zamir White,RB140,RB,FA,590,26.7,No,RB131,492.97,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,577,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1384,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1240,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,560,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,979,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1134,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1438,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1354,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,505,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,810,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,755,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1515,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB46,1715,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,499.99,,0
