Updated 11/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR137,WR,SFO,1246,23.8,Yes,WR135,1105,,0
Luke Schoonmaker,TE54,TE,DAL,1230,27.2,No,TE54,1086,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1219,28.7,No,WR140,1045,,0
Donovan Edwards,RB99,RB,WAS,1214,22.8,Yes,RB98,1090,,0
Tyler Johnson,WR139,WR,NYJ,1212,27.2,No,WR139,1053,,0
Elijah Higgins,TE55,TE,ARI,1210,25.1,No,TE53,1101,,0
Hassan Haskins,RB100,RB,LAC,1209.99,26.0,No,RB99,1065,,0
Jacob Cowing,WR140,WR,SFO,1200,24.8,No,WR138,1080,,0
Raheim Sanders,RB101,RB,CLE,1199,23.5,Yes,RB100,1023,,0
Darren Waller,TE56,TE,MIA,1176,33.2,No,TE57,1068,,0
Javon Baker,WR141,WR,PHI,1173,23.8,No,WR149,968,,0
Erick All,TE57,TE,CIN,1167,25.2,No,TE58,1064.99,,0
Curtis Samuel,WR142,WR,BUF,1163,29.3,No,WR142,1007,,0
Mitchell Evans,TE58,TE,CAR,1143,22.7,Yes,TE56,1072,,0
Miles Sanders,RB102,RB,DAL,1139,28.6,No,RB105,954,,0
Konata Mumpfield,WR143,WR,LAR,1137,23.1,Yes,WR146,988,,0
Rasheen Ali,RB103,RB,BAL,1127,24.8,No,RB101,1004,,0
Jamari Thrash,WR144,WR,CLE,1120,24.9,No,WR141,1029,,0
Tyler Lockett,WR145,WR,LVR,1116,33.2,No,WR151,953,,0
DeAndre Hopkins,WR146,WR,BAL,1115,33.5,No,WR147,983,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1114,27.6,No,WR143,1005,,0
Jonathan Mingo,WR148,WR,DAL,1112,24.6,No,WR145,997,,0
Jameis Winston,QB42,QB,NYG,1109,31.9,No,QB42,1612,,0
Noah Brown,WR149,WR,WAS,1108.99,29.9,No,WR152,936,,0
Antonio Gibson,RB104,RB,NEP,1100,27.4,No,RB104,961,,0
Rondale Moore,WR150,WR,MIN,1092,25.5,No,WR144,998,,0
Bo Melton,WR151,WR,GBP,1089,26.2,No,WR150,957,,0
Elijah Mitchell,RB105,RB,KCC,1075,27.6,No,RB103,969,,0
Samaje Perine,RB106,RB,CIN,1062,30.2,No,RB107,945,,0
Zavier Scott,RB107,RB,MIN,1061,26.4,No,RB106,946,,0
Malik Willis,QB43,QB,GBP,1057,26.5,No,QB45,1525,,0
Marcus Mariota,QB44,QB,WAS,1056,32.1,No,QB40,1677,,0
Tylan Wallace,WR152,WR,BAL,1051,26.5,No,WR153,929,,0
Isaiah Hodgins,WR153,WR,NYG,1037,27.1,No,WR148,970,,0
Ainias Smith,WR154,WR,CAR,1036.99,24.5,No,WR154,920,,0
Mason Tipton,WR155,WR,NOS,1032,25.2,No,WR158,892,,0
Zamir White,RB108,RB,LVR,1028,26.2,No,RB111,895,,0
Jake Bobo,WR156,WR,SEA,1027.99,27.3,No,WR159,887,,0
AJ Dillon,RB109,RB,PHI,1027,27.6,No,RB110,896,,0
Frank Gore Jr.,RB110,RB,BUF,1016,23.7,No,RB115,816,,0
Israel Abanikanda,RB111,RB,GBP,1014,23.1,No,RB109,922,,0
Brevin Jordan,TE59,TE,HOU,1010,25.4,No,TE59,933,,0
Bub Means,WR157,WR,NOS,1007,24.9,No,WR160,861,,0
Skyy Moore,WR158,WR,SFO,998,25.2,No,WR162,841,,0
Ty Chandler,RB112,RB,MIN,994,27.5,No,RB108,924,,0
Zay Jones,WR159,WR,ARI,993,30.6,No,WR155,919,,0
Cam Akers,RB113,RB,MIN,992.99,26.4,No,RB112,859,,0
Demarcus Robinson,WR160,WR,SFO,981,31.2,No,WR156,908,,0
Jake Browning,QB45,QB,CIN,979,29.6,No,QB61,787,,0
Xavier Gipson,WR161,WR,PHI,977,24.7,No,WR157,902,,0
Deuce Vaughn,RB114,RB,DEN,959,24.1,No,RB116,815,,0
George Holani,RB115,RB,SEA,950,25.9,No,RB117,800,,0
Jeremy Ruckert,TE60,TE,NYJ,949,25.3,No,TE61,880,,0
Ray-Ray McCloud,WR162,WR,NYG,948,29.1,No,WR164,820,,0
Will Dissly,TE61,TE,LAC,946,29.4,No,TE63,851,,0
Malik Heath,WR163,WR,GBP,934,25.7,No,WR161,846,,0
Tyler Conklin,TE62,TE,LAC,916,30.3,No,TE62,852,,0
Johnny Wilson,WR165,WR,PHI,915.99,24.6,No,WR163,825,,0
Josh Reynolds,WR164,WR,NYJ,915.98,30.8,No,WR167,743,,0
Adam Trautman,TE63,TE,DEN,909,28.8,No,TE67,782,,0
Taysom Hill,TE64,TE,NOS,908,35.2,No,TE60,903,,0
Julius Chestnut,RB116,RB,TEN,906,25.1,No,RB114,819,,0
Jared Wiley,TE65,TE,KCC,904,25.1,No,TE65,812,,0
Kendall Milton,RB117,RB,CIN,903,23.8,No,RB113,850.99,,0
Jacoby Brissett,QB46,QB,ARI,901,33.0,No,QB33,2180,,0
Kirk Cousins,QB47,QB,ATL,888,37.3,No,QB47,1106,,0
Grant Calcaterra,TE66,TE,PHI,870,27.0,No,TE64,845,,0
Tim Patrick,WR166,WR,JAC,863,32.0,No,WR169,726,,0
Josh Oliver,TE67,TE,MIN,862,28.7,No,TE69,738,,0
Tyler Scott,WR167,WR,LAR,860,24.1,No,WR168,732,,0
Khalil Herbert,RB118,RB,NYJ,859,27.6,No,RB118,785,,0
Hunter Renfrow,WR168,WR,CAR,854,29.9,No,WR166,745,,0
Van Jefferson,WR169,WR,TEN,853,29.3,No,WR165,748,,0
Dylan Laube,RB119,RB,LVR,852.99,26.0,No,RB119,709,,0
Sione Vaki,RB120,RB,DET,843,24.3,No,RB121,669,,0
Kenny McIntosh,RB121,RB,SEA,833,25.7,No,RB120,673,,0
Riley Leonard,QB48,QB,IND,824,23.2,Yes,QB52,1028.99,,0
Derius Davis,WR170,WR,LAC,820,25.2,No,WR172,682,,0
Harrison Bryant,TE68,TE,HOU,816,27.6,No,TE70,708,,0
Hunter Long,TE69,TE,JAC,815,27.3,No,TE66,810,,0
LaJohntay Wester,WR171,WR,BAL,810,23.7,Yes,WR170,719,,0
Mecole Hardman,WR172,WR,BUF,808,27.7,No,WR171,713,,0
Carson Wentz,QB49,QB,MIN,793,32.9,No,QB63,742,,0
Trey Lance,QB50,QB,LAC,751,25.6,No,QB53,996,,0
Alexander Mattison,RB122,RB,MIA,749,27.4,No,RB122,659,,0
Sam Howell,QB51,QB,PHI,742,25.2,No,QB58,906,,0
David Bell,WR173,WR,CLE,730,25.0,No,WR174,643,,0
Charlie Kolar,TE70,TE,BAL,726,26.8,No,TE68,751,,0
Brenden Rice,WR174,WR,SEA,691,23.7,No,WR175,584,,0
Trey Sermon,RB123,RB,PIT,680,26.8,No,RB123,599,,0
Kenny Pickett,QB52,QB,LVR,667,27.5,No,QB48,1094,,0
Foster Moreau,TE71,TE,NOS,660,28.6,No,TE71,680,,0
Zach Wilson,QB53,QB,MIA,651,26.3,No,QB55,967,,0
Allen Lazard,WR175,WR,NYJ,649,30.0,No,WR176,520,,0
Thomas Fidone,TE72,TE,NYG,645,23.2,Yes,TE72,573,,0
Kalif Raymond,WR176,WR,DET,641,31.3,No,WR173,679.99,,0
Austin Hooper,TE73,TE,NEP,639,31.1,No,TE73,471,,0
Trayveon Williams,RB124,RB,LAC,629,28.1,No,RB124,574,,0
Brandin Cooks,WR177,WR,FA,627,32.2,No,WR180,429,,0
Aidan O'Connell,QB54,QB,LVR,593,27.2,No,QB56,917,,0
Ben Skowronek,WR178,WR,PIT,591,28.4,No,WR181,423,,0
Rakim Jarrett,WR179,WR,PIT,586,24.8,No,WR178,462,,0
Eric Gray,RB125,RB,NYG,578,26.0,No,RB126,420,,0
Travis Homer,RB126,RB,CHI,576,27.3,No,RB125,469,,0
Devin Duvernay,WR180,WR,CHI,555,28.2,No,WR177,465,,0
Jelani Woods,TE74,TE,NYJ,526,27.1,No,TE77,424,,0
Tyler Huntley,QB55,QB,BAL,524,27.8,No,QB49,1067,,0
Russell Wilson,QB56,QB,NYG,512,37.0,No,QB67,423.99,,0
Ashton Dulin,WR182,WR,IND,510,28.5,No,WR179,435,,0
Will Levis,QB57,QB,TEN,496,26.4,No,QB54,979,,0
Tanner McKee,QB58,QB,PHI,481,25.6,No,QB57,907.99,,0
Kylen Granson,TE75,TE,PHI,480.99,27.7,No,TE76,430,,0
Jalen Reagor,WR183,WR,LAC,471,26.9,No,WR183,399,,0
Justin Shorter,WR184,WR,LVR,456,25.6,No,WR185,377,,0
Tip Reiman,TE76,TE,ARI,446,24.2,No,TE75,434,,0
Ronnie Bell,WR185,WR,NOS,421,25.8,No,WR184,386,,0
Justin Watson,WR186,WR,HOU,419,29.6,No,WR189,357,,0
Jaheim Bell,TE77,TE,PHI,418,24.4,No,TE74,455,,0
Bryce Ford-Wheaton,WR187,WR,NYG,413,25.7,No,WR188,361,,0
Drew Sample,TE78,TE,CIN,407,29.6,No,TE78,390,,0
Drew Lock,QB59,QB,SEA,406,29.0,No,QB62,784.99,,0
Marquez Valdes-Scantling,WR188,WR,PIT,403,31.1,No,WR186,371,,0
Pierre Strong Jr.,RB129,RB,GBP,401,27.0,No,RB127,388,,0
Deven Thompkins,WR190,WR,ATL,397,25.9,No,WR182,404,,0
Mason Rudolph,QB60,QB,PIT,396,30.4,No,QB59,849,,0
Lucas Krull,TE80,TE,DEN,372,27.4,No,TE79,358,,0
Gardner Minshew,QB66,QB,KCC,366,29.5,No,QB60,794,,0
Ihmir Smith-Marsette,WR197,WR,FA,365.99,26.2,No,WR187,360.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,572,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB51,1064,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,441,,0
Davis Mills,QB76,QB,HOU,230,27.1,No,QB44,1535,,0
Tyrod Taylor,QB75,QB,NYJ,229.99,36.3,No,QB50,1066.99,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB68,402,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB69,372,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB64,740,,0
