Updated 09/25/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE54,TE,NYG,1250,25.0,No,TE54,1065,,0
Emari Demercado,RB98,RB,ARI,1232,26.7,No,RB94,1178,,0
Zamir White,RB99,RB,LVR,1230,26.0,No,RB96,1163,,0
Greg Dortch,WR138,WR,ARI,1225,27.3,No,WR136,1151,,0
Chris Brooks,RB100,RB,GBP,1223,25.7,No,RB100,1110,,0
Jamari Thrash,WR140,WR,CLE,1210,24.8,No,WR139,1128,,0
Curtis Samuel,WR139,WR,BUF,1209.99,29.1,No,WR140,1104,,0
Colby Parkinson,TE55,TE,LAR,1192,26.7,No,TE55,1011,,0
Hassan Haskins,RB101,RB,LAC,1177,25.8,No,RB103,1018,,0
Rasheen Ali,RB102,RB,BAL,1171,24.6,No,RB102,1023,,0
Jake Bobo,WR141,WR,SEA,1164,27.1,No,WR147,1003,,0
Jonathan Mingo,WR142,WR,DAL,1162,24.4,No,WR143,1026,,0
Malachi Corley,WR143,WR,CLE,1161,23.5,No,WR144,1010,,0
Tyler Lockett,WR144,WR,TEN,1159,33.0,No,WR145,1009,,0
Rondale Moore,WR145,WR,MIN,1149,25.3,No,WR138,1135,,0
Malik Willis,QB42,QB,GBP,1147,26.3,No,QB44,1349,,0
Greg Dulcich,TE56,TE,MIA,1131,25.5,No,TE58,954,,0
Jared Wiley,TE57,TE,KCC,1128,24.9,No,TE59,952,,0
Tylan Wallace,WR146,WR,BAL,1121,26.4,No,WR146,1004,,0
Jameis Winston,QB43,QB,NYG,1106,31.7,No,QB46,1322,,0
Konata Mumpfield,WR147,WR,LAR,1104,22.9,Yes,WR148,1000,,0
Julius Chestnut,RB103,RB,TEN,1096,24.9,No,RB105,971,,0
AJ Dillon,RB104,RB,PHI,1095,27.4,No,RB104,1002,,0
Israel Abanikanda,RB105,RB,GBP,1086,23.0,No,RB106,921,,0
Bub Means,WR148,WR,NOS,1082,24.7,No,WR156,917,,0
Ty Chandler,RB106,RB,MIN,1081,27.4,No,RB101,1025,,0
Brevin Jordan,TE58,TE,HOU,1080.99,25.2,No,TE57,981,,0
Davis Allen,TE59,TE,LAR,1077,24.6,No,TE56,985,,0
Frank Gore Jr.,RB107,RB,BUF,1075,23.5,No,RB111,859,,0
Cam Akers,RB108,RB,MIN,1074,26.2,No,RB109,890,,0
Tyler Johnson,WR149,WR,NYJ,1062,27.1,No,WR149,969,,0
Joe Flacco,QB44,QB,CLE,1032,40.7,No,QB41,1624.99,,0
Dylan Laube,RB109,RB,LVR,1031.99,25.8,No,RB108,891,,0
Brock Wright,TE60,TE,DET,1031,26.8,No,TE60,939,,0
Skyy Moore,WR150,WR,SFO,1030.99,25.0,No,WR153,927,,0
Ainias Smith,WR151,WR,CAR,1025,24.3,No,WR155,918,,0
Mason Tipton,WR152,WR,NOS,1024,25.0,No,WR158,897,,0
Kirk Cousins,QB45,QB,ATL,1011,37.1,No,QB47,1133,,0
LaJohntay Wester,WR153,WR,BAL,1004,23.5,Yes,WR160,865,,0
Josh Reynolds,WR154,WR,NYJ,1000,30.6,No,WR154,920,,0
Mack Hollins,WR155,WR,NEP,998,32.0,No,WR157,909,,0
Adam Trautman,TE61,TE,DEN,997,28.6,No,TE63,872,,0
Zavier Scott,RB110,RB,MIN,995,26.2,No,RB107,896,,0
Sterling Shepard,WR156,WR,TBB,993,32.6,No,WR141,1079,,0
Zay Jones,WR157,WR,ARI,991,30.5,No,WR150,960,,0
Allen Lazard,WR158,WR,NYJ,990,29.8,No,WR164,827,,0
Deuce Vaughn,RB111,RB,DEN,989,23.9,No,RB115,819,,0
Demarcus Robinson,WR159,WR,SFO,980,31.0,No,WR151,951.99,,0
Treylon Burks,WR160,WR,TEN,974,25.5,No,WR165,822,,0
Kenny McIntosh,RB112,RB,SEA,972,25.6,No,RB112,848,,0
Grant Calcaterra,TE62,TE,PHI,968,26.8,No,TE61,888,,0
Brandin Cooks,WR161,WR,NOS,956,32.0,No,WR152,936,,0
Derius Davis,WR162,WR,LAC,951,25.0,No,WR162,838,,0
Carson Wentz,QB46,QB,MIN,944,32.7,No,QB40,1630,,0
Sam Howell,QB47,QB,PHI,942,25.0,No,QB51,1037,,0
Bo Melton,WR163,WR,GBP,936,26.2,No,WR159,885,,0
Samaje Perine,RB113,RB,CIN,932,30.0,No,RB114,835,,0
Johnny Wilson,WR164,WR,PHI,928,24.5,No,WR161,847,,0
Jeremy Ruckert,TE63,TE,NYJ,920,25.1,No,TE62,877,,0
Thomas Fidone,TE64,TE,NYG,912,23.0,Yes,TE64,863,,0
Xavier Gipson,WR165,WR,FA,908,24.5,No,WR166,785,,0
Kendall Milton,RB114,RB,CIN,905,23.6,No,RB110,871,,0
Josh Oliver,TE65,TE,MIN,904,28.5,No,TE66,812,,0
Russell Wilson,QB48,QB,NYG,895,36.8,No,QB55,1007,,0
David Bell,WR166,WR,CLE,880,24.8,No,WR163,833,,0
Alexander Mattison,RB115,RB,MIA,876,27.3,No,RB116,760,,0
Taysom Hill,TE66,TE,NOS,871,35.1,No,TE65,824,,0
Kimani Vidal,RB116,RB,FA,869,24.1,No,RB118,729,,0
Trey Sermon,RB117,RB,PIT,865,26.6,No,RB113,846.99,,0
Malik Heath,WR167,WR,GBP,860,25.6,No,WR170,737,,0
Van Jefferson,WR168,WR,TEN,859,29.2,No,WR167,775,,0
Sione Vaki,RB118,RB,DET,858,24.2,No,RB117,739,,0
Marquez Valdes-Scantling,WR169,WR,SFO,848,31.0,No,WR169,758,,0
Darren Waller,TE67,TE,MIA,833,33.0,No,TE67,791,,0
Tim Patrick,WR170,WR,JAC,831,31.8,No,WR168,774,,0
Harrison Bryant,TE68,TE,HOU,828,27.4,No,TE70,746,,0
Lil'Jordan Humphrey,WR171,WR,NYG,827.99,27.4,No,WR172,706,,0
Mecole Hardman,WR172,WR,GBP,821,27.5,No,WR173,700,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,1013,,0
Eric Gray,RB119,RB,NYG,811,25.9,No,RB120,685,,0
Isaiah Hodgins,WR173,WR,PIT,799,26.9,No,WR171,726,,0
Foster Moreau,TE69,TE,NOS,786,28.4,No,TE68,753,,0
Irv Smith,TE70,TE,HOU,782,27.1,No,TE69,749,,0
Kenny Pickett,QB50,QB,LVR,779,27.3,No,QB52,1028,,0
Justin Watson,WR174,WR,HOU,761,29.5,No,WR174,660,,0
Pierre Strong Jr.,RB120,RB,GBP,740,26.8,No,RB121,635,,0
Jelani Woods,TE71,TE,NYJ,738,27.0,No,TE71,669,,0
Austin Hooper,TE72,TE,NEP,735,30.9,No,TE72,597,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB53,1012.99,,0
Kalif Raymond,WR175,WR,DET,725,31.1,No,WR175,637,,0
Will Levis,QB52,QB,TEN,704,26.2,No,QB57,919,,0
Rakim Jarrett,WR176,WR,PIT,701,24.7,No,WR178,563,,0
Justin Shorter,WR177,WR,LVR,693,25.4,No,WR176,601,,0
Devin Duvernay,WR178,WR,CHI,689,28.0,No,WR177,579,,0
Zach Wilson,QB53,QB,MIA,681,26.1,No,QB49,1047,,0
Trayveon Williams,RB121,RB,CLE,680,27.9,No,RB119,691,,0
Aidan O'Connell,QB54,QB,LVR,676,27.0,No,QB59,899,,0
Travis Homer,RB122,RB,CHI,659,27.1,No,RB123,562,,0
K.J. Osborn,WR179,WR,FA,640,28.3,No,WR180,543,,0
Khalil Herbert,RB123,RB,FA,624,27.4,No,RB124,561,,0
Drew Lock,QB55,QB,SEA,616,28.9,No,QB58,898.99,,0
Raheem Mostert,RB124,RB,LVR,601,33.4,No,RB122,629,,0
Terrace Marshall,WR180,WR,FA,570,25.3,No,WR181,541,,0
Scotty Miller,WR181,WR,PIT,552,28.1,No,WR179,548,,0
Craig Reynolds,RB125,RB,DET,542,29.3,No,RB125,449,,0
Brenden Rice,WR182,WR,FA,541,23.5,No,WR184,478,,0
Sincere McCormick,RB126,RB,FA,540.99,25.0,No,RB126,424,,0
Nick Nash,WR183,WR,FA,533,25.1,Yes,WR182,526,,0
Charlie Jones,WR184,WR,CIN,523,26.9,No,WR186,456,,0
Tip Reiman,TE73,TE,ARI,515,24.0,No,TE76,433,,0
Kylen Granson,TE74,TE,PHI,510,27.5,No,TE73,533,,0
Stone Smartt,TE75,TE,NYJ,505,27.0,No,TE77,392,,0
Ben Skowronek,WR186,WR,PIT,504,28.2,No,WR183,517,,0
Hunter Long,TE76,TE,JAC,496,27.1,No,TE75,448,,0
Tanner McKee,QB56,QB,PHI,486,25.4,No,QB50,1046,,0
Charlie Kolar,TE77,TE,BAL,473,26.6,No,TE74,458,,0
KJ Hamler,WR187,WR,FA,456,26.2,No,WR185,468,,0
Ashton Dulin,WR189,WR,IND,443,28.4,No,WR187,440,,0
Bryce Ford-Wheaton,WR190,WR,NYG,413,25.5,No,WR188,415,,0
Mason Rudolph,QB57,QB,PIT,391,30.2,No,QB64,694,,0
Austin Ekeler,RB135,RB,WAS,381,30.4,No,RB128,378,,0
Marquez Callaway,WR195,WR,FA,380.99,27.5,No,WR191,370,,0
Cedrick Wilson,WR196,WR,FA,380,29.8,No,WR189,373,,0
Tyler Huntley,QB67,QB,BAL,376,27.6,No,QB63,748,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,829,,0
Chase Edmonds,RB140,RB,WAS,374,29.4,No,RB127,395,,0
Anthony Schwartz,WR200,WR,FA,373.99,25.0,No,WR192,369.99,,0
Nelson Agholor,WR207,WR,FA,346,32.3,No,WR190,369.98,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB45,1325,,0
Tanner Hudson,TE90,TE,CIN,317,30.9,No,TE78,391,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB61,803,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB48,1076,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,673,,0
Davis Mills,QB75,QB,HOU,221.99,26.9,No,QB66,455.99,,0
Stetson Bennett,QB76,QB,LAR,219,27.9,No,QB62,763,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,965,,0
